step	loss
3722	0.00023082472034730017
3723	0.00023814030282665044
3724	0.000315203913487494
3725	0.00027739963843487203
3726	6.044128167559393e-05
3727	0.00022141047520563006
3728	0.0001701849978417158
3729	0.00022662107949145138
3730	0.00028239484527148306
3731	0.0005851341993547976
3732	0.003808944718912244
3733	0.0005891117034479976
3734	0.00025082752108573914
3735	0.00022976753825787455
3736	0.0006313181947916746
3737	0.00025427620857954025
3738	0.0005175132537260652
3739	0.000335613323841244
3740	0.00023326881637331098
3741	0.0002950757625512779
3742	0.00019207368313800544
3743	0.0004950900329276919
3744	0.0012960121966898441
3745	0.0016698376275599003
3746	0.00015195395098999143
3747	0.00040788136539049447
3748	0.0007067163242027164
3749	0.0003895183326676488
3750	0.00039589221705682576
3751	0.00021164078498259187
3752	0.00019466973026283085
3753	0.0002722548961173743
3754	0.0002712320419959724
3755	0.0006158279720693827
3756	0.0006849957862868905
3757	0.0002984342281706631
3758	0.0007654263754375279
3759	0.00018809012544807047
3760	0.0012185636442154646
3761	0.0001411355915479362
3762	0.0002160730946343392
3763	0.0002931962953880429
3764	0.00018715969054028392
3765	0.0001580291718710214
3766	7.632491906406358e-05
3767	0.00019834574777632952
3768	0.000262701534666121
3769	0.00039493603981100023
3770	0.0003792914212681353
3771	0.00020557004609145224
3772	0.00032669887878000736
3773	0.0001500489452155307
3774	0.0002372312155785039
3775	0.00021940405713394284
3776	0.0002356978366151452
3777	0.00031649062293581665
3778	0.00010981834202539176
3779	0.0003325831494294107
3780	0.0005486450390890241
3781	0.0004634031211026013
3782	0.000359880446922034
3783	0.00011091885971836746
3784	0.00011462863767519593
3785	0.00024402914277743548
3786	0.1575380265712738
3787	0.0001612997002666816
3788	0.0005689558456651866
3789	0.00043041116441600025
3790	0.00018154759891331196
3791	6.537781155202538e-05
3792	0.00034145358949899673
3793	0.0003644954413175583
3794	0.00025124670355580747
3795	0.0003618611954152584
3796	0.00014209045912139118
3797	0.00031361111905425787
3798	0.00014153102529235184
3799	0.0008399306097999215
3800	5.981882713967934e-05
3801	0.0005212310934439301
3802	0.00012357602827250957
3803	0.0011431870516389608
3804	0.0001882742071757093
3805	0.00016611488536000252
3806	0.00015044947213027626
3807	0.00013883429346606135
3808	0.00024713657330721617
3809	0.0005120974965393543
3810	0.00024561159079894423
3811	0.00023287016665562987
3812	0.0004627687158063054
3813	0.00017343799117952585
3814	0.0014831873122602701
3815	0.005252393428236246
3816	0.0014150443021208048
3817	0.00031943758949637413
3818	0.0002357140474487096
3819	0.0011128075420856476
3820	0.0002526397875044495
3821	0.0012429812923073769
3822	0.0018096818821504712
3823	0.0012537037255242467
3824	0.00012226826220285147
3825	0.00014825834659859538
3826	0.0003204848908353597
3827	0.0011498886160552502
3828	0.00018523223116062582
3829	0.0004815309657715261
3830	0.0007699675625190139
3831	0.0002652588882483542
3832	0.00016860186588019133
3833	0.0004898975603282452
3834	6.863080488983542e-05
3835	0.00022529700072482228
3836	0.000148972132592462
3837	0.0009307829895988107
3838	0.0012099536834284663
3839	0.0008462353725917637
3840	0.0001764771732268855
3841	0.00019249234173912555
3842	0.14761336147785187
3843	0.00036659446777775884
3844	0.000468925922177732
3845	8.711741247680038e-05
3846	0.0004230225458741188
3847	0.0003808506007771939
3848	0.0002819043002091348
3849	0.0001363336486974731
3850	0.0002274765574838966
3851	0.00013971095904707909
3852	0.0001345620839856565
3853	0.00022827197972219437
3854	0.0004756258276756853
3855	0.0003526507061906159
3856	0.00018634417210705578
3857	0.0003065885975956917
3858	0.0008133399533107877
3859	0.0004806844226550311
3860	0.0002964053419418633
3861	0.0003421769943088293
3862	0.00030695839086547494
3863	0.0002834596380125731
3864	0.0001271138316951692
3865	0.0003348769387230277
3866	0.0003184291417710483
3867	0.0006710203597322106
3868	0.004455801099538803
3869	3.2967574952635914e-05
3870	0.00028143764939159155
3871	0.0007177371298894286
3872	0.0007832650444470346
3873	0.00047439546324312687
3874	0.00019274273654446006
3875	0.0002527840551920235
3876	0.00023804428928997368
3877	0.0002985098981298506
3878	0.00034145903191529214
3879	0.0007478746119886637
3880	0.00023007897834759206
3881	0.000427183520514518
3882	0.001317706424742937
3883	0.0001430834672646597
3884	0.00024192588170990348
3885	0.0006896512350067496
3886	0.0002746740647125989
3887	0.026546724140644073
3888	0.000807993405032903
3889	0.0015893671661615372
3890	0.006345014553517103
3891	0.00016809874796308577
3892	0.0017515728250145912
3893	0.001150017837062478
3894	0.0010440577752888203
3895	0.00048470182809978724
3896	0.00048448354937136173
3897	0.00021715268667321652
3898	0.00016516941832378507
3899	0.00012152139242971316
3900	0.0012507124338299036
3901	0.0009139184840023518
3902	0.00029836385510861874
3903	0.00038375036092475057
3904	0.0008611693046987057
3905	0.0002562078007031232
3906	0.0002211621613241732
3907	0.0006157498573884368
3908	0.0003464423934929073
3909	0.00070738117210567
3910	0.00078461819794029
3911	0.00034891278482973576
3912	0.00027976895216852427
3913	0.0001463605440221727
3914	0.0004020879860036075
3915	7.919491326902062e-05
3916	0.0003303097328171134
3917	0.00014506129082292318
3918	0.0016280534910038114
3919	0.0006450365763157606
3920	0.0003498290025163442
3921	0.00030927101033739746
3922	0.00032079353695735335
3923	0.00010377028957009315
3924	0.00014216770068742335
3925	0.0016258528921753168
3926	0.0004741703742183745
3927	0.12301383912563324
3928	0.0005908212624490261
3929	0.0001472958392696455
3930	0.0005029663443565369
3931	0.00010865294461837038
3932	0.0012551317922770977
3933	0.001351351267658174
3934	0.0007190119940787554
3935	0.0002488479658495635
3936	0.0005350630963221192
3937	0.0002705928054638207
3938	0.00010596858192002401
3939	0.00028711865888908505
3940	0.0010819381568580866
3941	0.00030388188315555453
3942	0.00010767925414256752
3943	0.0013276776298880577
3944	0.00034616838092915714
3945	7.182971603469923e-05
3946	0.00021745126286987215
3947	0.0008396647754125297
3948	0.00016874136053957045
3949	0.0008522561402060091
3950	0.0004369937814772129
3951	0.012689361348748207
3952	0.0002727793762460351
3953	0.0003321829135529697
3954	0.0001613968051970005
3955	0.0001505376712884754
3956	0.0003730684984475374
3957	0.0001826632214942947
3958	0.00065458077006042
3959	0.0005747738177888095
3960	0.0010107543785125017
3961	0.0003433611709624529
3962	0.0004901292268186808
3963	0.000909033406060189
3964	0.002461649477481842
3965	0.0009654342429712415
3966	0.00040401588194072247
3967	0.001606289530172944
3968	0.00044900874490849674
3969	0.00012588925892487168
3970	0.00019218362285755575
3971	0.0002719057665672153
3972	0.00017617098637856543
3973	0.0020787848625332117
3974	0.000531938741914928
3975	0.0002388629800407216
3976	0.00033018854446709156
3977	0.00016787805361673236
3978	7.61081391829066e-05
3979	0.0004945244290865958
3980	0.0001626525045139715
3981	0.0002028362941928208
3982	0.00013831674004904926
3983	0.00023682572646066546
3984	0.000247248011874035
3985	0.0008740809862501919
3986	0.000209903868380934
3987	0.00026263605104759336
3988	0.0020170409698039293
3989	0.00013768867938779294
3990	0.00011152730439789593
3991	0.0005090939812362194
3992	0.0013905976666137576
3993	0.00021734276378992945
3994	0.0001954547333298251
3995	0.00026128621539101005
3996	0.000688167056068778
3997	0.00039926471072249115
3998	0.00022496221936307847
3999	0.0006059834267944098
4000	0.00045208464143797755
4001	0.00010202793055213988
4002	0.0009858178673312068
4003	0.00014599348651245236
4004	0.00015903050370980054
4005	0.00039723882218822837
4006	0.00020750451949425042
4007	0.0002134654496330768
4008	0.00015320215607061982
4009	7.451538840541616e-05
4010	0.003546240273863077
4011	0.00016753640375100076
4012	0.00031384066096507013
4013	0.0002809885481838137
4014	0.00022831214300822467
4015	0.00021946273045614362
4016	0.0016189331654459238
4017	0.0007145373965613544
4018	0.00017253521946258843
4019	0.0008969425107352436
4020	0.00012671267904806882
4021	0.00025409235968254507
4022	0.00029756553703919053
4023	0.0017726937076076865
4024	0.0030121493618935347
4025	8.817364869173616e-05
4026	5.572135341935791e-05
4027	8.184347825590521e-05
4028	0.00015504320617765188
4029	0.0005376479821279645
4030	0.11414045840501785
4031	0.0009848742047324777
4032	0.001051776111125946
4033	0.0010975324548780918
4034	0.0008402330568060279
4035	0.0007361704483628273
4036	0.00011541081039467826
4037	0.0022149309515953064
4038	0.00022355123655870557
4039	0.00012586350203491747
4040	0.00011740850459318608
4041	0.0002721136261243373
4042	0.00031910103280097246
4043	0.0003293449408374727
4044	0.00018539624579716474
4045	0.00016731715004425496
4046	0.0005288527463562787
4047	0.000513222417794168
4048	0.00018946074123959988
4049	0.0002470013569109142
4050	7.047913095448166e-05
4051	0.0002242835471406579
4052	0.0001201159248012118
4053	8.489402534905821e-05
4054	0.0001862787175923586
4055	0.00011137689580209553
4056	0.0001468269620090723
4057	0.00012844979937653989
4058	0.00012343785783741623
4059	0.0013048341497778893
4060	0.0002827824791893363
4061	0.0008679914753884077
4062	0.000281911576166749
4063	0.0016873420681804419
4064	0.0003849706263281405
4065	0.00010412597475806251
4066	6.983120692893863e-05
4067	0.00028033062699250877
4068	0.0014399203937500715
4069	0.00017947389278560877
4070	0.00017183554882649332
4071	0.00018911359074991196
4072	7.283144077518955e-05
4073	9.521998435957357e-05
4074	0.0001443423388991505
4075	0.0004950853763148189
4076	0.00038351796683855355
4077	0.00043040327727794647
4078	0.00025383487809449434
4079	0.0002252323174616322
4080	6.951006798772141e-05
4081	0.1367974728345871
4082	8.589020580984652e-05
4083	0.00023040805535856634
4084	0.0003801732964348048
4085	0.00017235800623893738
4086	0.0005094624357298017
4087	0.0004784087068401277
4088	0.0004440618504304439
4089	0.000140207790536806
4090	0.0001518613426014781
4091	0.00011048819578718394
4092	0.00025358443963341415
4093	9.39223900786601e-05
4094	0.0001007099708658643
4095	7.226407615235075e-05
4096	0.004659795667976141
4097	0.0002506735036149621
4098	0.00034504005452618003
4099	0.00014388069394044578
4100	0.0002107860636897385
4101	0.00010840790491783991
4102	0.00031818210845813155
4103	0.0013255671365186572
4104	0.0018858176190406084
4105	0.00021979628945700824
4106	0.0006586618255823851
4107	0.0004819658352062106
4108	0.0013479683548212051
4109	0.0006179999909363687
4110	0.00021892599761486053
4111	0.00013725546887144446
4112	0.00016780479927547276
4113	8.739691111259162e-05
4114	0.00016516775940544903
4115	0.00021281126828398556
4116	7.408077362924814e-05
4117	0.00012988000526092947
4118	0.00047900553909130394
4119	0.00037824962055310607
4120	0.0009963082848116755
4121	0.00020224761101417243
4122	0.00021757940703537315
4123	0.00015025494212750345
4124	9.384172881254926e-05
4125	0.00020978774409741163
4126	0.00010787913925014436
4127	0.00011593856470426545
4128	7.585910498164594e-05
4129	0.00035986449802294374
4130	7.78253233875148e-05
4131	0.0005138262640684843
4132	8.055094804149121e-05
4133	0.00017376281903125346
4134	0.0005502415588125587
4135	0.0001767346984706819
4136	0.002873376477509737
4137	0.00024813725030981004
4138	0.00021007837494835258
4139	5.9801073803100735e-05
4140	0.08454395830631256
4141	0.0006000633584335446
4142	0.00021765286510344595
4143	0.0002083416620735079
4144	0.00043076789006590843
4145	0.00014109344920143485
4146	0.0002689753891900182
4147	0.0005056594964116812
4148	0.00019706945749931037
4149	9.558744932292029e-05
4150	6.389629561454058e-05
4151	8.455115312244743e-05
4152	7.897069735918194e-05
4153	0.0010224407305940986
4154	9.94769943645224e-05
4155	0.00030531565425917506
4156	0.0004798188747372478
4157	6.436255353037268e-05
4158	0.00037311139749363065
4159	0.00025304729933850467
4160	0.0003252222668379545
4161	0.0004451601125765592
4162	0.00035844589001499116
4163	0.00061534479027614
4164	9.552422852721065e-05
4165	0.0003088496741838753
4166	0.0001450542767997831
4167	0.0006192909786477685
4168	0.0003311089822091162
4169	0.00023132965725380927
4170	0.00019008114759344608
4171	0.00025067428941838443
4172	0.00019525011884979904
4173	0.00020346038218121976
4174	0.0006739699165336788
4175	0.0006555558065883815
4176	0.0004425957740750164
4177	0.00018969901429954916
4178	0.0009500889573246241
4179	0.0009519541636109352
4180	0.0004979021614417434
4181	0.0008132066577672958
4182	0.00043581845238804817
4183	0.0006656644400209188
4184	0.00030014239018782973
4185	0.0001198361860588193
4186	0.00019394539413042367
4187	0.0002707546518649906
4188	0.00010107085108757019
4189	0.0005195135017856956
4190	7.11023312760517e-05
4191	0.00022979648201726377
4192	0.0005459292442537844
4193	0.0004320194129832089
4194	0.00011411550076445565
4195	0.0001883713121060282
4196	0.0005602649180218577
4197	0.00046072923578321934
4198	0.00027794187190011144
4199	5.3330924856709316e-05
4200	0.0003142910136375576
4201	0.0002063732681563124
4202	0.00017321475024800748
4203	0.00039757206104695797
4204	0.00023165057064034045
4205	0.00021831807680428028
4206	0.0002701780467759818
4207	0.00015408085891976953
4208	0.00010272643703501672
4209	0.0001233980874530971
4210	0.00013975870388094336
4211	0.0002671318070497364
4212	0.000200898532057181
4213	8.034644997678697e-05
4214	0.00013091156142763793
4215	0.00019040422921534628
4216	0.0006141738267615438
4217	0.000187368830665946
4218	0.00027372187469154596
4219	0.00033987953793257475
4220	0.00021272114827297628
4221	0.00016355299158021808
4222	0.00018984572670888156
4223	0.0003776505182031542
4224	0.0005211185780353844
4225	0.0003521718317642808
4226	0.00028876017313450575
4227	0.0001960538065759465
4228	0.00011388820712454617
4229	0.0002801592636387795
4230	0.0011718872701749206
4231	0.0017475959612056613
4232	0.0001967128337128088
4233	0.0002052624331554398
4234	0.00014083807764109224
4235	0.0009424121817573905
4236	0.00034797764965333045
4237	0.00041109463199973106
4238	0.09273441135883331
4239	0.0005739796324633062
4240	0.0002024201094172895
4241	0.0001254207600140944
4242	0.00016669942124281079
4243	0.00016048099496401846
4244	0.00016819786105770618
4245	0.00046279962407425046
4246	4.4985292333876714e-05
4247	0.0002689905231818557
4248	0.0002859125379472971
4249	0.0002959204721264541
4250	0.00017729593673720956
4251	0.00045190134551376104
4252	0.04754443094134331
4253	0.007040508557111025
4254	0.00024617009330540895
4255	0.0002817519416566938
4256	0.00048791756853461266
4257	0.00024069396022241563
4258	0.00011226817878196016
4259	0.00029163650469854474
4260	0.00020779726037289947
4261	0.0001311935920966789
4262	0.00020705114002339542
4263	0.0001922314113471657
4264	9.34135023271665e-05
4265	0.00034619722282513976
4266	0.00023715433781035244
4267	0.0004964377731084824
4268	0.00012289905862417072
4269	0.0005361103685572743
4270	0.0022041299380362034
4271	0.00030146181234158576
4272	0.0001768080983310938
4273	9.965275239665061e-05
4274	9.574343857821077e-05
4275	0.0002636674325913191
4276	0.00044980552047491074
4277	0.00015957560390233994
4278	0.00013849324022885412
4279	0.000141078548040241
4280	0.0007028366671875119
4281	0.0002654225390870124
4282	0.0001260176213691011
4283	0.0005299600306898355
4284	6.0189704527147114e-05
4285	0.0003123219357803464
4286	0.00011993903899565339
4287	0.0005942785064689815
4288	0.0005952907958999276
4289	0.0003377415705472231
4290	0.0001871479325927794
4291	0.00018604302022140473
4292	0.00014087840099819005
4293	0.0005559673300012946
4294	7.256283424794674e-05
4295	0.00026087957667186856
4296	0.0008202465833164752
4297	0.0001519018114777282
4298	5.305050581227988e-05
4299	0.00013493417645804584
4300	0.00021068174100946635
4301	0.00010444398503750563
4302	0.0005509548354893923
4303	0.00013270918861962855
4304	0.0001769695372786373
4305	6.878979183966294e-05
4306	0.00013790317461825907
4307	0.0003756652004085481
4308	0.0002992131048813462
4309	6.0902078985236585e-05
4310	0.00016699254047125578
4311	0.00012755216448567808
4312	0.00010981767991324887
4313	0.00012436643010005355
4314	7.794167322572321e-05
4315	0.0005004328559152782
4316	0.0003682052483782172
4317	0.000372468086425215
4318	0.000129857609863393
4319	0.0005773412412963808
4320	0.0003318773815408349
4321	0.0002520295965950936
4322	0.0001772641990100965
4323	0.0009608956752344966
4324	0.0005138901178725064
4325	0.00040117703611031175
4326	0.00012332208279985934
4327	0.00042158080032095313
4328	0.0022329434286803007
4329	0.0003569379332475364
4330	0.0005508224130608141
4331	0.0003416057152207941
4332	0.0004053241282235831
4333	0.000520161003805697
4334	0.0001014805311569944
4335	0.00022431640536524355
4336	0.00020114262588322163
4337	0.00023859876091592014
4338	0.00015659532800782472
4339	7.676325913053006e-05
4340	0.00033023805008269846
4341	0.00023429194698110223
4342	0.00014297431334853172
4343	0.00040672969771549106
4344	0.00018115341663360596
4345	0.00010346325871068984
4346	0.00019056565361097455
4347	0.04826071485877037
4348	7.827940862625837e-05
4349	8.892806363292038e-05
4350	0.0001250957720912993
4351	0.0009581834892742336
4352	0.00012195624003652483
4353	0.00016497242904733866
4354	0.00015609149704687297
4355	8.303048525704071e-05
4356	0.000169613107573241
4357	0.00017367961117997766
4358	8.678747690282762e-05
4359	0.00016779366706032306
4360	0.00026683358009904623
4361	0.00019294978119432926
4362	0.0002075236407108605
4363	0.00020207284251227975
4364	0.00017182894225697964
4365	0.000274393503786996
4366	0.00036076977266930044
4367	0.0002508534525986761
4368	0.0001529147702967748
4369	0.00042901813867501915
4370	0.00016307354962918907
4371	0.0004380124155431986
4372	0.00047779775923117995
4373	9.332714398624375e-05
4374	0.00022031734988559037
4375	0.00015752034960314631
4376	0.00017334966105408967
4377	7.016808376647532e-05
4378	0.0001618652604520321
4379	0.00016249483451247215
4380	0.00035475322511047125
4381	0.00014908079174347222
4382	0.00015747887664474547
4383	0.0002468713209964335
4384	0.00020764980581589043
4385	0.00048369058640673757
4386	0.0032100947573781013
4387	0.00030464964220300317
4388	0.0001441914209863171
4389	0.00031511642737314105
4390	0.0003240089863538742
4391	0.1484653204679489
4392	0.0002180320443585515
4393	0.0002211562095908448
4394	0.0019119096687063575
4395	0.0002174689871026203
4396	0.0005172850796952844
4397	0.0004166807921137661
4398	0.0012357492232695222
4399	0.008024755865335464
4400	0.001323007047176361
4401	0.0018162296619266272
4402	0.06285473704338074
4403	0.00534407002851367
4404	0.0020482968538999557
4405	0.00037594090099446476
4406	0.0002104572777170688
4407	0.010512128472328186
4408	0.0003057609428651631
4409	0.002383244689553976
4410	0.017120419070124626
4411	0.04815463721752167
4412	0.000569005380384624
4413	0.04986944794654846
4414	0.00044042785884812474
4415	0.0009608417749404907
4416	0.0013782379683107138
4417	0.021997367963194847
4418	0.01934812031686306
4419	0.0046110800467431545
4420	0.003527518128976226
4421	0.02058929204940796
4422	0.013696404173970222
4423	0.001645179814659059
4424	0.00047125323908403516
4425	0.0005496790981851518
4426	0.001638184068724513
4427	0.02460615709424019
4428	0.0016419743187725544
4429	0.0016456779558211565
4430	0.000609292124863714
4431	0.00028811441734433174
4432	0.0009693721658550203
4433	0.004160107113420963
4434	0.007142641115933657
4435	0.001191393006592989
4436	0.0006227402482181787
4437	0.007134682964533567
4438	0.0003125745861325413
4439	0.005155622959136963
4440	0.006017556879669428
4441	0.0009346265578642488
4442	0.0011232488323003054
4443	0.0013014880241826177
4444	0.0014029492158442736
4445	0.00028255273355171084
4446	0.004550158511847258
4447	0.001313496963120997
4448	0.0019030411494895816
4449	0.0016552240122109652
4450	0.023738225921988487
4451	0.0010983766987919807
4452	0.0004776993300765753
4453	0.0009876532712951303
4454	0.003934161271899939
4455	0.0015715585323050618
4456	0.0026453547179698944
4457	0.000493678089696914
4458	0.00048531495849601924
4459	0.0008055886719375849
4460	0.0004094631876796484
4461	0.0032149911858141422
4462	0.000920149264857173
4463	0.0017691500252112746
4464	0.004761059302836657
4465	0.0036436154041439295
4466	0.003208475187420845
4467	0.0013607703149318695
4468	0.0010244341101497412
4469	0.0008550629718229175
4470	0.0015670711873099208
4471	0.0020802223589271307
4472	0.004130885470658541
4473	0.005275355186313391
4474	0.0002543102309573442
4475	0.0018299922812730074
4476	0.002081816317513585
4477	0.003384209703654051
4478	0.0005986185278743505
4479	0.0006911995587870479
4480	0.05119417980313301
4481	0.0006879364373162389
4482	0.0004969704896211624
4483	0.000644016545265913
4484	0.00024624934303574264
4485	0.0005430780001915991
4486	0.00023592665093019605
4487	0.05424487590789795
4488	0.00134486542083323
4489	0.00013913933071307838
4490	0.0004560569941531867
4491	0.09908408671617508
4492	0.0008068629540503025
4493	0.0011628251522779465
4494	0.0002724203804973513
4495	0.0005116697284393013
4496	0.00043106568045914173
4497	0.000222568676690571
4498	0.0012232910376042128
4499	0.00028362867305986583
4500	0.006518272683024406
4501	0.007702686358243227
4502	0.0005060922121629119
4503	0.00035085633862763643
4504	0.017524810507893562
4505	0.002267434261739254
4506	0.0007120632799342275
4507	0.0011906486470252275
4508	0.010018609464168549
4509	0.00511196069419384
4510	0.011161724105477333
4511	0.03684503957629204
4512	0.0032301065512001514
4513	0.00038287887582555413
4514	0.0032651100773364305
4515	0.0004431158595252782
4516	0.0007080001523718238
4517	0.11334150284528732
4518	0.007450838573276997
4519	0.0038144118152558804
4520	0.006981508806347847
4521	0.008560539223253727
4522	0.0032821097411215305
4523	0.00031202059471979737
4524	0.004123463295400143
4525	0.0007848849054425955
4526	0.008113503456115723
4527	0.0037362524308264256
4528	0.0017000220250338316
4529	0.0019869147799909115
4530	0.0005695063155144453
4531	0.0025056961458176374
4532	0.0006136087467893958
4533	0.055010225623846054
4534	0.0009684603428468108
4535	0.0005021622637286782
4536	0.01558306161314249
4537	0.0042339228093624115
4538	0.004236010834574699
4539	0.0025933710858225822
4540	0.013189319521188736
4541	0.0033964221365749836
4542	0.040459439158439636
4543	0.016923516988754272
4544	0.004568342585116625
4545	0.0002702733036130667
4546	0.001410935539752245
4547	0.004788466263562441
4548	0.005076516419649124
4549	0.0015207856195047498
4550	0.0004761244636029005
4551	0.0014332528226077557
4552	0.0020758509635925293
4553	0.007882840931415558
4554	0.0007786912610754371
4555	0.010112088173627853
4556	0.0007365160272456706
4557	0.00363358692266047
4558	0.0017138016410171986
4559	0.004378014709800482
4560	0.0027944613248109818
4561	0.0071073537692427635
4562	0.0012168980902060866
4563	0.0008867185097187757
4564	0.14995542168617249
4565	0.00330894417129457
4566	0.0022742883302271366
4567	0.00038532965118065476
4568	0.09232348948717117
4569	0.0008575493702664971
4570	0.008600475266575813
4571	0.0011930918553844094
4572	0.001481687999330461
4573	0.0009522691834717989
4574	0.00463067926466465
4575	0.004621508996933699
4576	0.004425290040671825
4577	0.0021021459251642227
4578	0.006946766749024391
4579	0.006620569154620171
4580	0.006623039487749338
4581	0.0003546153602655977
4582	0.08164730668067932
4583	0.004941457882523537
4584	0.000930040841922164
4585	0.005793425254523754
4586	0.000504744821228087
4587	0.0026561878621578217
4588	0.0007782464381307364
4589	0.0007120088557712734
4590	0.0024916252586990595
4591	0.00106072798371315
4592	0.061422284692525864
4593	0.002048086142167449
4594	0.0014879682566970587
4595	0.0013103918172419071
4596	0.0007576222415082157
4597	0.0020164181478321552
4598	0.0015852577053010464
4599	0.0036391662433743477
4600	0.0089277233928442
4601	0.00806195568293333
4602	0.13045765459537506
4603	0.01031514536589384
4604	0.047302648425102234
4605	0.0033138194121420383
4606	0.0024277253542095423
4607	0.0025003040209412575
4608	0.03947562351822853
4609	0.04285542666912079
4610	0.004066271707415581
4611	0.008406310342252254
4612	0.01622304506599903
4613	0.00683865649625659
4614	0.0065140752121806145
4615	0.001082331407815218
4616	0.012132080271840096
4617	0.004880825057625771
4618	0.0014219629811123013
4619	0.0033004647120833397
4620	0.004990884102880955
4621	0.0036499204579740763
4622	0.01193898543715477
4623	0.0013202524278312922
4624	0.003706051502376795
4625	0.0031417193822562695
4626	0.002132779685780406
4627	0.00206477427855134
4628	0.015391177497804165
4629	0.03125644475221634
4630	0.010726388543844223
4631	0.0019626531284302473
4632	0.00556564424186945
4633	0.0010329706128686666
4634	0.010290052741765976
4635	0.0011132140643894672
4636	0.002111750189214945
4637	0.0019571958109736443
4638	0.0014636877458542585
4639	0.0029368759132921696
4640	0.02392241731286049
4641	0.00355684501118958
4642	0.0006700922967866063
4643	0.06940364837646484
4644	0.0028252247720956802
4645	0.003118758089840412
4646	0.0051346030086278915
4647	0.0019641737453639507
4648	0.017492229118943214
4649	0.004182071890681982
4650	0.0011573204537853599
4651	0.0059350235387682915
4652	0.0008604933973401785
4653	0.000752852822188288
4654	0.004304723348468542
4655	0.010375024750828743
4656	0.007000332232564688
4657	0.0021558734588325024
4658	0.00025271426420658827
4659	0.011714032851159573
4660	0.002200070768594742
4661	0.0035050746519118547
4662	0.0009745921706780791
4663	0.002870324533432722
4664	0.02717321738600731
4665	0.002955428557470441
4666	0.0006902691093273461
4667	0.011603731662034988
4668	0.0010157364886254072
4669	0.0013106137048453093
4670	0.0006453125970438123
4671	0.0009523941553197801
4672	0.0006172728026285768
4673	0.004537776578217745
4674	0.0016037942841649055
4675	0.01032730471342802
4676	0.0007412549457512796
4677	0.0012447601184248924
4678	0.0002605878689792007
4679	0.0017850497970357537
4680	0.027307283133268356
4681	0.001871987129561603
4682	0.00038004916859790683
4683	0.0020411224104464054
4684	0.0009692513849586248
4685	0.00029168580658733845
4686	0.0005030023748986423
4687	0.0003592648427002132
4688	0.0004344760091044009
4689	0.0002252664417028427
4690	0.0011965560261160135
4691	0.0006502047763206065
4692	0.00023096092627383769
4693	0.0028568212874233723
4694	0.0005416282219812274
4695	0.0005327156977728009
4696	0.0003274224291089922
4697	0.002372215734794736
4698	0.0002867812872864306
4699	0.0027684287633746862
4700	0.001681082183495164
4701	0.0006884901667945087
4702	0.00017171008221339434
4703	0.0006952338153496385
4704	0.0005721375928260386
4705	0.0020435487385839224
4706	0.001193515956401825
4707	0.0002713093417696655
4708	0.00020582863362506032
4709	0.0011759650660678744
4710	0.0011317725293338299
4711	0.0005271630361676216
4712	0.0003394971718080342
4713	0.0006685418775305152
4714	0.0004390649264678359
4715	0.001731137395836413
4716	0.0019364061299711466
4717	0.0005484256544150412
4718	0.0008210793603211641
4719	0.0046434239484369755
4720	0.0004495676839724183
4721	0.0015194171573966742
4722	0.0017026376444846392
4723	0.0003655569744296372
4724	0.0002948766923509538
4725	0.003302403260022402
4726	0.0008001683163456619
4727	0.0008100083796307445
4728	0.12472734600305557
4729	0.0018604786600917578
4730	0.006163157057017088
4731	0.0003254007897339761
4732	0.0005664989585056901
4733	0.0007896829629316926
4734	0.004193429835140705
4735	0.0008746425737626851
4736	0.00037320671253837645
4737	0.0018182583153247833
4738	0.005409724544733763
4739	0.0007230094633996487
4740	0.0016099382191896439
4741	0.00018358745728619397
4742	0.0008398991776630282
4743	0.00016186527500394732
4744	0.0011899739038199186
4745	0.0005660769529640675
4746	0.0018104922492057085
4747	0.001997526967898011
4748	0.0009888093918561935
4749	0.0003666254342533648
4750	0.0005246217478998005
4751	0.0003332856867928058
4752	0.0008239569724537432
4753	0.0012269772123545408
4754	0.0002834019251167774
4755	0.001393578015267849
4756	0.0014492595801129937
4757	0.0009245798573829234
4758	0.00022888038074597716
4759	0.000254670565482229
4760	0.00015597976744174957
4761	0.00032252553501166403
4762	0.0017890381859615445
4763	0.0008103587315417826
4764	0.0008249653619714081
4765	0.0007532978197559714
4766	0.0010300432331860065
4767	0.0002526305615901947
4768	0.0004816680448129773
4769	0.00021928391652181745
4770	0.00035938044311478734
4771	0.0009611811256036162
4772	0.0004803342162631452
4773	0.000488614197820425
4774	0.0010142376413568854
4775	0.00028515118174254894
4776	0.006185195408761501
4777	0.0017533994978293777
4778	0.0006459314026869833
4779	0.00021809968166053295
4780	0.0015294394688680768
4781	0.00014917821681592613
4782	0.0003615799068938941
4783	0.00020128277537878603
4784	0.000503707560710609
4785	0.00046948192175477743
4786	0.00020780246995855123
4787	0.0010228471364825964
4788	0.0002620829036459327
4789	0.0013575474731624126
4790	0.001226860680617392
4791	0.000501818663906306
4792	0.0004755957634188235
4793	0.0001628070167498663
4794	0.008374013006687164
4795	0.0004161127144470811
4796	0.001904462929815054
4797	0.00013906667300034314
4798	0.00042675220174714923
4799	5.550050991587341e-05
4800	0.00035257861600257456
4801	0.0022139856591820717
4802	0.00021011411445215344
4803	6.772707274649292e-05
4804	0.0004804531345143914
4805	0.0012828754261136055
4806	0.0015618123579770327
4807	0.0026512613985687494
4808	0.00017297259182669222
