step	loss
3740	0.0012431174982339144
3741	3.199933416908607e-06
3742	1.0989555221385672e-06
3743	7.565510713902768e-06
3744	7.403019117191434e-05
3745	3.525818101479672e-05
3746	8.179455471690744e-05
3747	0.00012131982657592744
3748	0.000441713142208755
3749	2.3265823983820155e-05
3750	8.228978549595922e-05
3751	8.87584246811457e-05
3752	4.374052878119983e-05
3753	2.3692650756856892e-06
3754	1.5720569308541599e-06
3755	3.402095171622932e-05
3756	1.7551576092955656e-05
3757	1.3570490409620106e-05
3758	6.947409474378219e-06
3759	7.770721822453197e-06
3760	2.041426796495216e-06
3761	7.453987109329319e-06
3762	8.273425919469446e-06
3763	1.749538569129072e-05
3764	6.965786724322243e-06
3765	3.874191861541476e-06
3766	8.656890713609755e-06
3767	1.9586295820772648e-05
3768	4.223347423248924e-05
3769	1.8472388546797447e-05
3770	4.920990704704309e-06
3771	5.606435024674283e-06
3772	0.00012866038014180958
3773	4.672650175052695e-05
3774	3.451986049185507e-05
3775	6.900192238390446e-05
3776	1.3111766747897491e-05
3777	2.525719310142449e-06
3778	3.7965859519317746e-05
3779	2.8818973078159615e-05
3780	8.650586823932827e-05
3781	1.802943916118238e-05
3782	4.702855949290097e-05
3783	5.762456567026675e-05
3784	3.6097280826652423e-06
3785	3.892858330800664e-06
3786	0.0001145394126069732
3787	0.00011764038208639249
3788	2.8013828341499902e-06
3789	0.00014740502228960395
3790	6.15379394730553e-06
3791	6.048179784556851e-05
3792	2.92326403723564e-05
3793	5.8172314311377704e-05
3794	1.218353099829983e-05
3795	0.00010040316556114703
3796	1.1026799029423273e-06
3797	3.3564297154953238e-06
3798	5.4524723964277655e-05
3799	6.519038288388401e-05
3800	9.152670827461407e-06
3801	1.779782360245008e-05
3802	0.00022382286260835826
3803	1.3897824828745797e-05
3804	1.5273579947461258e-06
3805	9.494822734268382e-05
3806	1.0333014870411716e-05
3807	3.2893674415390706e-06
3808	2.4363253032788634e-06
3809	2.771562094494584e-06
3810	1.4552496395481285e-05
3811	1.1108131729997694e-05
3812	7.040767968646833e-07
3813	1.65261826623464e-05
3814	3.4272056836925913e-06
3815	4.961139347869903e-05
3816	3.901048330590129e-05
3817	0.00016649487952236086
3818	1.7145550373243168e-05
3819	0.00015171017730608582
3820	0.00027565070195123553
3821	3.0073439120315015e-05
3822	0.0003000705037266016
3823	0.00031841310556046665
3824	2.3066171706886962e-05
3825	1.3592862160294317e-05
3826	2.0433004465303384e-05
3827	7.197052127594361e-06
3828	1.296656955673825e-05
3829	1.1338921467540786e-05
3830	5.3417306844494306e-06
3831	3.159017978759948e-06
3832	1.665176796450396e-06
3833	1.9950508431065828e-05
3834	6.419703277060762e-05
3835	3.375049800524721e-06
3836	0.00024550739908590913
3837	2.3655079530726653e-06
3838	2.2542544684256427e-05
3839	3.762488177017076e-06
3840	8.020358109206427e-06
3841	2.0041629795741756e-06
3842	2.093570628858288e-06
3843	1.3752087397733703e-05
3844	2.7194275844522053e-06
3845	2.2112688384368084e-05
3846	2.1065578039269894e-05
3847	2.086160719727559e-07
3848	1.5760835594846867e-05
3849	1.1290419934084639e-05
3850	1.2973344382771757e-05
3851	1.1152216757182032e-05
3852	9.256048360839486e-05
3853	2.6449281449458795e-06
3854	2.4972730898298323e-05
3855	7.565677151433192e-06
3856	4.223259020363912e-05
3857	3.523662962834351e-05
3858	3.6451008782023564e-05
3859	5.9086745750391856e-05
3860	4.190783783997176e-06
3861	8.26241375762038e-06
3862	3.669329771582852e-06
3863	1.345703458355274e-05
3864	1.1305670341243967e-05
3865	7.751939847366884e-06
3866	9.405778655491304e-06
3867	7.070382707752287e-06
3868	1.9280088963569142e-05
3869	4.108880602871068e-06
3870	3.1515501177636907e-06
3871	1.05234285001643e-05
3872	8.789691491983831e-05
3873	1.3426812074612826e-05
3874	4.3063523662567604e-06
3875	1.973086182260886e-05
3876	2.070364644168876e-05
3877	1.952487582457252e-05
3878	6.966295040911064e-05
3879	3.397163891349919e-05
3880	1.0020914942288073e-06
3881	3.103106564594782e-06
3882	1.560348209750373e-05
3883	4.190882464172319e-06
3884	2.0674931420217035e-06
3885	4.5931769818707835e-06
3886	1.9954364688601345e-05
3887	2.0804995074286126e-05
3888	0.001263138954527676
3889	0.00010892051795963198
3890	2.2873513444210403e-05
3891	2.1662159269908443e-05
3892	0.00010004203068092465
3893	1.0810173989739269e-05
3894	8.089303446467966e-05
3895	6.890374788781628e-05
3896	1.58982311404543e-05
3897	2.559238055255264e-06
3898	7.523579552071169e-05
3899	1.754478580551222e-05
3900	5.624930508929538e-06
3901	1.703840825939551e-05
3902	2.7418032914283685e-05
3903	1.1021667887689546e-05
3904	8.787609658611473e-06
3905	5.028926807426615e-06
3906	1.0027625648945104e-05
3907	2.9008229830651544e-05
3908	2.3021998458716553e-06
3909	0.0004113874747417867
3910	1.0031713827629574e-05
3911	0.00024238356854766607
3912	1.5795121726114303e-06
3913	9.752189725986682e-06
3914	1.6800922821857966e-06
3915	2.8550011847983114e-05
3916	1.6962083464022726e-05
3917	1.7779168047127314e-05
3918	2.1219917471171357e-05
3919	1.422536024620058e-05
3920	8.560333662899211e-05
3921	7.427742275467608e-06
3922	8.113250260066707e-06
3923	5.353419328457676e-05
3924	9.996821609092876e-05
3925	8.433611583313905e-06
3926	1.6714104276616126e-05
3927	3.277837095083669e-05
3928	2.3130127374315634e-05
3929	1.4221680430637207e-05
3930	0.00021150200336705893
3931	2.150264299416449e-05
3932	2.782743194984505e-06
3933	5.557888471230399e-06
3934	1.5273610642907443e-06
3935	3.386873140698299e-05
3936	1.3316786862560548e-05
3937	1.5385347751362133e-06
3938	2.2090737274993444e-06
3939	2.4214050426962785e-06
3940	0.0005233176634646952
3941	5.837406206410378e-06
3942	3.1816496630199254e-05
3943	6.092384865041822e-05
3944	3.930014827346895e-06
3945	5.6426368246320635e-05
3946	1.3187454896979034e-06
3947	2.2029973479220644e-05
3948	2.7566773042053683e-06
3949	3.687952357722679e-06
3950	6.008770014886977e-06
3951	1.1622171768976841e-05
3952	1.0138725883734878e-05
3953	1.697467996564228e-05
3954	0.00018364886636845767
3955	2.9094080673530698e-06
3956	0.00016995657642837614
3957	1.9878514649462886e-05
3958	2.92056574835442e-06
3959	1.3191196558182128e-05
3960	4.954574251314625e-05
3961	1.565585444041062e-05
3962	4.89567537442781e-05
3963	1.4079412721912377e-05
3964	5.1019138481933624e-05
3965	6.08697700954508e-06
3966	2.183973992941901e-05
3967	1.6449663235107437e-05
3968	3.6171727515466046e-06
3969	9.81902121566236e-06
3970	4.9327529268339276e-05
3971	4.403203092806507e-06
3972	7.849251414882019e-05
3973	1.7903716070577502e-05
3974	4.485200406634249e-06
3975	8.806846744846553e-05
3976	1.7823420421336778e-05
3977	2.1666321117663756e-05
3978	1.1722567251126748e-05
3979	1.4083920177654363e-05
3980	4.0827394514053594e-06
3981	1.299158793699462e-05
3982	1.6940630302997306e-05
3983	6.805508746765554e-06
3984	2.8083566576242447e-05
3985	6.250663318496663e-06
3986	2.101150676026009e-05
3987	2.662279803189449e-05
3988	7.558251127193216e-06
3989	1.2728694855468348e-05
3990	2.697041054489091e-06
3991	2.5517845188005595e-06
3992	0.0001604271528776735
3993	2.618903454276733e-05
3994	3.911549413260218e-07
3995	8.307358712045243e-07
3996	4.9906961066881195e-05
3997	8.139425517583732e-06
3998	2.9139515390852466e-05
3999	1.9730774511117488e-05
4000	4.956555494572967e-05
4001	0.0001984843984246254
4002	1.2256135732968687e-06
4003	5.204078206588747e-06
4004	6.200668576639146e-05
4005	1.4721194929734338e-05
4006	1.2356241313682403e-05
4007	6.8803701651631854e-06
4008	2.987748484883923e-05
4009	7.411694969050586e-05
4010	1.0914042832155246e-05
4011	5.598967618425377e-06
4012	2.659437814145349e-05
4013	9.089097147807479e-06
4014	1.73969579009281e-06
4015	3.5948371532867895e-06
4016	5.956540007900912e-06
4017	5.170466010895325e-06
4018	3.3377546060364693e-06
4019	2.864765156118665e-05
4020	2.699143260542769e-05
4021	9.979626156564336e-06
4022	4.596759936248418e-06
4023	1.44712466862984e-05
4024	2.857236495401594e-06
4025	3.064100746996701e-05
4026	8.314300430356525e-06
4027	1.9967255866504274e-06
4028	1.8095739505952224e-05
4029	1.803017767088022e-06
4030	4.312549936003052e-05
4031	6.564148407051107e-06
4032	1.52425272972323e-05
4033	1.6530226275790483e-05
4034	8.389032700506505e-06
4035	4.5203749323263764e-05
4036	3.116218067589216e-05
4037	1.0273578482156154e-05
4038	4.421464109327644e-05
4039	2.0185609173495322e-05
4040	0.0001488944690208882
4041	6.694010153296404e-06
4042	9.769496682565659e-05
4043	1.0809669220179785e-05
4044	1.975891791516915e-05
4045	6.1204809753689915e-06
4046	4.440443262865301e-06
4047	8.478213203488849e-06
4048	1.6462847270304337e-05
4049	1.590985993971117e-05
4050	3.5315001696289983e-06
4051	2.0749621398863383e-06
4052	8.828881163935876e-07
4053	2.6560928745311685e-06
4054	8.929082468966953e-06
4055	3.634400854934938e-05
4056	3.091956159551046e-06
4057	2.6637235350790434e-05
4058	4.5559354475699365e-06
4059	4.142459147260524e-06
4060	2.589033101685345e-06
4061	3.9576672861585394e-05
4062	8.103153959382325e-05
4063	3.199935008524335e-06
4064	0.00019024315406568348
4065	2.263011811010074e-05
4066	0.0003207049157936126
4067	1.0821440810104832e-05
4068	1.7732184005581075e-06
4069	4.015774720755871e-06
4070	1.650546255405061e-05
4071	3.342757554491982e-05
4072	1.2039367902616505e-05
4073	2.8679625756922178e-05
4074	2.220248006779002e-06
4075	1.1130060556752142e-05
4076	1.5428951883222908e-05
4077	1.7097165255108848e-05
4078	7.52188716433011e-05
4079	3.3340918434987543e-06
4080	1.5377101590274833e-05
4081	1.4602985629608156e-06
4082	1.3565689187089447e-05
4083	6.929013238732296e-07
4084	2.030231371463742e-06
4085	1.7994691006606445e-05
4086	4.090184575034073e-06
4087	1.0951920557999983e-05
4088	4.768734652316198e-05
4089	1.1324823390168604e-06
4090	8.530331797373947e-06
4091	8.06072694103932e-06
4092	5.438905645860359e-07
4093	6.131570444267709e-06
4094	5.838357174070552e-05
4095	3.4197637432953343e-06
4096	1.5097483810677659e-05
4097	1.8442235159454867e-05
4098	4.61905574411503e-06
4099	6.2024178077990655e-06
4100	1.2213375157443807e-05
4101	3.6320586787041975e-06
4102	1.3868495443603024e-05
4103	6.951249088160694e-05
4104	8.306751260533929e-05
4105	4.6152908907970414e-05
4106	3.6330857255961746e-05
4107	2.6646343030733988e-05
4108	5.210758536122739e-05
4109	1.9428944142418914e-05
4110	5.724845686927438e-05
4111	5.905913349124603e-05
4112	2.173329994548112e-05
4113	2.37199456023518e-05
4114	5.6212938943644986e-06
4115	7.278817975020502e-06
4116	3.4644390325411223e-06
4117	1.1681800060614478e-05
4118	2.001398206630256e-05
4119	3.915103206963977e-06
4120	5.513418273039861e-07
4121	1.4452924006036483e-05
4122	9.513940312899649e-06
4123	1.3671722172148293e-06
4124	1.9923088984796777e-05
4125	2.3384556698147207e-05
4126	0.00015883435844443738
4127	6.32380906608887e-05
4128	3.973378625232726e-05
4129	7.308704880415462e-06
4130	5.274807699606754e-05
4131	3.371259936102433e-06
4132	5.6958610912261065e-06
4133	3.20747094519902e-05
4134	6.094332093198318e-06
4135	2.7119799597130623e-06
4136	7.755946717225015e-05
4137	1.4267654933064478e-06
4138	5.759118266723817e-06
4139	2.4400271740887547e-06
4140	2.172753374907188e-05
4141	2.466111936882953e-06
4142	3.2076895877253264e-05
4143	3.576212293410208e-06
4144	1.9110445919068297e-06
4145	6.355062396323774e-06
4146	2.171829919461743e-06
4147	8.213611181417946e-06
4148	3.9328442653641105e-05
4149	5.876160867046565e-05
4150	8.299430191982538e-06
4151	7.185800313891377e-06
4152	9.558372767060064e-06
4153	4.954623022968008e-07
4154	9.655303074396215e-06
4155	1.5348114175139926e-06
4156	1.676139436312951e-05
4157	1.7555355952936225e-05
4158	2.7455043891677633e-06
4159	3.929979357053526e-06
4160	1.1213078323635273e-06
4161	1.7313246644334868e-05
4162	6.090706847317051e-06
4163	4.924744644085877e-06
4164	5.184660039958544e-05
4165	1.7545945638630656e-06
4166	7.59954502882465e-07
4167	2.4139537799783284e-06
4168	6.6456022977945395e-06
4169	2.1437363102450036e-05
4170	2.6870799047173932e-05
4171	6.109460173320258e-07
4172	2.4954670152510516e-05
4173	3.47520035575144e-05
4174	5.338116807251936e-06
4175	9.105366189032793e-05
4176	0.00013858432066626847
4177	0.00015055100084282458
4178	1.2061297638865653e-05
4179	8.411156886722893e-05
4180	1.2988940397917759e-05
4181	2.2619888113695197e-05
4182	2.0789164409507066e-05
4183	4.1908028833859134e-06
4184	0.00014838077186141163
4185	1.2735435120703187e-05
4186	5.59136151423445e-06
4187	1.471458631385758e-06
4188	0.00012048862117808312
4189	3.264355837018229e-05
4190	9.256828889192548e-06
4191	4.626685949915554e-06
4192	8.437375072389841e-06
4193	2.6462792448000982e-05
4194	4.280280336388387e-06
4195	4.108872872166103e-06
4196	4.052963959111366e-06
4197	7.291989459190518e-05
4198	2.3994658477022313e-05
4199	1.3584962289314717e-05
4200	1.3650717846758198e-05
4201	1.877513909676054e-06
4202	3.6059211652172962e-06
4203	3.1291579034586903e-06
4204	2.4386454242630862e-05
4205	6.083186235628091e-06
4206	2.4705444957362488e-05
4207	5.982707079965621e-06
4208	8.564031304558739e-06
4209	7.848781024222262e-06
4210	2.675039831956383e-05
4211	2.148040039173793e-05
4212	1.5309684386011213e-05
4213	2.1462277800310403e-05
4214	5.315873750078026e-06
4215	1.1670494131976739e-05
4216	1.640820482862182e-05
4217	5.278631761029828e-06
4218	3.419786253289203e-06
4219	4.2615565689629875e-06
4220	2.0717519873869605e-05
4221	4.920973424304975e-06
4222	1.7322482790405047e-06
4223	1.03671718534315e-05
4224	1.270307961931394e-06
4225	4.6900177039788105e-06
4226	3.6502118746284395e-05
4227	5.215379701439815e-07
4228	4.29106512456201e-05
4229	1.0505244745218079e-06
4230	1.2243644050613511e-05
4231	5.0475323405407835e-06
4232	1.9595445337472484e-05
4233	3.3452135994593846e-06
4234	5.1071515372314025e-06
4235	1.7805217794375494e-05
4236	2.0963843780918978e-05
4237	1.2740055353788193e-05
4238	1.2147394954808988e-05
4239	8.717107675693114e-07
4240	1.1213090829187422e-06
4241	1.2378177416394465e-05
4242	0.00016652702470310032
4243	4.198339411232155e-06
4244	2.751445754256565e-05
4245	7.428046956192702e-06
4246	6.6010311456921045e-06
4247	3.973642748178463e-08
4248	2.551774559833575e-05
4249	0.00026939998497255147
4250	3.6730425563291647e-06
4251	2.7026471798308194e-05
4252	7.123122486518696e-05
4253	1.5089564840309322e-05
4254	1.1752813406928908e-05
4255	3.4250624594278634e-05
4256	6.664380180154694e-06
4257	1.7150043277069926e-05
4258	2.0265374587324914e-06
4259	8.027388685150072e-05
4260	4.9284340093436185e-06
4261	6.228481652215123e-06
4262	1.0105607543664519e-05
4263	5.315877388056833e-06
4264	3.967342308897059e-06
4265	1.2144300853833556e-06
4266	6.671851224382408e-06
4267	6.288058102654759e-06
4268	9.67421965469839e-06
4269	6.481543550762581e-06
4270	4.291392542654648e-06
4271	3.6208939491189085e-06
4272	2.7678456717694644e-06
4273	2.3261873138835654e-05
4274	5.662135663442314e-06
4275	1.3033684808760881e-05
4276	6.172532266646158e-06
4277	7.487810194106714e-07
4278	2.868468129690882e-07
4279	4.6937702791183256e-06
4280	0.0001028996121021919
4281	1.7118756659328938e-05
4282	1.1126410754513927e-05
4283	1.0422611012472771e-05
4284	4.021731365355663e-05
4285	1.1551457646419294e-05
4286	2.97274709737394e-06
4287	5.513421683644992e-07
4288	2.9958733648527414e-05
4289	4.719828211818822e-06
4290	4.5447368393070064e-06
4291	2.7252346626482904e-05
4292	1.0132700936082983e-06
4293	1.6353840237570694e-06
4294	2.6970653834723635e-06
4295	4.5997534471098334e-05
4296	8.478404197376221e-06
4297	2.2334481400321238e-05
4298	2.4437231331830844e-06
4299	2.820295594574418e-05
4300	3.9673177525401115e-06
4301	1.3984087672724854e-05
4302	7.546891538368072e-06
4303	1.4280673894973006e-05
4304	5.110826805321267e-06
4305	1.6279368537652772e-06
4306	1.9333933778398205e-06
4307	1.8784829080686904e-05
4308	6.19122147327289e-06
4309	2.190439772675745e-06
4310	6.288122676778585e-06
4311	7.017945790721569e-06
4312	2.745506208157167e-06
4313	3.129482138319872e-05
4314	2.4638544346089475e-05
4315	2.6818515834747814e-05
4316	4.009557233075611e-05
4317	2.3655302356928587e-06
4318	6.164973001432372e-06
4319	8.67823382577626e-06
4320	4.242477734806016e-05
4321	4.246933167451061e-05
4322	0.0001260241842828691
4323	2.6054607587866485e-05
4324	0.0002644907799549401
4325	1.0668126378732268e-05
4326	2.0270763343432918e-05
4327	3.5128464332956355e-06
4328	1.6985577531158924e-05
4329	9.763281923369505e-06
4330	5.3145344281801954e-05
4331	1.3336432402866194e-06
4332	2.779005626507569e-06
4333	1.2210461136419326e-05
4334	7.953041858854704e-06
4335	1.5897345292614773e-05
4336	1.7334503354504704e-05
4337	1.855170580711274e-06
4338	6.7127593865734525e-06
4339	4.403055299917469e-06
4340	0.00019544342649169266
4341	3.932738763978705e-05
4342	1.7987400497077033e-05
4343	3.244679646741133e-06
4344	1.793489900592249e-05
4345	4.812754468730418e-06
4346	1.959475184776238e-06
4347	9.08963897927606e-07
4348	4.164807251072489e-06
4349	1.6912511000555241e-06
4350	3.3388987503713e-05
4351	4.812792212760542e-06
4352	1.6093051726784324e-06
4353	5.717903604818275e-06
4354	4.9015354306902736e-05
4355	2.216527263954049e-06
4356	1.1473360245872755e-05
4357	1.03067923191702e-05
4358	1.0415134056529496e-05
4359	8.438109216513112e-05
4360	1.2966385838808492e-05
4361	7.293836461030878e-06
4362	2.600211473691161e-06
4363	1.6155430785147473e-05
4364	4.004577931482345e-06
4365	3.889095751219429e-06
4366	5.159345619176747e-06
4367	3.315473804832436e-06
4368	2.3692637114436366e-06
4369	7.1337221925205085e-06
4370	1.1097337846877053e-05
4371	3.342881609569304e-05
4372	2.726559432630893e-05
4373	1.8253909672694135e-07
4374	2.805120857374277e-06
4375	5.777836577181006e-06
4376	5.341745236364659e-06
4377	1.6042902643675916e-05
4378	1.5310703247450874e-06
4379	3.3303424515906954e-06
4380	7.6365768109099e-06
4381	4.4552657527674455e-06
4382	1.3491360732587054e-05
4383	2.3085620341589674e-05
4384	1.3022656276007183e-05
4385	1.1112060747109354e-05
4386	1.9259637156210374e-06
4387	7.692393410252407e-06
4388	2.972710035464843e-06
4389	3.5390200991969323e-07
4390	1.0620022294460796e-05
4391	5.229159341979539e-06
4392	9.42838960327208e-06
4393	8.199048352253158e-06
4394	3.3253654692089185e-05
4395	1.5054969480843283e-05
4396	3.843884405796416e-05
4397	4.58200747743831e-06
4398	1.0977892088703811e-05
4399	2.7165846404386684e-05
4400	6.399698122550035e-06
4401	1.1231390089960769e-05
4402	7.14629641151987e-05
4403	2.0352623323560692e-05
4404	2.561362271080725e-05
4405	2.704512780837831e-06
4406	4.942696978105232e-05
4407	7.783334876876324e-05
4408	1.3142212992534041e-05
4409	1.911055960590602e-06
4410	5.442496330942959e-06
4411	3.331341940793209e-05
4412	7.99762437964091e-06
4413	2.377103010076098e-05
4414	1.4904039744578768e-05
4415	6.295725256677542e-07
4416	8.139419151120819e-06
4417	3.5110842873109505e-05
4418	1.5794857972650789e-06
4419	2.5927693059202284e-06
4420	0.00010762414603959769
4421	3.088195398959215e-06
4422	5.311998393153772e-06
4423	8.619994332548231e-06
4424	1.4528502561006462e-06
4425	3.877965355059132e-06
4426	1.4380935681401752e-05
4427	1.8961579826282104e-06
4428	0.008756163530051708
4429	9.525127097731456e-06
4430	4.0940540202427655e-06
4431	3.1292398716686876e-07
4432	1.1883564638992539e-06
4433	1.8551834273239365e-06
4434	3.6842473036813317e-06
4435	1.571241045894567e-05
4436	3.16645218845224e-06
4437	5.679840251104906e-05
4438	1.2069868944308837e-06
4439	1.531271482235752e-05
4440	6.310803291853517e-05
4441	9.063533798325807e-05
4442	1.3438804671750404e-05
4443	1.5156653716985602e-05
4444	1.1335090675856918e-05
4445	1.3150200857126038e-06
4446	2.2910280677024275e-06
4447	3.419706217755447e-06
4448	6.750237662345171e-05
4449	1.2761200196109712e-05
4450	2.9553266358561814e-05
4451	3.498436853988096e-05
4452	3.940587703255005e-05
4453	1.3834423953085206e-05
4454	0.00024004021543078125
4455	4.694591916631907e-05
4456	5.297286406857893e-06
4457	3.166376245644642e-06
4458	6.2583080762124155e-06
4459	7.822462976037059e-06
4460	3.136617579002632e-06
4461	0.00014429038856178522
4462	2.0847322957706638e-05
4463	0.001755608944222331
4464	0.0023677258286625147
4465	0.0016506159445270896
4466	0.0007011864217929542
4467	1.51904587255558e-05
4468	0.0007886036182753742
4469	0.00020552045316435397
4470	1.428420546289999e-05
4471	9.927258361130953e-05
4472	8.084080036496744e-05
4473	1.9147209968650714e-05
4474	2.1201685740379617e-05
4475	8.325714588863775e-06
4476	1.6651811165502295e-06
4477	7.042303332127631e-05
4478	2.860986114683328e-06
4479	1.0843637937796302e-05
4480	9.813779615797102e-05
4481	1.043077190843178e-06
4482	0.00011551300849532709
4483	8.623522262496408e-06
4484	5.762706223322311e-06
4485	2.0078948637092253e-06
4486	6.686553660983918e-06
4487	1.1648347935988568e-05
4488	9.927460268954746e-06
4489	4.756985163112404e-06
4490	5.1341045036679134e-05
4491	5.2002028496644925e-06
4492	1.0943542292807251e-05
4493	9.61060868576169e-06
4494	1.2787113519152626e-05
4495	2.8684357857855503e-06
4496	2.4229058908531442e-05
4497	3.2315678254235536e-05
4498	1.7061698827092187e-06
4499	2.720538577705156e-05
4500	0.00044340259046293795
4501	2.581605485829641e-06
4502	1.0679973456717562e-05
4503	3.304242909507593e-06
4504	9.943105396814644e-05
4505	1.3187377589929383e-06
4506	2.604321161925327e-05
4507	5.2376003623066936e-06
4508	6.101638973632362e-06
4509	7.740793080301955e-06
4510	1.1320022167637944e-05
4511	6.422256319638109e-06
4512	5.837400294694817e-06
4513	1.9594847344706068e-06
4514	4.101462309336057e-06
4515	0.00010869911056943238
4516	7.193340024969075e-06
4517	1.911647996166721e-05
4518	1.3483885595633183e-05
4519	1.60625932039693e-05
4520	9.178033906209748e-06
4521	3.1410014344146475e-05
4522	1.6397074432461523e-05
4523	2.3064882043399848e-05
4524	9.98373707261635e-07
4525	1.558147596369963e-05
4526	1.826371590141207e-05
4527	4.436646122485399e-06
4528	6.016104180162074e-06
4529	0.00012415969104040414
4530	4.112633632757934e-06
4531	2.8983133233850822e-05
4532	5.565472747548483e-06
4533	6.302454858087003e-05
4534	2.199391383328475e-05
4535	0.00039794258191250265
4536	1.3972227861813735e-05
4537	0.0001941220398293808
4538	2.829830555128865e-05
4539	1.5535857528448105e-05
4540	2.6046016500913538e-05
4541	1.0337118510506116e-05
4542	6.6679995143204e-06
4543	2.9703172913286835e-05
4544	5.014133421354927e-06
4545	2.5193025066982955e-05
4546	3.6283609006204642e-06
4547	0.0001375926221953705
4548	1.762178544595372e-05
4549	1.219956720888149e-05
4550	6.7760797719529364e-06
4551	2.976458972625551e-06
4552	6.675872282357886e-05
4553	3.825806743407156e-06
4554	1.736631747917272e-05
4555	4.602768603945151e-05
4556	2.9354791877267417e-06
4557	5.002931629860541e-06
4558	9.909205118674436e-07
4559	2.4027120161917992e-05
4560	8.124592568492517e-06
4561	0.02697363868355751
4562	4.056766556459479e-06
4563	7.833792551537044e-06
4564	1.1935175280086696e-05
4565	4.2039668187499046e-05
4566	2.1560104869422503e-05
4567	4.351075858721742e-06
4568	7.990358426468447e-06
4569	4.153592271904927e-06
4570	1.2914332728541922e-05
4571	3.494219072308624e-06
4572	0.0015340192476287484
4573	1.2598302419064566e-05
4574	0.0004229236510582268
4575	5.282318397803465e-06
4576	9.18238001759164e-05
4577	0.0004929613787680864
4578	0.0007940708310343325
4579	0.0020951295737177134
4580	0.0006430811481550336
4581	0.0004234066582284868
4582	0.002133744303137064
4583	7.256098615471274e-05
4584	6.4072496570588555e-06
4585	0.00014358307817019522
4586	0.0028255071956664324
4587	0.0001493070158176124
4588	4.6960201871115714e-05
4589	1.0292427759850398e-05
4590	0.0005312826251611114
4591	0.0012898764107376337
4592	0.0002013405755860731
4593	3.4048821362375747e-06
4594	0.0003143289068248123
4595	0.00018808037566486746
4596	5.49455035070423e-06
4597	0.002249022014439106
4598	1.0254732842440717e-05
4599	5.405242518463638e-06
4600	0.00017307679809164256
4601	0.00019839486049022526
4602	8.683832857059315e-05
4603	8.720374171389267e-05
4604	0.00023945438442751765
4605	0.0011903847334906459
4606	4.399473709781887e-06
4607	3.125822331639938e-05
4608	0.000257000356214121
4609	0.0001962313981493935
4610	0.000917890458367765
4611	0.007125950418412685
4612	4.034761877846904e-05
4613	0.0002982645819429308
4614	4.436587551026605e-05
4615	0.00024444074369966984
4616	3.6930614442098886e-05
4617	7.0740311457484495e-06
4618	1.7905847926158458e-05
4619	3.4621440136106685e-05
4620	7.227628520922735e-05
4621	0.007617300841957331
4622	0.00030093363602645695
4623	4.059972707182169e-05
4624	1.8849821117328247e-06
4625	0.0003962120390497148
4626	5.639935807266738e-06
4627	2.1478283088072203e-05
4628	2.4674034648342058e-05
4629	5.6058102927636355e-05
4630	0.00020819713245145977
4631	2.0078914531040937e-06
4632	7.142964750528336e-05
4633	4.499996521190042e-06
4634	3.324071803945117e-05
4635	0.0003167968534398824
4636	1.777009674697183e-05
4637	6.226488767424598e-05
4638	0.01418390404433012
4639	3.350670522195287e-05
4640	0.0032900909427553415
4641	1.7957007003133185e-05
4642	5.597242488875054e-05
4643	0.0002904185384977609
4644	2.939695696113631e-05
4645	7.576733878522646e-06
4646	3.804884909186512e-05
4647	0.003230048343539238
4648	5.881305696675554e-05
4649	9.158400644082576e-05
4650	0.00011571912909857929
4651	0.0011613008100539446
4652	0.00012273050379008055
4653	2.976799260068219e-05
4654	6.243514508241788e-05
4655	1.322759453614708e-05
4656	6.285163544816896e-05
4657	1.2676199730776716e-05
4658	0.0019956030882894993
4659	0.0003750705800484866
4660	7.525698310928419e-05
4661	0.00041871381108649075
4662	3.832073707599193e-05
4663	1.5272406017174944e-05
4664	0.0002835571358446032
4665	5.780425271950662e-05
4666	7.673681466258131e-06
4667	0.00027265099924989045
4668	2.2349116989062168e-05
4669	0.00025629319134168327
4670	0.0003499978338368237
4671	7.033203473838512e-06
4672	3.345243158037192e-06
4673	3.3933782106032595e-05
4674	2.1527141143451445e-05
4675	0.00011425957200117409
4676	3.8409605622291565e-05
4677	9.072648390429094e-05
4678	4.28772045779624e-06
4679	4.887505838269135e-06
4680	0.0008624735055491328
4681	0.0007910126005299389
4682	0.00024118204601109028
4683	0.00014003335672896355
4684	0.0004390518879517913
4685	0.00025588771677576005
4686	0.00043008479406125844
4687	0.0005129168275743723
4688	9.104941273108125e-05
4689	0.00011202820314792916
4690	0.0004643948923330754
4691	2.598465289338492e-05
4692	0.00022984406678006053
4693	1.225611413246952e-06
4694	1.5737836292828433e-05
4695	6.737236253684387e-05
4696	2.093401963065844e-05
4697	2.6342129785916768e-05
4698	4.4282445742283016e-05
4699	0.00024835849762894213
4700	1.4470866517513059e-05
4701	6.019856300554238e-06
4702	2.6858735964196967e-06
4703	9.8051292297896e-05
4704	4.738423740491271e-06
4705	1.2612319551408291e-05
4706	7.021988039923599e-06
4707	2.2510368580697104e-05
4708	3.129436663584784e-05
4709	1.4798828487982973e-05
4710	1.5231691577355377e-05
4711	1.383423568768194e-05
4712	2.2267640815698542e-05
4713	2.1582534827757627e-05
4714	0.00032732824911363423
4715	6.459980068029836e-05
4716	1.755468656483572e-05
4717	2.2767380869481713e-05
4718	7.502399057557341e-06
4719	4.882403663941659e-05
4720	2.350623390157125e-06
