step	accuracy
3668	0.828125
3669	0.71875
3670	0.859375
3671	0.765625
3672	0.78125
3673	0.875
3674	0.796875
3675	0.859375
3676	0.796875
3677	0.828125
3678	0.84375
3679	0.8125
3680	0.78125
3681	0.8125
3682	0.84375
3683	0.765625
3684	0.703125
3685	0.8125
3686	0.84375
3687	0.8125
3688	0.8125
3689	0.828125
3690	0.8125
3691	0.890625
3692	0.828125
3693	0.875
3694	0.734375
3695	0.765625
3696	0.84375
3697	0.796875
3698	0.796875
3699	0.90625
3700	0.8125
3701	0.875
3702	0.828125
3703	0.84375
3704	0.8125
3705	0.828125
3706	0.875
3707	0.953125
3708	0.96875
3709	0.90625
3710	0.84375
3711	0.890625
3712	0.921875
3713	0.875
3714	0.84375
3715	0.90625
3716	0.890625
3717	0.890625
3718	0.90625
3719	0.84375
3720	0.828125
3721	0.84375
3722	0.78125
3723	0.859375
3724	0.90625
3725	0.90625
3726	0.859375
3727	0.75
3728	0.859375
3729	0.765625
3730	0.78125
3731	0.921875
3732	0.84375
3733	0.875
3734	0.875
3735	0.90625
3736	0.953125
3737	0.921875
3738	0.90625
3739	0.90625
3740	0.875
3741	0.8125
3742	0.8125
3743	0.765625
3744	0.890625
3745	0.875
3746	0.84375
3747	0.859375
3748	0.8125
3749	0.90625
3750	0.828125
3751	0.921875
3752	0.78125
3753	0.875
3754	0.875
3755	0.859375
3756	0.8125
3757	0.859375
3758	0.90625
3759	0.828125
3760	0.921875
3761	0.8125
3762	0.890625
3763	0.9375
3764	0.828125
3765	0.90625
3766	0.9375
3767	0.7758620381355286
3768	0.859375
3769	0.734375
3770	0.8125
3771	0.78125
3772	0.828125
3773	0.875
3774	0.90625
3775	0.84375
3776	0.875
3777	0.859375
3778	0.78125
3779	0.84375
3780	0.84375
3781	0.8125
3782	0.859375
3783	0.78125
3784	0.71875
3785	0.734375
3786	0.84375
3787	0.8125
3788	0.8125
3789	0.796875
3790	0.8125
3791	0.84375
3792	0.78125
3793	0.796875
3794	0.78125
3795	0.78125
3796	0.828125
3797	0.890625
3798	0.828125
3799	0.796875
3800	0.765625
3801	0.828125
3802	0.796875
3803	0.8125
3804	0.84375
3805	0.71875
3806	0.75
3807	0.734375
3808	0.71875
3809	0.78125
3810	0.78125
3811	0.71875
3812	0.828125
3813	0.78125
3814	0.78125
3815	0.90625
3816	0.8125
3817	0.796875
3818	0.734375
3819	0.765625
3820	0.8125
3821	0.859375
3822	0.75
3823	0.78125
3824	0.8125
3825	0.828125
3826	0.78125
3827	0.78125
3828	0.796875
3829	0.921875
3830	0.8125
3831	0.890625
3832	0.828125
3833	0.84375
3834	0.828125
3835	0.8125
3836	0.90625
3837	0.859375
3838	0.875
3839	0.8125
3840	0.859375
3841	0.890625
3842	0.796875
3843	0.890625
3844	0.828125
3845	0.8125
3846	0.78125
3847	0.875
3848	0.875
3849	0.78125
3850	0.875
3851	0.828125
3852	0.8125
3853	0.859375
3854	0.859375
3855	0.796875
3856	0.828125
3857	0.90625
3858	0.828125
3859	0.90625
3860	0.90625
3861	0.90625
3862	0.90625
3863	0.875
3864	0.828125
3865	0.859375
3866	0.890625
3867	0.90625
3868	0.875
3869	0.875
3870	0.890625
3871	0.84375
3872	0.84375
3873	0.9375
3874	0.765625
3875	0.921875
3876	0.890625
3877	0.859375
3878	0.8125
3879	0.859375
3880	0.875
3881	0.890625
3882	0.875
3883	0.90625
3884	0.90625
3885	0.890625
3886	0.84375
3887	0.8125
3888	0.859375
3889	0.84375
3890	0.84375
3891	0.875
3892	0.875
3893	0.796875
3894	0.921875
3895	0.90625
3896	0.875
3897	0.875
3898	0.796875
3899	0.9375
3900	0.765625
3901	0.859375
3902	0.78125
3903	0.859375
3904	0.8125
3905	0.84375
3906	0.859375
3907	0.9375
3908	0.921875
3909	0.9375
3910	0.84375
3911	0.828125
3912	0.921875
3913	0.875
3914	0.953125
3915	0.875
3916	0.859375
3917	0.90625
3918	0.890625
3919	0.8125
3920	0.8125
3921	0.9375
3922	0.90625
3923	0.84375
3924	0.8793103694915771
3925	0.8125
3926	0.765625
3927	0.875
3928	0.828125
3929	0.84375
3930	0.890625
3931	0.84375
3932	0.921875
3933	0.84375
3934	0.90625
3935	0.8125
3936	0.84375
3937	0.796875
3938	0.828125
3939	0.875
3940	0.828125
3941	0.875
3942	0.765625
3943	0.828125
3944	0.75
3945	0.8125
3946	0.796875
3947	0.75
3948	0.828125
3949	0.75
3950	0.765625
3951	0.765625
3952	0.765625
3953	0.828125
3954	0.796875
3955	0.796875
3956	0.78125
3957	0.8125
3958	0.75
3959	0.734375
3960	0.8125
3961	0.796875
3962	0.875
3963	0.8125
3964	0.84375
3965	0.828125
3966	0.765625
3967	0.6875
3968	0.765625
3969	0.796875
3970	0.78125
3971	0.859375
3972	0.875
3973	0.765625
3974	0.78125
3975	0.75
3976	0.765625
3977	0.859375
3978	0.9375
3979	0.796875
3980	0.78125
3981	0.796875
3982	0.828125
3983	0.734375
3984	0.78125
3985	0.765625
3986	0.734375
3987	0.8125
3988	0.796875
3989	0.859375
3990	0.84375
3991	0.890625
3992	0.828125
3993	0.8125
3994	0.890625
3995	0.859375
3996	0.734375
3997	0.84375
3998	0.859375
3999	0.828125
4000	0.890625
4001	0.8125
4002	0.796875
4003	0.78125
4004	0.78125
4005	0.828125
4006	0.796875
4007	0.875
4008	0.765625
4009	0.78125
4010	0.90625
4011	0.8125
4012	0.84375
4013	0.859375
4014	0.78125
4015	0.875
4016	0.890625
4017	0.796875
4018	0.828125
4019	0.78125
4020	0.78125
4021	0.890625
4022	0.953125
4023	0.84375
4024	0.921875
4025	0.84375
4026	0.90625
4027	0.875
4028	0.90625
4029	0.859375
4030	0.875
4031	0.921875
4032	0.9375
4033	0.875
4034	0.84375
4035	0.84375
4036	0.859375
4037	0.90625
4038	0.828125
4039	0.953125
4040	0.921875
4041	0.84375
4042	0.84375
4043	0.890625
4044	0.90625
4045	0.875
4046	0.890625
4047	0.890625
4048	0.859375
4049	0.9375
4050	0.859375
4051	0.90625
4052	0.90625
4053	0.875
4054	0.78125
4055	0.84375
4056	0.859375
4057	0.875
4058	0.890625
4059	0.9375
4060	0.96875
4061	0.796875
4062	0.875
4063	0.890625
4064	0.953125
4065	0.875
4066	0.859375
4067	0.921875
4068	0.9375
4069	0.875
4070	0.890625
4071	0.9375
4072	0.921875
4073	0.859375
4074	0.859375
4075	0.875
4076	0.90625
4077	0.9375
4078	0.90625
4079	0.859375
4080	0.96875
4081	0.8620689511299133
4082	0.921875
4083	0.8125
4084	0.765625
4085	0.796875
4086	0.921875
4087	0.859375
4088	0.921875
4089	0.84375
4090	0.796875
4091	0.796875
4092	0.796875
4093	0.828125
4094	0.828125
4095	0.953125
4096	0.84375
4097	0.8125
4098	0.84375
4099	0.796875
4100	0.859375
4101	0.828125
4102	0.78125
4103	0.875
4104	0.78125
4105	0.859375
4106	0.75
4107	0.8125
4108	0.796875
4109	0.859375
4110	0.8125
4111	0.84375
4112	0.796875
4113	0.828125
4114	0.828125
4115	0.84375
4116	0.8125
4117	0.734375
4118	0.765625
4119	0.796875
4120	0.828125
4121	0.84375
4122	0.78125
4123	0.78125
4124	0.875
4125	0.8125
4126	0.84375
4127	0.90625
4128	0.859375
4129	0.8125
4130	0.828125
4131	0.765625
4132	0.78125
4133	0.796875
4134	0.78125
4135	0.84375
4136	0.828125
4137	0.90625
4138	0.875
4139	0.890625
4140	0.78125
4141	0.8125
4142	0.890625
4143	0.8125
4144	0.828125
4145	0.828125
4146	0.859375
4147	0.8125
4148	0.859375
4149	0.84375
4150	0.859375
4151	0.828125
4152	0.84375
4153	0.796875
4154	0.953125
4155	0.765625
4156	0.859375
4157	0.84375
4158	0.84375
4159	0.84375
4160	0.8125
4161	0.84375
4162	0.8125
4163	0.828125
4164	0.875
4165	0.78125
4166	0.890625
4167	0.8125
4168	0.90625
4169	0.796875
4170	0.921875
4171	0.921875
4172	0.875
4173	0.953125
4174	0.890625
4175	0.84375
4176	0.796875
4177	0.890625
4178	0.875
4179	0.921875
4180	0.859375
4181	0.828125
4182	0.90625
4183	0.875
4184	0.96875
4185	0.875
4186	0.84375
4187	0.890625
4188	0.921875
4189	0.859375
4190	0.875
4191	0.84375
4192	0.921875
4193	0.9375
4194	0.90625
4195	0.84375
4196	0.875
4197	0.859375
4198	0.796875
4199	0.921875
4200	0.921875
4201	0.90625
4202	0.953125
4203	0.84375
4204	0.859375
4205	0.921875
4206	0.875
4207	0.875
4208	0.859375
4209	0.875
4210	0.921875
4211	0.90625
4212	0.875
4213	0.90625
4214	0.9375
4215	0.875
4216	0.96875
4217	0.84375
4218	0.890625
4219	0.84375
4220	0.828125
4221	0.90625
4222	0.921875
4223	0.859375
4224	0.859375
4225	0.890625
4226	0.9375
4227	0.890625
4228	0.84375
4229	0.890625
4230	0.859375
4231	0.921875
4232	0.828125
4233	0.9375
4234	0.921875
4235	0.890625
4236	0.953125
4237	0.859375
4238	0.8620689511299133
4239	0.921875
4240	0.84375
4241	0.8125
4242	0.84375
4243	0.8125
4244	0.890625
4245	0.9375
4246	0.875
4247	0.890625
4248	0.875
4249	0.875
4250	0.875
4251	0.84375
4252	0.828125
4253	0.890625
4254	0.71875
4255	0.859375
4256	0.8125
4257	0.84375
4258	0.75
4259	0.84375
4260	0.84375
4261	0.828125
4262	0.875
4263	0.78125
4264	0.84375
4265	0.8125
4266	0.75
4267	0.921875
4268	0.8125
4269	0.8125
4270	0.84375
4271	0.90625
4272	0.796875
4273	0.84375
4274	0.890625
4275	0.78125
4276	0.8125
4277	0.875
4278	0.703125
4279	0.796875
4280	0.875
4281	0.828125
4282	0.90625
4283	0.84375
4284	0.90625
4285	0.8125
4286	0.921875
4287	0.875
4288	0.8125
4289	0.875
4290	0.859375
4291	0.875
4292	0.859375
4293	0.859375
4294	0.859375
4295	0.90625
4296	0.75
4297	0.828125
4298	0.78125
4299	0.859375
4300	0.890625
4301	0.859375
4302	0.859375
4303	0.875
4304	0.953125
4305	0.90625
4306	0.859375
4307	0.890625
4308	0.765625
4309	0.9375
4310	0.875
4311	0.890625
4312	0.9375
4313	0.890625
4314	0.84375
4315	0.875
4316	0.890625
4317	0.859375
4318	0.859375
4319	0.796875
4320	0.921875
4321	0.875
4322	0.859375
4323	0.921875
4324	0.875
4325	0.9375
4326	0.859375
4327	0.859375
4328	0.796875
4329	0.859375
4330	0.84375
4331	0.8125
4332	0.96875
4333	0.9375
4334	0.84375
4335	0.921875
4336	0.90625
4337	0.890625
4338	0.96875
4339	0.84375
4340	0.875
4341	0.890625
4342	0.84375
4343	0.8125
4344	0.90625
4345	0.875
4346	0.875
4347	0.78125
4348	0.921875
4349	0.890625
4350	0.96875
4351	0.90625
4352	0.90625
4353	0.9375
4354	0.9375
4355	0.953125
4356	0.921875
4357	0.984375
4358	0.859375
4359	0.921875
4360	0.890625
4361	0.828125
4362	0.9375
4363	0.953125
4364	0.953125
4365	0.875
4366	0.859375
4367	0.921875
4368	0.921875
4369	0.828125
4370	0.890625
4371	0.90625
4372	0.90625
4373	0.890625
4374	0.859375
4375	0.828125
4376	0.90625
4377	0.921875
4378	0.890625
4379	0.84375
4380	0.921875
4381	0.828125
4382	0.859375
4383	0.875
4384	0.921875
4385	0.828125
4386	0.890625
4387	0.96875
4388	0.921875
4389	0.796875
4390	0.890625
4391	0.796875
4392	0.859375
4393	0.75
4394	0.890625
4395	0.9655172228813171
4396	0.8125
4397	0.859375
4398	0.9375
4399	0.859375
4400	0.921875
4401	0.8125
4402	0.921875
4403	0.796875
4404	0.84375
4405	0.75
4406	0.796875
4407	0.84375
4408	0.828125
4409	0.8125
4410	0.921875
4411	0.90625
4412	0.90625
4413	0.9375
4414	0.859375
4415	0.890625
4416	0.78125
4417	0.828125
4418	0.859375
4419	0.921875
4420	0.84375
4421	0.890625
4422	0.78125
4423	0.78125
4424	0.84375
4425	0.859375
4426	0.796875
4427	0.828125
4428	0.890625
4429	0.875
4430	0.84375
4431	0.953125
4432	0.75
4433	0.859375
4434	0.9375
4435	0.90625
4436	0.890625
4437	0.859375
4438	0.875
4439	0.84375
4440	0.890625
4441	0.859375
4442	0.84375
4443	0.875
4444	0.890625
4445	0.859375
4446	0.875
4447	0.890625
4448	0.84375
4449	0.859375
4450	0.921875
4451	0.84375
4452	0.796875
4453	0.859375
4454	0.890625
4455	0.765625
4456	0.84375
4457	0.890625
4458	0.890625
4459	0.90625
4460	0.9375
4461	0.875
4462	0.953125
4463	0.90625
4464	0.90625
4465	0.890625
4466	0.859375
4467	0.859375
4468	0.9375
4469	0.796875
4470	0.953125
4471	0.90625
4472	0.875
4473	0.984375
4474	0.890625
4475	0.828125
4476	0.9375
4477	0.875
4478	0.859375
4479	0.953125
4480	0.90625
4481	0.90625
4482	0.875
4483	0.875
4484	0.921875
4485	0.875
4486	0.890625
4487	0.859375
4488	0.875
4489	0.921875
4490	0.875
4491	0.890625
4492	0.921875
4493	0.859375
4494	0.921875
4495	0.859375
4496	0.890625
4497	0.921875
4498	0.875
4499	0.90625
4500	0.875
4501	0.90625
4502	0.9375
4503	0.8125
4504	0.921875
4505	0.859375
4506	0.875
4507	0.9375
4508	0.859375
4509	0.921875
4510	0.875
4511	0.875
4512	0.90625
4513	0.90625
4514	0.9375
4515	0.90625
4516	0.90625
4517	0.875
4518	0.9375
4519	0.875
4520	0.875
4521	0.96875
4522	0.953125
4523	0.953125
4524	0.90625
4525	0.84375
4526	0.9375
4527	0.890625
4528	0.953125
4529	0.890625
4530	0.953125
4531	0.859375
4532	0.890625
4533	0.90625
4534	0.890625
4535	0.859375
4536	0.875
4537	0.875
4538	0.859375
4539	0.90625
4540	0.875
4541	0.859375
4542	0.921875
4543	0.90625
4544	0.9375
4545	0.84375
4546	0.921875
4547	0.859375
4548	0.875
4549	0.875
4550	0.875
4551	0.9375
4552	0.8448275923728943
4553	0.84375
4554	0.796875
4555	0.8125
4556	0.9375
4557	0.84375
4558	0.875
4559	0.953125
4560	0.890625
4561	0.890625
4562	0.921875
4563	0.875
4564	0.921875
4565	0.953125
4566	0.90625
4567	0.921875
4568	0.875
4569	0.890625
4570	0.890625
4571	0.90625
4572	0.953125
4573	0.875
4574	0.875
4575	0.90625
4576	0.859375
4577	0.875
4578	0.875
4579	0.90625
4580	0.84375
4581	0.828125
4582	0.90625
4583	0.859375
4584	0.921875
4585	0.875
4586	0.828125
4587	0.9375
4588	0.875
4589	0.859375
4590	0.875
4591	0.8125
4592	0.890625
4593	0.765625
4594	0.90625
4595	0.90625
4596	0.84375
4597	0.9375
4598	0.875
4599	0.921875
4600	0.84375
4601	0.9375
4602	0.890625
4603	0.953125
4604	0.84375
4605	0.859375
4606	0.828125
4607	0.828125
4608	0.875
4609	0.8125
4610	0.921875
4611	0.96875
4612	0.96875
4613	0.9375
4614	0.875
4615	0.890625
4616	0.890625
4617	0.921875
4618	0.890625
4619	0.921875
4620	0.859375
4621	0.921875
4622	0.859375
4623	0.890625
4624	0.890625
4625	0.84375
4626	0.890625
4627	0.859375
4628	0.890625
4629	0.875
4630	0.84375
4631	0.8125
4632	0.921875
4633	0.875
4634	0.9375
4635	0.921875
4636	0.859375
4637	0.875
4638	0.90625
4639	0.890625
4640	0.9375
4641	0.90625
4642	0.890625
4643	0.890625
4644	0.90625
4645	0.859375
4646	0.90625
4647	0.953125
4648	0.9375
4649	0.953125
4650	0.890625
4651	0.890625
4652	0.875
4653	0.875
4654	0.96875
4655	0.921875
4656	0.890625
4657	0.90625
4658	0.8125
4659	0.890625
4660	0.953125
4661	0.96875
4662	0.90625
4663	0.9375
4664	0.921875
4665	0.921875
4666	0.9375
4667	0.84375
4668	0.90625
4669	0.890625
4670	0.921875
4671	0.921875
4672	0.921875
4673	0.90625
4674	0.90625
4675	0.953125
4676	0.921875
4677	0.921875
4678	0.890625
4679	0.890625
4680	0.921875
4681	0.96875
4682	0.984375
4683	0.84375
4684	0.890625
4685	0.890625
4686	0.875
4687	0.953125
4688	1.0
4689	0.921875
4690	0.90625
4691	0.90625
4692	0.875
4693	0.921875
4694	0.96875
4695	0.921875
4696	0.921875
4697	0.890625
4698	0.953125
4699	0.921875
4700	0.9375
4701	0.921875
4702	0.875
4703	0.921875
4704	0.921875
4705	0.96875
4706	0.953125
4707	0.953125
4708	0.921875
4709	0.931034505367279
4710	0.890625
4711	0.828125
4712	0.921875
4713	0.828125
4714	0.953125
4715	0.953125
4716	0.90625
4717	0.828125
4718	0.90625
4719	0.90625
4720	0.953125
4721	0.9375
4722	0.921875
4723	0.875
4724	0.890625
4725	0.90625
4726	0.921875
4727	0.859375
4728	0.9375
4729	0.921875
4730	0.953125
4731	0.84375
4732	0.953125
4733	0.9375
4734	0.9375
4735	0.84375
4736	0.84375
4737	0.921875
4738	0.875
4739	0.921875
4740	0.9375
4741	0.90625
4742	0.890625
4743	0.84375
4744	0.9375
4745	0.859375
4746	0.96875
4747	0.921875
4748	0.984375
4749	0.9375
4750	0.921875
4751	0.9375
4752	0.84375
4753	0.90625
4754	0.890625
4755	0.921875
4756	0.96875
4757	0.84375
4758	0.953125
4759	0.828125
4760	0.921875
4761	0.875
4762	0.953125
4763	0.921875
4764	0.875
4765	0.90625
4766	0.90625
4767	0.9375
4768	0.859375
4769	0.96875
4770	0.9375
4771	0.921875
4772	0.859375
4773	0.9375
4774	0.8125
4775	0.984375
4776	0.90625
4777	0.890625
4778	0.9375
4779	0.953125
4780	0.96875
4781	0.9375
4782	0.90625
4783	0.875
4784	0.890625
4785	0.875
4786	0.90625
4787	0.859375
4788	0.921875
4789	0.984375
4790	0.96875
4791	0.859375
4792	0.8125
4793	0.9375
4794	0.875
4795	0.9375
4796	0.84375
4797	0.921875
4798	0.875
4799	0.921875
4800	0.9375
4801	0.96875
4802	0.78125
4803	0.90625
4804	0.921875
4805	0.953125
4806	0.921875
4807	0.96875
4808	0.90625
4809	0.90625
4810	0.90625
4811	0.875
4812	0.875
4813	0.921875
4814	0.859375
4815	0.953125
4816	1.0
4817	0.953125
4818	0.90625
4819	0.953125
4820	0.875
4821	0.90625
4822	0.9375
4823	0.90625
4824	0.921875
4825	0.875
4826	0.890625
4827	0.828125
4828	0.84375
4829	0.921875
4830	0.96875
4831	0.953125
4832	0.90625
4833	0.875
4834	0.90625
4835	0.921875
4836	0.921875
4837	0.921875
4838	0.890625
4839	0.96875
4840	0.90625
4841	0.90625
4842	0.90625
4843	0.890625
4844	0.90625
4845	0.9375
4846	0.859375
4847	0.9375
4848	0.9375
4849	0.90625
4850	0.921875
4851	0.953125
4852	0.9375
4853	0.90625
4854	0.921875
4855	0.921875
4856	0.984375
4857	0.9375
4858	0.9375
4859	0.859375
4860	0.890625
4861	0.859375
4862	0.90625
4863	0.9375
4864	0.921875
4865	0.90625
4866	0.9482758641242981
4867	0.953125
4868	0.9375
4869	0.9375
4870	0.9375
4871	0.9375
4872	0.953125
4873	0.953125
4874	1.0
4875	0.96875
4876	0.921875
4877	0.9375
4878	0.96875
4879	0.90625
4880	0.9375
4881	0.875
4882	0.828125
4883	0.9375
4884	0.9375
4885	0.90625
4886	0.921875
4887	0.984375
4888	0.953125
4889	0.828125
4890	0.921875
4891	0.9375
4892	0.84375
4893	0.90625
4894	0.890625
4895	0.90625
4896	0.875
4897	0.96875
4898	0.875
4899	0.921875
4900	0.875
4901	0.890625
4902	0.921875
4903	0.890625
4904	0.984375
4905	0.875
4906	0.90625
4907	0.9375
4908	0.90625
4909	0.875
4910	0.921875
4911	0.9375
4912	0.953125
4913	0.90625
4914	0.890625
4915	0.96875
4916	0.90625
4917	0.9375
4918	0.875
4919	0.875
4920	0.890625
4921	0.90625
4922	0.9375
4923	0.921875
4924	0.9375
4925	0.984375
4926	0.953125
4927	0.9375
4928	0.96875
4929	0.875
4930	0.921875
4931	0.890625
4932	0.921875
4933	0.953125
4934	0.890625
4935	0.875
4936	0.921875
4937	0.9375
4938	0.875
4939	0.96875
4940	0.84375
4941	0.890625
4942	0.9375
4943	0.859375
4944	0.9375
4945	0.9375
4946	0.921875
4947	0.90625
4948	0.953125
4949	0.9375
4950	0.890625
4951	0.90625
4952	0.953125
4953	0.921875
4954	0.953125
4955	0.90625
4956	0.921875
4957	0.9375
4958	1.0
4959	0.875
4960	0.953125
4961	0.96875
4962	0.921875
4963	0.90625
4964	0.9375
4965	0.90625
4966	0.90625
4967	0.84375
4968	0.90625
4969	0.96875
4970	0.90625
4971	0.9375
4972	0.921875
4973	0.953125
4974	0.90625
4975	0.921875
4976	0.921875
4977	0.9375
4978	0.90625
4979	0.953125
4980	0.90625
4981	0.90625
4982	0.984375
4983	0.90625
4984	0.921875
4985	0.84375
4986	0.9375
4987	0.921875
4988	0.9375
4989	0.96875
4990	0.9375
4991	0.96875
4992	0.84375
4993	0.90625
4994	0.9375
4995	0.890625
4996	0.953125
4997	0.953125
4998	0.9375
4999	0.9375
5000	0.921875
5001	0.9375
5002	0.96875
5003	0.9375
5004	0.96875
5005	0.953125
5006	0.90625
5007	0.953125
5008	0.921875
5009	0.921875
5010	0.9375
5011	0.890625
5012	0.875
5013	0.921875
5014	0.953125
5015	0.890625
5016	0.9375
5017	0.890625
5018	0.890625
5019	0.90625
5020	0.921875
5021	0.90625
5022	0.9375
5023	0.9482758641242981
5024	0.890625
5025	1.0
5026	0.9375
5027	0.953125
5028	0.921875
5029	0.90625
5030	0.953125
5031	0.9375
5032	0.96875
5033	0.953125
5034	0.96875
5035	0.96875
5036	0.96875
5037	1.0
5038	0.9375
5039	0.984375
5040	0.921875
5041	0.953125
5042	0.921875
5043	0.9375
5044	1.0
5045	0.890625
5046	0.890625
5047	0.96875
5048	0.953125
5049	0.875
5050	0.890625
5051	0.859375
5052	0.921875
5053	0.921875
5054	0.9375
5055	0.96875
5056	0.90625
5057	0.890625
5058	0.9375
5059	0.875
5060	0.96875
5061	0.859375
5062	0.9375
5063	0.921875
5064	0.921875
5065	0.9375
5066	0.9375
5067	0.953125
5068	0.953125
5069	0.9375
5070	0.9375
5071	0.984375
5072	0.9375
5073	0.921875
5074	0.96875
5075	0.96875
5076	0.953125
5077	0.953125
5078	0.953125
5079	0.953125
5080	0.921875
5081	0.96875
5082	0.90625
5083	0.90625
5084	0.953125
5085	0.953125
5086	0.9375
5087	0.9375
5088	0.953125
5089	0.953125
5090	0.921875
5091	0.953125
5092	0.953125
5093	0.984375
5094	0.96875
5095	0.921875
5096	0.953125
5097	0.90625
5098	0.890625
5099	0.9375
5100	0.921875
5101	0.859375
5102	0.921875
5103	0.953125
5104	0.9375
5105	0.890625
5106	0.96875
5107	0.9375
5108	0.96875
5109	0.9375
5110	0.96875
5111	0.9375
5112	0.90625
5113	0.859375
5114	0.875
5115	0.9375
5116	0.890625
5117	0.953125
5118	0.9375
5119	1.0
5120	0.890625
5121	0.953125
5122	0.9375
5123	0.953125
5124	0.953125
5125	0.9375
5126	0.9375
5127	0.9375
5128	0.953125
5129	0.96875
5130	0.953125
5131	0.9375
5132	0.890625
5133	0.890625
5134	0.9375
5135	0.9375
5136	0.96875
5137	0.921875
5138	0.90625
5139	0.984375
5140	0.921875
5141	0.84375
5142	0.953125
5143	0.921875
5144	0.953125
5145	0.96875
5146	0.9375
5147	0.90625
5148	0.921875
5149	0.90625
5150	0.96875
5151	0.953125
5152	0.96875
5153	0.921875
5154	0.96875
5155	0.96875
5156	0.875
5157	0.9375
5158	0.984375
5159	0.953125
5160	0.90625
5161	0.953125
5162	0.921875
5163	0.9375
5164	0.96875
5165	0.9375
5166	0.9375
5167	0.921875
5168	0.984375
5169	0.9375
5170	0.921875
5171	0.953125
5172	0.9375
5173	0.984375
5174	0.9375
5175	0.9375
5176	0.953125
5177	0.921875
5178	0.921875
5179	0.921875
5180	0.9655172228813171
5181	0.953125
5182	0.90625
5183	0.890625
5184	0.90625
5185	0.953125
5186	0.859375
5187	0.984375
5188	0.953125
5189	0.9375
5190	0.9375
5191	0.90625
5192	0.96875
5193	0.9375
5194	0.96875
5195	0.875
5196	0.9375
5197	0.953125
5198	0.953125
5199	0.953125
5200	0.9375
5201	0.96875
5202	0.953125
5203	0.96875
5204	0.9375
5205	0.9375
5206	0.96875
5207	0.9375
5208	0.90625
5209	0.984375
5210	0.9375
5211	0.9375
5212	0.96875
5213	0.875
5214	0.953125
5215	0.9375
5216	0.953125
5217	0.9375
5218	0.921875
5219	0.96875
5220	0.96875
5221	0.921875
5222	0.984375
5223	0.9375
5224	0.953125
5225	0.90625
5226	0.9375
5227	0.859375
5228	0.953125
5229	0.984375
5230	0.890625
5231	0.96875
5232	0.984375
5233	0.953125
5234	0.953125
5235	0.984375
5236	0.9375
5237	0.921875
5238	1.0
5239	0.921875
5240	0.921875
5241	0.953125
5242	0.984375
5243	0.953125
5244	1.0
5245	0.921875
5246	0.875
5247	0.96875
5248	1.0
5249	0.9375
5250	0.96875
5251	0.984375
5252	0.953125
5253	0.953125
5254	0.953125
5255	0.96875
5256	0.9375
5257	0.96875
5258	0.96875
5259	0.90625
5260	0.96875
5261	0.90625
5262	0.96875
5263	0.96875
5264	0.921875
5265	0.875
5266	0.953125
5267	0.953125
5268	0.921875
5269	0.921875
5270	0.96875
5271	0.984375
5272	0.953125
5273	0.9375
5274	0.921875
5275	0.96875
5276	0.90625
5277	0.96875
5278	0.9375
5279	0.953125
5280	0.9375
5281	0.9375
5282	0.953125
5283	0.96875
5284	0.921875
5285	0.96875
5286	0.953125
5287	0.953125
5288	0.96875
5289	0.984375
5290	0.9375
5291	0.9375
5292	0.90625
5293	0.890625
5294	0.953125
5295	0.953125
5296	1.0
5297	0.90625
5298	0.953125
5299	0.984375
5300	0.953125
5301	0.890625
5302	0.90625
5303	0.921875
5304	0.96875
5305	0.96875
5306	0.96875
5307	0.984375
5308	0.890625
5309	0.953125
5310	0.9375
5311	0.9375
5312	0.9375
5313	0.921875
5314	0.984375
5315	0.984375
5316	0.96875
5317	0.9375
5318	0.921875
5319	0.984375
5320	0.921875
5321	0.9375
5322	0.921875
5323	0.96875
5324	1.0
5325	1.0
5326	0.9375
5327	0.84375
5328	0.953125
5329	0.96875
5330	0.984375
5331	0.953125
5332	0.96875
5333	0.953125
5334	0.953125
5335	0.90625
5336	0.953125
5337	0.9482758641242981
5338	0.953125
5339	0.96875
5340	0.9375
5341	0.953125
5342	0.984375
5343	1.0
5344	1.0
5345	0.9375
5346	0.984375
5347	0.9375
5348	0.96875
5349	0.953125
5350	0.953125
5351	0.984375
5352	0.96875
5353	0.953125
5354	0.984375
5355	0.953125
5356	0.890625
5357	0.9375
5358	0.953125
5359	0.953125
5360	0.953125
5361	0.984375
5362	0.921875
5363	0.953125
5364	0.96875
5365	0.921875
5366	0.953125
5367	0.921875
5368	0.984375
5369	0.921875
5370	0.96875
5371	0.9375
5372	0.953125
5373	0.9375
5374	0.921875
5375	0.9375
5376	0.96875
5377	0.953125
5378	0.953125
5379	0.96875
5380	0.953125
5381	0.9375
5382	0.96875
5383	0.9375
5384	1.0
5385	0.953125
5386	0.953125
5387	0.96875
5388	0.96875
5389	0.9375
5390	0.859375
5391	0.96875
5392	0.9375
5393	0.96875
5394	0.984375
5395	0.921875
5396	0.984375
5397	0.921875
5398	0.9375
5399	0.96875
5400	0.953125
5401	1.0
5402	0.96875
5403	0.984375
5404	0.96875
5405	1.0
5406	0.96875
5407	0.90625
5408	0.96875
5409	0.984375
5410	0.96875
5411	0.921875
5412	0.984375
5413	0.96875
5414	0.921875
5415	0.953125
5416	0.984375
5417	1.0
5418	1.0
5419	0.984375
5420	1.0
5421	1.0
5422	0.953125
5423	0.984375
5424	0.96875
5425	0.96875
5426	0.96875
5427	0.984375
5428	0.953125
5429	0.953125
5430	0.984375
5431	0.921875
5432	0.921875
5433	0.953125
5434	0.96875
5435	0.953125
