step	balanced_accuracy
7985	0.7112345695495605
7986	0.7780499458312988
7987	0.37048429250717163
7988	1.3441083431243896
7989	0.7427006363868713
7990	0.8470173478126526
7991	0.3500925600528717
7992	0.6012446880340576
7993	0.899537205696106
7994	1.0324127674102783
7995	0.9134445190429688
7996	0.9648566246032715
7997	0.41422489285469055
7998	0.6664869785308838
7999	0.48188698291778564
8000	0.6186345815658569
8001	1.0618101358413696
8002	1.2911138534545898
8003	0.6298321485519409
8004	1.1153926849365234
8005	0.7841570377349854
8006	1.2525137662887573
8007	0.9159469604492188
8008	0.9440311789512634
8009	0.8237817287445068
8010	0.9599495530128479
8011	0.6171166896820068
8012	0.999384880065918
8013	0.9784029722213745
8014	0.8141059279441833
8015	0.7722470164299011
8016	1.2209458351135254
8017	0.786385178565979
8018	0.9382337331771851
8019	1.1117128133773804
8020	0.8261021375656128
8021	1.0603740215301514
8022	0.849839448928833
8023	0.8475087881088257
8024	0.9154285788536072
8025	1.2253516912460327
8026	1.3141168355941772
8027	0.8499113321304321
8028	0.8783279657363892
8029	1.1040104627609253
8030	1.2796719074249268
8031	0.8426104187965393
8032	1.0022709369659424
8033	1.838099718093872
8034	0.5896363258361816
8035	1.473327875137329
8036	1.70941960811615
8037	2.055175542831421
8038	0.9507846832275391
8039	1.4108995199203491
8040	0.6374439001083374
8041	2.304086208343506
8042	1.598067283630371
8043	1.316274642944336
8044	1.2271463871002197
8045	1.6151971817016602
8046	1.1567952632904053
8047	1.4410197734832764
8048	0.7988606691360474
8049	2.4232449531555176
8050	1.164170742034912
8051	1.0508254766464233
8052	0.9794149398803711
8053	0.9363499879837036
8054	0.7893785238265991
8055	2.7337071895599365
8056	1.4097950458526611
8057	1.7155697345733643
8058	1.2121961116790771
8059	1.1045275926589966
8060	0.9634801745414734
8061	0.8220211863517761
8062	0.4986235499382019
8063	0.9795194864273071
8064	0.9860140085220337
8065	0.9681445956230164
8066	0.6774588823318481
8067	1.1511056423187256
8068	1.4916526079177856
8069	0.6845607757568359
8070	1.1351509094238281
8071	1.3912428617477417
8072	1.1332106590270996
8073	1.6087507009506226
8074	1.7124996185302734
8075	1.1821045875549316
8076	1.4904481172561646
8077	0.9905942678451538
8078	0.5618020296096802
8079	0.43191587924957275
8080	1.2862714529037476
8081	0.9026197195053101
8082	0.8644986152648926
8083	0.9063130021095276
8084	0.8332869410514832
8085	1.280274748802185
8086	0.9039654731750488
8087	0.46200501918792725
8088	1.1019662618637085
8089	1.2401751279830933
8090	0.740074872970581
8091	1.1509747505187988
8092	1.469744324684143
8093	1.0581693649291992
8094	0.7421932220458984
8095	0.9375355839729309
8096	0.8578976392745972
8097	1.1461513042449951
8098	1.1761221885681152
8099	0.7937836647033691
8100	1.245627999305725
8101	0.8794724941253662
8102	0.8495934009552002
8103	0.564723551273346
8104	0.7152985334396362
8105	0.7359554171562195
8106	1.7955243587493896
8107	1.5689373016357422
8108	1.0552401542663574
8109	0.8042688369750977
8110	0.4659026265144348
8111	0.467284619808197
8112	1.2149596214294434
8113	0.7907078266143799
8114	1.0066314935684204
8115	0.6370790600776672
8116	0.5376342535018921
8117	1.3242900371551514
8118	0.8619240522384644
8119	0.9152148365974426
8120	0.750428318977356
8121	0.5275204181671143
8122	0.7595593929290771
8123	1.3123366832733154
8124	0.28225815296173096
8125	0.26194363832473755
8126	0.6156762838363647
8127	0.51665198802948
8128	0.7508870363235474
8129	1.364095687866211
8130	0.7025974988937378
8131	0.4721926748752594
8132	0.8460917472839355
8133	0.8487984538078308
8134	0.6896070241928101
8135	0.5904113054275513
8136	1.2973718643188477
8137	0.9673467874526978
8138	1.3224807977676392
8139	0.5604938268661499
8140	0.21522116661071777
8141	0.29300808906555176
8142	0.795122504234314
8143	0.6427878737449646
8144	0.8738651275634766
8145	1.324727177619934
8146	0.630645751953125
8147	0.9265341758728027
8148	0.6027874946594238
8149	0.3758395314216614
8150	0.6886537075042725
8151	0.9718332290649414
8152	1.0479822158813477
8153	0.42057856917381287
8154	0.801335334777832
8155	0.5356425046920776
8156	1.1194696426391602
8157	0.9641984701156616
8158	1.152282476425171
8159	1.4724221229553223
8160	0.5510829091072083
8161	0.37352898716926575
8162	0.39533352851867676
8163	0.853944718837738
8164	0.6191217303276062
8165	0.9350675344467163
8166	1.0341243743896484
8167	0.9966210126876831
8168	0.7633255124092102
8169	0.8017324209213257
8170	1.0627367496490479
8171	0.7209073305130005
8172	0.7488913536071777
8173	0.8614157438278198
8174	0.5525761842727661
8175	1.000135064125061
8176	0.9025236368179321
8177	0.7511239051818848
8178	0.9581398367881775
8179	1.163248062133789
8180	0.8582077026367188
8181	1.0256322622299194
8182	1.5011998414993286
8183	1.3302247524261475
8184	1.3097176551818848
8185	2.0558271408081055
8186	0.9488186836242676
8187	0.9759819507598877
8188	1.3833627700805664
8189	2.2629058361053467
8190	0.6445466876029968
8191	0.9914957880973816
8192	1.1643102169036865
8193	1.082890510559082
8194	1.0554273128509521
8195	1.2024199962615967
8196	1.0656955242156982
8197	1.5204477310180664
8198	2.2135109901428223
8199	1.2271621227264404
8200	1.6542121171951294
8201	1.9733864068984985
8202	1.5386459827423096
8203	2.04366397857666
8204	1.6749675273895264
8205	1.3147271871566772
8206	1.081059455871582
8207	1.771294355392456
8208	2.7434768676757812
8209	1.8318004608154297
8210	1.354149580001831
8211	1.3793082237243652
8212	0.9826799631118774
8213	0.9075750112533569
8214	1.0268967151641846
8215	1.6038792133331299
8216	1.368236780166626
8217	1.984010934829712
8218	0.925632119178772
8219	1.5047762393951416
8220	1.0021100044250488
8221	1.571894884109497
8222	1.6117116212844849
8223	0.9123916029930115
8224	1.1799445152282715
8225	0.6285416483879089
8226	0.6032417416572571
8227	0.2805047333240509
8228	1.469592809677124
8229	1.1800271272659302
8230	1.990007996559143
8231	0.6921354532241821
8232	0.9495997428894043
8233	0.9535425901412964
8234	1.0108176469802856
8235	1.0053631067276
8236	0.5585718154907227
8237	0.8110207915306091
8238	0.5814372301101685
8239	0.5777203440666199
8240	1.2949355840682983
8241	1.2758228778839111
8242	0.7633200883865356
8243	1.1676429510116577
8244	1.3450791835784912
8245	1.2806107997894287
8246	0.968441903591156
8247	1.222631573677063
8248	0.7410162091255188
8249	0.6959546804428101
8250	0.8451612591743469
8251	0.9994570016860962
8252	0.588737964630127
8253	1.6879360675811768
8254	0.7456194758415222
8255	1.2867999076843262
8256	0.6802142858505249
8257	1.076046109199524
8258	1.3260962963104248
8259	0.7136722803115845
8260	0.5113707780838013
8261	0.8566292524337769
8262	0.7881221771240234
8263	0.6329104900360107
8264	0.5867456793785095
8265	1.0511536598205566
8266	1.1597728729248047
8267	0.8854955434799194
8268	0.8939329385757446
8269	0.7345778346061707
8270	0.574630618095398
8271	0.8974707126617432
8272	1.3843759298324585
8273	0.5920653343200684
8274	0.4843689799308777
8275	0.7024810910224915
8276	0.5122194290161133
8277	0.7608067393302917
8278	1.2279345989227295
8279	0.7848260402679443
8280	0.2812085747718811
8281	0.861091136932373
8282	0.748914361000061
8283	0.3943665027618408
8284	0.5185808539390564
8285	0.35482630133628845
8286	0.8161504864692688
8287	0.7813806533813477
8288	0.516089677810669
8289	0.8145198822021484
8290	0.8730362057685852
8291	1.2328932285308838
8292	0.45741695165634155
8293	0.8798589706420898
8294	0.9354918003082275
8295	1.299910545349121
8296	1.0653445720672607
8297	0.7166723608970642
8298	0.39134472608566284
8299	0.5940176248550415
8300	1.0795540809631348
8301	0.8818186521530151
8302	0.585541844367981
8303	0.68891441822052
8304	0.6628389358520508
8305	1.2071864604949951
8306	0.8500277400016785
8307	1.013277530670166
8308	1.0554795265197754
8309	0.41727113723754883
8310	1.1195554733276367
8311	0.37237417697906494
8312	0.4800001382827759
8313	0.5979242324829102
8314	0.2028365135192871
8315	0.783336877822876
8316	0.7397778034210205
8317	0.7562320232391357
8318	0.34797394275665283
8319	0.563790500164032
8320	0.43869319558143616
8321	0.7038116455078125
8322	0.6314899921417236
8323	0.9225693345069885
8324	0.5549649000167847
8325	0.8960391283035278
8326	0.7530884742736816
8327	0.8193063139915466
8328	0.8428822159767151
8329	0.7626216411590576
8330	0.6740847229957581
8331	0.5930787324905396
8332	0.6891640424728394
8333	0.7050141096115112
8334	0.5120464563369751
8335	1.0900366306304932
8336	0.9564144611358643
8337	0.9474506974220276
8338	0.9678313732147217
8339	0.7430892586708069
8340	1.5048331022262573
8341	1.263805627822876
8342	0.9425819516181946
8343	0.8522197604179382
8344	1.1879475116729736
8345	1.2551677227020264
8346	0.9344077110290527
8347	0.9143487215042114
8348	1.063936471939087
8349	1.5972251892089844
8350	1.2076351642608643
8351	1.9161903858184814
8352	1.478067398071289
8353	1.3235762119293213
8354	1.0161638259887695
8355	0.8190287351608276
8356	1.5399410724639893
8357	1.9989242553710938
8358	2.03877592086792
8359	1.2172534465789795
8360	1.7918590307235718
8361	0.7512098550796509
8362	1.6556365489959717
8363	1.7154371738433838
8364	1.0690027475357056
8365	1.5246672630310059
8366	1.3508317470550537
8367	1.7665714025497437
8368	1.257258653640747
8369	1.4346705675125122
8370	1.359229326248169
8371	0.983731746673584
8372	1.5538147687911987
8373	2.246255874633789
8374	1.8033301830291748
8375	2.1130480766296387
8376	1.0671966075897217
8377	1.249563217163086
8378	0.9417182207107544
8379	1.0011260509490967
8380	0.8513940572738647
8381	1.1132866144180298
8382	1.45192289352417
8383	1.2723771333694458
8384	0.7506354451179504
8385	0.8486514091491699
8386	0.6267333626747131
8387	0.4954093396663666
8388	1.1997562646865845
8389	0.9921047687530518
8390	1.0261505842208862
8391	1.2377052307128906
8392	0.8181498050689697
8393	0.849401593208313
8394	0.8216677308082581
8395	1.7163584232330322
8396	1.23972487449646
8397	1.0214016437530518
8398	1.0845558643341064
8399	1.3682465553283691
8400	1.139892578125
8401	0.7861582636833191
8402	0.7339652180671692
8403	1.1537840366363525
8404	0.9503600597381592
8405	0.7376752495765686
8406	0.8719022274017334
8407	1.5915783643722534
8408	0.903764009475708
8409	1.0784326791763306
8410	0.7123314738273621
8411	0.6161797642707825
8412	0.602931022644043
8413	0.4831547141075134
8414	0.76326584815979
8415	0.6914064884185791
8416	0.6573132276535034
8417	1.222055435180664
8418	0.900168240070343
8419	0.878805935382843
8420	0.7473861575126648
8421	0.6486263275146484
8422	0.5166876912117004
8423	0.7253570556640625
8424	0.3216041326522827
8425	0.48342061042785645
8426	1.5691097974777222
8427	0.6535344123840332
8428	0.6451694965362549
8429	0.5978099703788757
8430	1.3157235383987427
8431	0.8798096179962158
8432	0.5854445695877075
8433	1.4260437488555908
8434	0.928851842880249
8435	0.2530243396759033
8436	0.8635488748550415
8437	1.2336233854293823
8438	0.4315405786037445
8439	0.7695574760437012
8440	0.6030757427215576
8441	0.425470232963562
8442	1.0468114614486694
8443	1.0571109056472778
8444	0.5385534763336182
8445	1.2802109718322754
8446	0.7270764708518982
8447	0.6252120137214661
8448	1.3188467025756836
8449	0.565460741519928
8450	0.5901986360549927
8451	1.3774311542510986
8452	0.6380913853645325
8453	0.5118657350540161
8454	0.8103389739990234
8455	0.6782950162887573
8456	0.9934445023536682
8457	0.6757242679595947
8458	0.6546359062194824
8459	0.5925002098083496
8460	0.6563383936882019
8461	0.88599693775177
8462	1.292691707611084
8463	0.7240136861801147
8464	1.8826102018356323
8465	0.5300971269607544
8466	0.8513947129249573
8467	0.724886953830719
8468	1.0973706245422363
8469	0.8201914429664612
8470	0.5574221611022949
8471	0.8903599977493286
8472	0.8284053206443787
8473	0.6841670274734497
8474	1.1724830865859985
8475	1.0352057218551636
8476	1.3131073713302612
8477	0.5127739906311035
8478	0.9358900785446167
8479	0.7940791845321655
8480	0.815111517906189
8481	0.9000122547149658
8482	0.76551353931427
8483	0.8424779176712036
8484	0.731698751449585
8485	0.917345404624939
8486	0.5758645534515381
8487	0.8230615258216858
8488	0.7089913487434387
8489	1.1669020652770996
8490	0.8583546876907349
8491	0.7261260747909546
8492	0.9987555742263794
8493	0.7149273753166199
8494	0.8682206869125366
8495	1.729537010192871
8496	0.8063055276870728
8497	1.7228400707244873
8498	1.754563331604004
8499	0.8432587385177612
8500	1.0540975332260132
8501	1.2865413427352905
8502	1.146446943283081
8503	1.4020252227783203
8504	1.7206579446792603
8505	1.5647187232971191
8506	1.398505449295044
8507	0.6719106435775757
8508	1.4105511903762817
8509	1.6275384426116943
8510	0.6182663440704346
8511	0.7441409230232239
8512	1.584936261177063
8513	1.3443849086761475
8514	2.0975966453552246
8515	1.157094955444336
8516	1.068334937095642
8517	1.4338200092315674
8518	1.787318468093872
8519	1.0238360166549683
8520	0.9637875556945801
8521	1.3530369997024536
8522	0.9204952716827393
8523	1.2582690715789795
8524	1.7005910873413086
8525	1.4687304496765137
8526	1.4717333316802979
8527	1.3208181858062744
8528	1.214128851890564
8529	0.9274476766586304
8530	1.389753818511963
8531	0.6480363011360168
8532	1.2768821716308594
8533	1.3166598081588745
8534	1.3323607444763184
8535	1.2452999353408813
8536	1.3245084285736084
8537	1.4676523208618164
8538	0.9592220187187195
8539	1.758644461631775
8540	0.7388037443161011
8541	0.8499875664710999
8542	0.9162648320198059
8543	0.39265233278274536
8544	1.4653913974761963
8545	1.0833148956298828
8546	1.064554214477539
8547	1.1973564624786377
8548	0.8133158683776855
8549	2.277071952819824
8550	1.6084074974060059
8551	1.3381297588348389
8552	1.068456768989563
8553	0.7801821231842041
8554	1.1681805849075317
8555	0.8531796932220459
8556	1.0890485048294067
8557	0.840972363948822
8558	0.36004507541656494
8559	0.8519169092178345
8560	0.9742630124092102
8561	1.5036855936050415
8562	0.6553057432174683
8563	0.767216682434082
8564	1.743657112121582
8565	0.6613059043884277
8566	0.6263127326965332
8567	0.8279491662979126
8568	1.1538002490997314
8569	1.1221611499786377
8570	0.9121594429016113
8571	0.7757192254066467
8572	0.5811969041824341
8573	0.6348987817764282
8574	1.0149857997894287
8575	0.5521986484527588
8576	0.8071791529655457
8577	1.2065504789352417
8578	0.9478586316108704
8579	0.964836597442627
8580	1.4423555135726929
8581	1.1159839630126953
8582	0.7382947206497192
8583	0.42375314235687256
8584	0.7971932291984558
8585	0.3788414001464844
8586	0.47080931067466736
8587	1.5866270065307617
8588	1.3048803806304932
8589	1.1134421825408936
8590	0.8881032466888428
8591	0.865544855594635
8592	0.5783759355545044
8593	1.2391022443771362
8594	0.6973702311515808
8595	0.8472826480865479
8596	0.28408879041671753
8597	0.5264517068862915
8598	0.9742498397827148
8599	0.7388906478881836
8600	1.0446577072143555
8601	0.8452003002166748
8602	0.7275959849357605
8603	0.8081278204917908
8604	0.8778866529464722
8605	0.5748120546340942
8606	0.5380585193634033
8607	0.8124045133590698
8608	0.9183920621871948
8609	0.3745534121990204
8610	1.4647029638290405
8611	0.9943097233772278
8612	0.22542522847652435
8613	0.8590912818908691
8614	0.5904904007911682
8615	0.7653696537017822
8616	1.8232871294021606
8617	0.6126754283905029
8618	0.5438609719276428
8619	0.5733633041381836
8620	1.2510422468185425
8621	0.8596044182777405
8622	1.1873695850372314
8623	0.6669491529464722
8624	0.2498696893453598
8625	1.1423771381378174
8626	0.77883380651474
8627	0.7938840389251709
8628	0.28408879041671753
8629	0.9229703545570374
8630	0.7590732574462891
8631	0.672358512878418
8632	0.4748569130897522
8633	0.40128087997436523
8634	0.9642421007156372
8635	0.791256844997406
8636	0.8749436140060425
8637	0.8139479160308838
8638	0.9143651127815247
8639	0.7427037358283997
8640	0.8132833242416382
8641	0.833439826965332
8642	0.6985040903091431
8643	0.8109903335571289
8644	0.8503891229629517
8645	1.1917057037353516
8646	0.6294673681259155
8647	0.845687985420227
8648	0.9777234792709351
8649	0.801874041557312
8650	1.0003583431243896
8651	0.841096043586731
8652	1.0865974426269531
8653	1.361131191253662
8654	0.7305464744567871
8655	0.8235650062561035
8656	0.7359635829925537
8657	1.2818834781646729
8658	1.215730905532837
8659	1.290592908859253
8660	0.9085598587989807
8661	1.6334964036941528
8662	1.6518806219100952
8663	1.163179636001587
8664	1.5767672061920166
8665	0.7646494507789612
8666	2.2979736328125
8667	1.6879212856292725
8668	1.271357774734497
8669	1.0310699939727783
8670	0.9317706823348999
8671	1.3964265584945679
8672	1.8287895917892456
8673	1.6362282037734985
8674	2.124289035797119
8675	2.5331010818481445
8676	1.2552858591079712
8677	1.8652939796447754
8678	1.549931526184082
8679	1.8843588829040527
8680	1.391279697418213
8681	0.7268016934394836
8682	1.2715332508087158
8683	0.9848833680152893
8684	1.4277876615524292
8685	1.0375831127166748
8686	1.0490412712097168
8687	1.3278591632843018
8688	0.9011718034744263
8689	0.9710946083068848
8690	1.3055490255355835
8691	1.699562430381775
8692	0.9499582648277283
8693	1.7418769598007202
8694	1.4832556247711182
8695	0.6898428201675415
8696	0.8513616919517517
8697	1.0512936115264893
8698	1.6631238460540771
8699	0.9818916320800781
8700	1.719009518623352
8701	1.0243752002716064
8702	0.8474342823028564
8703	0.6471502780914307
8704	1.6798417568206787
8705	0.8442503213882446
8706	0.7941931486129761
8707	1.1014293432235718
8708	1.1065094470977783
8709	1.4106169939041138
8710	0.9420403242111206
8711	1.2214908599853516
8712	1.8547035455703735
8713	0.5385001301765442
8714	1.1816893815994263
8715	0.5014391541481018
8716	1.0004686117172241
8717	0.8340721130371094
8718	0.921636700630188
8719	0.626906156539917
8720	0.41773730516433716
8721	0.49350038170814514
8722	0.8859448432922363
8723	1.0176246166229248
8724	0.6361072659492493
8725	1.1413547992706299
8726	0.9964369535446167
8727	1.3350814580917358
8728	0.4099058210849762
8729	0.6261671781539917
8730	0.5065697431564331
8731	0.6644792556762695
8732	0.690238356590271
8733	0.5003540515899658
8734	0.6810963153839111
8735	0.7067220211029053
8736	1.2792868614196777
8737	0.7041159868240356
8738	1.387166976928711
8739	0.6665545105934143
8740	0.6178531646728516
8741	0.2523042559623718
8742	0.34797394275665283
8743	0.675939679145813
8744	1.0331493616104126
8745	0.9146023988723755
8746	1.236771821975708
8747	0.37210267782211304
8748	0.7801100015640259
8749	0.4327548146247864
8750	0.5501212477684021
8751	0.9501426219940186
8752	0.7879743576049805
8753	0.8724645376205444
8754	0.5010133385658264
8755	0.4423712491989136
8756	2.0123062133789062
8757	1.0360708236694336
8758	0.5819600224494934
8759	0.7154975533485413
8760	0.41686442494392395
8761	0.920760989189148
8762	0.7885268926620483
8763	1.4580278396606445
8764	0.5406441688537598
8765	1.5187016725540161
8766	0.9613757133483887
8767	1.192672848701477
8768	1.0956904888153076
8769	0.6774724721908569
8770	1.0747088193893433
8771	0.7305172681808472
8772	0.3622092008590698
8773	0.9452233910560608
8774	0.4205785393714905
8775	0.37222135066986084
8776	0.3832232654094696
8777	0.5385001301765442
8778	0.8615823984146118
8779	0.8587700128555298
8780	1.2198333740234375
8781	0.5770142078399658
8782	0.7340009808540344
8783	0.9282675981521606
8784	1.1648027896881104
8785	0.727423906326294
8786	0.9863985776901245
8787	0.949492871761322
8788	0.9055218696594238
8789	0.38485753536224365
8790	0.4351786971092224
8791	0.41466549038887024
8792	0.8186208009719849
8793	0.7665393352508545
8794	0.8364065885543823
8795	0.8890652656555176
8796	0.8387031555175781
8797	1.0388973951339722
8798	0.7316823601722717
8799	0.9006956815719604
8800	0.8076549768447876
8801	0.7150490283966064
8802	0.6765168905258179
8803	0.5443401336669922
8804	0.7901159524917603
8805	0.8065496683120728
8806	0.9852805137634277
8807	1.0810048580169678
8808	0.9167362451553345
8809	0.9791027307510376
8810	1.2984931468963623
8811	1.2289612293243408
8812	0.7398205995559692
8813	1.0995161533355713
8814	0.7251126766204834
8815	1.650749921798706
8816	1.744032621383667
8817	0.9249933958053589
8818	1.0670192241668701
8819	1.4081588983535767
8820	0.8817163109779358
8821	1.7504041194915771
8822	1.4331514835357666
8823	1.5338382720947266
8824	1.3397595882415771
8825	1.7003107070922852
8826	1.0404499769210815
8827	1.0949548482894897
8828	1.3999067544937134
8829	0.8421093225479126
8830	1.952210783958435
8831	0.814911961555481
8832	0.9458374381065369
8833	1.044299602508545
8834	1.2829184532165527
8835	1.6472151279449463
8836	0.8033092021942139
8837	1.0369513034820557
8838	1.0999674797058105
8839	1.8787736892700195
8840	2.498922348022461
8841	1.0980644226074219
8842	1.9619064331054688
8843	1.4724150896072388
8844	1.1785091161727905
8845	1.3993372917175293
8846	0.6988199949264526
8847	0.987197756767273
8848	2.2788660526275635
8849	2.139770746231079
8850	0.6957589387893677
8851	1.3054823875427246
8852	0.7636164426803589
8853	1.670307993888855
8854	1.4526147842407227
8855	1.9196538925170898
8856	0.7939605116844177
8857	0.6779216527938843
8858	1.3007328510284424
8859	0.8085018396377563
8860	1.0209180116653442
8861	1.1439040899276733
8862	1.1006933450698853
8863	1.4571764469146729
8864	0.6533374786376953
8865	1.2226459980010986
8866	1.2527532577514648
8867	1.3053532838821411
8868	0.932748556137085
8869	1.1686500310897827
8870	0.8286409974098206
8871	0.7097301483154297
8872	0.45082250237464905
8873	0.9287840127944946
8874	0.7004555463790894
8875	0.5624778270721436
8876	1.062483549118042
8877	1.5255653858184814
8878	1.4063199758529663
8879	1.976359248161316
8880	0.781552255153656
8881	0.6238056421279907
8882	1.3875365257263184
8883	0.4436151385307312
8884	1.4001905918121338
8885	0.921775221824646
8886	1.071518063545227
8887	1.6269458532333374
8888	0.5921646952629089
8889	0.9663835763931274
8890	0.5939798951148987
8891	0.5749112367630005
8892	1.3044822216033936
8893	0.7046715617179871
8894	1.0605816841125488
8895	0.7971786260604858
8896	0.7486885786056519
8897	1.185455560684204
8898	1.1107861995697021
8899	0.5795552730560303
8900	0.9934220314025879
8901	0.8471895456314087
8902	0.7831753492355347
8903	0.666746199131012
8904	1.0689120292663574
8905	1.2732709646224976
8906	0.4219996929168701
8907	0.7897043228149414
8908	0.3605152368545532
8909	1.015785574913025
8910	1.2261083126068115
8911	0.5558657646179199
8912	0.4956580698490143
8913	1.2575650215148926
8914	1.4950941801071167
8915	0.9109106063842773
8916	0.7845677137374878
8917	0.3153111934661865
8918	0.8669312000274658
8919	0.5245270729064941
8920	0.4604243040084839
8921	0.7527660727500916
8922	0.7848778963088989
8923	0.551051676273346
8924	0.36028027534484863
8925	0.2293200045824051
8926	0.7492786645889282
8927	1.2464556694030762
8928	0.9140001535415649
8929	0.8452030420303345
8930	0.46665263175964355
8931	0.8459599018096924
8932	0.9148151874542236
8933	0.686409592628479
8934	0.5454370975494385
8935	0.7690504193305969
8936	0.6010987758636475
8937	0.6066986322402954
8938	0.45363160967826843
8939	0.7078906297683716
8940	0.42994511127471924
8941	0.30379438400268555
8942	0.6143873333930969
8943	0.6886422634124756
8944	1.3639037609100342
8945	0.904231071472168
8946	1.090074896812439
8947	0.7920839786529541
8948	0.49671903252601624
8949	0.8401621580123901
8950	0.6714760065078735
8951	0.9832190871238708
8952	0.8033092617988586
8953	0.5825868844985962
8954	0.839170515537262
8955	0.8263511657714844
8956	0.806075930595398
8957	0.9730286598205566
8958	0.6742011904716492
8959	0.696815013885498
8960	0.9354442954063416
8961	0.8849230408668518
8962	0.7799586057662964
8963	1.1467430591583252
8964	1.5517292022705078
8965	0.9823601245880127
8966	0.893646240234375
8967	0.7722470164299011
8968	0.7298288345336914
8969	1.2197299003601074
8970	1.2431412935256958
8971	0.6067826747894287
8972	1.2702670097351074
8973	1.1207022666931152
8974	1.3038275241851807
8975	1.7127515077590942
8976	1.8099247217178345
8977	1.5382815599441528
8978	1.3678503036499023
8979	0.7555719614028931
8980	0.9823965430259705
8981	1.7779382467269897
8982	1.5807526111602783
8983	0.9287908673286438
8984	0.8975268006324768
8985	0.9729907512664795
8986	1.699998140335083
8987	0.9122431874275208
8988	1.1677818298339844
8989	1.7761590480804443
8990	1.2817800045013428
8991	2.6000938415527344
8992	0.9882717132568359
8993	0.9990265369415283
8994	1.410280466079712
8995	1.2765477895736694
8996	0.6494607329368591
8997	1.1279091835021973
8998	1.2477266788482666
8999	0.8719914555549622
9000	1.244107961654663
9001	1.011940360069275
9002	1.2435896396636963
9003	1.5010571479797363
9004	1.2579329013824463
9005	1.931361436843872
9006	1.2073652744293213
9007	0.5783759951591492
9008	2.0846285820007324
9009	1.3687893152236938
9010	1.2095710039138794
9011	1.6488263607025146
9012	1.0711840391159058
9013	1.4473302364349365
9014	1.8438303470611572
9015	1.0675692558288574
9016	0.8294736742973328
9017	1.178977608680725
9018	0.5126994848251343
9019	1.1539554595947266
9020	0.8594546318054199
9021	1.0895681381225586
9022	0.7255268096923828
9023	0.6904590129852295
9024	1.0041416883468628
9025	0.9226630330085754
9026	1.0721027851104736
9027	0.7274056673049927
9028	0.7367753386497498
9029	1.2305724620819092
9030	0.6575514674186707
9031	1.1519347429275513
9032	0.5701123476028442
9033	0.8166428208351135
9034	0.5094854831695557
9035	0.7347624897956848
9036	0.9868308305740356
9037	0.969557523727417
9038	0.8231539726257324
9039	1.0082616806030273
9040	0.8084248304367065
9041	0.8995208740234375
9042	0.6880279183387756
9043	0.9322115182876587
9044	0.7102839350700378
9045	0.9559915661811829
9046	1.0481040477752686
9047	0.32191482186317444
9048	0.7215446829795837
9049	1.7173734903335571
9050	0.4468929171562195
9051	0.4065932333469391
9052	0.7499706745147705
9053	0.697474479675293
9054	0.8004928827285767
9055	0.8859865069389343
9056	0.8165463209152222
9057	1.8000068664550781
9058	0.60242760181427
9059	0.9167113304138184
9060	0.4369173049926758
9061	0.6921512484550476
9062	0.9220865964889526
9063	1.112641453742981
9064	0.9827909469604492
9065	0.6786715388298035
9066	1.0442802906036377
9067	0.34779685735702515
9068	0.7672497034072876
9069	0.463819295167923
9070	0.41452082991600037
9071	0.6779595613479614
9072	1.2672526836395264
9073	0.6314722895622253
9074	0.7445777654647827
9075	1.0708034038543701
9076	0.88343346118927
9077	0.9362114071846008
9078	1.6171480417251587
9079	1.9010581970214844
9080	0.6910418272018433
9081	0.8652044534683228
9082	1.3872212171554565
9083	1.2452988624572754
9084	0.5333247184753418
9085	0.9705217480659485
9086	0.4652184247970581
9087	0.5659477710723877
9088	0.5310142040252686
9089	0.47963523864746094
9090	1.093566656112671
9091	0.7205393314361572
9092	1.1519854068756104
9093	0.7008967995643616
9094	1.0706473588943481
9095	1.1902339458465576
9096	1.8424043655395508
9097	0.9063278436660767
9098	0.8919448852539062
9099	0.7469941973686218
9100	1.3835155963897705
9101	0.46514326333999634
9102	0.4159420132637024
9103	0.7753933072090149
9104	0.7667679190635681
9105	0.9431896805763245
9106	0.7142100930213928
9107	0.7346181869506836
9108	0.7938276529312134
9109	0.7500138878822327
9110	0.7347509860992432
9111	0.955710768699646
9112	0.7195224761962891
9113	0.8578428626060486
9114	0.9662536382675171
9115	0.8529236316680908
9116	0.6502060890197754
9117	0.6530892252922058
9118	0.590827465057373
9119	0.9322196245193481
9120	1.3772523403167725
9121	0.9390393495559692
9122	1.0964057445526123
9123	0.8378465175628662
9124	1.2014648914337158
9125	1.0615298748016357
9126	1.3677692413330078
9127	1.0679855346679688
9128	1.6894904375076294
9129	1.1596986055374146
9130	0.8659418821334839
9131	1.5156878232955933
9132	0.8597542643547058
9133	1.2631782293319702
9134	1.5015311241149902
9135	1.515094518661499
9136	1.1351885795593262
9137	1.923749566078186
9138	0.7208229899406433
9139	2.089813470840454
9140	1.2050656080245972
9141	1.7227592468261719
9142	1.498085856437683
9143	1.3521751165390015
9144	0.8707718253135681
9145	1.6814336776733398
9146	2.064436435699463
9147	1.2326030731201172
9148	1.3917254209518433
9149	1.0511584281921387
9150	1.4083900451660156
9151	2.487443447113037
9152	0.8959226608276367
9153	1.5646483898162842
9154	1.359156608581543
9155	1.460214614868164
9156	0.637801468372345
9157	1.1917335987091064
9158	0.7502520084381104
9159	1.8589179515838623
9160	1.4014229774475098
9161	0.9007928371429443
9162	1.4732913970947266
9163	1.5972959995269775
9164	2.0951037406921387
9165	1.036402702331543
