step	balanced_accuracy
2439	1.0625325441360474
2440	0.9893063902854919
2441	1.2226207256317139
2442	1.1692578792572021
2443	1.0091698169708252
2444	1.2896192073822021
2445	1.1828937530517578
2446	1.1493945121765137
2447	1.09099280834198
2448	0.576040506362915
2449	0.556177020072937
2450	0.576040506362915
2451	0.576040506362915
2452	0.6157674789428711
2453	0.6356309056282043
2454	0.6492667198181152
2455	0.7423563003540039
2456	0.7957190275192261
2457	0.7423563003540039
2458	0.8627175092697144
2459	0.7423563003540039
2460	0.6356309056282043
2461	0.8490817546844482
2462	0.8292182683944702
2463	0.9495794773101807
2464	0.8490817546844482
2465	0.8490817546844482
2466	1.0426691770553589
2467	0.75599205493927
2468	0.7497643828392029
2469	1.1692578792572021
2470	0.9024444818496704
2471	0.7696279287338257
2472	0.9893063902854919
2473	0.9893063902854919
2474	1.1692578792572021
2475	0.9359436631202698
2476	0.9024444222450256
2477	0.9558071494102478
2478	1.1158952713012695
2479	1.0091698169708252
2480	1.2226206064224243
2481	0.8825809955596924
2482	1.0091699361801147
2483	1.2226207256317139
2484	0.75599205493927
2485	1.0091698169708252
2486	1.0625325441360474
2487	1.1692578792572021
2488	0.9359437227249146
2489	1.2226206064224243
2490	0.9024444818496704
2491	1.256119966506958
2492	1.2226207256317139
2493	1.062532663345337
2494	1.0091698169708252
2495	0.9558071494102478
2496	1.1692579984664917
2497	1.1158952713012695
2498	0.9359437227249146
2499	0.9893063306808472
2500	0.9160801768302917
2501	1.1630303859710693
2502	1.0625325441360474
2503	0.9359437227249146
2504	1.2226207256317139
2505	0.955807089805603
2506	1.1158952713012695
2507	0.9694429636001587
2508	0.8292182683944702
2509	1.436071515083313
2510	1.0960317850112915
2511	1.1692578792572021
2512	0.6827659606933594
2513	1.1828937530517578
2514	0.8490817546844482
2515	0.8825809955596924
2516	1.0761682987213135
2517	1.1692579984664917
2518	1.1965296268463135
2519	1.1200823783874512
2520	0.6356309056282043
2521	0.5959039926528931
2522	0.576040506362915
2523	0.6157674789428711
2524	0.6492667198181152
2525	0.5959039926528931
2526	0.6356309056282043
2527	0.6492667198181152
2528	0.6889935731887817
2529	0.6889935731887817
2530	0.6691301465034485
2531	0.8292182683944702
2532	0.9359437227249146
2533	0.8490817546844482
2534	0.6691301465034485
2535	0.9893064498901367
2536	1.1630302667617798
2537	0.955807089805603
2538	0.8490817546844482
2539	1.0228056907653809
2540	0.8627175092697144
2541	1.1493945121765137
2542	1.0091698169708252
2543	1.1493945121765137
2544	1.0960317850112915
2545	0.9558071494102478
2546	0.9893063306808472
2547	0.9024444818496704
2548	0.8490817546844482
2549	1.3963446617126465
2550	1.1096675395965576
2551	0.6691301465034485
2552	1.3628454208374023
2553	1.1692578792572021
2554	1.1158952713012695
2555	1.1158952713012695
2556	1.096031904220581
2557	0.8627175092697144
2558	0.9024444818496704
2559	0.9359437227249146
2560	0.9160802364349365
2561	0.9024444818496704
2562	1.0091698169708252
2563	0.7894912958145142
2564	1.1493945121765137
2565	0.9558071494102478
2566	1.2226206064224243
2567	0.8490817546844482
2568	0.9359437227249146
2569	1.1692578792572021
2570	0.9024444222450256
2571	1.1295311450958252
2572	1.1158952713012695
2573	1.0625325441360474
2574	1.1158952713012695
2575	1.096031904220581
2576	1.1568026542663574
2577	0.9558071494102478
2578	0.8292182683944702
2579	1.0426690578460693
2580	0.8825809955596924
2581	0.8292182683944702
2582	1.2896192073822021
2583	0.9893064498901367
2584	1.2759833335876465
2585	0.9359436631202698
2586	0.9160802364349365
2587	0.8292182683944702
2588	1.0625325441360474
2589	1.1692579984664917
2590	1.1692578792572021
2591	1.162457823753357
2592	0.5164501070976257
2593	0.6157674789428711
2594	0.6356309056282043
2595	0.6157674789428711
2596	0.5959039926528931
2597	0.6157674789428711
2598	0.6157674789428711
2599	0.6691301465034485
2600	0.6889935731887817
2601	0.7423563003540039
2602	0.7423563003540039
2603	0.6356309056282043
2604	0.9024444818496704
2605	0.8031271696090698
2606	0.7957190275192261
2607	0.9893063902854919
2608	0.9893064498901367
2609	0.6889935731887817
2610	0.6889935731887817
2611	0.7026293873786926
2612	0.9234882593154907
2613	1.0228056907653809
2614	0.8627175092697144
2615	1.2362563610076904
2616	1.1493945121765137
2617	0.8292182683944702
2618	0.8490816950798035
2619	1.0091698169708252
2620	1.0625325441360474
2621	0.9160802364349365
2622	1.3293460607528687
2623	1.0625325441360474
2624	0.9024444818496704
2625	0.9024444818496704
2626	1.0091698169708252
2627	0.9558071494102478
2628	0.9359437227249146
2629	1.0625325441360474
2630	1.1692578792572021
2631	1.1828937530517578
2632	1.2226207256317139
2633	1.3293460607528687
2634	1.0625325441360474
2635	1.1158952713012695
2636	1.1493945121765137
2637	1.3628454208374023
2638	0.8490817546844482
2639	1.0960317850112915
2640	1.2226207256317139
2641	0.9558071494102478
2642	1.3293460607528687
2643	0.9558071494102478
2644	1.0426690578460693
2645	1.2226206064224243
2646	1.256119966506958
2647	1.1692578792572021
2648	1.1158952713012695
2649	0.8825809955596924
2650	1.1158952713012695
2651	0.9024444222450256
2652	1.1692578792572021
2653	0.75599205493927
2654	1.2226206064224243
2655	0.9024444222450256
2656	0.9359437227249146
2657	1.1493945121765137
2658	0.8825809955596924
2659	1.2226206064224243
2660	0.9558071494102478
2661	1.1158952713012695
2662	1.0091698169708252
2663	0.9771522283554077
2664	0.5959039926528931
2665	0.6356309056282043
2666	0.5959039926528931
2667	0.6157674789428711
2668	0.556177020072937
2669	0.6356309056282043
2670	0.7423563003540039
2671	0.6889935731887817
2672	0.6889935731887817
2673	0.8490817546844482
2674	0.7224928140640259
2675	1.0625324249267578
2676	0.7957190275192261
2677	0.8627175092697144
2678	0.9359437227249146
2679	0.9024444818496704
2680	0.8490817546844482
2681	1.1828937530517578
2682	0.7957190275192261
2683	0.9359436631202698
2684	0.9024444818496704
2685	0.7957190275192261
2686	0.8825809955596924
2687	0.9558071494102478
2688	0.9893064498901367
2689	1.1295310258865356
2690	0.8825809955596924
2691	0.8490817546844482
2692	0.6691301465034485
2693	0.7957190275192261
2694	1.0091698169708252
2695	1.1158952713012695
2696	1.1158952713012695
2697	1.4894342422485352
2698	1.0091698169708252
2699	1.0364413261413574
2700	1.0426690578460693
2701	1.1828937530517578
2702	1.0960317850112915
2703	1.1158952713012695
2704	0.9024444818496704
2705	0.9024444818496704
2706	1.2759833335876465
2707	1.2759833335876465
2708	1.2226207256317139
2709	1.0091699361801147
2710	0.8428540229797363
2711	1.3827087879180908
2712	1.1692578792572021
2713	0.9024444818496704
2714	0.8825809955596924
2715	0.7224928140640259
2716	1.0091698169708252
2717	0.9893063902854919
2718	1.2226206064224243
2719	1.3628454208374023
2720	1.1692578792572021
2721	0.8292182683944702
2722	0.7957190275192261
2723	0.9024444818496704
2724	1.2759833335876465
2725	1.5427969694137573
2726	1.0625325441360474
2727	0.955807089805603
2728	1.0960317850112915
2729	1.2027571201324463
2730	0.9024444222450256
2731	1.1630303859710693
2732	1.0625325441360474
2733	0.9024444818496704
2734	1.3293460607528687
2735	0.7494712471961975
2736	0.6157674789428711
2737	0.6157674789428711
2738	0.6157674789428711
2739	0.5959039926528931
2740	0.6889935731887817
2741	0.6157674789428711
2742	0.6889935731887817
2743	0.6889935731887817
2744	0.6356309056282043
2745	0.9024444818496704
2746	0.6889935731887817
2747	0.7423563003540039
2748	0.7224928140640259
2749	0.9893063902854919
2750	0.955807089805603
2751	0.8490817546844482
2752	0.8490817546844482
2753	1.0029420852661133
2754	0.8627175092697144
2755	0.9359437227249146
2756	1.0029422044754028
2757	1.1096675395965576
2758	0.9024444222450256
2759	0.9893063306808472
2760	1.0091698169708252
2761	1.1158952713012695
2762	1.3094825744628906
2763	1.0426690578460693
2764	0.955807089805603
2765	1.0625325441360474
2766	0.9024444222450256
2767	1.1828937530517578
2768	1.2226207256317139
2769	1.0960317850112915
2770	1.0960317850112915
2771	0.8490817546844482
2772	1.0625325441360474
2773	1.2226206064224243
2774	1.2759833335876465
2775	1.0426690578460693
2776	0.9558071494102478
2777	0.7957190275192261
2778	1.3827087879180908
2779	1.0625325441360474
2780	1.0625325441360474
2781	1.0625325441360474
2782	1.1295310258865356
2783	1.1692578792572021
2784	0.8292182683944702
2785	0.6629024744033813
2786	0.9024443626403809
2787	1.1692579984664917
2788	1.1158952713012695
2789	1.2027571201324463
2790	1.2759833335876465
2791	1.1158952713012695
2792	0.9893063902854919
2793	1.3293460607528687
2794	1.2759833335876465
2795	0.9893063902854919
2796	0.955807089805603
2797	0.9024444818496704
2798	1.1158952713012695
2799	0.6827659010887146
2800	0.9024444818496704
2801	1.1493945121765137
2802	0.8490817546844482
2803	1.0426690578460693
2804	1.0091698169708252
2805	1.0625325441360474
2806	0.9024444222450256
2807	0.8633118867874146
2808	0.6356309056282043
2809	0.6157674789428711
2810	0.6356309056282043
2811	0.6157674789428711
2812	0.6157674789428711
2813	0.6356309056282043
2814	0.7423563003540039
2815	0.6889935731887817
2816	0.8490817546844482
2817	0.8490817546844482
2818	0.9558071494102478
2819	0.9024444818496704
2820	0.8490816950798035
2821	0.9558071494102478
2822	0.7423563003540039
2823	1.0091698169708252
2824	1.0426691770553589
2825	1.1158952713012695
2826	0.9359437227249146
2827	1.0091698169708252
2828	1.0091698169708252
2829	1.096031904220581
2830	1.0091698169708252
2831	1.1096675395965576
2832	1.1158952713012695
2833	1.1692579984664917
2834	1.1692578792572021
2835	1.1158952713012695
2836	0.7957190275192261
2837	1.0091698169708252
2838	1.1158952713012695
2839	0.809354841709137
2840	0.9558071494102478
2841	1.1158952713012695
2842	1.1828937530517578
2843	0.9558071494102478
2844	1.1692578792572021
2845	0.8292182683944702
2846	0.7957190275192261
2847	1.0091698169708252
2848	1.076168417930603
2849	0.8490816950798035
2850	1.1158952713012695
2851	0.9024444818496704
2852	1.0091699361801147
2853	1.1692578792572021
2854	1.0625325441360474
2855	0.8825809955596924
2856	1.2226206064224243
2857	0.8490817546844482
2858	1.1692578792572021
2859	1.0029422044754028
2860	1.1692578792572021
2861	1.0625325441360474
2862	1.1692578792572021
2863	0.9558071494102478
2864	1.3293460607528687
2865	1.0625325441360474
2866	1.1158952713012695
2867	0.9694429636001587
2868	1.3293460607528687
2869	0.775855541229248
2870	1.0625325441360474
2871	0.9024444818496704
2872	1.2759833335876465
2873	0.9024444818496704
2874	0.775855541229248
2875	1.3827087879180908
2876	1.1158952713012695
2877	1.1158952713012695
2878	0.9558071494102478
2879	1.2048330307006836
2880	0.6356309056282043
2881	0.5959039926528931
2882	0.6356309056282043
2883	0.6157674789428711
2884	0.6356309056282043
2885	0.6889935731887817
2886	0.5959039926528931
2887	0.7957190275192261
2888	0.6157674789428711
2889	0.6691301465034485
2890	0.7957190275192261
2891	0.7423563003540039
2892	0.7957190275192261
2893	0.7957190275192261
2894	0.9024444818496704
2895	0.9558072090148926
2896	0.7423563003540039
2897	1.2027571201324463
2898	0.9234882593154907
2899	0.9359437227249146
2900	0.7957190275192261
2901	1.1828937530517578
2902	0.8490817546844482
2903	0.9024444818496704
2904	1.256119966506958
2905	1.1692578792572021
2906	1.23625648021698
2907	0.8229905366897583
2908	0.9558071494102478
2909	1.23625648021698
2910	1.0625325441360474
2911	1.1158952713012695
2912	0.9893064498901367
2913	0.7957190275192261
2914	0.8292182683944702
2915	1.2226207256317139
2916	1.0091698169708252
2917	0.9359437227249146
2918	1.1692578792572021
2919	1.3293460607528687
2920	1.096031904220581
2921	1.0091698169708252
2922	1.0091699361801147
2923	1.0091698169708252
2924	1.2226207256317139
2925	0.7361286282539368
2926	0.9558071494102478
2927	1.1692578792572021
2928	1.0960317850112915
2929	1.0091699361801147
2930	1.1828937530517578
2931	0.9024444222450256
2932	1.0091698169708252
2933	1.1158952713012695
2934	0.775855541229248
2935	0.9024444222450256
2936	1.0625325441360474
2937	0.9893063902854919
2938	0.9024444818496704
2939	1.0091698169708252
2940	1.1158952713012695
2941	1.2226206064224243
2942	1.0625325441360474
2943	0.9359437227249146
2944	1.3231184482574463
2945	1.2226207256317139
2946	1.1692578792572021
2947	1.0091698169708252
2948	1.2759833335876465
2949	1.1158952713012695
2950	1.1692578792572021
2951	0.8633118271827698
2952	0.6356309056282043
2953	0.556177020072937
2954	0.6356309056282043
2955	0.6157674789428711
2956	0.6157674789428711
2957	0.7423563003540039
2958	0.7423563003540039
2959	0.7423563003540039
2960	0.7423563003540039
2961	0.6889935731887817
2962	0.7957190275192261
2963	0.9558071494102478
2964	1.0091699361801147
2965	0.6889935731887817
2966	0.9558071494102478
2967	0.9024444818496704
2968	1.0091698169708252
2969	0.9893063902854919
2970	1.0228056907653809
2971	0.9558071494102478
2972	1.0960317850112915
2973	0.7423563003540039
2974	1.1493945121765137
2975	1.056304931640625
2976	0.9893063902854919
2977	0.9558071494102478
2978	1.1158952713012695
2979	0.9024444818496704
2980	0.8490817546844482
2981	0.7957190275192261
2982	1.0091698169708252
2983	0.8490816950798035
2984	0.8292182683944702
2985	1.0091698169708252
2986	1.2759833335876465
2987	1.3094825744628906
2988	0.9024444222450256
2989	0.9558071494102478
2990	1.3628453016281128
2991	1.1158952713012695
2992	1.1692578792572021
2993	1.1692579984664917
2994	1.0960317850112915
2995	1.0625325441360474
2996	1.0625324249267578
2997	1.0625325441360474
2998	1.0625325441360474
2999	1.1158952713012695
3000	1.0625325441360474
3001	1.0029422044754028
3002	1.0091698169708252
3003	0.7957190275192261
3004	1.3293461799621582
3005	0.7423563003540039
3006	0.9024444818496704
3007	0.9024444818496704
3008	0.7423563003540039
3009	1.3094825744628906
3010	1.1158952713012695
3011	1.2027572393417358
3012	1.3827087879180908
3013	1.0091698169708252
3014	1.2759833335876465
3015	1.436071515083313
3016	1.2226207256317139
3017	0.8490817546844482
3018	0.8825809955596924
3019	0.9359437227249146
3020	1.1692578792572021
3021	1.0625325441360474
3022	1.062532663345337
3023	1.2048333883285522
3024	0.6356309056282043
3025	0.6157674789428711
3026	0.5959039926528931
3027	0.6157674789428711
3028	0.6157674789428711
3029	0.6356309056282043
3030	0.7423563003540039
3031	0.6356309056282043
3032	0.9024444818496704
3033	0.7957190275192261
3034	0.7423563003540039
3035	0.6889935731887817
3036	0.6889935731887817
3037	0.9359436631202698
3038	0.7957190275192261
3039	0.8292182683944702
3040	0.9558071494102478
3041	0.8490817546844482
3042	1.1158952713012695
3043	1.1158952713012695
3044	1.0091698169708252
3045	0.9893063306808472
3046	1.2226206064224243
3047	0.9024444222450256
3048	0.7957190275192261
3049	1.1158952713012695
3050	1.096031904220581
3051	1.0228056907653809
3052	1.0960317850112915
3053	1.0091698169708252
3054	0.9024444818496704
3055	0.7423563003540039
3056	1.2027572393417358
3057	1.4832065105438232
3058	0.7957190275192261
3059	1.3628453016281128
3060	1.1692578792572021
3061	1.2226207256317139
3062	1.1158952713012695
3063	1.0625324249267578
3064	0.9024444818496704
3065	1.1158952713012695
3066	1.2759833335876465
3067	1.2226206064224243
3068	1.1692578792572021
3069	1.0426691770553589
3070	1.0091698169708252
3071	0.8825809955596924
3072	1.0091698169708252
3073	1.1158952713012695
3074	0.9024444818496704
3075	1.0960317850112915
3076	1.0625325441360474
3077	1.0426690578460693
3078	1.3293460607528687
3079	0.9558071494102478
3080	1.2226206064224243
3081	1.436071515083313
3082	0.8825809359550476
3083	0.7957190275192261
3084	1.062532663345337
3085	1.2226207256317139
3086	0.9024444818496704
3087	1.0091698169708252
3088	1.436071515083313
3089	1.0091698169708252
3090	0.8490817546844482
3091	1.0426690578460693
3092	1.2226206064224243
3093	0.7957190275192261
3094	0.9024444222450256
3095	1.0909926891326904
3096	0.6157674789428711
3097	0.6157674789428711
3098	0.6157674789428711
3099	0.6157674789428711
3100	0.6356309056282043
3101	0.6356309056282043
3102	0.6889935731887817
3103	0.9558072090148926
3104	0.7957190275192261
3105	0.9024444818496704
3106	0.6356309056282043
3107	0.7423563003540039
3108	0.6889935731887817
3109	0.7224928736686707
3110	1.0091698169708252
3111	0.9024444818496704
3112	0.9558071494102478
3113	1.0091698169708252
3114	1.0625325441360474
3115	1.0091698169708252
3116	1.1158952713012695
3117	0.9694429039955139
3118	0.9893063306808472
3119	1.1630303859710693
3120	1.1828937530517578
3121	1.2226207256317139
3122	1.2226207256317139
3123	0.7957190275192261
3124	1.0091698169708252
3125	1.0091698169708252
3126	1.3094826936721802
3127	1.2226206064224243
3128	1.0625325441360474
3129	1.1158952713012695
3130	0.955807089805603
3131	1.1692578792572021
3132	1.1158952713012695
3133	0.9024444818496704
3134	0.9893063306808472
3135	0.9359436631202698
3136	1.436071515083313
3137	1.1158952713012695
3138	1.1158952713012695
3139	0.955807089805603
3140	0.8825809955596924
3141	1.2896192073822021
3142	0.7957190275192261
3143	1.2759833335876465
3144	1.0091698169708252
3145	1.2226206064224243
3146	1.1158952713012695
3147	1.0625325441360474
3148	1.1158952713012695
3149	0.8292182683944702
3150	1.0091698169708252
3151	0.7423563003540039
3152	1.1158952713012695
3153	1.1692578792572021
3154	1.062532663345337
3155	0.9558071494102478
3156	0.955807089805603
3157	1.2027571201324463
3158	0.6157674789428711
3159	1.1692579984664917
3160	1.2226206064224243
3161	1.1158952713012695
3162	0.6691301465034485
3163	1.3094825744628906
3164	0.9024444222450256
3165	1.1692578792572021
3166	0.7957190275192261
3167	1.2048332691192627
3168	0.6157674789428711
3169	0.6356309056282043
3170	0.6157674789428711
3171	0.6356309056282043
3172	0.6356309056282043
3173	0.6356309056282043
3174	0.6356309056282043
3175	0.6356309056282043
3176	0.7957190275192261
3177	0.7423563003540039
3178	0.6356309056282043
3179	0.9024444818496704
3180	0.7957190275192261
3181	0.7423563003540039
3182	0.8490817546844482
3183	0.9558071494102478
3184	0.9024444818496704
3185	0.9024444818496704
3186	0.9558071494102478
3187	0.7423563003540039
3188	1.0426690578460693
3189	1.0625325441360474
3190	1.1158952713012695
3191	1.1158952713012695
3192	0.8490817546844482
3193	1.1692579984664917
3194	1.1493945121765137
3195	1.1692578792572021
3196	0.9558071494102478
3197	1.0625325441360474
3198	1.0091698169708252
3199	1.0091698169708252
3200	1.0625325441360474
3201	1.1692578792572021
3202	1.256119966506958
3203	0.9024444818496704
3204	1.1692578792572021
3205	1.3293460607528687
3206	0.8825809955596924
3207	1.0625325441360474
3208	1.1692578792572021
3209	0.955807089805603
3210	1.0625325441360474
3211	1.1692579984664917
3212	0.9024444818496704
3213	0.9558071494102478
3214	0.9893063902854919
3215	1.1692578792572021
3216	1.3827087879180908
3217	0.7957190275192261
3218	1.1692578792572021
3219	1.1158952713012695
3220	1.1692578792572021
3221	1.2226207256317139
3222	0.9558071494102478
3223	1.0091698169708252
3224	1.5030701160430908
3225	1.1158952713012695
3226	0.9558071494102478
3227	1.2759833335876465
3228	0.8490817546844482
3229	0.775855541229248
3230	0.9024444818496704
3231	1.2759833335876465
3232	1.2226206064224243
3233	1.2226206064224243
3234	0.9558071494102478
3235	1.2226207256317139
3236	1.0091698169708252
3237	1.0625325441360474
3238	1.3827087879180908
3239	1.09099280834198
3240	0.6356309056282043
3241	0.6356309056282043
3242	0.5959039926528931
3243	0.6157674789428711
3244	0.6889935731887817
3245	0.6356309056282043
3246	0.7423563003540039
3247	0.6356309056282043
3248	0.7423563003540039
3249	0.9024444818496704
3250	0.7423563003540039
3251	0.7423563003540039
3252	1.0625325441360474
3253	0.7423563003540039
3254	0.9558071494102478
3255	0.7957190275192261
3256	1.2759833335876465
3257	1.2027572393417358
3258	1.0625325441360474
3259	1.0625325441360474
3260	0.7423563003540039
3261	1.1692578792572021
3262	1.1158952713012695
3263	0.7957190275192261
3264	0.8825809955596924
3265	0.7957190275192261
3266	1.1158952713012695
3267	1.256119966506958
3268	0.9558071494102478
3269	0.7957190275192261
3270	0.7957190275192261
3271	1.1158952713012695
3272	1.1828937530517578
3273	0.955807089805603
3274	1.0625325441360474
3275	1.0426690578460693
3276	0.7423563003540039
3277	1.1158952713012695
3278	1.1692579984664917
3279	1.3293460607528687
3280	1.2027572393417358
3281	1.0625325441360474
3282	0.8490817546844482
3283	1.2226207256317139
3284	0.8490817546844482
3285	1.2027571201324463
3286	0.8825809955596924
3287	1.1158952713012695
3288	0.955807089805603
3289	1.0625324249267578
3290	1.2226207256317139
3291	1.0091698169708252
3292	1.5427969694137573
3293	0.9558072090148926
3294	1.0625325441360474
3295	1.1158952713012695
3296	0.8825809955596924
3297	1.2226206064224243
3298	1.1692578792572021
3299	0.9558071494102478
3300	1.3293460607528687
3301	1.1158952713012695
3302	1.1158952713012695
3303	1.0091698169708252
3304	1.1692578792572021
3305	0.955807089805603
3306	1.1692578792572021
3307	0.7957190275192261
3308	1.0091698169708252
3309	1.3827087879180908
3310	1.1158952713012695
3311	0.8633117079734802
3312	0.5959039926528931
3313	0.6356309056282043
3314	0.6356309056282043
3315	0.6157674789428711
3316	0.6157674789428711
3317	0.6356309056282043
3318	0.6356309056282043
3319	0.7957190275192261
3320	0.7423563003540039
3321	0.7423563003540039
3322	0.7423563003540039
3323	0.7423563003540039
3324	0.7957190275192261
3325	0.6889935731887817
3326	0.8490817546844482
3327	0.9024444818496704
3328	1.0625325441360474
3329	0.9024444222450256
3330	1.0091698169708252
3331	1.0426690578460693
3332	1.1295311450958252
3333	1.0091698169708252
3334	1.0091699361801147
3335	1.0426690578460693
3336	1.1493945121765137
3337	0.9569875597953796
3338	1.0091698169708252
3339	0.9558071494102478
3340	0.955807089805603
3341	1.23625648021698
3342	1.0625325441360474
3343	0.9558071494102478
3344	1.3293460607528687
3345	1.1158952713012695
3346	1.0091698169708252
3347	1.1158952713012695
3348	1.0091698169708252
3349	1.1692578792572021
3350	0.7361286282539368
3351	0.9359437227249146
3352	0.8292182683944702
3353	1.0091698169708252
3354	1.0625325441360474
3355	0.9359437227249146
3356	1.2561198472976685
3357	1.096031904220581
3358	1.0091698169708252
3359	1.256119966506958
3360	0.9024444818496704
3361	1.0091698169708252
3362	1.2226207256317139
3363	1.1158952713012695
3364	1.1493945121765137
3365	1.2226206064224243
3366	1.0091698169708252
3367	1.1692578792572021
3368	0.9558071494102478
3369	1.0625325441360474
3370	0.9893063902854919
3371	1.0960317850112915
3372	1.2759833335876465
3373	0.8490817546844482
3374	1.3293460607528687
3375	1.1493945121765137
3376	1.0091698169708252
3377	1.1493945121765137
3378	1.2226206064224243
3379	1.0091698169708252
3380	0.7957190275192261
3381	0.9558071494102478
3382	0.9024444818496704
3383	0.8633118271827698
3384	0.6356309056282043
3385	0.5959039926528931
3386	0.6356309056282043
3387	0.6356309056282043
3388	0.6157674789428711
3389	0.6889935731887817
3390	0.9024444818496704
3391	0.7026293873786926
3392	0.7423563003540039
3393	0.9558071494102478
3394	1.0091698169708252
3395	0.6691301465034485
3396	1.0091698169708252
3397	0.8490817546844482
3398	0.6356309056282043
3399	0.8490816950798035
3400	0.9359436631202698
3401	1.2759833335876465
3402	0.9694429636001587
3403	1.1493945121765137
3404	1.2027572393417358
3405	0.6889935731887817
3406	1.0091698169708252
3407	0.775855541229248
3408	0.7957190275192261
3409	1.1692578792572021
3410	0.7224928140640259
3411	0.9160802364349365
3412	1.0091698169708252
3413	0.9558071494102478
3414	1.0091698169708252
3415	1.0091698169708252
3416	1.1158952713012695
3417	1.1692578792572021
3418	1.2226206064224243
3419	0.8825809955596924
3420	1.0091699361801147
3421	0.9024444818496704
3422	1.2759833335876465
3423	0.9024444818496704
3424	1.1158952713012695
3425	1.0091698169708252
3426	1.256119966506958
3427	1.0091698169708252
3428	1.2226207256317139
3429	1.1692579984664917
3430	1.062532663345337
3431	0.8490817546844482
3432	0.9024444222450256
3433	0.7224928140640259
3434	1.2226206064224243
3435	1.1158952713012695
3436	1.0625325441360474
3437	1.3293461799621582
3438	0.7423563003540039
3439	1.1692579984664917
3440	0.7957190275192261
3441	1.3827087879180908
3442	1.3827087879180908
3443	1.1692578792572021
3444	0.9024444818496704
3445	0.8490817546844482
3446	1.1828937530517578
3447	1.2027571201324463
3448	1.0625325441360474
3449	1.0625325441360474
3450	0.9024444222450256
3451	1.2226206064224243
3452	1.1158952713012695
3453	1.3293461799621582
3454	1.2226207256317139
3455	0.8633118271827698
3456	0.6356309056282043
3457	0.6157674789428711
3458	0.6157674789428711
3459	0.6356309056282043
3460	0.6889935731887817
3461	0.7423563003540039
3462	0.7224928736686707
3463	0.7423563003540039
3464	0.6889935731887817
3465	0.7423563003540039
3466	0.7423563003540039
3467	0.9024444818496704
3468	0.6889935731887817
3469	0.7957190275192261
3470	1.0091698169708252
3471	0.7957190275192261
3472	0.9024444222450256
3473	0.8490817546844482
3474	1.2226206064224243
3475	0.9024444818496704
3476	1.1828937530517578
3477	0.955807089805603
3478	0.9558072090148926
3479	0.9024444818496704
3480	1.0091698169708252
3481	1.0625325441360474
3482	1.0625324249267578
3483	0.9558071494102478
3484	1.0091698169708252
3485	1.0091698169708252
3486	1.0625325441360474
3487	1.0029420852661133
3488	0.7224928140640259
3489	1.3094825744628906
3490	1.3293460607528687
3491	1.0625324249267578
3492	1.1158952713012695
3493	1.1158952713012695
3494	1.1493945121765137
3495	1.1158952713012695
3496	1.3827087879180908
3497	1.0091698169708252
3498	0.9024444222450256
3499	0.9558071494102478
3500	0.6889935731887817
3501	0.9558071494102478
3502	1.1158952713012695
3503	0.9024444818496704
3504	1.1158952713012695
3505	0.9024444818496704
3506	1.3628454208374023
3507	1.1692578792572021
3508	0.9558071494102478
3509	1.1692578792572021
3510	1.1158952713012695
3511	1.436071515083313
3512	0.9024444222450256
3513	0.7423563003540039
3514	1.1158952713012695
3515	1.0625325441360474
3516	1.3827087879180908
3517	1.5427969694137573
3518	1.1158952713012695
3519	0.9024444818496704
3520	1.2226206064224243
3521	0.8292182683944702
3522	1.1692578792572021
3523	1.1158952713012695
3524	0.955807089805603
3525	1.1692578792572021
3526	1.1692578792572021
3527	1.0909925699234009
3528	0.6157674789428711
3529	0.6356309056282043
3530	0.6157674789428711
3531	0.6157674789428711
3532	0.6356309056282043
3533	0.6356309056282043
3534	0.6356309056282043
3535	0.6889935731887817
3536	0.7957190275192261
3537	0.6889935731887817
3538	1.062532663345337
3539	0.9024444818496704
3540	1.1158952713012695
3541	0.9024444818496704
3542	0.6356309056282043
3543	1.1692579984664917
3544	1.1158952713012695
3545	0.9024444818496704
3546	0.8490817546844482
3547	1.4497073888778687
3548	0.6356309056282043
3549	1.2226207256317139
3550	0.8490816950798035
3551	1.1158952713012695
3552	0.7957190275192261
3553	0.9024444818496704
3554	1.0091698169708252
3555	0.7423563003540039
3556	1.0625325441360474
3557	0.7423563003540039
3558	0.9893063902854919
3559	1.2896192073822021
3560	1.0426690578460693
3561	1.1692579984664917
3562	0.9024444818496704
3563	0.955807089805603
3564	0.9024444818496704
3565	1.1692578792572021
3566	1.0625325441360474
3567	1.0625325441360474
3568	1.1692578792572021
3569	0.7957190275192261
3570	1.1493945121765137
3571	0.7423563003540039
3572	0.9024444818496704
3573	1.0625325441360474
3574	1.1692579984664917
3575	0.955807089805603
3576	1.0091698169708252
3577	1.3293460607528687
3578	1.3827087879180908
3579	1.1158952713012695
3580	1.1692578792572021
3581	1.2759833335876465
3582	1.3293460607528687
3583	1.1158952713012695
3584	0.7957190275192261
3585	1.3293460607528687
3586	0.9024444818496704
3587	1.3293460607528687
3588	1.2759833335876465
3589	1.0091698169708252
3590	1.2759833335876465
3591	0.8490817546844482
3592	1.2759833335876465
3593	0.8490817546844482
3594	1.0625325441360474
3595	1.2226206064224243
3596	1.0091698169708252
3597	1.0091698169708252
3598	1.1158952713012695
3599	1.3186736106872559
3600	0.6356309056282043
3601	0.6356309056282043
3602	0.6157674789428711
3603	0.6356309056282043
3604	0.6356309056282043
3605	0.6157674789428711
3606	0.6889935731887817
3607	0.7957190275192261
3608	0.9024444818496704
3609	0.7423563003540039
