step	balanced_accuracy
2435	0.9024444222450256
2436	0.9558071494102478
2437	0.9558072090148926
2438	0.955807089805603
2439	1.0625325441360474
2440	1.0625325441360474
2441	1.1493945121765137
2442	1.1692579984664917
2443	1.0091698169708252
2444	1.436071515083313
2445	1.3293460607528687
2446	1.2226207256317139
2447	1.09099280834198
2448	0.6356309056282043
2449	0.6356309056282043
2450	0.6356309056282043
2451	0.6356309056282043
2452	0.6356309056282043
2453	0.6356309056282043
2454	0.6889935731887817
2455	0.7423563003540039
2456	0.7957190275192261
2457	0.7423563003540039
2458	1.0091698169708252
2459	0.7423563003540039
2460	0.6356309056282043
2461	0.8490816950798035
2462	0.9024444818496704
2463	1.1692578792572021
2464	0.8490817546844482
2465	0.8490816950798035
2466	1.1158952713012695
2467	0.9024444222450256
2468	1.1158952713012695
2469	1.1692578792572021
2470	0.9024444222450256
2471	1.0625325441360474
2472	1.0625325441360474
2473	1.0625325441360474
2474	1.1692578792572021
2475	1.0091698169708252
2476	0.9024444222450256
2477	0.955807089805603
2478	1.1158952713012695
2479	1.0091698169708252
2480	1.2226207256317139
2481	0.9024444222450256
2482	1.0091698169708252
2483	1.2226207256317139
2484	0.7957190275192261
2485	1.0091698169708252
2486	1.0625325441360474
2487	1.1692578792572021
2488	1.0091698169708252
2489	1.2226206064224243
2490	0.9024444818496704
2491	1.3293461799621582
2492	1.2226206064224243
2493	1.062532663345337
2494	1.0091698169708252
2495	0.9558071494102478
2496	1.1692579984664917
2497	1.1158952713012695
2498	0.9558071494102478
2499	1.0625325441360474
2500	1.0091698169708252
2501	1.3827087879180908
2502	1.0625325441360474
2503	0.9558071494102478
2504	1.2226207256317139
2505	0.9558071494102478
2506	1.1158952713012695
2507	1.0625325441360474
2508	0.8490817546844482
2509	1.436071515083313
2510	1.1158952713012695
2511	1.1692578792572021
2512	0.7423563003540039
2513	1.3293460607528687
2514	0.8490817546844482
2515	0.9024444818496704
2516	1.2226207256317139
2517	1.1692578792572021
2518	1.4894342422485352
2519	1.432513952255249
2520	0.6356309056282043
2521	0.6356309056282043
2522	0.6356309056282043
2523	0.6356309056282043
2524	0.6889935731887817
2525	0.6356309056282043
2526	0.6356309056282043
2527	0.6889935731887817
2528	0.6889935731887817
2529	0.6889935731887817
2530	0.6889935731887817
2531	0.9024444818496704
2532	1.0091698169708252
2533	0.8490817546844482
2534	0.7423563003540039
2535	1.0625325441360474
2536	1.3827087879180908
2537	0.9558071494102478
2538	0.8490817546844482
2539	1.1692578792572021
2540	1.0091698169708252
2541	1.2226207256317139
2542	1.0091698169708252
2543	1.2226207256317139
2544	1.1692578792572021
2545	0.9558071494102478
2546	1.0625325441360474
2547	0.9024444818496704
2548	0.8490817546844482
2549	1.5427969694137573
2550	1.3293460607528687
2551	0.6889935731887817
2552	1.4360716342926025
2553	1.1692579984664917
2554	1.1158952713012695
2555	1.1158952713012695
2556	1.1158952713012695
2557	0.9024444222450256
2558	0.9024444222450256
2559	0.9558071494102478
2560	0.9558071494102478
2561	0.9024444818496704
2562	1.0091698169708252
2563	0.8490816950798035
2564	1.2226206064224243
2565	0.9558071494102478
2566	1.2226207256317139
2567	0.8490817546844482
2568	0.9558071494102478
2569	1.1692578792572021
2570	0.9024443626403809
2571	1.2759833335876465
2572	1.1158952713012695
2573	1.062532663345337
2574	1.1158952713012695
2575	1.1692578792572021
2576	1.5961596965789795
2577	0.955807089805603
2578	0.9024444818496704
2579	1.1158952713012695
2580	0.9024444818496704
2581	0.9024444818496704
2582	1.436071515083313
2583	1.0091698169708252
2584	1.2759833335876465
2585	0.9558071494102478
2586	0.9558071494102478
2587	0.8490817546844482
2588	1.0625325441360474
2589	1.1692579984664917
2590	1.1692578792572021
2591	1.3186736106872559
2592	0.6356309056282043
2593	0.6356309056282043
2594	0.6356309056282043
2595	0.6356309056282043
2596	0.6356309056282043
2597	0.6356309056282043
2598	0.6356309056282043
2599	0.6889935731887817
2600	0.6889935731887817
2601	0.7423563003540039
2602	0.7423563003540039
2603	0.6356309056282043
2604	0.9024444222450256
2605	1.1692579984664917
2606	0.7957190275192261
2607	1.0625324249267578
2608	1.0625325441360474
2609	0.6889935731887817
2610	0.6889935731887817
2611	0.8490817546844482
2612	1.4360716342926025
2613	1.1692578792572021
2614	1.0091698169708252
2615	1.3827087879180908
2616	1.2226207256317139
2617	0.8490817546844482
2618	0.8490817546844482
2619	1.0091698169708252
2620	1.0625325441360474
2621	0.9558071494102478
2622	1.3293460607528687
2623	1.0625325441360474
2624	0.9024444818496704
2625	0.9024444222450256
2626	1.0091698169708252
2627	0.9558071494102478
2628	1.0091698169708252
2629	1.0625325441360474
2630	1.1692579984664917
2631	1.3293461799621582
2632	1.2226207256317139
2633	1.3293460607528687
2634	1.0625325441360474
2635	1.1158952713012695
2636	1.2226207256317139
2637	1.436071515083313
2638	0.8490817546844482
2639	1.1692578792572021
2640	1.2226207256317139
2641	0.9558072090148926
2642	1.3293461799621582
2643	0.9558071494102478
2644	1.0625325441360474
2645	1.2226206064224243
2646	1.3293461799621582
2647	1.1692579984664917
2648	1.1158952713012695
2649	0.9024444818496704
2650	1.1158952713012695
2651	0.9024444818496704
2652	1.1692578792572021
2653	0.7957190275192261
2654	1.2226207256317139
2655	0.9024444818496704
2656	0.9558071494102478
2657	1.2226207256317139
2658	0.9024444222450256
2659	1.2226206064224243
2660	0.9558071494102478
2661	1.1158952713012695
2662	1.0091698169708252
2663	0.9771522283554077
2664	0.6356309056282043
2665	0.6356309056282043
2666	0.6356309056282043
2667	0.6356309056282043
2668	0.6356309056282043
2669	0.6356309056282043
2670	0.7423563003540039
2671	0.6889935731887817
2672	0.6889935731887817
2673	0.8490817546844482
2674	0.7423563003540039
2675	1.0625325441360474
2676	0.7957190275192261
2677	1.0091698169708252
2678	1.0091698169708252
2679	0.9024444818496704
2680	0.8490817546844482
2681	1.3293461799621582
2682	0.7957190275192261
2683	1.0091698169708252
2684	0.9024444222450256
2685	0.7957190275192261
2686	0.9558071494102478
2687	0.9558071494102478
2688	1.0625325441360474
2689	1.2759833335876465
2690	0.9024444818496704
2691	0.8490817546844482
2692	0.7423563003540039
2693	0.7957190275192261
2694	1.0091698169708252
2695	1.1158952713012695
2696	1.1158952713012695
2697	1.4894342422485352
2698	1.0091698169708252
2699	1.3293460607528687
2700	1.0625325441360474
2701	1.3293460607528687
2702	1.1692579984664917
2703	1.1158952713012695
2704	0.9024444818496704
2705	0.9024444818496704
2706	1.2759833335876465
2707	1.2759833335876465
2708	1.2226207256317139
2709	1.0091698169708252
2710	0.9024444818496704
2711	1.3827087879180908
2712	1.1692578792572021
2713	0.9024444222450256
2714	0.9024444222450256
2715	0.7423563003540039
2716	1.0091698169708252
2717	1.0091698169708252
2718	1.2226207256317139
2719	1.436071515083313
2720	1.1692578792572021
2721	0.8490817546844482
2722	0.7957190275192261
2723	0.9024444222450256
2724	1.2759833335876465
2725	1.5427969694137573
2726	1.0625325441360474
2727	0.955807089805603
2728	1.1692578792572021
2729	1.2759833335876465
2730	0.9024444818496704
2731	1.3827087879180908
2732	1.0625325441360474
2733	0.9024444222450256
2734	1.3293460607528687
2735	0.7494712471961975
2736	0.6356309056282043
2737	0.6356309056282043
2738	0.6356309056282043
2739	0.6356309056282043
2740	0.6889935731887817
2741	0.6356309056282043
2742	0.6889935731887817
2743	0.6889935731887817
2744	0.6356309056282043
2745	0.9024444818496704
2746	0.6889935731887817
2747	0.7423563003540039
2748	0.7957190275192261
2749	1.0625325441360474
2750	0.9558071494102478
2751	0.8490817546844482
2752	0.8490817546844482
2753	1.2226207256317139
2754	1.0091698169708252
2755	1.0091698169708252
2756	1.2226207256317139
2757	1.3293460607528687
2758	0.9024444818496704
2759	1.0625325441360474
2760	1.0091698169708252
2761	1.1158952713012695
2762	1.3827087879180908
2763	1.1158952713012695
2764	0.9558071494102478
2765	1.0625325441360474
2766	0.9024443626403809
2767	1.3293460607528687
2768	1.2226207256317139
2769	1.1692581176757812
2770	1.1692578792572021
2771	0.8490817546844482
2772	1.0625325441360474
2773	1.2226206064224243
2774	1.2759833335876465
2775	1.1158952713012695
2776	0.9558071494102478
2777	0.7957190275192261
2778	1.3827087879180908
2779	1.062532663345337
2780	1.0625325441360474
2781	1.062532663345337
2782	1.2759833335876465
2783	1.1692578792572021
2784	0.8490817546844482
2785	0.7423563003540039
2786	0.9024444818496704
2787	1.1692579984664917
2788	1.1158952713012695
2789	1.2226207256317139
2790	1.275983452796936
2791	1.1158952713012695
2792	1.0091698169708252
2793	1.3293460607528687
2794	1.2759833335876465
2795	1.0625325441360474
2796	0.955807089805603
2797	0.9024444818496704
2798	1.1158952713012695
2799	0.7423563003540039
2800	0.9024444222450256
2801	1.2226207256317139
2802	0.8490817546844482
2803	1.1158952713012695
2804	1.0091698169708252
2805	1.0625325441360474
2806	0.9024444222450256
2807	0.8633118867874146
2808	0.6356309056282043
2809	0.6356309056282043
2810	0.6356309056282043
2811	0.6356309056282043
2812	0.6356309056282043
2813	0.6356309056282043
2814	0.7423563003540039
2815	0.6889935731887817
2816	0.8490816950798035
2817	0.8490817546844482
2818	0.9558071494102478
2819	0.9024444818496704
2820	0.8490817546844482
2821	0.955807089805603
2822	0.7423563003540039
2823	1.0091698169708252
2824	1.1158952713012695
2825	1.1158952713012695
2826	1.0091698169708252
2827	1.0091698169708252
2828	1.0091698169708252
2829	1.1692579984664917
2830	1.0091698169708252
2831	1.3293460607528687
2832	1.1158952713012695
2833	1.1692579984664917
2834	1.1692578792572021
2835	1.1158952713012695
2836	0.7957190275192261
2837	1.0091698169708252
2838	1.1158952713012695
2839	0.9558072090148926
2840	0.955807089805603
2841	1.1158952713012695
2842	1.3293460607528687
2843	0.9558071494102478
2844	1.1692578792572021
2845	0.8490817546844482
2846	0.7957190275192261
2847	1.0091698169708252
2848	1.1158952713012695
2849	0.8490817546844482
2850	1.1158952713012695
2851	0.9024444222450256
2852	1.0091698169708252
2853	1.1692579984664917
2854	1.0625325441360474
2855	0.9024444818496704
2856	1.2226207256317139
2857	0.8490817546844482
2858	1.1692579984664917
2859	1.2226207256317139
2860	1.1692578792572021
2861	1.0625325441360474
2862	1.1692579984664917
2863	0.9558071494102478
2864	1.3293461799621582
2865	1.0625325441360474
2866	1.1158952713012695
2867	1.0625325441360474
2868	1.3293460607528687
2869	0.7957190275192261
2870	1.0625325441360474
2871	0.9024444818496704
2872	1.275983452796936
2873	0.9024444818496704
2874	0.7957190275192261
2875	1.3827087879180908
2876	1.1158952713012695
2877	1.1158952713012695
2878	0.9558072090148926
2879	1.2048330307006836
2880	0.6356309056282043
2881	0.6356309056282043
2882	0.6356309056282043
2883	0.6356309056282043
2884	0.6356309056282043
2885	0.6889935731887817
2886	0.6356309056282043
2887	0.7957190275192261
2888	0.6356309056282043
2889	0.6889935731887817
2890	0.7957190275192261
2891	0.7423563003540039
2892	0.7957190275192261
2893	0.7957190275192261
2894	0.9024444818496704
2895	0.955807089805603
2896	0.7423563003540039
2897	1.2759833335876465
2898	1.436071515083313
2899	1.0091698169708252
2900	0.7957190275192261
2901	1.3293460607528687
2902	0.8490817546844482
2903	0.9024444818496704
2904	1.3293461799621582
2905	1.1692578792572021
2906	1.3827087879180908
2907	0.9558071494102478
2908	0.955807089805603
2909	1.3827089071273804
2910	1.0625325441360474
2911	1.1158952713012695
2912	1.0091698169708252
2913	0.7957190275192261
2914	0.8490816950798035
2915	1.2226207256317139
2916	1.0091699361801147
2917	0.9558072090148926
2918	1.1692579984664917
2919	1.3293460607528687
2920	1.1692579984664917
2921	1.0091698169708252
2922	1.0091698169708252
2923	1.0091698169708252
2924	1.2226207256317139
2925	0.7957190275192261
2926	0.9558071494102478
2927	1.1692578792572021
2928	1.1158952713012695
2929	1.0091698169708252
2930	1.3293460607528687
2931	0.9024444222450256
2932	1.0091698169708252
2933	1.1158952713012695
2934	0.7957190275192261
2935	0.9024444818496704
2936	1.0625325441360474
2937	1.0625325441360474
2938	0.9024444818496704
2939	1.0091698169708252
2940	1.1158952713012695
2941	1.2226206064224243
2942	1.0625325441360474
2943	0.9558071494102478
2944	1.5427969694137573
2945	1.2226207256317139
2946	1.1692578792572021
2947	1.0091698169708252
2948	1.2759833335876465
2949	1.1158952713012695
2950	1.1692578792572021
2951	0.8633118271827698
2952	0.6356309056282043
2953	0.6356309056282043
2954	0.6356309056282043
2955	0.6356309056282043
2956	0.6356309056282043
2957	0.7423563003540039
2958	0.7423563003540039
2959	0.7423563003540039
2960	0.7423563003540039
2961	0.6889935731887817
2962	0.7957190275192261
2963	0.9558072090148926
2964	1.0091698169708252
2965	0.6889935731887817
2966	0.9558071494102478
2967	0.9024444222450256
2968	1.0091698169708252
2969	1.0625325441360474
2970	1.1692579984664917
2971	0.9558071494102478
2972	1.1692578792572021
2973	0.7423563003540039
2974	1.2226207256317139
2975	1.2759833335876465
2976	1.0091698169708252
2977	0.9558072090148926
2978	1.1158952713012695
2979	0.9024444818496704
2980	0.8490817546844482
2981	0.7957190275192261
2982	1.0091698169708252
2983	0.8490817546844482
2984	0.9024444222450256
2985	1.0091698169708252
2986	1.2759833335876465
2987	1.3827087879180908
2988	0.9024444818496704
2989	0.9558071494102478
2990	1.436071515083313
2991	1.1158952713012695
2992	1.1692579984664917
2993	1.1692579984664917
2994	1.1692578792572021
2995	1.0625325441360474
2996	1.0625325441360474
2997	1.0625324249267578
2998	1.062532663345337
2999	1.1158952713012695
3000	1.0625325441360474
3001	1.2226206064224243
3002	1.0091698169708252
3003	0.7957190275192261
3004	1.3293460607528687
3005	0.7423563003540039
3006	0.9024444222450256
3007	0.9024444222450256
3008	0.7423563003540039
3009	1.3827087879180908
3010	1.1158952713012695
3011	1.2759833335876465
3012	1.3827087879180908
3013	1.0091698169708252
3014	1.2759833335876465
3015	1.436071515083313
3016	1.2226206064224243
3017	0.8490817546844482
3018	0.9024444222450256
3019	0.9558071494102478
3020	1.1692579984664917
3021	1.0625325441360474
3022	1.062532663345337
3023	1.2048333883285522
3024	0.6356309056282043
3025	0.6356309056282043
3026	0.6356309056282043
3027	0.6356309056282043
3028	0.6356309056282043
3029	0.6356309056282043
3030	0.7423563003540039
3031	0.6356309056282043
3032	0.9024444818496704
3033	0.7957190275192261
3034	0.7423563003540039
3035	0.6889935731887817
3036	0.6889935731887817
3037	1.0091699361801147
3038	0.7957190275192261
3039	0.9024444818496704
3040	0.9558071494102478
3041	0.8490817546844482
3042	1.1158952713012695
3043	1.1158952713012695
3044	1.0091698169708252
3045	1.062532663345337
3046	1.2226206064224243
3047	0.9024444818496704
3048	0.7957190275192261
3049	1.1158952713012695
3050	1.1692578792572021
3051	1.1692578792572021
3052	1.1692578792572021
3053	1.0091698169708252
3054	0.9024444222450256
3055	0.7423563003540039
3056	1.2759833335876465
3057	1.7028851509094238
3058	0.7957190275192261
3059	1.4360716342926025
3060	1.1692579984664917
3061	1.2226206064224243
3062	1.1158952713012695
3063	1.0625325441360474
3064	0.9024444222450256
3065	1.1158952713012695
3066	1.2759833335876465
3067	1.2226206064224243
3068	1.1692578792572021
3069	1.0625325441360474
3070	1.0091698169708252
3071	0.9024444818496704
3072	1.0091698169708252
3073	1.1158952713012695
3074	0.9024444818496704
3075	1.1692578792572021
3076	1.0625325441360474
3077	1.062532663345337
3078	1.3293460607528687
3079	0.9558071494102478
3080	1.2226207256317139
3081	1.4360716342926025
3082	0.9024444222450256
3083	0.7957190275192261
3084	1.0625325441360474
3085	1.2226207256317139
3086	0.9024444818496704
3087	1.0091698169708252
3088	1.436071515083313
3089	1.0091698169708252
3090	0.8490817546844482
3091	1.1158952713012695
3092	1.2226206064224243
3093	0.7957190275192261
3094	0.9024444818496704
3095	1.0909926891326904
3096	0.6356309056282043
3097	0.6356309056282043
3098	0.6356309056282043
3099	0.6356309056282043
3100	0.6356309056282043
3101	0.6356309056282043
3102	0.6889935731887817
3103	0.9558071494102478
3104	0.7957190275192261
3105	0.9024444222450256
3106	0.6356309056282043
3107	0.7423563003540039
3108	0.6889935731887817
3109	0.7423563003540039
3110	1.0091698169708252
3111	0.9024444818496704
3112	0.9558071494102478
3113	1.0091698169708252
3114	1.0625325441360474
3115	1.0091698169708252
3116	1.1158952713012695
3117	1.1158952713012695
3118	1.0625325441360474
3119	1.3827087879180908
3120	1.3293460607528687
3121	1.2226207256317139
3122	1.2226207256317139
3123	0.7957190275192261
3124	1.0091699361801147
3125	1.0091698169708252
3126	1.3827087879180908
3127	1.2226207256317139
3128	1.062532663345337
3129	1.1158952713012695
3130	0.9558071494102478
3131	1.1692578792572021
3132	1.1158952713012695
3133	0.9024444222450256
3134	1.0625325441360474
3135	0.9558071494102478
3136	1.436071515083313
3137	1.1158952713012695
3138	1.1158952713012695
3139	0.955807089805603
3140	0.9024444222450256
3141	1.436071515083313
3142	0.7957190275192261
3143	1.2759833335876465
3144	1.0091698169708252
3145	1.2226207256317139
3146	1.1158952713012695
3147	1.062532663345337
3148	1.1158952713012695
3149	0.8490817546844482
3150	1.0091698169708252
3151	0.7423563003540039
3152	1.1158952713012695
3153	1.1692579984664917
3154	1.0625325441360474
3155	0.955807089805603
3156	0.9558071494102478
3157	1.2759833335876465
3158	0.6356309056282043
3159	1.1692578792572021
3160	1.2226207256317139
3161	1.1158952713012695
3162	0.6889935731887817
3163	1.3827087879180908
3164	0.9024444818496704
3165	1.1692581176757812
3166	0.7957190275192261
3167	1.2048332691192627
3168	0.6356309056282043
3169	0.6356309056282043
3170	0.6356309056282043
3171	0.6356309056282043
3172	0.6356309056282043
3173	0.6356309056282043
3174	0.6356309056282043
3175	0.6356309056282043
3176	0.7957190275192261
3177	0.7423563003540039
3178	0.6356309056282043
3179	0.9024444222450256
3180	0.7957190275192261
3181	0.7423563003540039
3182	0.8490817546844482
3183	0.9558071494102478
3184	0.9024444818496704
3185	0.9024444818496704
3186	0.955807089805603
3187	0.7423563003540039
3188	1.1158952713012695
3189	1.0625325441360474
3190	1.1158952713012695
3191	1.1158952713012695
3192	0.8490817546844482
3193	1.1692579984664917
3194	1.2226207256317139
3195	1.1692579984664917
3196	0.9558071494102478
3197	1.0625325441360474
3198	1.0091698169708252
3199	1.0091698169708252
3200	1.0625325441360474
3201	1.1692579984664917
3202	1.3293461799621582
3203	0.9024444222450256
3204	1.1692578792572021
3205	1.3293461799621582
3206	0.9558071494102478
3207	1.0625325441360474
3208	1.1692578792572021
3209	0.9558071494102478
3210	1.062532663345337
3211	1.1692578792572021
3212	0.9024444818496704
3213	0.9558071494102478
3214	1.0091698169708252
3215	1.1692579984664917
3216	1.3827087879180908
3217	0.7957190275192261
3218	1.1692579984664917
3219	1.1158952713012695
3220	1.1692578792572021
3221	1.2226207256317139
3222	0.9558071494102478
3223	1.0091698169708252
3224	1.649522304534912
3225	1.1158952713012695
3226	0.955807089805603
3227	1.2759833335876465
3228	0.8490817546844482
3229	0.7957190275192261
3230	0.9024444818496704
3231	1.2759833335876465
3232	1.2226206064224243
3233	1.2226206064224243
3234	0.9558071494102478
3235	1.2226207256317139
3236	1.0091698169708252
3237	1.0625325441360474
3238	1.3827087879180908
3239	1.09099280834198
3240	0.6356309056282043
3241	0.6356309056282043
3242	0.6356309056282043
3243	0.6356309056282043
3244	0.6889935731887817
3245	0.6356309056282043
3246	0.7423563003540039
3247	0.6356309056282043
3248	0.7423563003540039
3249	0.9024444818496704
3250	0.7423563003540039
3251	0.7423563003540039
3252	1.0625325441360474
3253	0.7423563003540039
3254	0.9558071494102478
3255	0.7957190275192261
3256	1.2759833335876465
3257	1.2759833335876465
3258	1.0625325441360474
3259	1.062532663345337
3260	0.7423563003540039
3261	1.1692578792572021
3262	1.1158952713012695
3263	0.7957190275192261
3264	0.955807089805603
3265	0.7957190275192261
3266	1.1158952713012695
3267	1.3293460607528687
3268	0.9558072090148926
3269	0.7957190275192261
3270	0.7957190275192261
3271	1.1158952713012695
3272	1.3293461799621582
3273	0.9558071494102478
3274	1.0625325441360474
3275	1.1158952713012695
3276	0.7423563003540039
3277	1.1158952713012695
3278	1.1692578792572021
3279	1.3293461799621582
3280	1.2759833335876465
3281	1.0625325441360474
3282	0.8490817546844482
3283	1.2226207256317139
3284	0.8490817546844482
3285	1.2759833335876465
3286	0.9558071494102478
3287	1.1158952713012695
3288	0.9558072090148926
3289	1.0625325441360474
3290	1.2226207256317139
3291	1.0091698169708252
3292	1.5427969694137573
3293	0.955807089805603
3294	1.0625325441360474
3295	1.1158952713012695
3296	0.9024444818496704
3297	1.2226207256317139
3298	1.1692578792572021
3299	0.955807089805603
3300	1.3293460607528687
3301	1.1158952713012695
3302	1.1158952713012695
3303	1.0091698169708252
3304	1.1692578792572021
3305	0.955807089805603
3306	1.1692579984664917
3307	0.7957190275192261
3308	1.0091698169708252
3309	1.3827087879180908
3310	1.1158952713012695
3311	0.8633117079734802
3312	0.6356309056282043
3313	0.6356309056282043
3314	0.6356309056282043
3315	0.6356309056282043
3316	0.6356309056282043
3317	0.6356309056282043
3318	0.6356309056282043
3319	0.7957190275192261
3320	0.7423563003540039
3321	0.7423563003540039
3322	0.7423563003540039
3323	0.7423563003540039
3324	0.7957190275192261
3325	0.6889935731887817
3326	0.8490816950798035
3327	0.9024444818496704
3328	1.062532663345337
3329	0.9024444818496704
3330	1.0091698169708252
3331	1.1158952713012695
3332	1.2759833335876465
3333	1.0091698169708252
3334	1.0091698169708252
3335	1.1158952713012695
3336	1.2226207256317139
3337	1.5427969694137573
3338	1.0091698169708252
3339	0.9558071494102478
3340	0.955807089805603
3341	1.3827087879180908
3342	1.0625325441360474
3343	0.955807089805603
3344	1.3293460607528687
3345	1.1158952713012695
3346	1.0091698169708252
3347	1.1158952713012695
3348	1.0091698169708252
3349	1.1692579984664917
3350	0.7957190275192261
3351	0.9558071494102478
3352	0.8490817546844482
3353	1.0091698169708252
3354	1.0625325441360474
3355	0.9558071494102478
3356	1.3293461799621582
3357	1.1158952713012695
3358	1.0091698169708252
3359	1.3293461799621582
3360	0.9024444222450256
3361	1.0091698169708252
3362	1.2226206064224243
3363	1.1158952713012695
3364	1.2226206064224243
3365	1.2226207256317139
3366	1.0091698169708252
3367	1.1692578792572021
3368	0.9558071494102478
3369	1.0625325441360474
3370	1.0625325441360474
3371	1.1158952713012695
3372	1.2759833335876465
3373	0.8490817546844482
3374	1.3293460607528687
3375	1.2226207256317139
3376	1.0091698169708252
3377	1.2226207256317139
3378	1.2226207256317139
3379	1.0091698169708252
3380	0.7957190275192261
3381	0.9558071494102478
3382	0.9024444818496704
3383	0.8633118271827698
3384	0.6356309056282043
3385	0.6356309056282043
3386	0.6356309056282043
3387	0.6356309056282043
3388	0.6356309056282043
3389	0.6889935731887817
3390	0.9024444818496704
3391	0.7423563003540039
3392	0.7423563003540039
3393	0.9558071494102478
3394	1.0091698169708252
3395	0.6889935731887817
3396	1.0091698169708252
3397	0.8490817546844482
3398	0.6356309056282043
3399	0.8490817546844482
3400	1.0091698169708252
3401	1.2759833335876465
3402	1.1158952713012695
3403	1.2226206064224243
3404	1.2759833335876465
3405	0.6889935731887817
3406	1.0091698169708252
3407	0.8490816950798035
3408	0.7957190275192261
3409	1.1692578792572021
3410	0.7957190275192261
3411	1.062532663345337
3412	1.0091698169708252
3413	0.9558071494102478
3414	1.0091698169708252
3415	1.0091698169708252
3416	1.1158952713012695
3417	1.1692578792572021
3418	1.2226207256317139
3419	0.9024444222450256
3420	1.0091698169708252
3421	0.9024444222450256
3422	1.2759833335876465
3423	0.9024444818496704
3424	1.1158952713012695
3425	1.0091698169708252
3426	1.3293460607528687
3427	1.0091698169708252
3428	1.2226207256317139
3429	1.1692579984664917
3430	1.0625325441360474
3431	0.8490817546844482
3432	0.9024444222450256
3433	0.7423563003540039
3434	1.2226206064224243
3435	1.1158952713012695
3436	1.0625325441360474
3437	1.3293460607528687
3438	0.7423563003540039
3439	1.1692578792572021
3440	0.7957190275192261
3441	1.3827087879180908
3442	1.3827087879180908
3443	1.1692578792572021
3444	0.9024444818496704
3445	0.8490816950798035
3446	1.3293460607528687
3447	1.2759833335876465
3448	1.0625325441360474
3449	1.0625325441360474
3450	0.9024444818496704
3451	1.2226207256317139
3452	1.1158952713012695
3453	1.3293461799621582
3454	1.2226207256317139
3455	0.8633118271827698
3456	0.6356309056282043
3457	0.6356309056282043
3458	0.6356309056282043
3459	0.6356309056282043
3460	0.6889935731887817
3461	0.7423563003540039
3462	0.7423563003540039
3463	0.7423563003540039
3464	0.6889935731887817
3465	0.7423563003540039
3466	0.7423563003540039
3467	0.9024444818496704
3468	0.6889935731887817
3469	0.7957190275192261
3470	1.0091698169708252
3471	0.7957190275192261
3472	0.9024444818496704
3473	0.8490817546844482
3474	1.2226207256317139
3475	0.9024444818496704
3476	1.3293461799621582
3477	0.9558071494102478
3478	0.9558071494102478
3479	0.9024444818496704
3480	1.0091698169708252
3481	1.0625325441360474
3482	1.0625325441360474
3483	0.9558071494102478
3484	1.0091698169708252
3485	1.0091698169708252
3486	1.062532663345337
3487	1.2226207256317139
3488	0.7423563003540039
3489	1.3827087879180908
3490	1.3293461799621582
3491	1.0625325441360474
3492	1.1158952713012695
3493	1.1158952713012695
3494	1.2226207256317139
3495	1.1158952713012695
3496	1.3827087879180908
3497	1.0091698169708252
3498	0.9024444818496704
3499	0.9558071494102478
3500	0.6889935731887817
3501	0.9558072090148926
3502	1.1158952713012695
3503	0.9024444818496704
3504	1.1158952713012695
3505	0.9024444818496704
3506	1.436071515083313
3507	1.1692579984664917
3508	0.9558071494102478
3509	1.1692578792572021
3510	1.1158952713012695
3511	1.436071515083313
3512	0.9024444818496704
3513	0.7423563003540039
3514	1.1158952713012695
3515	1.0625325441360474
3516	1.3827087879180908
3517	1.5427969694137573
3518	1.1158952713012695
3519	0.9024444222450256
3520	1.2226207256317139
3521	0.8490817546844482
3522	1.1692578792572021
3523	1.1158952713012695
3524	0.9558071494102478
3525	1.1692578792572021
3526	1.1692579984664917
3527	1.0909925699234009
3528	0.6356309056282043
3529	0.6356309056282043
3530	0.6356309056282043
3531	0.6356309056282043
3532	0.6356309056282043
3533	0.6356309056282043
3534	0.6356309056282043
3535	0.6889935731887817
3536	0.7957190275192261
3537	0.6889935731887817
3538	1.0625325441360474
3539	0.9024444222450256
3540	1.1158952713012695
3541	0.9024444818496704
3542	0.6356309056282043
3543	1.1692578792572021
3544	1.1158952713012695
3545	0.9024444222450256
3546	0.8490817546844482
3547	1.5961596965789795
3548	0.6356309056282043
3549	1.2226207256317139
3550	0.8490817546844482
3551	1.1158952713012695
3552	0.7957190275192261
3553	0.9024444222450256
3554	1.0091698169708252
3555	0.7423563003540039
3556	1.0625325441360474
3557	0.7423563003540039
3558	1.0625325441360474
3559	1.4360716342926025
3560	1.1158952713012695
3561	1.1692578792572021
3562	0.9024444818496704
3563	0.9558072090148926
3564	0.9024444818496704
3565	1.1692579984664917
3566	1.0625325441360474
3567	1.0625325441360474
3568	1.1692578792572021
3569	0.7957190275192261
3570	1.2226207256317139
3571	0.7423563003540039
3572	0.9024444222450256
3573	1.062532663345337
3574	1.1692578792572021
3575	0.9558071494102478
3576	1.0091698169708252
3577	1.3293461799621582
3578	1.3827087879180908
3579	1.1158952713012695
3580	1.1692578792572021
3581	1.2759833335876465
3582	1.3293460607528687
3583	1.1158952713012695
3584	0.7957190275192261
3585	1.3293460607528687
3586	0.9024444818496704
3587	1.3293461799621582
3588	1.275983452796936
3589	1.0091698169708252
3590	1.2759833335876465
3591	0.8490816950798035
3592	1.2759833335876465
3593	0.8490817546844482
3594	1.0625325441360474
3595	1.2226206064224243
3596	1.0091698169708252
3597	1.0091698169708252
3598	1.1158952713012695
3599	1.3186736106872559
3600	0.6356309056282043
3601	0.6356309056282043
3602	0.6356309056282043
3603	0.6356309056282043
3604	0.6356309056282043
