step	balanced_loss
3773	0.18344104290008545
3774	0.000601038511376828
3775	0.22939372062683105
3776	0.0026010957080870867
3777	9.051332745002583e-05
3778	0.0037008831277489662
3779	0.004701175726950169
3780	0.0001997275248868391
3781	0.0019185093697160482
3782	7.675518281757832e-05
3783	0.0010196847142651677
3784	0.0010823913617059588
3785	0.001189082395285368
3786	0.017578760161995888
3787	0.003920406103134155
3788	0.0014095453079789877
3789	0.005022620316594839
3790	0.00011816251208074391
3791	0.01446594949811697
3792	0.0012635309249162674
3793	0.004721849225461483
3794	0.0001746170746628195
3795	0.13434799015522003
3796	2.7851005143020302e-05
3797	0.00015042423910927027
3798	0.0009179468615911901
3799	0.0069463299587368965
3800	0.00027778264484368265
3801	0.005232700612396002
3802	0.02332673780620098
3803	0.0028167669661343098
3804	0.00038180823321454227
3805	0.0010084969690069556
3806	0.0030141472816467285
3807	0.0010571134043857455
3808	9.014023089548573e-05
3809	0.0005036162910982966
3810	0.002949368441477418
3811	0.019856199622154236
3812	0.0006911411765031517
3813	0.009837215766310692
3814	0.00010850340186152607
3815	0.0015567517839372158
3816	0.00485634058713913
3817	0.001253390102647245
3818	0.007122145500034094
3819	0.009592747315764427
3820	0.005145703442394733
3821	0.03520567715167999
3822	0.0028061135672032833
3823	0.005819579120725393
3824	0.0005015403730794787
3825	0.007342630065977573
3826	0.003776632249355316
3827	0.000402764359023422
3828	0.0004347254289314151
3829	0.00041910039726644754
3830	0.0008078562677837908
3831	0.0004993158509023488
3832	0.0005452641053125262
3833	0.0005695337895303965
3834	0.0014986395835876465
3835	0.00019020552281290293
3836	0.03299710154533386
3837	0.006150496657937765
3838	0.0003317405062261969
3839	0.0012565552024170756
3840	0.00039469360490329564
3841	0.0021746002603322268
3842	0.0006632589502260089
3843	0.002890713280066848
3844	0.0005838680663146079
3845	0.0003079959424212575
3846	0.00016730221977923065
3847	0.0020300031173974276
3848	0.0004891286953352392
3849	0.0008921260596252978
3850	0.0006046728231012821
3851	0.000165872072102502
3852	0.007554563228040934
3853	0.002174471039324999
3854	0.0003936102148145437
3855	0.004453560337424278
3856	0.003620348870754242
3857	0.09243771433830261
3858	0.003873895388096571
3859	0.04387813061475754
3860	0.002544157672673464
3861	0.0009687401470728219
3862	0.0010601221583783627
3863	0.0064475443214178085
3864	0.008475447073578835
3865	9.33235787670128e-05
3866	0.001725742593407631
3867	0.01814580149948597
3868	0.0002531138015910983
3869	0.002074280520901084
3870	0.0008659189334139228
3871	0.006559690926223993
3872	0.000632347771897912
3873	3.4635537303984165e-05
3874	0.0025017547886818647
3875	0.007387878838926554
3876	0.003022222314029932
3877	0.0015774162020534277
3878	0.0032073440961539745
3879	0.003960033878684044
3880	0.0001339674199698493
3881	0.002205036813393235
3882	0.0005677090375684202
3883	0.00038852289435453713
3884	0.0005373746389523149
3885	0.001413146499544382
3886	0.004189536441117525
3887	0.0053406646475195885
3888	0.0038085849955677986
3889	0.0014939806424081326
3890	0.0026142734568566084
3891	0.011716182343661785
3892	0.037035033106803894
3893	0.003152497112751007
3894	0.0014820757787674665
3895	0.0021958814468234777
3896	0.001740052248351276
3897	0.003005433827638626
3898	0.0007233471260406077
3899	0.0005040101823396981
3900	0.0013853688724339008
3901	0.002124253660440445
3902	0.0011390330037102103
3903	0.0003409732016734779
3904	0.0010856135049834847
3905	0.00020541776029858738
3906	0.001324532786384225
3907	0.025824101641774178
3908	0.0008926094742491841
3909	0.030629228800535202
3910	0.0077595519833266735
3911	0.029350144788622856
3912	0.0004853507853113115
3913	0.017576806247234344
3914	0.000407145795179531
3915	0.002484608441591263
3916	0.00510520301759243
3917	0.011503124609589577
3918	0.10358352214097977
3919	0.0016185330459848046
3920	0.0008378781494684517
3921	0.001681140623986721
3922	0.00017537432722747326
3923	0.006646784953773022
3924	0.000844552181661129
3925	0.002929981332272291
3926	0.0010848065139725804
3927	0.0064421300776302814
3928	0.0012099436717107892
3929	0.00873764231801033
3930	0.02816244773566723
3931	0.00010762392048491165
3932	0.0075382450595498085
3933	0.0324888601899147
3934	0.01449206005781889
3935	0.0032230878714472055
3936	0.004851699341088533
3937	0.0009150099358521402
3938	5.151179720996879e-05
3939	0.0006259591900743544
3940	0.0019190434832125902
3941	0.002098100259900093
3942	0.003445063019171357
3943	0.00807788036763668
3944	0.00027498925919644535
3945	0.010366996750235558
3946	0.0019650994800031185
3947	0.006061200052499771
3948	0.000355650729034096
3949	0.0006937063299119473
3950	0.00038087801658548415
3951	0.0020155422389507294
3952	0.0009589192923158407
3953	0.0005401416565291584
3954	0.00016750309441704303
3955	0.044905684888362885
3956	0.028032951056957245
3957	0.0007092275191098452
3958	0.000365846004569903
3959	0.0005825201515108347
3960	0.0008433499606326222
3961	0.004257438704371452
3962	0.007253687363117933
3963	0.002076725009828806
3964	0.0014934714417904615
3965	0.0006982156191952527
3966	0.0006824817974120378
3967	0.00015508674550801516
3968	0.0003872500965371728
3969	0.000263576686847955
3970	0.04258010908961296
3971	0.00019885819347109646
3972	0.002087739994749427
3973	0.0006896118284203112
3974	0.0002307703107362613
3975	0.001681770198047161
3976	0.0006594454171136022
3977	0.003564059967175126
3978	0.001633303938433528
3979	2.6896143026533537e-05
3980	0.0016833471599966288
3981	0.0007511301664635539
3982	0.0047880858182907104
3983	0.00034197058994323015
3984	0.06406109780073166
3985	0.003048488637432456
3986	0.03180098906159401
3987	0.0015496057458221912
3988	0.002692616079002619
3989	0.015620442107319832
3990	0.008219345472753048
3991	0.0009281468810513616
3992	0.029481513425707817
3993	0.013447782024741173
3994	0.004598844796419144
3995	0.00016915006563067436
3996	9.86149680102244e-05
3997	0.000820877612568438
3998	0.0003928958030883223
3999	0.0002450241008773446
4000	0.00038391671841964126
4001	0.04903925582766533
4002	0.008512617088854313
4003	0.008311937563121319
4004	0.06527738273143768
4005	0.0021031582728028297
4006	0.0017255546990782022
4007	4.7443685616599396e-05
4008	0.0037507947999984026
4009	0.009614110924303532
4010	0.0010623206617310643
4011	0.000490353093482554
4012	0.0015756795182824135
4013	0.00041083028190769255
4014	0.00021180811745580286
4015	0.00042322243098169565
4016	0.0020812079310417175
4017	0.0008344183443114161
4018	0.0002674062270671129
4019	0.0007313102832995355
4020	0.0028991885483264923
4021	0.0013818452134728432
4022	0.0004837588348891586
4023	0.00019039929611608386
4024	0.001232923474162817
4025	0.0019564470276236534
4026	0.00038673021481372416
4027	0.001643180614337325
4028	0.005144743714481592
4029	0.001174879726022482
4030	0.00019627856090664864
4031	0.0043634395115077496
4032	0.002388803055509925
4033	0.0038532461039721966
4034	0.026866519823670387
4035	0.0025302176363766193
4036	0.0009070893283933401
4037	0.0038014655001461506
4038	0.001618103589862585
4039	0.0014694203855469823
4040	0.0046133617870509624
4041	0.0014430342707782984
4042	0.0032780319452285767
4043	0.0009360528783872724
4044	0.0008523236610926688
4045	0.0013368645450100303
4046	0.0001467685797251761
4047	0.00025094725424423814
4048	0.0015839278930798173
4049	0.1556984782218933
4050	0.004719308577477932
4051	8.775905007496476e-05
4052	0.0022858267184346914
4053	0.0005846091080456972
4054	0.0015884189633652568
4055	0.001917494460940361
4056	0.0035893269814550877
4057	0.0008654330158606172
4058	0.002228293102234602
4059	0.0020815213210880756
4060	0.005174089223146439
4061	0.0002154408721253276
4062	0.0016122470842674375
4063	0.002192542888224125
4064	0.002505410695448518
4065	0.000938978570047766
4066	0.12587715685367584
4067	0.00537404790520668
4068	0.00024427566677331924
4069	0.001054850872606039
4070	0.0006011014338582754
4071	0.024532005190849304
4072	0.00010161695536226034
4073	0.0050747208297252655
4074	0.0001788283552741632
4075	0.0009653891320340335
4076	0.0010101115331053734
4077	0.00019365966727491468
4078	0.01990894228219986
4079	0.00029581610579043627
4080	0.0003184999222867191
4081	0.0012026909971609712
4082	0.00043350638588890433
4083	0.0008058258099481463
4084	0.00013133131142240018
4085	0.0009659029310569167
4086	0.0001468245463911444
4087	0.004159117117524147
4088	0.0019129776628687978
4089	0.00047019205521792173
4090	0.0004982957616448402
4091	0.0002511951606720686
4092	0.001450519310310483
4093	0.0005622301832772791
4094	0.003782673040404916
4095	0.001211651018820703
4096	0.0024408316239714622
4097	0.003149365307763219
4098	0.0005683581111952662
4099	0.00023955063079483807
4100	0.0004899039631709456
4101	0.0009722390677779913
4102	0.0007812937838025391
4103	0.049487944692373276
4104	0.013734330423176289
4105	0.003585570026189089
4106	0.00899576023221016
4107	0.004003033973276615
4108	0.001578831928782165
4109	0.0009617116884328425
4110	0.0019632030744105577
4111	0.005089531186968088
4112	0.0014101924607530236
4113	0.0009640892967581749
4114	0.0005982554866932333
4115	0.013497238978743553
4116	8.943824650486931e-05
4117	0.0007138596847653389
4118	0.00010521439253352582
4119	0.001070139231160283
4120	0.012842666357755661
4121	0.0005521955899894238
4122	0.00022559388889931142
4123	0.0016312567749992013
4124	0.002679987344890833
4125	0.0010433748830109835
4126	0.0007939502829685807
4127	0.019408198073506355
4128	0.00638752244412899
4129	0.0005041802069172263
4130	0.00010961099178530276
4131	9.624195809010416e-05
4132	5.8765803260030225e-05
4133	0.0005139126442372799
4134	0.0022180608939379454
4135	0.003525334410369396
4136	0.00012391593190841377
4137	0.00020982295973226428
4138	0.0019417478470131755
4139	0.00036492638173513114
4140	0.003109727520495653
4141	0.00021761319658253342
4142	0.002249351469799876
4143	0.00018420835840515792
4144	0.0017714452696964145
4145	0.00017778994515538216
4146	0.002506898483261466
4147	0.0003796792298089713
4148	0.18749557435512543
4149	0.015419396571815014
4150	2.8034359274897724e-05
4151	0.00045661296462640166
4152	0.002751293359324336
4153	5.224156484473497e-05
4154	3.2197407563216984e-05
4155	3.0434988730121404e-05
4156	0.0012357155792415142
4157	0.00046447449130937457
4158	0.00019084283849224448
4159	0.00023154536029323936
4160	0.00028815536643378437
4161	0.00019115042232442647
4162	0.004880027379840612
4163	0.0018815494840964675
4164	0.03482798859477043
4165	0.0009974947897717357
4166	0.0005390875739976764
4167	0.0015221062349155545
4168	0.0014839236391708255
4169	0.006589954718947411
4170	0.08000902086496353
4171	0.0002596111735329032
4172	0.0009335383656434715
4173	0.017012085765600204
4174	0.0001326488854829222
4175	0.0008774640737101436
4176	0.02808980830013752
4177	0.05540434271097183
4178	0.008746705949306488
4179	0.07712304592132568
4180	0.030091824010014534
4181	0.0014437285717576742
4182	0.0009117256850004196
4183	0.0004009365802630782
4184	0.00037055762368254364
4185	0.0006280802190303802
4186	0.00036393734626471996
4187	2.937409135483904e-06
4188	0.013967963866889477
4189	0.0010273718507960439
4190	0.017160987481474876
4191	5.4727246606489643e-05
4192	0.003625116078183055
4193	0.036431796848773956
4194	0.07248443365097046
4195	0.0006685153348371387
4196	0.001269663218408823
4197	0.27023226022720337
4198	0.2100873440504074
4199	0.025278395041823387
4200	0.015400293283164501
4201	0.0010480545461177826
4202	0.10103188455104828
4203	0.0012731720926240087
4204	0.0007267847540788352
4205	0.013434848748147488
4206	0.00031749176559969783
4207	0.006801255512982607
4208	0.0019573881290853024
4209	0.02891029603779316
4210	0.0018392102792859077
4211	0.00044476857874542475
4212	0.0009687312413007021
4213	0.0005975350504741073
4214	0.001684673479758203
4215	0.009199353866279125
4216	0.0012043858878314495
4217	0.0008027958683669567
4218	0.0010861969785764813
4219	0.0006517880246974528
4220	0.010775520466268063
4221	0.00022020725009497255
4222	0.0001447354006813839
4223	0.008821627125144005
4224	0.004187589045614004
4225	0.06218265742063522
4226	0.0024585039354860783
4227	0.00031743900035507977
4228	0.017171822488307953
4229	0.002154749585315585
4230	0.008067609742283821
4231	0.0033170278184115887
4232	0.000568664981983602
4233	0.006062514614313841
4234	0.010639642365276814
4235	0.0003733584308065474
4236	0.008855106309056282
4237	0.013610714115202427
4238	0.005691118538379669
4239	0.0007428285316564143
4240	0.0014906555879861116
4241	0.005816254764795303
4242	0.03436293080449104
4243	0.0055288830772042274
4244	0.0038156863301992416
4245	0.0016571111045777798
4246	0.0010950601426884532
4247	0.0003210978175047785
4248	0.0011727664386853576
4249	0.001655450789257884
4250	0.0020911963656544685
4251	0.0028311877977102995
4252	0.0022456455044448376
4253	0.00036520062712952495
4254	0.0008675423450767994
4255	7.748493226245046e-05
4256	0.0014096219092607498
4257	0.0034749777987599373
4258	0.0003455978585407138
4259	0.005536406300961971
4260	9.069356747204438e-05
4261	2.1057810954516754e-05
4262	0.001601487398147583
4263	0.00031580659560859203
4264	0.005607668776065111
4265	0.000745511963032186
4266	0.00704149017110467
4267	0.003964404575526714
4268	0.0014578357804566622
4269	3.2648029446136206e-05
4270	0.0039865802973508835
4271	0.00972653552889824
4272	0.0011786126997321844
4273	0.0007944985409267247
4274	8.565437747165561e-05
4275	0.001343775074928999
4276	0.00040359521517530084
4277	0.00044421973871067166
4278	0.0012397776590660214
4279	0.0012310792226344347
4280	0.0609397366642952
4281	0.0007402522023767233
4282	0.0027664583176374435
4283	0.0007676386157982051
4284	0.10696087777614594
4285	0.005530426278710365
4286	0.011237154714763165
4287	0.0002725607482716441
4288	0.003937745466828346
4289	0.0009173509897664189
4290	5.421906098490581e-05
4291	0.00043576699681580067
4292	0.0009850512724369764
4293	0.0016985241090878844
4294	0.0005391869344748557
4295	0.0012574817519634962
4296	0.005342694465070963
4297	0.002712152199819684
4298	0.0016448796959593892
4299	0.0022471072152256966
4300	0.00030131771927699447
4301	0.003510748501867056
4302	0.0010792049579322338
4303	9.951600804924965e-05
4304	0.0009323626291006804
4305	0.00015497353160753846
4306	0.000522602116689086
4307	0.0006882468005642295
4308	0.004102225881069899
4309	0.0004428205720614642
4310	0.00012536410940811038
4311	5.5108983360696584e-05
4312	0.00038634330849163234
4313	0.0003931769751943648
4314	0.001631370629183948
4315	0.0003439809079281986
4316	0.00186681910417974
4317	5.06906580994837e-05
4318	0.000145813450217247
4319	0.00012659856292884797
4320	0.009610758163034916
4321	0.001905679702758789
4322	0.0009133112034760416
4323	0.00596059812232852
4324	0.001264035003259778
4325	0.0002421598182991147
4326	0.003417711006477475
4327	0.0032174584921449423
4328	0.00037627460551448166
4329	5.766709364252165e-05
4330	0.002745745237916708
4331	5.5565236834809184e-05
4332	0.001052115112543106
4333	0.00045041542034596205
4334	0.0013630024623125792
4335	2.9876497137593105e-05
4336	0.00013071387365926057
4337	0.0032338809687644243
4338	0.013648956082761288
4339	0.00026333541609346867
4340	0.020031850785017014
4341	0.0002790598082356155
4342	0.0007110877195373178
4343	0.0033717770129442215
4344	0.0008149894420057535
4345	0.004273680038750172
4346	0.0006021336885169148
4347	0.00012078796862624586
4348	0.0002599740109872073
4349	5.376486660679802e-05
4350	0.0002037681406363845
4351	0.0002685223880689591
4352	0.0002907825983129442
4353	0.0013550352305173874
4354	0.005111110396683216
4355	4.053190423292108e-05
4356	0.0007050963467918336
4357	0.00010860977636184543
4358	0.0016475487500429153
4359	0.03350153565406799
4360	0.00020816281903535128
4361	0.011140295304358006
4362	0.0007295187097042799
4363	0.0009598491596989334
4364	0.0013066602405160666
4365	0.0005768712144345045
4366	0.00014278817980084568
4367	1.4085005204833578e-05
4368	0.0002946863532997668
4369	0.0004008885007351637
4370	0.007428991608321667
4371	0.00037657443317584693
4372	0.00011597114644246176
4373	0.00010368591756559908
4374	0.0002953874063678086
4375	0.010419588536024094
4376	0.00046377157559618354
4377	0.0037056682631373405
4378	0.00022699797409586608
4379	0.0003203063679393381
4380	0.0011123684234917164
4381	0.00021947566710878164
4382	0.0017546905437484384
4383	0.0013086883118376136
4384	0.000512836268171668
4385	9.418645640835166e-05
4386	0.0001218779943883419
4387	3.302891127532348e-05
4388	0.00011860266386065632
4389	0.0002961882564704865
4390	0.00019944849191233516
4391	0.0013351720990613103
4392	0.00147695979103446
4393	0.002079311292618513
4394	0.0005316665046848357
4395	0.0005681181792169809
4396	0.0011689580278471112
4397	0.0002883324632421136
4398	0.000572476361412555
4399	0.0008049296448007226
4400	0.00028665291029028594
4401	0.0007308856584131718
4402	0.00011300518235657364
4403	0.0002746034588199109
4404	0.000718110182788223
4405	0.0005154839600436389
4406	0.004960803780704737
4407	0.002402401063591242
4408	0.0013242054264992476
4409	0.00015524070477113128
4410	0.0013636050280183554
4411	0.00030601018806919456
4412	0.0002974604140035808
4413	9.915219561662525e-05
4414	0.0004725064500235021
4415	0.00011627704952843487
4416	0.00037677132058888674
4417	0.0012937058927491307
4418	0.00010456918244017288
4419	4.627320231520571e-05
4420	0.0012617786414921284
4421	2.8037557058269158e-05
4422	0.0003541473997756839
4423	0.00028947400278411806
4424	0.00037303988938219845
4425	0.0003375415690243244
4426	0.00017644524632487446
4427	7.223375723697245e-05
4428	0.08287166804075241
4429	0.005980635527521372
4430	0.0005972696817480028
4431	0.00022512843133881688
4432	0.0017707750666886568
4433	0.0008485465659759939
4434	0.000541699817404151
4435	0.008079774677753448
4436	0.00017171885701827705
4437	0.0036483188159763813
4438	0.0008858820656314492
4439	0.00010414227290311828
4440	0.00016736907127778977
4441	0.006640623789280653
4442	0.0005668227677233517
4443	7.893311703810468e-05
4444	0.0001468102855142206
4445	0.0003722853143699467
4446	0.005360204726457596
4447	0.000262286514043808
4448	0.0005514697404578328
4449	0.0001091863086912781
4450	9.726172720547765e-05
4451	1.7056743672583252e-05
4452	0.001260483986698091
4453	8.826614066492766e-05
4454	0.00048060770495794713
4455	0.0003145923838019371
4456	0.0005002317484468222
4457	9.20718302950263e-05
4458	0.0011142260627821088
4459	3.071885657845996e-05
4460	8.951958443503827e-05
4461	0.0006358440150506794
4462	4.368661029729992e-05
4463	0.0013265826273709536
4464	0.006999829318374395
4465	0.005413259379565716
4466	0.0036906872410327196
4467	0.0010602714028209448
4468	0.00042186802602373064
4469	0.00029883248498663306
4470	0.00034293674980290234
4471	0.00022977095795795321
4472	0.0011959734838455915
4473	0.00014433766773436219
4474	0.003225326770916581
4475	0.0013070249697193503
4476	0.00019319597049616277
4477	0.0009384538279846311
4478	0.00012005791359115392
4479	0.0021487120538949966
4480	0.00048461725236847997
4481	2.3755887013976462e-05
4482	0.00015167813398875296
4483	0.00044464232632890344
4484	0.00017560151172801852
4485	9.30321475607343e-05
4486	0.00015595061995554715
4487	3.407241456443444e-05
4488	0.00042426842264831066
4489	0.00014569488121196628
4490	0.00013849177048541605
4491	0.0001414996077073738
4492	2.680102170415921e-06
4493	0.0005201220628805459
4494	0.0002783142845146358
4495	0.001136714592576027
4496	0.0015654535964131355
4497	0.00034569393028505147
4498	0.00040011678356677294
4499	0.0070815617218613625
4500	0.005093325860798359
4501	0.0005551591166295111
4502	0.0001796587894205004
4503	4.855265069636516e-05
4504	0.005310602951794863
4505	0.0003608387487474829
4506	0.0003998761239927262
4507	1.5435649402206764e-05
4508	0.00022252497728914022
4509	0.0004785716882906854
4510	0.0021056088153272867
4511	2.6324010832468048e-05
4512	0.00038939350633881986
4513	1.0228829523839522e-05
4514	5.731931742047891e-05
4515	0.006191126070916653
4516	0.0021052940282970667
4517	6.1303551774472e-05
4518	0.004971510265022516
4519	5.2112172852503136e-05
4520	0.0005586424376815557
4521	0.00016854977002367377
4522	0.0002872892073355615
4523	0.008495541289448738
4524	0.00010254040535073727
4525	0.00028559501515701413
4526	0.0005886277067475021
4527	0.00027757068164646626
4528	0.00011353472655173391
4529	0.0002950566995423287
4530	0.00021728187857661396
4531	0.0002087766188196838
4532	0.0006899916916154325
4533	0.0030650305561721325
4534	0.00017138705879915506
4535	0.3261070251464844
4536	0.001107349176891148
4537	0.0003269835142418742
4538	0.0012372261844575405
4539	0.0011851695599034429
4540	0.000345678417943418
4541	0.0015169341349974275
4542	0.005156759172677994
4543	0.008834358304738998
4544	0.0003150604316033423
4545	0.0002656347642187029
4546	0.0009929698426276445
4547	0.09415160119533539
4548	0.0027222372591495514
4549	0.0004701066354755312
4550	0.00037750942283309996
4551	0.0005907970480620861
4552	0.0012733881594613194
4553	0.0006433031521737576
4554	0.00016857290756888688
4555	0.00015549774980172515
4556	0.004227997735142708
4557	0.001084500690922141
4558	5.3265328460838646e-05
4559	0.0014670860255137086
4560	0.0007424529758282006
4561	0.22971628606319427
4562	0.000820629415102303
4563	0.000678328680805862
4564	0.0007518532802350819
4565	0.0008051938493736088
4566	0.001955922693014145
4567	0.0007608758751302958
4568	0.00025484367506578565
4569	0.0008329168194904923
4570	4.2276165913790464e-05
4571	0.008083882741630077
4572	0.00012003273877780885
4573	0.0014950863551348448
4574	0.011180997826159
4575	6.00140992901288e-05
4576	0.0015459265559911728
4577	0.0008242576150223613
4578	9.144817158812657e-05
4579	0.0002113055088557303
4580	0.005652713589370251
4581	0.0015258329221978784
4582	0.0033483472652733326
4583	0.00024531735107302666
4584	0.00027185920043848455
4585	0.0008998063858598471
4586	0.0016767735360190272
4587	0.003753134747967124
4588	0.005239737220108509
4589	0.00020695934654213488
4590	0.00028019052115269005
4591	0.0025935478042811155
4592	0.0007231853087432683
4593	0.00010871518315980211
4594	0.0003650692815426737
4595	0.001726935850456357
4596	0.0003653988242149353
4597	0.03697178140282631
4598	0.00011900784738827497
4599	0.00013122273958288133
4600	0.0002655202697496861
4601	0.004043572582304478
4602	2.393582690274343e-05
4603	0.009198706597089767
4604	0.0008461778052151203
4605	0.00016760826110839844
4606	0.00012610714475158602
4607	0.0013136455090716481
4608	0.0007378215086646378
4609	0.00019066478125751019
4610	0.004421421326696873
4611	0.0017727197846397758
4612	0.0016416119178757071
4613	0.0006444333703257143
4614	0.0004039473133161664
4615	0.0017064199782907963
4616	0.0001925669494085014
4617	0.00022958990302868187
4618	0.0018553927075117826
4619	0.0001720499130897224
4620	0.0015783673152327538
4621	0.005406613927334547
4622	0.24624133110046387
4623	0.00023489134036935866
4624	0.0004072069132234901
4625	0.0005644769407808781
4626	0.0010266867466270924
4627	0.00034586485708132386
4628	0.0001988066069316119
4629	0.0008101166458800435
4630	0.00023054401390254498
4631	4.739093128591776e-05
4632	0.0014192821690812707
4633	0.0043516927398741245
4634	0.0006053968681953847
4635	0.004827313590794802
4636	4.628123497241177e-05
4637	0.0002582504239398986
4638	0.10487929731607437
4639	0.00029108667513355613
4640	0.02412658929824829
4641	0.0005994209786877036
4642	0.0004849180404562503
4643	0.0008323920192196965
4644	0.00021398953686002642
4645	0.00024216122983489186
4646	0.01806754246354103
4647	0.001348716439679265
4648	0.0004744120524264872
4649	0.00020265756756998599
4650	7.769693911541253e-05
4651	0.058138202875852585
4652	0.00038844795199111104
4653	0.00025503544020466506
4654	0.0008072612108662724
4655	0.00033555281697772443
4656	0.0005764054949395359
4657	0.0008738780161365867
4658	0.00020972079073544592
4659	0.0006892846431583166
4660	0.007588839158415794
4661	0.003997623920440674
4662	0.0028752614744007587
4663	0.0001814168645069003
4664	0.0037381460424512625
4665	0.001210998510941863
4666	0.0002589972864370793
4667	0.00028532417491078377
4668	0.0055800797417759895
4669	0.0001653166691539809
4670	0.000560502870939672
4671	0.0009352795896120369
4672	0.0011080473195761442
4673	0.0005660674069076777
4674	0.0002554290695115924
4675	0.00011247621296206489
4676	0.002767279976978898
4677	4.525141412159428e-05
4678	0.0025046730879694223
4679	0.006587632931768894
4680	0.009361837059259415
4681	0.00029310735408216715
4682	0.010721848346292973
4683	0.004590282216668129
4684	0.0006932822288945317
4685	0.0029122503474354744
4686	0.002183407312259078
4687	0.001585180638357997
4688	0.00074215536005795
4689	0.00016858596063684672
4690	0.00018469354836270213
4691	0.003273210721090436
4692	0.00047974076005630195
4693	8.886476280167699e-05
4694	0.00021223645308054984
4695	4.856053783441894e-05
4696	0.0017402690136805177
4697	0.0010026845848187804
4698	0.0018717425409704447
4699	0.0005284372018650174
4700	0.00033664144575595856
4701	0.014438035897910595
4702	0.0003311464679427445
4703	5.762196087744087e-05
4704	6.6287320805713534e-06
4705	0.000508426979649812
4706	5.8393059589434415e-05
4707	0.00032525593996979296
4708	1.8655464373296127e-05
4709	0.00023173337103798985
4710	0.0025105136446654797
4711	0.001707239425741136
4712	0.0003867525374516845
4713	0.0008193927351385355
4714	0.00012080599117325619
4715	4.746677586808801e-05
4716	0.0008282196358777583
4717	0.00037539826007559896
4718	7.427918899338692e-05
4719	6.382858555298299e-05
4720	0.0021011894568800926
4721	0.06896194815635681
4722	0.007305324077606201
4723	0.0006555246654897928
4724	0.0021780673414468765
4725	0.0002077518729493022
4726	0.0010354494443163276
4727	0.00011564994929358363
4728	0.0003845432074740529
4729	0.00011707888916134834
4730	0.13698402047157288
4731	0.00012712934403680265
4732	0.00033749971771612763
4733	0.002636310877278447
4734	0.0002302379289176315
4735	0.00011312690912745893
4736	0.00043369579361751676
4737	9.056500857695937e-05
4738	0.00037248324952088296
4739	0.0005401074886322021
4740	0.02161385864019394
4741	0.0003081467584706843
4742	0.0038399144541472197
4743	0.008128106594085693
4744	0.0002685204381123185
4745	0.0003419083950575441
4746	0.003612212836742401
4747	0.28705930709838867
4748	0.0004638124373741448
4749	0.006011463236063719
4750	0.010338887572288513
4751	2.4752069293754175e-05
4752	0.0018460683058947325
4753	0.0016073285369202495
4754	0.0005892052431590855
4755	0.0008574086241424084
4756	0.00043592817382887006
4757	0.00045833669719286263
4758	0.012752849608659744
4759	0.00031158464844338596
4760	0.006262186914682388
4761	0.0012023727176710963
4762	0.0038949637673795223
4763	0.0011473111808300018
4764	0.01895066536962986
4765	0.00021595435100607574
4766	0.00033194420393556356
4767	0.05727555230259895
4768	0.00014472327893599868
4769	0.07651907950639725
4770	0.0001305260375374928
4771	0.00037972070276737213
4772	0.0028655007481575012
4773	0.00033858342794701457
4774	0.006833971943706274
4775	0.0059129041619598866
4776	0.0018139631720259786
4777	0.028463082388043404
4778	0.00043942753109149635
4779	0.13219910860061646
4780	8.096653618849814e-05
4781	0.0011053133057430387
4782	0.0021252729929983616
4783	0.0011271433904767036
4784	0.0008450003806501627
4785	0.00046895164996385574
4786	0.0016971362056210637
4787	0.0009817963000386953
4788	0.0013147337595000863
4789	0.00016487891844008118
4790	7.974135951371863e-05
4791	0.01200914941728115
4792	5.8400088164489716e-05
4793	0.09772689640522003
4794	0.0016050992999225855
4795	0.0013036442687734962
4796	0.002131119603291154
4797	0.0008293353021144867
4798	0.00010311249934602529
4799	2.9346250812523067e-05
4800	0.00030603542109020054
4801	0.0001395217259414494
4802	0.00011421825911384076
4803	0.013375881128013134
4804	0.001910593593493104
4805	0.00047117253416217864
4806	0.0005360123468562961
4807	3.8749338273191825e-05
4808	0.0003789976763073355
4809	0.004103675950318575
4810	0.0018218307523056865
4811	0.0004352061077952385
4812	8.382500709558371e-06
4813	0.0013455995358526707
4814	0.00024605600629001856
4815	0.0001690512872301042
4816	0.0001578176743350923
4817	0.009524298831820488
4818	0.00133810774423182
4819	0.0002623690525069833
4820	0.07261122018098831
4821	0.002119664568454027
4822	0.00038130139000713825
4823	0.0008088168688118458
4824	0.001728145987726748
4825	0.008914370089769363
4826	0.0009394801454618573
4827	0.020007845014333725
4828	0.002045579254627228
4829	0.0006570029072463512
4830	0.0007553200703114271
4831	0.001089983037672937
4832	0.0015820933040231466
4833	0.002582860877737403
4834	0.001858165836893022
4835	0.0012097666040062904
4836	0.00022016609727870673
4837	0.006439549382776022
4838	0.0001486154942540452
4839	0.0007147862925194204
4840	1.707081901258789e-05
4841	0.001125592621974647
4842	0.00021316538914106786
4843	0.00011652195826172829
4844	8.094877557596192e-05
4845	0.003151350887492299
4846	0.0008565473835915327
4847	1.8922515664598905e-05
4848	0.004508171696215868
4849	0.0001231392816407606
4850	0.00024948042118921876
4851	0.00041302599129267037
4852	0.009306840598583221
4853	0.0006101831677369773
4854	0.0007683654548600316
4855	5.857116775587201e-05
4856	4.078588972333819e-05
4857	0.00012558497837744653
4858	7.858051685616374e-05
4859	0.0004798544105142355
4860	0.0004210375191178173
4861	0.0008584993192926049
4862	0.0014732679119333625
4863	0.0011345879174768925
4864	0.00025625122361816466
