step	balanced_loss
9458	0.00022551869915332645
9459	0.002711131004616618
9460	0.0005000568344257772
9461	0.0006226581754162908
9462	0.0007177982479333878
9463	0.06875912100076675
9464	0.0009346052538603544
9465	6.182267679832876e-05
9466	0.001936292857863009
9467	0.0008513665525242686
9468	0.010255283676087856
9469	0.012021220289170742
9470	9.593582944944501e-05
9471	0.0010000559268519282
9472	0.004177969414740801
9473	0.00010175765783060342
9474	0.0005052891792729497
9475	0.0017011701129376888
9476	0.0011980269337072968
9477	0.00048261802294291556
9478	0.00015564083878416568
9479	0.0008735659066587687
9480	0.009561292827129364
9481	9.263066749554127e-05
9482	0.0010623589623719454
9483	0.0023470567539334297
9484	0.0006416659452952445
9485	0.026885947212576866
9486	0.0006971555994823575
9487	0.0020249332301318645
9488	0.0004098975914530456
9489	0.0003835128154605627
9490	0.0003039292641915381
9491	0.0012026048498228192
9492	0.0024972171522676945
9493	0.00010180937533732504
9494	0.006241347175091505
9495	0.00917442049831152
9496	0.00417559826746583
9497	0.0029494690243154764
9498	0.0004813646664842963
9499	0.0001911243743961677
9500	0.021192239597439766
9501	0.0002042300475295633
9502	0.0071008396334946156
9503	0.0016029191901907325
9504	0.0013562273234128952
9505	0.00012163240899099037
9506	0.0006540300673805177
9507	0.0006733381887897849
9508	0.005213947035372257
9509	0.08501332998275757
9510	0.001091143349185586
9511	0.0027220286428928375
9512	0.002885253168642521
9513	8.668201917316765e-05
9514	0.0008521390845999122
9515	0.0007373474072664976
9516	0.00022765454195905477
9517	0.00015263032400980592
9518	0.0008272886043414474
9519	0.0006417545373551548
9520	0.00014575381646864116
9521	0.006211285013705492
9522	0.0007060162024572492
9523	0.00018140024621970952
9524	0.0011183037422597408
9525	0.00020401948131620884
9526	4.5951914216857404e-05
9527	0.00048331788275390863
9528	0.0002865850110538304
9529	0.00014493262278847396
9530	2.083236540784128e-05
9531	0.0001803938066586852
9532	0.00012754107592627406
9533	0.0011640827869996428
9534	2.7950984076596797e-05
9535	2.4482102162437513e-05
9536	0.0005303581710904837
9537	0.005088235251605511
9538	3.673793253256008e-05
9539	0.0009917161660268903
9540	0.0013353319372981787
9541	7.78997055022046e-05
9542	0.0001267258048756048
9543	0.0004114121838938445
9544	0.000128047468024306
9545	0.0002673529670573771
9546	0.0003816725220531225
9547	0.00023850724392104894
9548	0.0003968669334426522
9549	0.0017103881109505892
9550	0.0005394164472818375
9551	0.00011438260844442993
9552	0.0006187003455124795
9553	0.00027255923487246037
9554	0.005232401192188263
9555	7.97430839156732e-05
9556	0.000954901915974915
9557	0.0018624126678332686
9558	0.00027370869065634906
9559	0.026226866990327835
9560	0.0015760131645947695
9561	0.007757720537483692
9562	0.0013515616301447153
9563	0.00018184496730100363
9564	0.0032376772724092007
9565	0.00010861174087040126
9566	5.206599598750472e-05
9567	1.822385638661217e-05
9568	0.00019079091725870967
9569	0.0006392257055267692
9570	4.233532308717258e-05
9571	0.0037340368144214153
9572	5.0888455007225275e-05
9573	0.023705946281552315
9574	0.09692567586898804
9575	0.001778199221007526
9576	0.00017063101404346526
9577	0.0030561157036572695
9578	0.0030367921572178602
9579	0.012435037642717361
9580	5.837549178977497e-05
9581	0.1650223284959793
9582	0.010589865036308765
9583	0.0038441673386842012
9584	0.02258187159895897
9585	0.0031344301532953978
9586	0.0009152204147540033
9587	0.013234967365860939
9588	0.00022395583800971508
9589	7.132460450520739e-05
9590	8.169437205651775e-05
9591	0.007707855198532343
9592	0.003223786596208811
9593	7.289528730325401e-05
9594	0.0004198113165330142
9595	0.0007175125647336245
9596	0.00022534016170538962
9597	0.006248372606933117
9598	0.0001815290452213958
9599	0.004873571451753378
9600	0.016292503103613853
9601	0.001892176573164761
9602	0.001014374545775354
9603	0.0008508116006851196
9604	0.0040521565824747086
9605	0.00042043536086566746
9606	5.501526175066829e-05
9607	1.8486134649720043e-05
9608	0.0017311418196186423
9609	0.0005367033882066607
9610	9.392383799422532e-05
9611	0.0012790714390575886
9612	0.0004651844792533666
9613	0.0001503905950812623
9614	0.000769871287047863
9615	0.00026357045862823725
9616	0.0003792843490373343
9617	0.0007470935815945268
9618	0.00047804799396544695
9619	0.0031262224074453115
9620	0.0011595530668273568
9621	0.0007014991715550423
9622	0.006263782270252705
9623	0.00013932095316704363
9624	0.0018273433670401573
9625	0.0008765661623328924
9626	0.0016817804425954819
9627	0.00028637051582336426
9628	0.0013697772519662976
9629	0.0006884202593937516
9630	0.005280196201056242
9631	0.00019183354743290693
9632	0.0003710165328811854
9633	0.000162702111992985
9634	0.001092096441425383
9635	0.0003508422523736954
9636	0.023623794317245483
9637	0.0013196399668231606
9638	0.011426274664700031
9639	0.11102303117513657
9640	0.0018060466973111033
9641	0.00019180469098500907
9642	0.0032256729900836945
9643	0.00022074178559705615
9644	0.00010993261093972251
9645	0.00014008402649778873
9646	0.002642718842253089
9647	0.00022314088710118085
9648	0.0004101227386854589
9649	0.0003702279063872993
9650	0.002776667708531022
9651	0.00026006775442510843
9652	0.03396817296743393
9653	0.0002518138790037483
9654	0.010495265945792198
9655	0.002841330599039793
9656	0.01711827702820301
9657	0.001492761424742639
9658	0.0038567224983125925
9659	0.0008124926825985312
9660	0.0010345163755118847
9661	0.006421966943889856
9662	0.0001220431222463958
9663	3.3074935345212e-05
9664	0.0010773739777505398
9665	0.0005089971236884594
9666	8.520713890902698e-05
9667	0.0014892807230353355
9668	0.0007273604860529304
9669	0.006549847777932882
9670	0.0007187447044998407
9671	0.00019739102572202682
9672	0.0008362525841221213
9673	0.0024689738638699055
9674	0.0009786665905267
9675	0.08821650594472885
9676	0.0004897479084320366
9677	0.0016011312836781144
9678	0.0010232158238068223
9679	0.00018698883650358766
9680	3.836887844954617e-05
9681	0.0009242541855201125
9682	0.001277091447263956
9683	0.00023929304734338075
9684	5.1760656788246706e-05
9685	0.0004203072458039969
9686	0.00034804013557732105
9687	0.0013047971297055483
9688	0.0023336955346167088
9689	0.017085416242480278
9690	0.0024108290672302246
9691	0.08149852603673935
9692	0.0024477813858538866
9693	0.0038422488141804934
9694	7.40098039386794e-05
9695	0.002060345374047756
9696	4.645114313461818e-05
9697	0.0007498327177017927
9698	0.0014367180410772562
9699	0.005791406147181988
9700	0.0101914182305336
9701	0.0018947329372167587
9702	0.0016357466811314225
9703	0.014655985869467258
9704	0.0019332390511408448
9705	0.0077506667003035545
9706	0.00030787402647547424
9707	6.420073077606503e-06
9708	0.00010772384121082723
9709	0.00036269304109737277
9710	0.0009406614699400961
9711	0.00015542561595793813
9712	0.00011821492807939649
9713	0.00026136168162338436
9714	0.0003883526078425348
9715	0.00016696644888725132
9716	0.022022997960448265
9717	0.0017929638270288706
9718	4.4359563617035747e-05
9719	0.018870308995246887
9720	5.2173367294017226e-05
9721	0.0022355476394295692
9722	0.0008094088407233357
9723	0.07886109501123428
9724	0.0008489487809129059
9725	0.0007760267471894622
9726	0.01883852109313011
9727	0.002837259089574218
9728	0.0020057621877640486
9729	0.00010262329305987805
9730	0.0023303290363401175
9731	0.00029288424411788583
9732	0.00012664530368056148
9733	8.984023588709533e-05
9734	0.0012172714341431856
9735	0.007033372297883034
9736	0.002220940077677369
9737	0.057933248579502106
9738	0.002729498315602541
9739	0.01242013368755579
9740	0.0013287654146552086
9741	0.022005148231983185
9742	0.0001265114260604605
9743	0.009683863259851933
9744	0.02733033522963524
9745	0.0018606761004775763
9746	1.412009441992268e-05
9747	0.0012803355930373073
9748	0.0005322147044353187
9749	0.0009799334220588207
9750	0.004416842944920063
9751	0.0007778940489515662
9752	0.0012017174158245325
9753	0.005260620266199112
9754	0.15211284160614014
9755	0.0009962206240743399
9756	0.0020160898566246033
9757	0.0026835708413273096
9758	0.000307590642478317
9759	0.000855908147059381
9760	0.0005297109019011259
9761	0.020020874217152596
9762	0.0005700824549421668
9763	0.0014214165275916457
9764	0.0013127706479281187
9765	0.0012257368071004748
9766	0.002620259765535593
9767	0.005106582771986723
9768	0.0018889695638790727
9769	0.010382864624261856
9770	0.00035814614966511726
9771	0.00017472713079769164
9772	0.0012593896826729178
9773	0.003382509108632803
9774	0.08331132680177689
9775	0.0015750686870887876
9776	0.0033854402136057615
9777	5.0008660764433444e-05
9778	0.0001653200015425682
9779	0.00045789172872900963
9780	0.00011766406532842666
9781	0.0395689457654953
9782	0.0005094406078569591
9783	9.863313607638702e-05
9784	9.519868035567924e-05
9785	0.00011841494415421039
9786	6.524584023281932e-05
9787	0.00012030222569592297
9788	0.0011773731093853712
9789	0.0002730908163357526
9790	0.0007546300766989589
9791	0.00010793952969834208
9792	0.001836819457821548
9793	0.00011088290193583816
9794	0.00011334397277096286
9795	3.718097286764532e-05
9796	0.005792312789708376
9797	7.071797153912485e-05
9798	0.00011353183072060347
9799	0.0003248479915782809
9800	0.0003060874296352267
9801	0.00024082398158498108
9802	0.00046268326696008444
9803	0.0004489749844651669
9804	0.0001432250573998317
9805	0.00023573957150802016
9806	0.009574473835527897
9807	0.002514017280191183
9808	0.0001176922014565207
9809	0.00030542409513145685
9810	0.00017599704733584076
9811	0.00022352917585521936
9812	0.0005398066132329404
9813	0.0001322864554822445
9814	8.358160994248465e-05
9815	0.00045324035454541445
9816	0.0012718865182250738
9817	5.470684482133947e-05
9818	4.1325143683934584e-05
9819	0.00040586519753560424
9820	0.00030951827648095787
9821	0.004750539548695087
9822	0.013923428021371365
9823	5.937887181062251e-05
9824	4.3454561819089577e-05
9825	0.0018857892137020826
9826	0.00019664282444864511
9827	0.00036792614264413714
9828	0.00011956410889979452
9829	3.782677958952263e-05
9830	0.0014459160156548023
9831	0.000272870238404721
9832	0.0002827734570018947
9833	0.019058821722865105
9834	0.00022720862762071192
9835	0.0002961847640108317
9836	0.0007821990875527263
9837	0.0009356889640912414
9838	0.0005231444374658167
9839	0.00021106757048983127
9840	6.865592877147719e-05
9841	0.004707725718617439
9842	0.022591305896639824
9843	0.00015949724183883518
9844	3.203306550858542e-05
9845	8.996629912871867e-05
9846	0.0003718833904713392
9847	0.0007610192405991256
9848	3.862263838527724e-05
9849	0.00031442957697436213
9850	2.8733817089232616e-05
9851	0.01200272049754858
9852	0.0024252641014754772
9853	0.013543996959924698
9854	0.0003783495631068945
9855	1.565678758197464e-05
9856	8.004094706848264e-05
9857	0.0004574347985908389
9858	0.0009616117458790541
9859	0.05594475939869881
9860	0.0017128456383943558
9861	0.0001095851039281115
9862	0.0003215358010493219
9863	0.005688682198524475
9864	0.01838041841983795
9865	0.0008876066422089934
9866	0.001427855109795928
9867	0.00013214678619988263
9868	7.699438720010221e-05
9869	0.0020216202829033136
9870	0.0020744733046740294
9871	0.092142254114151
9872	0.002239714842289686
9873	0.00025590043514966965
9874	0.0013004490174353123
9875	0.0018004998564720154
9876	7.371368701569736e-05
9877	0.20029301941394806
9878	0.00010791602835524827
9879	0.00013862477499060333
9880	0.0005121933645568788
9881	5.797656194772571e-05
9882	0.0003849162894766778
9883	0.00010074667807202786
9884	0.07376216351985931
9885	0.003962574992328882
9886	1.3766841220785864e-05
9887	0.0039369394071400166
9888	0.0002783867821563035
9889	1.2758539014612325e-05
9890	0.0015702941454946995
9891	0.00036678506876342
9892	0.000847961287945509
9893	0.008383230306208134
9894	0.00013460007903631777
9895	0.008659309707581997
9896	4.3882697355002165e-05
9897	0.0017376614268869162
9898	0.0016734807286411524
9899	0.0009161463822238147
9900	0.0038804952055215836
9901	0.006620775442570448
9902	0.00024746358394622803
9903	0.002869304269552231
9904	0.001963444519788027
9905	0.0002924358705058694
9906	0.0018947927746921778
9907	4.241291753714904e-05
9908	0.0009496489074081182
9909	0.00032367330277338624
9910	0.00042202635086141527
9911	6.777018279535696e-05
9912	0.0005712333368137479
9913	0.0008888609008863568
9914	0.004368445836007595
9915	0.003681944450363517
9916	0.0009944686898961663
9917	0.0018111220560967922
9918	0.0018682616064324975
9919	0.024380149319767952
9920	0.00035754431155510247
9921	0.0017981685232371092
9922	0.002902392065152526
9923	0.0008859041845425963
9924	0.10083413124084473
9925	0.011048270389437675
9926	0.0008404450491070747
9927	0.0008934157667681575
9928	0.007498736493289471
9929	0.0018453194061294198
9930	0.0007297214469872415
9931	0.015494037419557571
9932	0.0029134133365005255
9933	0.00046703993575647473
9934	0.0010435845470055938
9935	0.0001780938182491809
9936	0.0009747984586283565
9937	0.00028700081747956574
9938	0.002444119192659855
9939	0.0003745353897102177
9940	0.003064321121200919
9941	0.0011605533072724938
9942	0.00031787611078470945
9943	0.0016815969720482826
9944	0.002236484782770276
9945	0.006419907324016094
9946	0.0021873528603464365
9947	0.0019898011814802885
9948	0.011570671573281288
9949	0.0016052697319537401
9950	0.0021240871865302324
9951	0.00032074516639113426
9952	0.00010485780512681231
9953	0.0009017810807563365
9954	0.0005702523048967123
9955	1.5296331184799783e-05
9956	0.0014541797572746873
9957	0.00015321662067435682
9958	0.00016542764205951244
9959	0.00029066152637824416
9960	0.004605758469551802
9961	0.01305279042571783
9962	0.001075004693120718
9963	0.013072817586362362
9964	0.004692965652793646
9965	0.0011840520892292261
9966	8.108982001431286e-05
9967	6.767582090105861e-05
9968	4.8471425543539226e-05
9969	0.0007030615815892816
9970	3.265227860538289e-05
9971	0.00046477463911287487
9972	0.00021224246302153915
9973	0.00020558389951474965
9974	9.87474704743363e-05
9975	5.41589324711822e-05
9976	0.00032173507497645915
9977	0.0005229321541264653
9978	0.008244957774877548
9979	0.00016610734746791422
9980	4.9525158829055727e-05
9981	7.977580389706418e-05
9982	0.0001253914670087397
9983	0.24660897254943848
9984	0.0003189092967659235
9985	0.0017371161375194788
9986	0.00017696183931548148
9987	0.000721110263839364
9988	0.00046619807835668325
9989	0.0009687236743047833
9990	0.0003604423254728317
9991	2.6094696295331232e-05
9992	0.008208748884499073
9993	0.0021465951576828957
9994	0.0043206908740103245
9995	8.150014036800712e-05
9996	0.02276088111102581
9997	0.0027371584437787533
9998	9.017532283905894e-05
9999	0.0005909370956942439
10000	0.0005957924295216799
10001	0.00046861000009812415
10002	3.8952734030317515e-05
10003	6.835228850832209e-05
10004	2.7751440939027816e-05
10005	0.0001600464602233842
10006	0.0012920395238325
10007	0.003217726945877075
10008	3.33269672410097e-05
10009	0.00038401922211050987
10010	4.686834290623665e-05
10011	0.00043879947043024004
10012	0.0007560283411294222
10013	0.0013424569042399526
10014	0.0004791501851286739
10015	1.036343201121781e-05
10016	9.565610525896773e-05
10017	0.001585001708008349
10018	0.0002199813607148826
10019	1.2108380360587034e-05
10020	0.0019572440069168806
10021	0.00012245308607816696
10022	2.9999438993399963e-05
10023	0.00011011860624421388
10024	0.0018622539937496185
10025	7.1190923335962e-05
10026	0.0012776229996234179
10027	0.00010400702740298584
10028	3.527472654241137e-05
10029	0.002053661737591028
10030	0.00022968249686527997
10031	0.0006934626144357026
10032	1.2949213669344317e-05
10033	0.0002973168157041073
10034	2.5380748411407694e-05
10035	0.357542484998703
10036	0.0008220466552302241
10037	9.798625978874043e-05
10038	0.027791526168584824
10039	0.00016031524864956737
10040	4.062442894792184e-05
10041	0.00019971613073721528
10042	7.741488661849871e-05
10043	0.0001988355361390859
10044	4.3391857616370544e-05
10045	0.0003024016332346946
10046	6.86860439600423e-05
10047	0.0014298770111054182
10048	0.00297920941375196
10049	0.0028568729758262634
10050	0.0061734504997730255
10051	0.0008586990879848599
10052	0.0016698729014024138
10053	0.01801159232854843
10054	7.63655552873388e-05
10055	0.0011680653551593423
10056	0.001568460720591247
10057	0.00036200182512402534
10058	0.00020392172154970467
10059	0.007487291935831308
10060	0.000513875565957278
10061	0.0022395928390324116
10062	0.009783104062080383
10063	0.0008386015542782843
10064	0.0004904972738586366
10065	0.002135779708623886
10066	0.002276612678542733
10067	0.0013543858658522367
10068	0.007820558734238148
10069	0.00028191524324938655
10070	0.0006566023803316057
10071	0.0009687080164439976
10072	0.0008100814884528518
10073	0.0009747272706590593
10074	0.002921012695878744
10075	0.0019436622969806194
10076	0.001998616848140955
10077	0.08540346473455429
10078	0.00429911445826292
10079	8.85429180925712e-05
10080	0.0036025019362568855
10081	0.0028910173568874598
10082	0.00043998402543365955
10083	0.0006184951635077596
10084	0.015095628798007965
10085	0.010732434689998627
10086	0.0030872842762619257
10087	0.005541338585317135
10088	0.0028399256989359856
10089	0.00011289070243947208
10090	0.0038773075211793184
10091	0.017459413036704063
10092	0.00020303096971474588
10093	0.0018615149892866611
10094	0.00013067426334600896
10095	0.0001120162196457386
10096	0.0002601800370030105
10097	0.0016975747421383858
10098	0.0005782842054031789
10099	0.008285929448902607
10100	0.0005353712476789951
10101	0.00040575224556960166
10102	0.00034631512244232
10103	0.00034201311063952744
10104	0.0005964484880678356
10105	0.0021098447032272816
10106	0.0011547510512173176
10107	0.0008475137874484062
10108	0.0005374353495426476
10109	0.0005219129961915314
10110	0.0063199494034051895
10111	0.005228415131568909
10112	0.0030096981208771467
10113	0.0006016072002239525
10114	5.453397170640528e-05
10115	0.000216473636101
10116	0.0012002382427453995
10117	0.0006505266646854579
10118	5.6598128139739856e-05
10119	8.482224075123668e-05
10120	0.0003419084823690355
10121	0.0020309975370764732
10122	0.00112635875120759
10123	0.008976144716143608
10124	8.619132859166712e-05
10125	0.00030332987080328166
10126	0.0006109890528023243
10127	0.00034986945684067905
10128	0.000643768988084048
10129	3.7578120100079104e-05
10130	0.00016459348262287676
10131	0.0008286038064397871
10132	0.001880683470517397
10133	0.0011321238707751036
10134	2.1426949388114735e-05
10135	1.9860764950863086e-05
10136	0.00017680801101960242
10137	0.002033619675785303
10138	2.9609976991196163e-05
10139	0.0016416787402704358
10140	0.0002034829230979085
10141	0.0001649783953325823
10142	7.635439396835864e-05
10143	0.00015233218437060714
10144	0.0007767173810862005
10145	8.128715853672475e-05
10146	0.0009734760387800634
10147	0.00010378815932199359
10148	0.006234874948859215
10149	0.0008579306304454803
10150	0.00011914877541130409
10151	0.0008795602479949594
10152	0.00031222356483340263
10153	1.5407593309646472e-05
10154	6.501635652966797e-05
10155	6.862567533971742e-05
10156	0.00629422115162015
10157	0.0013146690325811505
10158	4.449420521268621e-05
10159	0.0005752009456045926
10160	0.00019333820091560483
10161	4.045636160299182e-05
10162	0.006322607398033142
10163	8.013509796001017e-05
10164	0.00014076819934416562
10165	0.08346585929393768
10166	1.287741179112345e-05
10167	0.018276525661349297
10168	0.0001425048103556037
10169	0.001482746796682477
10170	8.656691352371126e-05
10171	2.1335232304409146e-05
10172	4.591863398673013e-05
10173	3.527708031469956e-05
10174	0.0021416975650936365
10175	0.0004325257323216647
10176	0.023826440796256065
10177	0.0007812586845830083
10178	0.002006551483646035
10179	0.025419732555747032
10180	0.0001831046538427472
10181	0.002927331253886223
10182	0.0001624863944016397
10183	4.30397194577381e-05
10184	0.0004187194863334298
10185	4.2654537537600845e-05
10186	0.0067771305330097675
10187	2.3937373043736443e-05
10188	0.000351408205460757
10189	0.0003772043564822525
10190	1.2084951777069364e-05
10191	0.053311787545681
10192	0.010140033438801765
10193	9.680469520390034e-05
10194	7.993898179847747e-05
10195	4.670044290833175e-05
10196	0.0002303321671206504
10197	0.0022359266877174377
10198	0.0004593271587509662
10199	0.00012553148553706706
10200	9.01658131624572e-05
10201	3.440138971200213e-05
10202	0.0005130585632286966
10203	6.663877866230905e-05
10204	0.0009688524878583848
10205	0.0005088585894554853
10206	9.822013089433312e-05
10207	0.004143973346799612
10208	0.0011071630287915468
10209	0.0013445372460409999
10210	0.003959615249186754
10211	9.116252476815134e-05
10212	8.254997374024242e-05
10213	0.00012020822032354772
10214	0.0003712949401233345
10215	5.457660154206678e-05
10216	0.005619632080197334
10217	0.000824863906018436
10218	0.02562350034713745
10219	0.00026533211348578334
10220	0.0004990620072931051
10221	0.0012145431246608496
10222	0.0003503388725221157
10223	0.00019619976228568703
10224	8.432536560576409e-05
10225	0.005137623753398657
10226	0.01094423234462738
10227	0.0007152188336476684
10228	0.005860968492925167
10229	0.010877411812543869
10230	0.0006922788452357054
10231	0.00011294726573396474
10232	0.0005737844621762633
10233	0.001267942599952221
10234	0.0019933220464736223
10235	0.0009240842191502452
10236	0.0023155042435973883
10237	8.075375080807135e-05
10238	0.001682398607954383
10239	0.0008150346693582833
10240	4.497888221521862e-05
10241	0.0007447059033438563
10242	0.0018059490248560905
10243	0.00020243949256837368
10244	0.0005468805902637541
10245	0.002975467825308442
10246	0.00017834165191743523
10247	0.0006768362363800406
10248	0.00043289246968925
10249	0.004081214778125286
10250	0.0005160289583727717
10251	0.0015126444632187486
10252	0.000674199778586626
10253	0.001218179939314723
10254	0.0011058959644287825
10255	0.0003344820288475603
10256	0.00030353019246831536
10257	2.1924392058281228e-05
10258	0.0001334934786427766
10259	0.009265179745852947
10260	0.0005450095050036907
10261	4.745003752759658e-05
10262	6.466074410127476e-05
10263	0.005203074775636196
10264	7.360160088865086e-05
10265	0.00029583938885480165
10266	0.0025723872240632772
10267	0.0010642529232427478
10268	0.0013461122289299965
10269	5.784937457065098e-05
10270	0.0002756597241386771
10271	0.00104567501693964
10272	3.2510644814465195e-05
10273	5.77758728468325e-05
10274	0.00046030871453695
10275	7.475003076251596e-05
10276	5.0680155254667625e-05
10277	9.308542939834297e-05
10278	0.00788152776658535
10279	0.0005871886387467384
10280	0.0008528891485184431
10281	5.849691660841927e-05
10282	0.003782522166147828
10283	0.0007571236346848309
10284	0.0005415422492660582
10285	0.0020552061032503843
10286	6.712882895953953e-05
10287	2.1308669602149166e-05
10288	0.004805394914001226
10289	0.000477801775559783
10290	2.9147322493372485e-05
10291	0.0005058166570961475
10292	0.00019693936337716877
10293	0.0006659807404503226
10294	0.00017402203229721636
10295	9.340295218862593e-05
10296	0.05612781271338463
10297	0.014409059658646584
10298	0.006159582175314426
10299	0.00029754667775705457
10300	0.00019309234630782157
10301	0.0002208218938903883
10302	0.00043209444265812635
10303	5.21498077432625e-05
10304	0.00019417201110627502
10305	0.00012643875379581004
10306	0.0006015059188939631
10307	0.00021136898430995643
10308	0.00020702033361885697
10309	0.0001498246128903702
10310	0.0006083226180635393
10311	5.8137789892498404e-05
10312	2.4719400244066492e-05
10313	1.400147084495984e-05
10314	0.007288764230906963
10315	2.601681262603961e-05
10316	9.254529140889645e-05
10317	5.561059879255481e-05
10318	0.00027989569935016334
10319	5.829211659147404e-05
10320	0.0014244660269469023
10321	0.0888250470161438
10322	3.784468208323233e-05
10323	0.00013211493205744773
10324	5.732780118705705e-05
10325	0.0007783423643559217
10326	0.00048042446724139154
10327	0.0033488706685602665
10328	5.457760562421754e-05
10329	0.00021219324844423681
10330	0.0004404269275255501
10331	0.0003228654677513987
10332	0.0026262567844241858
10333	0.0006775211077183485
10334	1.1957294191233814e-05
10335	0.00034136028261855245
10336	0.00018507675849832594
10337	0.0011325976811349392
10338	0.0003171820135321468
10339	0.000427676277467981
10340	0.0004113341274205595
10341	4.819882451556623e-05
10342	0.00029970312607474625
10343	0.00010247266618534923
10344	0.00019296884420327842
10345	0.2159494161605835
10346	0.0023145645391196012
10347	0.0004346122732385993
10348	0.0006210209685377777
10349	0.000516869651619345
10350	0.0027858137618750334
10351	0.018132757395505905
10352	0.00479957414790988
10353	0.02038334496319294
10354	0.00036960691795684397
10355	0.005012344103306532
10356	0.0007795672863721848
10357	0.004685144871473312
10358	0.0010206853039562702
10359	0.02753082662820816
10360	0.0009481825400143862
10361	4.787446414411534e-06
10362	0.0005657838773913682
10363	2.8037493393640034e-05
10364	0.004014491569250822
10365	0.011131788603961468
10366	0.00010019350884249434
10367	0.002618182450532913
10368	0.001402291702106595
10369	0.004623248241841793
10370	0.0012489462969824672
10371	0.00020371255232021213
10372	0.0029928218573331833
10373	0.0002556187391746789
10374	0.004863344598561525
10375	0.0001878140028566122
10376	0.010646618902683258
10377	0.0001807672088034451
10378	0.0008358309278264642
10379	0.0017826196271926165
10380	4.072014780831523e-05
10381	2.171770938730333e-05
10382	0.00023455169866792858
10383	0.0006284319097176194
10384	7.340815500356257e-05
10385	0.00043441116577014327
10386	0.00036144774639979005
10387	0.0012764658313244581
10388	0.00011647859355434775
10389	0.0036752214655280113
10390	0.017804531380534172
10391	0.0011650376254692674
10392	0.0002805284457281232
10393	0.000536547799129039
10394	0.0035355319269001484
10395	0.0016629579477012157
10396	0.00011879828525707126
10397	0.00013966916594654322
10398	0.0059507484547793865
10399	5.669397069141269e-05
10400	7.35786379664205e-05
10401	0.0004157554358243942
10402	0.011007742024958134
10403	0.0019777861889451742
10404	0.00024020011187531054
10405	0.006223669275641441
10406	6.874129758216441e-05
10407	0.0005844716215506196
10408	0.00042579317232593894
10409	0.000457506044767797
10410	0.001234403345733881
10411	3.37396704708226e-05
10412	6.596378079848364e-05
10413	0.0008121887221932411
10414	0.00013548362767323852
10415	5.457590668811463e-05
10416	7.495343743357807e-05
10417	0.0003257571370340884
10418	0.0019147205166518688
10419	0.0005547834443859756
10420	0.0004721500736195594
10421	5.499784674611874e-05
10422	6.1247126723174e-05
10423	0.0001493404561188072
10424	0.0001031479550874792
10425	0.0009962617186829448
10426	1.4356232895806897e-05
10427	1.0482054676685948e-05
10428	9.751335892360657e-05
10429	0.00037491603870876133
10430	0.0006712584290653467
10431	0.00017155351815745234
10432	0.00031095428857952356
10433	0.0008477165829390287
10434	0.0018564654747024179
10435	0.0003136085288133472
10436	6.440832657972351e-05
10437	0.0001125326452893205
10438	1.5800658729858696e-05
10439	0.0010444998042657971
10440	0.0010829316452145576
10441	6.01713836658746e-05
10442	6.175849557621405e-05
10443	0.00011343942605890334
10444	1.0313647180737462e-05
10445	1.5458852431038395e-05
10446	0.0026968547608703375
10447	8.177731797331944e-05
10448	4.240122507326305e-05
10449	9.6803909400478e-05
10450	3.2658201234880835e-05
10451	0.00022838280710857362
10452	0.0002514894003979862
10453	8.498569513903931e-05
10454	7.676734639971983e-06
10455	0.0003033806860912591
10456	0.01309595163911581
10457	0.0001563433324918151
10458	0.0001135575512307696
10459	1.031586270983098e-05
10460	0.0013366570929065347
10461	0.0015318384394049644
10462	7.808153895894065e-05
10463	1.2413128388288897e-05
10464	0.00011022434773622081
10465	9.000280260806903e-05
10466	0.00010828963422682136
10467	0.00048612806131131947
10468	8.853970211930573e-05
10469	7.373288099188358e-05
10470	0.0006356515223160386
10471	2.7838283131131902e-05
10472	3.1716331250208896e-06
10473	4.25919824920129e-05
10474	0.00013749081699643284
10475	0.00011264238855801523
10476	0.0002608311187941581
10477	2.159810537705198e-05
10478	3.494550765026361e-05
10479	1.544424048915971e-05
10480	2.735125417530071e-05
10481	1.3018192476010881e-05
10482	7.472206198144704e-05
10483	5.722195783164352e-05
10484	5.431899626273662e-05
10485	0.00023538185632787645
10486	0.000498517882078886
10487	1.0233734428766184e-05
10488	8.26315772428643e-06
10489	1.914621861942578e-05
10490	0.00015880540013313293
10491	0.0008055503130890429
10492	0.00035002961521968246
10493	9.866453183349222e-06
10494	6.292553734965622e-05
10495	8.343596709892154e-05
10496	0.0001977211213670671
10497	0.00046008703066036105
10498	1.9152939785271883e-05
10499	0.005784636363387108
10500	0.00011953664943575859
10501	2.933187352027744e-05
10502	0.00011969187471549958
10503	0.0007858593598939478
10504	0.0006454023532569408
10505	2.2341399017022923e-05
10506	3.13822238240391e-05
10507	0.0004819994792342186
10508	5.556213727686554e-05
10509	1.5913983588689007e-05
10510	0.00016702065477147698
10511	0.07704763114452362
10512	5.939630227658199e-06
10513	0.00010457135067554191
10514	1.1278725651209243e-05
10515	0.0010122598614543676
10516	2.5588176868041046e-05
10517	3.2710511732148007e-05
10518	2.392060196143575e-05
10519	3.1855233828537166e-05
10520	0.015800869092345238
10521	0.001511313603259623
10522	0.12707526981830597
10523	0.00035818805918097496
10524	9.787745511857793e-06
10525	0.0009531358373351395
10526	0.00039416953222826123
10527	6.537343870149925e-05
10528	2.5932171411113814e-05
10529	0.0005797418998554349
10530	0.00010540139192016795
