step	loss
3754	0.00012811461056116968
3755	0.001767166773788631
3756	4.270004865247756e-05
3757	0.0003355655644554645
3758	0.0026074894703924656
3759	2.6156856620218605e-05
3760	0.0010144875850528479
3761	0.00020567998581100255
3762	0.048371464014053345
3763	0.0017466790741309524
3764	0.00010986653796862811
3765	0.00017161571304313838
3766	0.00021218741312623024
3767	0.000650585163384676
3768	0.0010221468983218074
3769	0.0006386867025867105
3770	6.671430310234427e-05
3771	0.0002364593092352152
3772	4.876115417573601e-05
3773	5.685025826096535e-05
3774	0.0008126458269543946
3775	0.0010875859297811985
3776	0.0040017468854784966
3777	0.0007675820379517972
3778	0.00029920664383098483
3779	0.0018802830018103123
3780	0.001031761639751494
3781	9.344839054392651e-05
3782	0.00018818619719240814
3783	0.0003919237351510674
3784	0.00035590253537520766
3785	0.000533027108758688
3786	0.13720566034317017
3787	0.0009409323101863265
3788	0.010093373246490955
3789	0.00027622838388197124
3790	0.00011384406388970092
3791	0.0005585526232607663
3792	0.00015162082854658365
3793	0.0003391882055439055
3794	7.623805140610784e-05
3795	0.0003847338375635445
3796	0.00016326266631949693
3797	0.00014027742145117372
3798	4.131844616495073e-05
3799	0.0021664637606590986
3800	1.7489051970187575e-05
3801	0.0005780105129815638
3802	0.0002305819361936301
3803	0.0029773509595543146
3804	0.0003881887823808938
3805	0.00010896270396187901
3806	5.5074531701393425e-05
3807	0.00022081920178607106
3808	6.010887955198996e-05
3809	0.00042454939102753997
3810	0.00013988834689371288
3811	0.0003231699229218066
3812	0.003276313655078411
3813	0.00011385262769181281
3814	0.0015896945260465145
3815	0.0003159887273795903
3816	0.0013306443579494953
3817	0.00030915410025045276
3818	9.169281111098826e-05
3819	0.0027858444955199957
3820	0.0007837707526050508
3821	0.00023857640917412937
3822	0.00034964625956490636
3823	0.004105792846530676
3824	0.00019705410522874445
3825	0.000129247666336596
3826	0.00033447862369939685
3827	0.0006372691132128239
3828	0.0001483095984440297
3829	0.0008288970566354692
3830	0.0003033920074813068
3831	0.00031489902175962925
3832	0.0001823442435124889
3833	0.0006966462824493647
3834	0.0004605899448506534
3835	0.0002585819165688008
3836	0.000282657885691151
3837	0.0001235049858223647
3838	0.0003419368003960699
3839	7.800172170391306e-05
3840	8.707262895768508e-05
3841	0.00014833180466666818
3842	0.19699391722679138
3843	0.0002791445585899055
3844	5.920116018387489e-05
3845	0.00014079215179663152
3846	0.0007329682121053338
3847	0.0031388599891215563
3848	0.00016148480062838644
3849	3.774533251998946e-05
3850	0.0001674848608672619
3851	0.00027359669911675155
3852	6.288338045123965e-05
3853	0.00012013281229883432
3854	6.280773231992498e-05
3855	0.0002187420177506283
3856	0.00018047293997369707
3857	9.735404455568641e-05
3858	0.0013887099921703339
3859	0.00026138685643672943
3860	7.265128078870475e-05
3861	0.0008371371659450233
3862	0.00010704711894504726
3863	0.0024119934532791376
3864	0.00043079908937215805
3865	0.00022529606940224767
3866	0.0002060482802335173
3867	0.00020907321595586836
3868	0.001627230434678495
3869	2.2994996470515616e-05
3870	0.0002552886726334691
3871	0.0002889001916628331
3872	0.00023241527378559113
3873	0.0001850065018516034
3874	0.00018965842900797725
3875	0.0004482459626160562
3876	0.41702932119369507
3877	0.0006512433756142855
3878	0.00017968981410376728
3879	0.00036557455314323306
3880	0.00013899467012379318
3881	9.6034214948304e-05
3882	0.00037070337566547096
3883	0.00019298633560538292
3884	0.0007256017997860909
3885	0.00011728938261512667
3886	0.0004268252232577652
3887	0.06874272972345352
3888	0.00017044479318428785
3889	0.00016322980809491128
3890	0.001587220816873014
3891	0.00031696929363533854
3892	0.0002278341562487185
3893	0.00019951644935645163
3894	0.0008123633451759815
3895	0.0016654178034514189
3896	0.0008850065059959888
3897	0.0003398020635358989
3898	0.00045767929987050593
3899	0.0019041940104216337
3900	0.00040177672053687274
3901	0.0009770557517185807
3902	0.00040719821117818356
3903	0.0005627523642033339
3904	0.0009166916133835912
3905	0.0019502518698573112
3906	0.13401257991790771
3907	0.0005262079648673534
3908	0.0013467292301356792
3909	0.0007780211744830012
3910	0.0002703550853766501
3911	0.0003836905234493315
3912	0.0008886937284842134
3913	0.0030160436872392893
3914	0.008681484498083591
3915	0.0002662295592017472
3916	0.0003123362548649311
3917	0.0017047604778781533
3918	0.0020947568118572235
3919	0.0006481804884970188
3920	0.0001549382577650249
3921	0.00290129566565156
3922	0.0016383619513362646
3923	0.002383936895057559
3924	0.0013855776051059365
3925	0.0021899505518376827
3926	0.00054076814558357
3927	0.0901918038725853
3928	0.0005809465656057
3929	0.17236831784248352
3930	0.0004069878486916423
3931	0.0009833583608269691
3932	0.004626206588000059
3933	0.003766668727621436
3934	0.0008547626785002649
3935	0.009887700900435448
3936	0.001053977757692337
3937	0.0009921500459313393
3938	6.074999691918492e-05
3939	0.0016399938613176346
3940	6.030518125044182e-05
3941	0.00023006639094091952
3942	0.00032750735408626497
3943	0.0010618958622217178
3944	0.0005547087639570236
3945	0.00022219389211386442
3946	0.00020266478531993926
3947	0.00797874853014946
3948	0.0002797885099425912
3949	0.0004077125631738454
3950	0.0009275231277570128
3951	0.03886474296450615
3952	0.0006394865340553224
3953	0.0013720619026571512
3954	0.000272677862085402
3955	0.0005448230658657849
3956	0.003896081820130348
3957	0.001541309873573482
3958	0.0005825143889524043
3959	0.001251509296707809
3960	0.0011308518005535007
3961	0.0003940195601899177
3962	0.002428296487778425
3963	0.0008125122985802591
3964	0.0007035405724309385
3965	0.0011905924184247851
3966	0.009289178065955639
3967	0.0009197202743962407
3968	0.0005587554187513888
3969	0.00017163879238069057
3970	0.000903662177734077
3971	0.00041978873196057975
3972	0.00027029725606553257
3973	0.0004197742382530123
3974	0.0003488626389298588
3975	0.000730350031517446
3976	0.0014595320681110024
3977	0.0002770795254036784
3978	0.0022889222018420696
3979	0.0004989701556041837
3980	0.0011767401592805982
3981	0.00016953941667452455
3982	0.00078781001502648
3983	4.8805868573253974e-05
3984	0.00013428057718556374
3985	0.001500831451267004
3986	0.00045211141696199775
3987	0.00018658628687262535
3988	0.00479779252782464
3989	0.00017477857181802392
3990	0.0009080007439479232
3991	0.0003089111123699695
3992	0.00062264857115224
3993	0.0006478924187831581
3994	0.0010283843148499727
3995	0.0001982610992854461
3996	0.001231546513736248
3997	0.0002478391397744417
3998	0.001302091171965003
3999	0.0007202433189377189
4000	0.00041445664828643203
4001	3.7298093957360834e-05
4002	0.0015686263795942068
4003	0.0011689451057463884
4004	0.00017652116366662085
4005	0.0003373685758560896
4006	0.0007310624932870269
4007	0.004146556835621595
4008	0.0005091913044452667
4009	0.0001584746642038226
4010	0.0006458155112341046
4011	0.0004449087136890739
4012	6.512331310659647e-05
4013	0.0001810825488064438
4014	0.002271115779876709
4015	5.7845165429171175e-05
4016	0.0005752028664574027
4017	0.0002937600656878203
4018	0.0002720724151004106
4019	0.0010927892290055752
4020	0.00014435996126849204
4021	0.00017291557742282748
4022	0.00019355199765414
4023	0.008003187365829945
4024	0.0003021126613020897
4025	0.0006414240342564881
4026	6.753471097908914e-05
4027	0.00043167779222130775
4028	0.0002584182075224817
4029	7.356381684076041e-05
4030	0.07579073309898376
4031	8.031685865717009e-05
4032	0.0001753506949171424
4033	0.0011467603035271168
4034	0.00048716491437517107
4035	0.0002314141602255404
4036	0.00034359650453552604
4037	0.005575990304350853
4038	0.0002068466565106064
4039	0.0008293728460557759
4040	7.403259951388463e-05
4041	0.00033796014031395316
4042	0.00021368340821936727
4043	0.0005115122185088694
4044	0.0001321289164479822
4045	0.000794078572653234
4046	0.000145192927448079
4047	0.00044435489689931273
4048	0.0001534004113636911
4049	0.00017786401440389454
4050	0.00017390152788721025
4051	0.00031465673237107694
4052	0.00010697522520786151
4053	7.083659875206649e-05
4054	0.00011112133506685495
4055	0.001655473606660962
4056	3.3126612834166735e-05
4057	0.0001772688265191391
4058	0.0009564533829689026
4059	6.230211874935776e-05
4060	6.380396371241659e-05
4061	0.0007669312180951238
4062	0.0001553678885102272
4063	0.006953840143978596
4064	5.754756057285704e-05
4065	0.00022572252782993019
4066	0.00016574276378378272
4067	0.003466774243861437
4068	0.004209961276501417
4069	0.0010453569702804089
4070	7.571936293970793e-05
4071	0.00025074509903788567
4072	0.00020890578161925077
4073	0.0003726499853655696
4074	0.00025875316350720823
4075	0.0001807929074857384
4076	0.00019286046153865755
4077	0.00032279110746458173
4078	0.00018192091374658048
4079	0.00040955800795927644
4080	7.030535925878212e-05
4081	0.09673556685447693
4082	9.470886288909242e-05
4083	0.0005154096288606524
4084	0.00038033630698919296
4085	0.00035604718141257763
4086	0.00025114178424701095
4087	0.0008053230121731758
4088	0.0005200382438488305
4089	0.0003195644239895046
4090	0.010092203505337238
4091	0.0014460100792348385
4092	0.000285370770143345
4093	0.00031886063516139984
4094	3.112207195954397e-05
4095	0.00011681900650728494
4096	0.002943884115666151
4097	0.0017569559859111905
4098	6.643429514952004e-05
4099	3.75392337446101e-05
4100	0.00019269928452558815
4101	0.0002456390066072345
4102	0.00020873344328720123
4103	0.0002299461339134723
4104	0.00087609892943874
4105	0.0011356575414538383
4106	0.0008594892569817603
4107	0.0003036569687537849
4108	0.0010854050051420927
4109	0.00025769107742235065
4110	0.00016459613107144833
4111	7.916726463008672e-05
4112	0.00027088297065347433
4113	0.00019754758977796882
4114	0.0011395575711503625
4115	0.0003522357437759638
4116	5.613062239717692e-05
4117	0.0002530451165512204
4118	0.0002943284926004708
4119	0.0007208996103145182
4120	0.002050904557108879
4121	0.00033669022377580404
4122	9.987212251871824e-05
4123	0.00023845025862101465
4124	0.0002310077688889578
4125	0.0008188195060938597
4126	6.824007141403854e-05
4127	0.0001425576047040522
4128	1.9757570044021122e-05
4129	0.00025020400062203407
4130	0.0005564081366173923
4131	0.0002673068374861032
4132	0.00013335049152374268
4133	4.5601522288052365e-05
4134	0.00040688319131731987
4135	0.00029568400350399315
4136	0.0008822919335216284
4137	0.000420342170400545
4138	0.00043642244418151677
4139	0.0001392702106386423
4140	0.08331649005413055
4141	0.0005535751115530729
4142	4.021017230115831e-05
4143	0.0005266539519652724
4144	0.00017312368436250836
4145	0.0003649558057077229
4146	0.000190912774996832
4147	0.00029942317632958293
4148	0.0006686542183160782
4149	7.154874037951231e-05
4150	7.316386472666636e-05
4151	0.0001828598033171147
4152	0.000143652010592632
4153	0.0005999708082526922
4154	0.00012094380508642644
4155	0.00020278558076824993
4156	0.0001404181675752625
4157	8.779221388977021e-05
4158	5.9543752286117524e-05
4159	0.0001051512808771804
4160	0.00015258278290275484
4161	0.00034557946491986513
4162	0.0002514331426937133
4163	0.0008227193029597402
4164	0.00043916201684623957
4165	0.00018389816978015006
4166	0.00037473731208592653
4167	0.00030595800490118563
4168	0.00016462223720736802
4169	9.871926886262372e-05
4170	0.00032356358133256435
4171	0.00015987615915946662
4172	1.2080733540642541e-05
4173	0.0008482400444336236
4174	0.0002017369115492329
4175	0.0001862363569671288
4176	0.00011330805136822164
4177	5.4230360547080636e-05
4178	0.00010261380521114916
4179	0.0004154421330895275
4180	0.00012214147136546671
4181	0.0003583400684874505
4182	0.0007458923500962555
4183	0.00012152907584095374
4184	0.0003160926862619817
4185	5.195664198254235e-05
4186	0.00026028757565654814
4187	0.00011620834993664175
4188	8.421781967626885e-05
4189	0.000250737473834306
4190	0.00018963924958370626
4191	0.000173272070242092
4192	0.00024112088431138545
4193	0.0004970328300260007
4194	0.00015233173326123506
4195	0.00012542269541881979
4196	0.0004948957939632237
4197	0.00037069435347802937
4198	0.00010678831313271075
4199	9.983373456634581e-05
4200	0.00011865816486533731
4201	9.614739974495023e-05
4202	7.872693822719157e-05
4203	0.002656546887010336
4204	5.9240046539343894e-05
4205	0.00010314563405700028
4206	5.8544770581647754e-05
4207	0.00017665355699136853
4208	0.00025596091290935874
4209	0.00012230404536239803
4210	8.240453462349251e-05
4211	0.0004977051285095513
4212	0.00020614510867744684
4213	0.00010559333895798773
4214	1.5355197319877334e-05
4215	4.7031702706590295e-05
4216	4.483676457311958e-05
4217	0.0051735155284404755
4218	4.96195862069726e-05
4219	6.3197614508681e-05
4220	2.1970165107632056e-05
4221	2.4544107873225585e-05
4222	5.519456317415461e-05
4223	0.00011759422341128811
4224	0.0003040064184460789
4225	0.0001903689408209175
4226	0.0002904553257394582
4227	0.000643148145172745
4228	5.714517101296224e-05
4229	0.00012115937715861946
4230	0.0015748817240819335
4231	0.00039374292828142643
4232	4.2575891711749136e-05
4233	5.718213287764229e-05
4234	0.000434896326623857
4235	0.0008219871670007706
4236	7.762090535834432e-05
4237	0.00043207808630540967
4238	0.051558494567871094
4239	0.0001908165868371725
4240	2.8791338991140947e-05
4241	0.00012298248475417495
4242	3.458894934738055e-05
4243	0.00013490536366589367
4244	0.0004779263981617987
4245	2.9066608476568945e-05
4246	8.842127863317728e-05
4247	0.0005176118575036526
4248	0.00030305463587865233
4249	7.902526704128832e-05
4250	9.790508192963898e-05
4251	5.060999683337286e-05
4252	0.015790194272994995
4253	0.02454642951488495
4254	0.00023524471907876432
4255	0.00011421504314057529
4256	0.0007806516368873417
4257	0.0001312965468969196
4258	7.384553464362398e-05
4259	8.244809578172863e-05
4260	6.207712431205437e-05
4261	0.00027562177274376154
4262	5.245934153208509e-05
4263	7.143646507756785e-05
4264	9.256943303626031e-05
4265	0.0005236228462308645
4266	0.0002503623836673796
4267	0.00036066462052986026
4268	6.960181053727865e-05
4269	0.00043182895751670003
4270	0.0001435202721040696
4271	4.682936560129747e-05
4272	9.265864355256781e-05
4273	7.677500980207697e-05
4274	1.3414279237622395e-05
4275	0.0003498059813864529
4276	0.00011167283082613721
4277	0.00010104721150128171
4278	8.989821799332276e-05
4279	0.00018007660401053727
4280	0.00039341484080068767
4281	8.626379712950438e-05
4282	0.00025313589139841497
4283	0.0007432515267282724
4284	0.00023051905736792833
4285	0.00011195997649338096
4286	0.00013213350030127913
4287	0.0001285930338781327
4288	0.000176193134393543
4289	0.00015330803580582142
4290	3.685383126139641e-05
4291	0.00011070213804487139
4292	0.0001111517776735127
4293	0.0011688587255775928
4294	3.254027615184896e-05
4295	0.0001760567829478532
4296	0.00029550609178841114
4297	3.7174129829509184e-05
4298	3.4295368095627055e-05
4299	3.0454251827904955e-05
4300	0.00025393630494363606
4301	0.00014974242367316037
4302	6.415061216102913e-05
4303	5.153009624336846e-05
4304	0.00011961185373365879
4305	0.00018549022206570953
4306	4.442548379302025e-05
4307	6.800604751333594e-05
4308	0.0002737246104516089
4309	8.634297410026193e-05
4310	8.42790977912955e-05
4311	0.0011930812615901232
4312	0.00013131687592249364
4313	0.00027795357163995504
4314	3.4723336284514517e-05
4315	0.0003866848419420421
4316	7.085537072271109e-05
4317	9.626069368096069e-05
4318	9.960433817468584e-05
4319	0.00045141385635361075
4320	0.0007383472402580082
4321	0.0003196164034307003
4322	0.00022490772244054824
4323	0.0002554939710535109
4324	0.00021959564764983952
4325	0.00014168830239214003
4326	0.0001220392732648179
4327	0.00021563938935287297
4328	0.001128468313254416
4329	3.6134915717411786e-05
4330	0.0006588627584278584
4331	0.0002929078182205558
4332	0.00012341797992121428
4333	0.00024404848227277398
4334	3.973918137489818e-05
4335	4.8017474910011515e-05
4336	0.00035585174919106066
4337	4.110635563847609e-05
4338	0.0001377146109007299
4339	0.00024514133110642433
4340	0.0001805662759579718
4341	8.923409768613055e-05
4342	0.00013538048369809985
4343	0.00021547742653638124
4344	0.0001305949263041839
4345	2.986303843499627e-05
4346	0.0004349258088041097
4347	0.06551773846149445
4348	4.87398610857781e-05
4349	0.0002283425856148824
4350	4.588605588651262e-05
4351	0.0001256903342436999
4352	3.413135709706694e-05
4353	0.00013147114077582955
4354	0.0002475633518770337
4355	3.52833594661206e-05
4356	0.00031701280386187136
4357	8.417123899562284e-05
4358	5.694069477613084e-05
4359	7.76888191467151e-05
4360	5.8286808780394495e-05
4361	0.00014142997679300606
4362	2.7601661713561043e-05
4363	0.00021100035519339144
4364	0.0002487057354301214
4365	6.536332512041554e-05
4366	0.0001256228715647012
4367	0.00010098503844346851
4368	3.966438816860318e-05
4369	9.687556303106248e-05
4370	5.9213023632764816e-05
4371	0.00019671359041240066
4372	0.0003410934004932642
4373	7.204607300081989e-06
4374	4.0638449718244374e-05
4375	6.419462442863733e-05
4376	0.00013933106674812734
4377	7.151953468564898e-05
4378	0.0002218997833551839
4379	0.00011531938798725605
4380	0.00023354555014520884
4381	0.00034596462501212955
4382	7.608389569213614e-05
4383	8.034684287849814e-05
4384	0.00012996673467569053
4385	0.0002316395693924278
4386	0.0006099689635448158
4387	8.12946236692369e-05
4388	9.988229430746287e-05
4389	0.00010826544894371182
4390	4.38609640696086e-05
4391	0.24727383255958557
4392	0.00013133225729689002
4393	0.0005101448623463511
4394	0.0003671242156997323
4395	0.028851404786109924
4396	0.0018622302450239658
4397	0.007541587110608816
4398	0.0009453946258872747
4399	0.011929936707019806
4400	0.002030901610851288
4401	0.020028743892908096
4402	0.0013790711527690291
4403	0.0022838078439235687
4404	0.02147204428911209
4405	0.05473390221595764
4406	0.0002632800315041095
4407	0.0046457694843411446
4408	0.005404943600296974
4409	0.005570894572883844
4410	0.0018491975497454405
4411	0.0018256267067044973
4412	0.002123065758496523
4413	0.06932137906551361
4414	0.0008114457014016807
4415	0.0023532239720225334
4416	0.0003171006392221898
4417	0.004292594268918037
4418	0.010021614842116833
4419	0.002474528504535556
4420	0.04857368767261505
4421	0.0010483997175469995
4422	0.0004508375423029065
4423	0.00043080325121991336
4424	0.00044944064575247467
4425	0.0004899036139249802
4426	0.001874903216958046
4427	0.00027005004812963307
4428	0.018862096592783928
4429	0.0011716284789144993
4430	0.004874511156231165
4431	0.000193990912521258
4432	0.0011857436038553715
4433	0.0038784504868090153
4434	0.0035549351014196873
4435	0.0004737905110232532
4436	0.0006334332865662873
4437	0.001364556490443647
4438	0.0008511340711265802
4439	0.00039950685459189117
4440	0.0044519929215312
4441	0.0010525163961574435
4442	0.0007134543266147375
4443	0.0033065841998904943
4444	0.00021658273180946708
4445	0.00016931483696680516
4446	0.003848892403766513
4447	0.02375306747853756
4448	0.00044766004430130124
4449	0.0006309670279733837
4450	0.007879123091697693
4451	0.003678407985717058
4452	0.0008078594109974802
4453	0.000983363133855164
4454	0.0002528201148379594
4455	0.00025355693651363254
4456	0.0004693171358667314
4457	0.0010762185556814075
4458	0.002284248126670718
4459	0.00015553721459582448
4460	0.000251243996899575
4461	0.00034313189098611474
4462	0.005668905563652515
4463	0.0005564649472944438
4464	0.000626459950581193
4465	0.0006187024991959333
4466	0.001364660682156682
4467	0.000644065672531724
4468	0.0006666909903287888
4469	0.0006531175458803773
4470	0.0018961909227073193
4471	0.001769225113093853
4472	0.00017651084635872394
4473	0.0024764640256762505
4474	0.0006596175953745842
4475	5.746478200308047e-05
4476	0.0003857715055346489
4477	0.00025655096396803856
4478	0.00016954168677330017
4479	0.000250348006375134
4480	0.0003199971979483962
4481	0.001022285665385425
4482	0.00014288532838691026
4483	0.00021183822536841035
4484	0.0001273120433324948
4485	0.00017953119822777808
4486	8.35596292745322e-05
4487	0.0002205361524829641
4488	0.0033485651947557926
4489	0.00045025727013126016
4490	0.001192516996525228
4491	0.00019539806817192584
4492	0.000642868340946734
4493	0.00023834509192965925
4494	0.0001778863515937701
4495	8.36813123896718e-05
4496	9.523761400487274e-05
4497	4.481012365431525e-05
4498	0.00040029967203736305
4499	0.0006886208429932594
4500	0.0047208210453391075
4501	0.0026171887293457985
4502	0.0004580835229717195
4503	4.288623676984571e-05
4504	0.00019366935885045677
4505	0.0007048788829706609
4506	0.00014166964683681726
4507	0.0003882750461343676
4508	0.0015214235754683614
4509	0.0009204218513332307
4510	0.0005166106857359409
4511	0.000411239976529032
4512	0.0003142331843264401
4513	0.00025470240507274866
4514	5.610837251879275e-05
4515	7.049216947052628e-05
4516	0.00018373252532910556
4517	0.0007816122379153967
4518	0.00014586719044018537
4519	0.00011294989235466346
4520	0.00033477856777608395
4521	0.00012897158740088344
4522	0.0010431278496980667
4523	0.0006718735676258802
4524	5.0075195758836344e-05
4525	0.0002903047716245055
4526	0.00048485209117643535
4527	0.0005792136071249843
4528	0.0001598516246303916
4529	0.0004532829043455422
4530	0.0007096267072483897
4531	0.00015718406939413399
4532	6.062963075237349e-05
4533	0.06381507217884064
4534	0.00016426116053480655
4535	2.1798665329697542e-05
4536	0.0009476396953687072
4537	0.0009155191946774721
4538	0.0001277183328056708
4539	7.094616012182087e-05
4540	0.0006676513003185391
4541	0.003910727333277464
4542	0.00025076806196011603
4543	0.00021281858789734542
4544	0.00033116532722488046
4545	1.7056980141205713e-05
4546	3.307428414700553e-05
4547	0.000395145732909441
4548	9.359922114526853e-05
4549	0.00025273955543525517
4550	0.00010976319026667625
4551	0.0011095438385382295
4552	0.0006671216106042266
4553	0.00015261644148267806
4554	0.00010467121319379658
4555	7.314010872505605e-05
4556	3.4909935493487865e-05
4557	5.797023914055899e-05
4558	0.00013257737737149
4559	8.070695912465453e-05
4560	0.00035174741060473025
4561	0.0002367239649174735
4562	0.00031696638325229287
4563	0.00011906196596100926
4564	0.0005042710108682513
4565	0.0003695870691444725
4566	0.0001548525906400755
4567	5.444693670142442e-05
4568	0.0495857410132885
4569	5.2508923545246944e-05
4570	0.0004057900805491954
4571	0.00046409713104367256
4572	0.00015870628703851253
4573	5.0566224672365934e-05
4574	0.00014323194045573473
4575	0.0003476186830084771
4576	0.005437013693153858
4577	0.0008316149469465017
4578	0.00032488646684214473
4579	0.0001440880005247891
4580	0.000387461856007576
4581	8.283607166958973e-05
4582	0.000552469224203378
4583	4.408856329973787e-05
4584	0.00023158465046435595
4585	7.724758324911818e-05
4586	3.2060870580608025e-05
4587	0.0001546626735944301
4588	3.179633495165035e-05
4589	4.948776768287644e-05
4590	0.0002526859170757234
4591	0.0013659809483215213
4592	0.0001981932728085667
4593	0.00014211886445991695
4594	6.270733138080686e-05
4595	0.00013549134018830955
4596	0.0002139070857083425
4597	7.228327012853697e-05
4598	0.0001328267971985042
4599	0.00011432672181399539
4600	3.666488919407129e-05
4601	3.4262906410731375e-05
4602	0.00022354269458446652
4603	3.8362344639608636e-05
4604	0.0003077306901104748
4605	0.00010227682651020586
4606	9.293050243286416e-05
4607	0.00077680847607553
4608	6.433502130676061e-05
4609	0.00024288208805955946
4610	0.00039055896922945976
4611	0.0013714005472138524
4612	0.00037171333678998053
4613	7.751154043944553e-05
4614	0.00010581260721664876
4615	0.00013898301403969526
4616	7.750446093268692e-05
4617	5.798882193630561e-05
4618	0.000629175454378128
4619	0.00016360351582989097
4620	0.00017737323651090264
4621	8.210394298657775e-05
4622	6.159027543617412e-05
4623	0.00024396614753641188
4624	0.0003787948517128825
4625	0.00037162660737521946
4626	0.00019633381452877074
4627	0.000514067942276597
4628	0.0009012529044412076
4629	9.853109804680571e-05
4630	0.000430940737714991
4631	0.00017085288709495217
4632	0.0003340855473652482
4633	0.0002258577587781474
4634	0.00022137517225928605
4635	3.3837612136267126e-05
4636	3.8598442188231274e-05
4637	8.702838385943323e-05
4638	6.320307147689164e-05
4639	0.00045029789907857776
4640	0.0002643238694872707
4641	0.00033535531838424504
4642	0.00030887132743373513
4643	0.04366259276866913
4644	0.0011510237818583846
4645	0.000137751703732647
4646	0.0009117656154558063
4647	0.0001136604041676037
4648	4.072475712746382e-05
4649	5.5551001423737034e-05
4650	6.693480827379972e-05
4651	4.3146479583811015e-05
4652	0.0013078136835247278
4653	0.0001346519566141069
4654	0.0008071874617598951
4655	0.00014333541912492365
4656	0.00012200543278595433
4657	9.296726784668863e-05
4658	0.0004714792303275317
4659	0.000465029472252354
4660	0.000430890591815114
4661	6.307749572442845e-05
4662	0.00022924489167053252
4663	6.322364788502455e-05
4664	0.0001173650671262294
4665	5.726817107643001e-05
4666	0.00017872598255053163
4667	0.0001354486885247752
4668	0.0015605123480781913
4669	4.164737038081512e-05
4670	9.529029921395704e-05
4671	0.000682596699334681
4672	0.0006499275914393365
4673	9.308576409239322e-05
4674	0.001006402773782611
4675	4.5513748773373663e-05
4676	0.0002001650573220104
4677	4.924226595903747e-05
4678	0.00014704532804898918
4679	8.28708871267736e-05
4680	0.00017466649296693504
4681	9.511710959486663e-05
4682	0.00015326141146942973
4683	0.00016571699234191328
4684	0.0002791389706544578
4685	0.00023310737742576748
4686	0.00011229180381633341
4687	6.711323658237234e-05
4688	7.315687253139913e-05
4689	8.821741357678548e-05
4690	0.00022119002824183553
4691	8.298573084175587e-05
4692	0.00010468318942002952
4693	0.00023040996165946126
4694	3.956843283958733e-05
4695	0.00013069179840385914
4696	4.033799996250309e-05
4697	0.00011798818741226569
4698	0.0003589790721889585
4699	0.00028657924849539995
4700	4.380389873404056e-05
4701	4.7656965762143955e-05
4702	3.649190693977289e-05
4703	8.074741344898939e-05
4704	4.9495953135192394e-05
4705	0.0009748259908519685
4706	2.7945643523707986e-05
4707	7.831597758922726e-05
4708	6.852985825389624e-05
4709	0.0009291027672588825
4710	9.878257696982473e-05
4711	0.00015877436089795083
4712	3.556595038389787e-05
4713	8.710691326996312e-05
4714	0.0001081035370589234
4715	3.184082015650347e-05
4716	0.00029736527358181775
4717	0.0015696031041443348
4718	5.990751014905982e-05
4719	0.0002969128836411983
4720	0.0007170744356699288
4721	0.0001576463837409392
4722	6.000140274409205e-05
4723	0.00017692057008389384
4724	5.978324043098837e-05
4725	0.00046453403774648905
4726	0.0001336233108304441
4727	2.584978392405901e-05
4728	0.0456044003367424
4729	2.8253703931113705e-05
4730	5.5094547860790044e-05
4731	0.0005086452001705766
4732	0.00015116629947442561
4733	6.800769187975675e-05
4734	9.580436017131433e-05
4735	0.00010710299829952419
4736	0.0001482001389376819
4737	0.00019649177556857467
4738	0.00022119675122667104
4739	7.275480311363935e-05
4740	0.00012168327521067113
4741	9.45095089264214e-05
4742	9.46308282436803e-05
4743	4.316664853831753e-05
4744	9.745536954142153e-05
4745	8.431647438555956e-05
4746	0.0029937978833913803
4747	0.0009352368069812655
4748	8.367458212887868e-05
4749	0.00022420840105041862
4750	0.00017169398779515177
4751	0.0008126362808980048
4752	0.00013696984387934208
4753	0.0005830043228343129
4754	2.534847408242058e-05
4755	0.00023779721232131124
4756	0.0002573785895947367
4757	7.139493391150609e-05
4758	0.00023904287081677467
4759	0.00022435733990278095
4760	1.4368029042088892e-05
4761	4.725927283288911e-05
4762	0.0002726516395341605
4763	0.00035080494126304984
4764	0.00021258143533486873
4765	4.873098077950999e-05
4766	0.0003447510243859142
4767	3.920422022929415e-05
4768	0.00014790416753385216
4769	3.945510616176762e-05
4770	5.60204716748558e-05
4771	7.733930397080258e-05
4772	0.0002985660976264626
4773	9.446618787478656e-05
4774	6.708376167807728e-05
4775	9.88673564279452e-05
4776	0.0001393202692270279
4777	0.0002539909619372338
4778	0.00031128176487982273
4779	2.9979062674101442e-05
4780	0.0006159796030260623
4781	6.00090206717141e-05
4782	0.00013738751295022666
4783	4.330771116656251e-05
4784	0.00022329276544041932
4785	6.70399604132399e-05
4786	0.00010062064393423498
4787	4.444136720849201e-05
4788	2.4429009499726817e-05
4789	9.395008237333968e-05
4790	0.00028707829187624156
4791	5.779354250989854e-05
4792	5.235714343143627e-05
4793	0.00015970526146702468
4794	0.00015198557230178267
4795	3.2834504963830113e-05
4796	0.00016117244376800954
4797	7.30588217265904e-05
4798	0.00012566012446768582
4799	0.0001624861906748265
4800	0.00011768049444071949
4801	0.00022012644330970943
4802	6.526603556267219e-06
4803	1.5489158613490872e-05
4804	0.00037690793396905065
4805	0.0001964367984328419
4806	4.8264741053571925e-05
4807	0.0009253746829926968
4808	9.201218199450523e-05
4809	2.0919751477777027e-05
4810	6.68466673232615e-05
4811	8.817279012873769e-05
4812	0.00015254841127898544
4813	9.899060387397185e-05
4814	5.1251052354928106e-05
4815	0.0525972954928875
