step	loss
3772	5.740459528169595e-05
3773	2.2298252588370815e-05
3774	0.00026848766719922423
3775	3.124543945887126e-05
3776	0.0001312573440372944
3777	9.187352407025173e-05
3778	5.7339726481586695e-05
3779	9.239313658326864e-05
3780	0.0005727223469875753
3781	0.00011977482063230127
3782	0.00013516047329176217
3783	0.0001574881316628307
3784	9.585392399458215e-05
3785	5.488588067237288e-05
3786	0.09125611186027527
3787	4.8565205361228436e-05
3788	0.00024235159798990935
3789	0.00032431125873699784
3790	2.1042238586232997e-05
3791	3.158440813422203e-05
3792	4.687144246418029e-05
3793	5.19424575031735e-05
3794	3.6552868550643325e-05
3795	4.7261142753995955e-05
3796	4.4994649215368554e-05
3797	5.3151747124502435e-05
3798	1.3701019270229153e-05
3799	0.0002573255624156445
3800	2.252838748972863e-05
3801	0.00010144434781977907
3802	7.871832349337637e-05
3803	7.829337118891999e-05
3804	7.48354650568217e-05
3805	3.3849795727292076e-05
3806	6.143271457403898e-05
3807	9.765709546627477e-05
3808	5.063464413979091e-05
3809	0.00015935717965476215
3810	4.885843372903764e-05
3811	4.1679260903038085e-05
3812	0.0002025085559580475
3813	0.0002077456738334149
3814	0.0002930612245108932
3815	0.00012935705308336765
3816	0.0005894305650144815
3817	0.00042387432768009603
3818	8.186776540242136e-05
3819	0.00021347604342736304
3820	0.0003161582280881703
3821	0.0003715311177074909
3822	0.0005497705424204469
3823	0.00020660547306761146
3824	0.00011695499415509403
3825	6.459403084591031e-05
3826	0.00014792958972975612
3827	0.0006054198602214456
3828	7.483010267606005e-05
3829	9.313044574810192e-05
3830	0.00022734992671757936
3831	5.811789378640242e-05
3832	3.7882251490373164e-05
3833	0.0001966720592463389
3834	3.3712123695295304e-05
3835	0.00013779608707409352
3836	5.740151755162515e-05
3837	0.0002816428313963115
3838	0.0007156571955420077
3839	0.00017108040628954768
3840	8.30727512948215e-05
3841	2.64584414253477e-05
3842	0.16529110074043274
3843	0.00010069846757687628
3844	4.148171137785539e-05
3845	0.00010044978989753872
3846	6.968154048081487e-05
3847	8.411014277953655e-05
3848	2.3446089471690357e-05
3849	2.6729467208497226e-05
3850	0.00017716374713927507
3851	3.8434511225204915e-05
3852	4.654207805288024e-05
3853	0.0001058098059729673
3854	0.00013961410149931908
3855	0.0001516379415988922
3856	6.342452252283692e-05
3857	8.167052146745846e-05
3858	0.00016701978165656328
3859	0.00012456343392841518
3860	2.9600712878163904e-05
3861	0.00015876581892371178
3862	2.9506456485250965e-05
3863	0.00010410497634438798
3864	0.00016317976405844092
3865	7.668914622627199e-05
3866	6.494490662589669e-05
3867	0.00011735428415704519
3868	0.0021186855155974627
3869	4.15204485761933e-05
3870	0.00011220849410165101
3871	0.00041162868728861213
3872	0.00029638345586135983
3873	0.0008175435359589756
3874	9.341182158095762e-05
3875	8.522420830558985e-05
3876	3.807272150879726e-05
3877	7.699946581851691e-05
3878	0.00011069407628383487
3879	0.0002190977829741314
3880	6.726982246618718e-05
3881	6.804175791330636e-05
3882	0.0006185169331729412
3883	2.0778939870069735e-05
3884	0.0003716174396686256
3885	8.273999264929444e-05
3886	0.0001071711812983267
3887	0.00743575906381011
3888	0.00019669736502692103
3889	0.00017832647426985204
3890	0.0006278973305597901
3891	7.83848954597488e-05
3892	0.0003386440221220255
3893	0.0003134128055535257
3894	0.0003082981565967202
3895	0.00020289869280532002
3896	0.0004051008727401495
3897	0.00014587308396585286
3898	1.3164870324544609e-05
3899	5.11660982738249e-05
3900	6.692425085930154e-05
3901	0.00024735674378462136
3902	5.6673798098927364e-05
3903	8.439931843895465e-05
3904	0.00010546503472141922
3905	7.880620250944048e-05
3906	5.079754555481486e-05
3907	8.501655247528106e-05
3908	6.090815440984443e-05
3909	9.389546175953001e-05
3910	0.00010439981997478753
3911	0.00020092976046726108
3912	0.00011896104842890054
3913	6.107627996243536e-05
3914	5.103675721329637e-05
3915	2.3824864911148325e-05
3916	8.003496623132378e-05
3917	4.7344314225483686e-05
3918	9.524203051114455e-05
3919	7.691667997278273e-05
3920	4.728123894892633e-05
3921	0.00012683897512033582
3922	0.00023518700618296862
3923	7.39392198738642e-05
3924	0.00012176484597148374
3925	8.523026917828247e-05
3926	0.00010311011283192784
3927	0.04837751388549805
3928	8.905541471904144e-05
3929	6.404044688679278e-05
3930	8.108581096166745e-05
3931	7.938679482322186e-05
3932	6.17171754129231e-05
3933	0.0002227700169896707
3934	7.523871317971498e-05
3935	7.729839853709564e-05
3936	0.0001266006875084713
3937	0.00014196988195180893
3938	4.245528543833643e-05
3939	5.819096986670047e-05
3940	7.140890375012532e-05
3941	6.692072929581627e-05
3942	0.000132587636471726
3943	0.00023764092475175858
3944	0.00011480834655230865
3945	2.906608278863132e-05
3946	4.1818322642939165e-05
3947	0.00015369520406238735
3948	6.342901906464249e-05
3949	0.00016705550660844892
3950	3.959102105000056e-05
3951	0.007997582666575909
3952	3.636968904174864e-05
3953	4.4052823795937e-05
3954	8.730709669180214e-05
3955	2.116616269631777e-05
3956	5.212978430790827e-05
3957	0.00012300834350753576
3958	9.210685675498098e-05
3959	0.0001392812846461311
3960	0.0002470463514328003
3961	8.683877967996523e-05
3962	0.00010529186693020165
3963	0.0001906375546241179
3964	0.00014586753968615085
3965	0.00020002471865154803
3966	0.0001673563092481345
3967	0.0002267569798277691
3968	5.86897658649832e-05
3969	7.955797627801076e-05
3970	0.00010605753777781501
3971	0.00011883133265655488
3972	8.228098886320367e-05
3973	0.00011206057388335466
3974	0.00015647632244508713
3975	0.0003397316613700241
3976	0.00014884141273796558
3977	6.3294981373474e-05
3978	8.909799362299964e-05
3979	7.57641828386113e-05
3980	0.0010647502494975924
3981	3.76888710889034e-05
3982	0.00010802221368066967
3983	9.094136476051062e-05
3984	3.589281550375745e-05
3985	0.0009074343251995742
3986	9.711588791105896e-05
3987	0.00025551277212798595
3988	0.00030604875064454973
3989	0.0002019315434154123
3990	9.766935545485467e-05
3991	0.00017331072012893856
3992	0.00010601509711705148
3993	2.630256858537905e-05
3994	6.3165498431772e-05
3995	0.00012326883734203875
3996	0.0009579423349350691
3997	6.099080928834155e-05
3998	0.00020791610586456954
3999	6.890111399115995e-05
4000	2.309196861460805e-05
4001	4.6853885578457266e-05
4002	8.815246837912127e-05
4003	0.00010151776223210618
4004	0.000153266271809116
4005	2.242144546471536e-05
4006	0.00028296359232626855
4007	0.00010607540025375783
4008	4.955676558893174e-05
4009	0.00012590191909112036
4010	0.00015134719433262944
4011	5.985535972286016e-05
4012	3.324759381939657e-05
4013	0.0003750514588318765
4014	0.00014452646428253502
4015	3.5339180612936616e-05
4016	0.0002862232504412532
4017	5.999010681989603e-05
4018	3.212789670214988e-05
4019	8.096349483821541e-05
4020	6.15429671597667e-05
4021	0.00016995712940115482
4022	6.841978756710887e-05
4023	0.000344582338584587
4024	0.00022144743707031012
4025	0.000415962451370433
4026	3.0436493034358136e-05
4027	5.499584221979603e-05
4028	2.271903031214606e-05
4029	0.0001532381575088948
4030	0.048866041004657745
4031	2.5533718144288287e-05
4032	0.0006436131079681218
4033	0.0001729652431095019
4034	0.0002604479668661952
4035	0.00012650093412958086
4036	3.777362871915102e-05
4037	0.0011921789264306426
4038	9.438495908398181e-05
4039	0.00023724017955828458
4040	4.33209388575051e-05
4041	7.638960960321128e-05
4042	0.0001261568395420909
4043	0.00014258091687224805
4044	0.00010713115625549108
4045	0.00019031514239031821
4046	6.813574873376638e-05
4047	8.570948557462543e-05
4048	0.00012625049566850066
4049	7.444354559993371e-05
4050	8.284641080535948e-05
4051	6.0626167396549135e-05
4052	8.607578638475388e-05
4053	5.519760088645853e-05
4054	0.00010678985563572496
4055	5.205590423429385e-05
4056	1.8577396986074746e-05
4057	6.832923099864274e-05
4058	0.00010945658868877217
4059	4.119266668567434e-05
4060	6.713904440402985e-05
4061	0.0015139770694077015
4062	7.430340338032693e-05
4063	0.0011104794684797525
4064	2.5338707928312942e-05
4065	4.647707464755513e-05
4066	2.288362338731531e-05
4067	0.00013128291175235063
4068	0.00026637769769877195
4069	0.00015699700452387333
4070	5.309727566782385e-05
4071	0.00014335240120999515
4072	1.6491330825374462e-05
4073	0.0001102722599171102
4074	8.691777475178242e-05
4075	9.409695485373959e-05
4076	0.0002203109033871442
4077	0.00039890524931252003
4078	0.0002141420845873654
4079	5.113441147841513e-05
4080	5.102876457385719e-05
4081	0.056488558650016785
4082	6.473794201156124e-05
4083	0.00040014178375713527
4084	5.059545947005972e-05
4085	7.002275378908962e-05
4086	0.00020680837042164057
4087	0.0001862544595496729
4088	5.190550655242987e-05
4089	2.6212645025225356e-05
4090	6.213896267581731e-05
4091	0.00010709569323807955
4092	0.0002512446662876755
4093	5.251701077213511e-05
4094	1.5935935152810998e-05
4095	4.714274837169796e-05
4096	0.0020702597685158253
4097	8.298880129586905e-05
4098	2.947100074379705e-05
4099	2.697613490454387e-05
4100	7.511593867093325e-05
4101	8.156672265613452e-05
4102	8.855006308294833e-05
4103	0.00018538172298576683
4104	0.002099814126268029
4105	9.79115575319156e-05
4106	0.0002037726080743596
4107	0.00021501374430954456
4108	0.0003379623231012374
4109	0.00010371505777584389
4110	6.568447133759037e-05
4111	6.255850166780874e-05
4112	0.0001399368920829147
4113	7.782110333209857e-05
4114	5.66383168916218e-05
4115	0.00012105813948437572
4116	4.355013516033068e-05
4117	4.515831096796319e-05
4118	0.00024155630671884865
4119	0.00010203557030763477
4120	0.00030164382769726217
4121	0.00024172534176614136
4122	0.0001922700903378427
4123	4.7397516027558595e-05
4124	5.0290924264118075e-05
4125	5.052342021372169e-05
4126	3.4035056160064414e-05
4127	5.180347216082737e-05
4128	0.00013340497389435768
4129	5.9055473684566095e-05
4130	0.0003695779014378786
4131	0.0002872197364922613
4132	4.652101779356599e-05
4133	0.0003177131584379822
4134	0.00011271350376773626
4135	4.0614278987050056e-05
4136	0.00027626476367004216
4137	4.408405220601708e-05
4138	0.0002893294731620699
4139	7.550261943833902e-05
4140	0.05694444477558136
4141	0.00010988912254106253
4142	3.271325113018975e-05
4143	0.00018987333169206977
4144	5.082641291664913e-05
4145	7.606926374137402e-05
4146	4.7636527597205713e-05
4147	9.653008601162583e-05
4148	0.00020091902115382254
4149	4.772953616338782e-05
4150	0.00010736040712799877
4151	3.277675568824634e-05
4152	3.815815944108181e-05
4153	0.00028633102192543447
4154	5.9679223340936005e-05
4155	0.00015262904344126582
4156	4.1499180952087045e-05
4157	3.652144005172886e-05
4158	3.081775867030956e-05
4159	7.434873259626329e-05
4160	0.00017781034694053233
4161	0.00010333488171454519
4162	0.00010643520363373682
4163	0.00041144771967083216
4164	0.00015334071940742433
4165	7.29328821762465e-05
4166	0.0002698596508707851
4167	0.0001666660828050226
4168	4.180280302534811e-05
4169	0.00013551776646636426
4170	4.4721749873133376e-05
4171	2.467524609528482e-05
4172	2.901464540627785e-05
4173	6.781189586035907e-05
4174	0.00016771744412835687
4175	1.851668093877379e-05
4176	3.883719182340428e-05
4177	6.536681758007035e-05
4178	0.00018507226195652038
4179	0.00012075289851054549
4180	0.00012444585445336998
4181	6.242210656637326e-05
4182	0.00037097299355082214
4183	0.0001458737679058686
4184	0.00019178923685103655
4185	0.00011492929479572922
4186	8.012198668438941e-05
4187	4.779379742103629e-05
4188	4.742278906633146e-05
4189	0.00019901417545042932
4190	5.536657408811152e-05
4191	6.66249543428421e-05
4192	0.00038967852015048265
4193	0.0001245565217686817
4194	3.668380304588936e-05
4195	0.00010192477202508599
4196	0.0001670742640271783
4197	6.773544737370685e-05
4198	6.549536192324013e-05
4199	1.0892439604504034e-05
4200	0.00010976102203130722
4201	8.524068107362837e-05
4202	4.096384145668708e-05
4203	3.187153924955055e-05
4204	2.0633800886571407e-05
4205	0.00015790160978212953
4206	6.0155391111038625e-05
4207	7.976231427164748e-05
4208	0.00014572616782970726
4209	3.7547033571172506e-05
4210	2.4544693587813526e-05
4211	0.00015223107766360044
4212	0.00010398082667961717
4213	5.309355037752539e-05
4214	5.847774082212709e-05
4215	6.880679575260729e-05
4216	0.00011259531311225146
4217	0.00048654654528945684
4218	4.9942274927161634e-05
4219	6.154589937068522e-05
4220	1.8077636923408136e-05
4221	3.493244730634615e-05
4222	2.7068563213106245e-05
4223	4.300379805499688e-05
4224	5.802066152682528e-05
4225	5.4618201829725876e-05
4226	4.3191525037400424e-05
4227	0.00021557931904681027
4228	9.756317012943327e-06
4229	2.8187903808429837e-05
4230	9.950205276254565e-05
4231	0.0001403491769451648
4232	2.5675570213934407e-05
4233	0.0002306812966708094
4234	0.00012875930406153202
4235	0.000351869675796479
4236	1.913607593451161e-05
4237	0.00013832929835189134
4238	0.04450437054038048
4239	0.00010583145194686949
4240	2.1318683138815686e-05
4241	5.303817306412384e-05
4242	3.666221164166927e-05
4243	3.4107069950550795e-05
4244	0.0001856972521636635
4245	4.083245585206896e-05
4246	3.502039180602878e-05
4247	0.0013073262525722384
4248	6.270036101341248e-05
4249	8.195425471058115e-05
4250	8.958829857874662e-05
4251	0.00018527286010794342
4252	0.014392687939107418
4253	0.03188773989677429
4254	0.00011604619794525206
4255	0.00013250208576209843
4256	0.0019108663545921445
4257	0.000458943541161716
4258	7.89900659583509e-05
4259	6.173310248414055e-05
4260	2.6865425752475858e-05
4261	4.513775638770312e-05
4262	6.337153172353283e-05
4263	3.37226374540478e-05
4264	3.2612442737445235e-05
4265	9.578371827956289e-05
4266	3.9138780266512185e-05
4267	0.00018452144286129624
4268	4.328204522607848e-05
4269	0.0002520863781683147
4270	0.0005953931831754744
4271	5.105953459860757e-05
4272	5.908242746954784e-05
4273	2.690639485081192e-05
4274	1.2523968507593963e-05
4275	0.00011215707490919158
4276	7.005941006354988e-05
4277	0.00010580358502920717
4278	3.0357872674358077e-05
4279	0.00010826064681168646
4280	8.313997386721894e-05
4281	1.8517252101446502e-05
4282	2.9907265343354084e-05
4283	3.9333710446953773e-05
4284	5.1043818530160934e-05
4285	5.475351645145565e-05
4286	9.417829278390855e-05
4287	7.977662608027458e-05
4288	6.321800174191594e-05
4289	0.0001237965770997107
4290	6.923599721631035e-05
4291	3.813154762610793e-05
4292	8.014078775886446e-05
4293	7.513439049944282e-05
4294	4.297988198231906e-05
4295	6.180937634781003e-05
4296	0.000610123504884541
4297	5.8031713706441224e-05
4298	2.9524291676352732e-05
4299	3.8480131479445845e-05
4300	5.269959365250543e-05
4301	5.795856850454584e-05
4302	3.0939812859287485e-05
4303	8.84760229382664e-05
4304	6.926050991751254e-05
4305	2.6505582354729995e-05
4306	8.322761277668178e-05
4307	0.00030078954296186566
4308	7.213407661765814e-05
4309	6.47809574729763e-05
4310	5.6745811889413744e-05
4311	6.108509114710614e-05
4312	7.010407716734335e-05
4313	3.791203926084563e-05
4314	4.764622644870542e-05
4315	6.643106462433934e-05
4316	6.314703932730481e-05
4317	9.144212526734918e-05
4318	2.409713124507107e-05
4319	7.87998505984433e-05
4320	0.00018619342881720513
4321	0.00042726396350190043
4322	0.00010586550342850387
4323	0.00020252863760106266
4324	0.00022717651154380292
4325	0.00014766116510145366
4326	0.0003638669440988451
4327	4.909903145744465e-05
4328	0.00021894012752454728
4329	3.6805773561354727e-05
4330	0.0002106781757902354
4331	6.512767868116498e-05
4332	0.00021921639563515782
4333	0.0002302306384081021
4334	1.8975697457790375e-05
4335	6.754719652235508e-05
4336	8.646735659567639e-05
4337	4.358121077530086e-05
4338	9.893970127450302e-05
4339	0.00011167831689817831
4340	0.00016534629685338587
4341	0.00011349287524353713
4342	0.0002283393987454474
4343	0.00032108803861774504
4344	3.84752347599715e-05
4345	4.2243005736963823e-05
4346	5.956074164714664e-05
4347	0.05535879731178284
4348	5.66572998650372e-05
4349	6.125262007117271e-05
4350	0.0001316124980803579
4351	8.820884977467358e-05
4352	6.0986527387285605e-05
4353	0.00010099909559357911
4354	0.00014877979992888868
4355	2.0118899556109682e-05
4356	0.00012236385373398662
4357	3.1838037102716044e-05
4358	2.4100172595353797e-05
4359	0.00020066642900928855
4360	4.5324421080294997e-05
4361	3.78167096641846e-05
4362	2.5220922907465138e-05
4363	0.00021762005053460598
4364	6.0724385548383e-05
4365	2.919618782470934e-05
4366	9.556747681926936e-05
4367	5.5221789807546884e-05
4368	4.78602887596935e-05
4369	6.390052294591442e-05
4370	2.4367705918848515e-05
4371	0.00014853781613055617
4372	3.306728103780188e-05
4373	2.8230553652974777e-05
4374	3.176577956764959e-05
4375	1.804454586817883e-05
4376	5.616702765109949e-05
4377	3.4517252061050385e-05
4378	3.3404226996935904e-05
4379	0.00016883452190086246
4380	0.0002360014768783003
4381	0.0001512287271907553
4382	1.8461614672560245e-05
4383	4.6156223106663674e-05
4384	3.079472662648186e-05
4385	7.922394433990121e-05
4386	0.004068052861839533
4387	4.783860640600324e-05
4388	4.1337338188895956e-05
4389	2.8224079869687557e-05
4390	2.197799040004611e-05
4391	0.23426389694213867
4392	8.312391582876444e-05
4393	0.00020670682715717703
4394	0.00024996005231514573
4395	0.03408658504486084
4396	0.008960923179984093
4397	0.20438732206821442
4398	0.004816507920622826
4399	0.0007187235169112682
4400	0.003175200894474983
4401	0.005186567548662424
4402	0.10568089783191681
4403	0.0027398038655519485
4404	0.004553059581667185
4405	0.025246255099773407
4406	0.10297917574644089
4407	0.00147288350854069
4408	0.00617284094914794
4409	0.14209654927253723
4410	0.001608057413250208
4411	0.008906778879463673
4412	0.015423161908984184
4413	0.13792824745178223
4414	0.0018301679519936442
4415	0.003505745669826865
4416	0.021549822762608528
4417	0.03381860628724098
4418	0.02037859708070755
4419	0.16733865439891815
4420	0.0347619503736496
4421	0.036911431699991226
4422	0.10999266058206558
4423	0.0019902673084288836
4424	0.005281579680740833
4425	0.0017185097094625235
4426	0.03379430994391441
4427	0.05972873792052269
4428	0.02208147570490837
4429	0.0033878334797918797
4430	0.3998054265975952
4431	0.0025231018662452698
4432	0.15536992251873016
4433	0.11832481622695923
4434	0.0043183923698961735
4435	0.006765794940292835
4436	0.002643520012497902
4437	0.0026973700150847435
4438	0.0013848897069692612
4439	0.0036388037260621786
4440	0.06322886049747467
4441	0.0025617540813982487
4442	0.04925336688756943
4443	0.004706979263573885
4444	0.004781870171427727
4445	0.002216343767940998
4446	0.006762094795703888
4447	0.018367014825344086
4448	0.007515965960919857
4449	0.03397921100258827
4450	0.04061800241470337
4451	0.05962154269218445
4452	0.0013748109340667725
4453	0.059876699000597
4454	0.00867390539497137
4455	0.0037185251712799072
4456	0.012423994019627571
4457	0.005551297217607498
4458	0.00899770949035883
4459	0.02195763774216175
4460	0.026396412402391434
4461	0.009248904883861542
4462	0.027859771624207497
4463	0.0584995374083519
4464	0.0016260772245004773
4465	0.029402049258351326
4466	0.011571468785405159
4467	0.005229340400546789
4468	0.015318864025175571
4469	0.009502296335995197
4470	0.16201244294643402
4471	0.1284041404724121
4472	0.0012069824151694775
4473	0.009765742346644402
4474	0.23020848631858826
4475	0.007485785521566868
4476	0.026548128575086594
4477	0.03639660030603409
4478	0.01664884388446808
4479	0.036907345056533813
4480	0.001897730166092515
4481	0.09717102348804474
4482	0.002719402778893709
4483	0.06332051008939743
4484	0.046312734484672546
4485	0.0015630241250619292
4486	0.012241018936038017
4487	0.012485692277550697
4488	0.050396617501974106
4489	0.0022656270302832127
4490	0.13226023316383362
4491	0.004443059209734201
4492	0.04992358386516571
4493	0.015206754207611084
4494	0.005259393714368343
4495	0.04675707221031189
4496	0.010442858561873436
4497	0.025771502405405045
4498	0.2346753180027008
4499	0.010921935550868511
4500	0.039356961846351624
4501	0.032329484820365906
4502	0.007469896227121353
4503	0.002332833595573902
4504	0.006273089908063412
4505	0.0013451111735776067
4506	0.029308896511793137
4507	0.0020000929944217205
4508	0.04417398199439049
4509	0.009136133827269077
4510	0.04821854457259178
4511	0.015933841466903687
4512	0.029579315334558487
4513	0.026675626635551453
4514	0.008795681409537792
4515	0.04054500535130501
4516	0.001508127199485898
4517	0.015346424654126167
4518	0.12013556808233261
4519	0.03422688692808151
4520	0.0018046647310256958
4521	0.009044605307281017
4522	0.023882614448666573
4523	0.0026744110509753227
4524	0.00183771678712219
4525	0.047684408724308014
4526	0.05162139981985092
4527	0.0029933794867247343
4528	0.0013710364000871778
4529	0.14491242170333862
4530	0.003940226975828409
4531	0.010021788068115711
4532	0.0008954622317105532
4533	0.05627083033323288
4534	0.0005328369443304837
4535	0.0016660200199112296
4536	0.0033702626824378967
4537	0.0040443167090415955
4538	0.003085395786911249
4539	0.039448656141757965
4540	0.002953191986307502
4541	0.018189284950494766
4542	0.004226459190249443
4543	0.25306788086891174
4544	0.004041936248540878
4545	0.004406885709613562
4546	0.0029065622948110104
4547	0.002445940161123872
4548	0.0030321339145302773
4549	0.022620540112257004
4550	0.010712393559515476
4551	0.005997699685394764
4552	0.007398585788905621
4553	0.005499080754816532
4554	0.04333072900772095
4555	0.0391504168510437
4556	0.0024865951854735613
4557	0.0017346374224871397
4558	0.10397262871265411
4559	0.003901625517755747
4560	0.007727369666099548
4561	0.0011400363873690367
4562	0.005241209641098976
4563	0.004681945778429508
4564	0.06384119391441345
4565	0.002471593674272299
4566	0.04716821759939194
4567	0.0024017500691115856
4568	0.06342150270938873
4569	0.011345645412802696
4570	0.0034472986590117216
4571	0.0036331498995423317
4572	0.001178674167022109
4573	0.00020408770069479942
4574	0.0017115597147494555
4575	0.035164009779691696
4576	0.015327323228120804
4577	0.004319094121456146
4578	0.004387486260384321
4579	0.01890992373228073
4580	0.03761713206768036
4581	0.00018903572345152497
4582	0.05294317007064819
4583	0.002819023560732603
4584	0.0024705789983272552
4585	0.0019461242482066154
4586	0.000851765857078135
4587	0.014019524678587914
4588	0.001523851417005062
4589	0.01657215878367424
4590	0.0035286080092191696
4591	0.004910752177238464
4592	0.0014944493304938078
4593	0.007474844343960285
4594	0.004399146419018507
4595	0.006523610092699528
4596	0.0007709263591095805
4597	0.011113138869404793
4598	0.00048676200094632804
4599	0.026382284238934517
4600	0.00122582889162004
4601	0.01775914803147316
4602	0.03925188630819321
4603	0.001064936863258481
4604	0.004442831967025995
4605	0.010845765471458435
4606	0.0296478271484375
4607	0.0014377895276993513
4608	0.0031907418742775917
4609	0.006347937509417534
4610	0.00509828794747591
4611	0.008954104967415333
4612	0.010575761087238789
4613	0.00507865846157074
4614	0.0033308607526123524
4615	0.004348321817815304
4616	0.011403964832425117
4617	0.004018580541014671
4618	0.000382303143851459
4619	0.005530945956707001
4620	0.0007126154960133135
4621	0.00766008161008358
4622	0.0004994639893993735
4623	0.0031097938772290945
4624	0.008087645284831524
4625	0.0025970295537263155
4626	0.00010539434151723981
4627	0.001801519887521863
4628	0.010288674384355545
4629	0.00036125071346759796
4630	0.005627616308629513
4631	0.0017486177384853363
4632	0.006597562227398157
4633	0.006610482931137085
4634	0.0017284047789871693
4635	0.0003611545544117689
4636	0.0013110843719914556
4637	0.00035545259015634656
4638	0.007749003358185291
4639	0.00184971175622195
4640	0.0020109741017222404
4641	0.009918657131493092
4642	0.00038874888559803367
4643	0.09279979765415192
4644	0.0036824033595621586
4645	0.0014349594712257385
4646	0.01364968903362751
4647	0.0021679908968508244
4648	0.0009287422290071845
4649	0.0002688024833332747
4650	0.00044297927524894476
4651	0.0002827609714586288
4652	0.010973107069730759
4653	0.04816387966275215
4654	0.002113685244694352
4655	0.0002760389761533588
4656	0.005335533060133457
4657	0.00019368059292901307
4658	0.0010040596826002002
4659	0.0027416343800723553
4660	0.03417613357305527
4661	0.0007008053362369537
4662	0.010420838370919228
4663	0.00033807283034548163
4664	0.0009816535748541355
4665	0.002947345143184066
4666	0.0005672533879987895
4667	0.0008723391219973564
4668	0.01596258208155632
4669	0.0012576001463457942
4670	0.0022007303778082132
4671	0.0005724033107981086
4672	0.04270012676715851
4673	0.0005951239727437496
4674	0.042124394327402115
4675	0.0008957194513641298
4676	0.0021525961346924305
4677	0.037370044738054276
4678	0.00851835310459137
4679	0.0030075018294155598
4680	0.0009893733076751232
4681	0.0014182310551404953
4682	0.001704416354186833
4683	0.0035388318356126547
4684	0.0055782003328204155
4685	0.0009816642850637436
4686	0.008894914761185646
4687	0.0024364604614675045
4688	0.0007632328779436648
4689	0.00040624928078614175
4690	0.05223299562931061
4691	0.0012259928043931723
4692	0.0018035032553598285
4693	0.016891954466700554
4694	0.0006761048571206629
4695	0.0006447706837207079
4696	0.0012950683012604713
4697	0.004046918824315071
4698	0.002569766715168953
4699	0.006129323970526457
4700	0.00041126387077383697
4701	0.0009503657929599285
4702	0.0020867071580141783
4703	0.0030701232608407736
4704	0.0005679245805367827
4705	0.0034777820110321045
4706	0.06409698724746704
4707	0.0003091166145168245
4708	0.0015801507979631424
4709	0.006661784369498491
4710	0.025153396651148796
4711	0.0003083112824242562
4712	0.0003566473023965955
4713	0.008575992658734322
4714	0.012460155412554741
4715	0.0070745330303907394
4716	0.0012265583500266075
4717	0.09009680896997452
4718	0.0007778698345646262
4719	0.0007015958544798195
4720	0.0015459411079064012
4721	0.02106705866754055
4722	0.00032250600634142756
4723	7.505784014938399e-05
4724	0.00143153325188905
4725	0.0015276197809726
4726	0.0008368841372430325
4727	0.0006902242312207818
4728	0.056878454983234406
4729	0.009222974069416523
4730	0.007540659047663212
4731	0.0005602356977760792
4732	0.0029622416477650404
4733	0.0008336817845702171
4734	0.0026434785686433315
4735	0.001523635582998395
4736	0.01907990872859955
4737	0.004873200785368681
4738	0.0041346000507473946
4739	0.0047846268862485886
4740	0.0006995582953095436
4741	0.00030777225038036704
4742	0.00036992327659390867
4743	0.002341297222301364
4744	0.00023782318748999387
4745	0.0004194739740341902
4746	0.0005271122208796442
4747	0.02750081568956375
4748	0.044531822204589844
4749	0.04291544482111931
4750	3.663665120257065e-05
4751	6.55914336675778e-05
4752	0.0008736996678635478
4753	0.0003301635442767292
4754	0.0004383046762086451
4755	0.0008282187627628446
4756	0.0014745694352313876
4757	0.00031982347718439996
4758	0.0010946216061711311
4759	0.0012683499371632934
4760	0.0001239252305822447
4761	0.0002552847727201879
4762	0.000848039926495403
4763	0.0032957354560494423
4764	0.0005721013294532895
4765	0.0003282709512859583
4766	0.024911904707551003
4767	8.371059084311128e-05
4768	0.0006499944720417261
4769	0.00022116419859230518
4770	0.15191680192947388
4771	0.0002744050289038569
4772	0.004459710326045752
4773	0.00026025265106000006
4774	0.0012266978155821562
4775	0.008693141862750053
4776	0.0010487716645002365
4777	0.0010590655729174614
4778	0.006947508081793785
4779	0.000610199524089694
4780	0.0030548968352377415
4781	0.00016531684377696365
4782	0.002077313605695963
4783	0.000386444095056504
4784	0.001467716647312045
4785	0.0002814150648191571
4786	0.0006902535678818822
4787	0.0010917484760284424
4788	0.00017687857325654477
4789	0.00037799193523824215
4790	0.001482370775192976
4791	0.0006663916283287108
4792	0.00015081757737789303
4793	0.0005945807206444442
4794	0.001084915129467845
4795	0.0063223098404705524
4796	0.00021319102961570024
4797	0.00017492935876362026
4798	0.0007373238913714886
4799	0.0014880658127367496
4800	0.00018964489572681487
4801	0.002932489849627018
4802	0.0002170477237086743
4803	0.0002036263613263145
4804	0.0005144320311956108
4805	0.0003539531026035547
4806	0.0011722201015800238
4807	0.0019829771481454372
4808	0.007513632997870445
4809	0.0003173834120389074
4810	0.0015364992432296276
4811	0.0028383780736476183
4812	0.0008008065051399171
4813	0.00017471880710218102
4814	0.00013792906247545034
4815	0.04357879236340523
4816	0.00016660284018144011
4817	0.0008018192602321506
4818	0.0014770064735785127
4819	0.0004746230551972985
4820	0.0011393555905669928
4821	0.0024215425364673138
4822	0.0004119383520446718
4823	0.0015885608736425638
4824	0.005597714334726334
4825	0.00035616708919405937
4826	0.00046125089284032583
4827	0.0006178946350701153
4828	0.0004830856341868639
4829	0.0019715987145900726
4830	0.00010427808592794463
4831	0.0008032944169826806
4832	0.0011789936106652021
4833	0.0007284226594492793
