step	loss
3752	0.1381513774394989
3753	0.02263566665351391
3754	0.009054871276021004
3755	0.020675474777817726
3756	0.01106019876897335
3757	0.14269018173217773
3758	0.025345459580421448
3759	0.008520987816154957
3760	0.025631602853536606
3761	0.008397833444178104
3762	0.06262504309415817
3763	0.002568143419921398
3764	0.0007250586641021073
3765	0.003432776080444455
3766	0.00832055602222681
3767	0.05665053427219391
3768	0.0019329446367919445
3769	0.002438328228890896
3770	0.007233216427266598
3771	0.0017382949590682983
3772	0.10656951367855072
3773	0.002977843163534999
3774	0.01857859082520008
3775	0.012870775535702705
3776	0.00263588922098279
3777	0.0020058986265212297
3778	0.005901184398680925
3779	0.01208413578569889
3780	0.017618641257286072
3781	0.01936168223619461
3782	0.0026681870222091675
3783	0.007067408412694931
3784	0.005550150293856859
3785	0.01558934710919857
3786	0.15514983236789703
3787	0.008144012652337551
3788	0.025338057428598404
3789	0.007062076590955257
3790	0.011659880168735981
3791	0.001334445783868432
3792	0.02768610045313835
3793	0.005886996630579233
3794	0.0018024316523224115
3795	0.0061353277415037155
3796	0.0016084741801023483
3797	0.004786189645528793
3798	0.0014965554000809789
3799	0.010404190979897976
3800	0.0006789247272536159
3801	0.009803432039916515
3802	0.009898475371301174
3803	0.0009138486348092556
3804	0.05841061472892761
3805	0.003591498825699091
3806	0.0006155761075206101
3807	0.013659392483532429
3808	0.001816085772588849
3809	0.007362069096416235
3810	0.0019520835485309362
3811	0.0006453391397371888
3812	0.003160398220643401
3813	0.000725341378711164
3814	0.003929538652300835
3815	0.047664131969213486
3816	0.003394110593944788
3817	0.0017390326829627156
3818	0.0001663318689679727
3819	0.014728810638189316
3820	0.004157420247793198
3821	0.04539787769317627
3822	0.004363954998552799
3823	0.004255069885402918
3824	0.001655422616750002
3825	0.0005176363047212362
3826	0.0009369194740429521
3827	0.0003734892816282809
3828	0.0006288432632572949
3829	0.006617930717766285
3830	0.0012864931486546993
3831	0.0008025994175113738
3832	0.07336972653865814
3833	0.0010359007865190506
3834	0.0005334722227416933
3835	0.0009359844261780381
3836	0.0009886088082566857
3837	0.0011221454478800297
3838	0.0021458903793245554
3839	0.0011915971990674734
3840	0.00418135104700923
3841	0.007734432816505432
3842	0.0639491081237793
3843	0.005456478800624609
3844	0.005525266285985708
3845	0.0012358453823253512
3846	0.0005404863622970879
3847	0.010952271521091461
3848	0.011510035954415798
3849	0.0008188680512830615
3850	0.0030921061988919973
3851	0.001119422959163785
3852	0.0035550349857658148
3853	0.007316333241760731
3854	0.0013886522501707077
3855	0.010487513616681099
3856	0.035229165107011795
3857	0.008627258241176605
3858	0.00554239796474576
3859	0.0048439884558320045
3860	0.0009039712604135275
3861	0.011219808831810951
3862	0.00038052795571275055
3863	0.0010642322013154626
3864	0.001695463783107698
3865	0.0005896905204281211
3866	0.0003230722504667938
3867	0.0029477491043508053
3868	0.003275226801633835
3869	0.0005259005120024085
3870	0.00066593405790627
3871	0.0015744894044473767
3872	0.001062174909748137
3873	0.0005158864078111947
3874	0.0015241466462612152
3875	9.1013171186205e-05
3876	0.020177075639367104
3877	0.0008944449946284294
3878	0.0006701321108266711
3879	0.04242385923862457
3880	0.0012986557558178902
3881	0.000985132995992899
3882	0.029525505378842354
3883	0.0006143454229459167
3884	0.0008261715993285179
3885	0.003775576828047633
3886	0.00010370072413934395
3887	0.027997305616736412
3888	0.00241648405790329
3889	0.014137551188468933
3890	0.0009534737910144031
3891	0.0018866646569222212
3892	0.00018576683942228556
3893	0.0002263039641547948
3894	0.00012904830509796739
3895	0.001578192226588726
3896	0.0006019113352522254
3897	0.00043102377094328403
3898	0.00015405984595417976
3899	0.00031692645279690623
3900	0.0002695226576179266
3901	0.0010136914206668735
3902	0.0019625292625278234
3903	0.008043249137699604
3904	0.06635227799415588
3905	0.0006016535917297006
3906	0.0005607610801234841
3907	0.0002843916299752891
3908	9.304554259870201e-05
3909	0.0002444721758365631
3910	0.003507650224491954
3911	0.05826720595359802
3912	0.0006985387299209833
3913	0.0003302831610199064
3914	0.0009236458572559059
3915	0.00017904701235238463
3916	0.005130033474415541
3917	0.0021438337862491608
3918	0.0041781095787882805
3919	0.00010441821359563619
3920	0.0035309758968651295
3921	0.0007743031019344926
3922	0.0004261452704668045
3923	0.0004403510829433799
3924	0.00021015977836214006
3925	0.0008816368645057082
3926	0.00020151292847003788
3927	0.062146320939064026
3928	0.0015252004377543926
3929	0.0007792144315317273
3930	0.0005115042440593243
3931	0.009616600349545479
3932	0.0005241533508524299
3933	0.007063443772494793
3934	0.00604979507625103
3935	0.0016987250419333577
3936	0.006586029659956694
3937	0.001911597908474505
3938	0.0006286719581112266
3939	0.00033855243236757815
3940	0.015279613435268402
3941	0.0008275851723738015
3942	0.0008558555273339152
3943	0.006038185674697161
3944	0.0010374985868111253
3945	0.0005912954802624881
3946	0.00041875572060234845
3947	0.0011804498499259353
3948	0.0002550609060563147
3949	0.00517150666564703
3950	0.0049682375974953175
3951	0.008680984377861023
3952	0.001235170871950686
3953	0.0008664899505674839
3954	0.0001611272746231407
3955	0.0002951102505903691
3956	8.477739902446046e-05
3957	0.0013830369571223855
3958	0.0012693809112533927
3959	6.613180448766798e-05
3960	0.0013488612603396177
3961	0.0031632017344236374
3962	0.0037512066774070263
3963	0.002407507039606571
3964	0.0006176154129207134
3965	0.029300695285201073
3966	0.01292341761291027
3967	0.0011258566519245505
3968	0.00041000545024871826
3969	0.0014373745070770383
3970	9.720541129354388e-05
3971	0.001012749271467328
3972	0.0017233374528586864
3973	0.009575850330293179
3974	0.0012240770738571882
3975	0.00040688877925276756
3976	0.000663336890283972
3977	0.00019036547746509314
3978	0.0004884059308096766
3979	0.0003203928063157946
3980	0.0007047047256492078
3981	0.00017694616690278053
3982	0.0031569323036819696
3983	0.0026947716251015663
3984	0.00037296037771739066
3985	0.0009405472665093839
3986	0.0007316028350032866
3987	0.0007741522858850658
3988	0.011223362758755684
3989	0.004924954380840063
3990	0.0003313447814434767
3991	0.00021798287343699485
3992	0.0006614833837375045
3993	0.00038308254443109035
3994	0.00046624732203781605
3995	0.0003089513920713216
3996	0.0007179281674325466
3997	0.0009427191689610481
3998	0.0026276849675923586
3999	7.359797018580139e-05
4000	5.117441833135672e-05
4001	0.00018112020916305482
4002	0.00029726047068834305
4003	0.0007157447398640215
4004	0.002096406416967511
4005	0.0022998221684247255
4006	0.0033215756993740797
4007	0.0016331318765878677
4008	0.00017628807108849287
4009	9.054942347574979e-05
4010	0.0043739210814237595
4011	0.0004142869438510388
4012	3.183828812325373e-05
4013	0.06482822448015213
4014	0.00012081013119313866
4015	0.0002314785961061716
4016	0.003528876695781946
4017	7.651605847058818e-05
4018	0.00019570524455048144
4019	0.0002869692107196897
4020	0.00014941634435672313
4021	0.0010136953787878156
4022	0.00017675975686870515
4023	0.0022962535731494427
4024	0.06517603248357773
4025	0.000944307423196733
4026	0.0001250358036486432
4027	0.000498321489430964
4028	0.0005632519023492932
4029	0.00016492762370035052
4030	0.18738655745983124
4031	0.00012857197725679725
4032	0.006039904430508614
4033	0.003682646667584777
4034	0.0077493381686508656
4035	9.304423292633146e-05
4036	0.0012595809530466795
4037	0.00023884864640422165
4038	0.0046521807089447975
4039	0.003235273528844118
4040	0.00016490435518790036
4041	0.006606576964259148
4042	0.00902747642248869
4043	0.000250349345151335
4044	0.010059701278805733
4045	0.00039663934148848057
4046	0.0057672662660479546
4047	0.0010651324409991503
4048	0.0004862779751420021
4049	0.007897282019257545
4050	0.035408295691013336
4051	0.0002781467919703573
4052	0.0007888643303886056
4053	0.0008744250517338514
4054	0.0004334419791121036
4055	0.0499950647354126
4056	0.0013219460379332304
4057	0.00013772725651506335
4058	0.0009029227076098323
4059	0.004191654734313488
4060	0.0004125966224819422
4061	0.0005411117454059422
4062	8.915393118513748e-05
4063	0.005203655920922756
4064	9.00949162314646e-05
4065	0.0002200491726398468
4066	0.0006125306244939566
4067	0.00032214383827522397
4068	0.004909267649054527
4069	0.000243599119130522
4070	0.00045242573833093047
4071	0.000986604136414826
4072	0.00039423786802217364
4073	0.00620123278349638
4074	0.015204813331365585
4075	0.007504066918045282
4076	0.00037788410554639995
4077	0.0008142845472320914
4078	0.0017282359767705202
4079	0.000587848830036819
4080	0.0006521976320073009
4081	0.35484907031059265
4082	0.00020539623801596463
4083	0.0006412817747332156
4084	0.0006253807805478573
4085	0.024625012651085854
4086	0.00011905455176020041
4087	0.0022238721139729023
4088	0.0001023240911308676
4089	0.0006221022922545671
4090	0.0009659277275204659
4091	0.001890156650915742
4092	0.0004998130025342107
4093	0.0003610235871747136
4094	0.00028904288774356246
4095	0.0003484240733087063
4096	0.008709454908967018
4097	0.0049581630155444145
4098	0.0006563057540915906
4099	0.0009667369304224849
4100	0.001987976022064686
4101	0.00021890943753533065
4102	0.0009003080776892602
4103	0.0013577047502622008
4104	0.2732539772987366
4105	0.0006764878635294735
4106	0.00034954037982970476
4107	0.0012583022471517324
4108	0.006887214723974466
4109	0.000739763374440372
4110	0.0015017736004665494
4111	0.0007603694684803486
4112	0.0020395591855049133
4113	0.00017915997887030244
4114	0.005603821948170662
4115	0.0007605586433783174
4116	0.003032504115253687
4117	0.0013516184408217669
4118	0.0005829090368933976
4119	0.0007016885792836547
4120	0.0005794510943815112
4121	0.0030719791539013386
4122	0.004511487204581499
4123	0.002155361697077751
4124	0.02685466594994068
4125	0.00019640460959635675
4126	0.0015660334611311555
4127	0.0005902054836042225
4128	0.0033182711340487003
4129	0.002820216119289398
4130	0.0007324784528464079
4131	0.004082274157553911
4132	0.00041131736361421645
4133	0.0005488313036039472
4134	0.0004604022833518684
4135	0.0012676073238253593
4136	0.009391740895807743
4137	0.005715730134397745
4138	0.0004118232463952154
4139	0.000843173242174089
4140	0.07138562947511673
4141	0.0005143499001860619
4142	0.0008429857552982867
4143	0.00036241719499230385
4144	0.004396472126245499
4145	0.00026026746490970254
4146	0.00032536021899431944
4147	0.0039350553415715694
4148	0.00038134108763188124
4149	0.00015977022121660411
4150	0.005076939240098
4151	0.0002569242788013071
4152	0.00013696306268684566
4153	0.0008832153980620205
4154	0.00038745655911043286
4155	0.0010803255718201399
4156	0.0007568993023596704
4157	0.00010186414874624461
4158	0.0024308576248586178
4159	0.0025301240384578705
4160	0.0007271139184013009
4161	0.00157971924636513
4162	0.0007053862791508436
4163	0.0010245913872495294
4164	0.0010461118072271347
4165	0.0007001931080594659
4166	0.00013306434266269207
4167	0.00028324645245447755
4168	6.461612065322697e-05
4169	0.002557582687586546
4170	0.0010985309490934014
4171	8.163980237441137e-05
4172	4.878214531345293e-05
4173	0.009958400391042233
4174	0.002104822313413024
4175	0.00019501792849041522
4176	0.00035035519977100194
4177	0.0013166135177016258
4178	0.0005413789767771959
4179	0.00014112894132267684
4180	0.000812872895039618
4181	0.0003632541629485786
4182	0.00024039740674197674
4183	0.0005118324770592153
4184	0.0003252781752962619
4185	9.650363062974066e-05
4186	0.00016685054288245738
4187	6.111366383265704e-05
4188	0.00010380036837887019
4189	0.000573947443626821
4190	0.0005360622890293598
4191	0.00013832238619215786
4192	0.014518414624035358
4193	0.0002657682925928384
4194	8.276198786916211e-05
4195	0.0002830546582117677
4196	0.002609254326671362
4197	0.0012315900530666113
4198	0.00012478113058023155
4199	0.00012113971024518833
4200	4.769746738020331e-05
4201	0.00045258086174726486
4202	6.517533620353788e-05
4203	0.00037417560815811157
4204	5.0666356401052326e-05
4205	0.0005487124435603619
4206	9.062705066753551e-05
4207	0.0001357011205982417
4208	0.00011264882050454617
4209	0.00020491256145760417
4210	0.00017942316480912268
4211	0.006920238025486469
4212	0.0009719557128846645
4213	0.0002958186960313469
4214	5.7650373491924256e-05
4215	0.00020166157628409564
4216	0.0033257114700973034
4217	0.03667547553777695
4218	7.150296733016148e-05
4219	0.00038262171437963843
4220	1.189826252812054e-05
4221	4.3976389861200005e-05
4222	9.996045992011204e-05
4223	0.0006348006427288055
4224	5.456339567899704e-05
4225	0.00044292997336015105
4226	0.00022947677643969655
4227	0.0025223970878869295
4228	0.0002695807197596878
4229	0.00013637944357469678
4230	0.0011116202222183347
4231	0.004342509433627129
4232	0.00319763645529747
4233	0.0005633981199935079
4234	0.00026993820210918784
4235	0.0004469224077183753
4236	0.0003114380524493754
4237	0.00420352490618825
4238	0.08482014387845993
4239	0.0012676236219704151
4240	0.00022375103435479105
4241	0.0018751835450530052
4242	9.590492118149996e-05
4243	0.0002857641957234591
4244	0.0005852686008438468
4245	0.00039382075192406774
4246	0.00011486878065625206
4247	0.002874912926927209
4248	0.0013687098398804665
4249	0.000116113165859133
4250	0.0005793568561784923
4251	0.00014742364874109626
4252	0.06343597918748856
4253	0.009323349222540855
4254	0.00032287457725033164
4255	0.00015325890854001045
4256	0.0005728797987103462
4257	4.765708581544459e-05
4258	8.294213330373168e-05
4259	0.00019835677812807262
4260	4.515653563430533e-05
4261	0.0001362912735203281
4262	0.0005579460994340479
4263	7.932697189971805e-05
4264	0.00014338019536808133
4265	0.00028854442643933
4266	0.0005186403286643326
4267	0.002175350207835436
4268	0.000173741762409918
4269	7.924693636596203e-05
4270	0.0023027376737445593
4271	0.000105791084934026
4272	0.0003630210703704506
4273	8.258687739726156e-05
4274	8.306307427119464e-05
4275	0.0006578202592208982
4276	0.00029594023362733424
4277	0.00011569748312467709
4278	4.563964466797188e-05
4279	0.0001102500464185141
4280	0.00420272396877408
4281	0.00013278701226226985
4282	4.210416955174878e-05
4283	0.00040826358599588275
4284	0.0002958638360723853
4285	0.0006916564307175577
4286	6.697829667245969e-05
4287	0.00010366256174165756
4288	0.00019725410675164312
4289	0.0004421622434165329
4290	0.00011835037730634212
4291	0.000872623291797936
4292	0.0002023272099904716
4293	0.0004456210299395025
4294	2.636995486682281e-05
4295	0.0001615674264030531
4296	0.0004670704365707934
4297	0.0013903905637562275
4298	0.0001540774537716061
4299	6.766954902559519e-05
4300	0.00016655982472002506
4301	8.815155160846189e-05
4302	5.675572174368426e-05
4303	0.00011540437117218971
4304	0.0001520764344604686
4305	9.443567978451028e-05
4306	0.0004253819934092462
4307	0.00012379567488096654
4308	0.0003332729102112353
4309	9.474777471041307e-05
4310	0.0006376534583978355
4311	0.0015887694898992777
4312	0.0002832699101418257
4313	0.0004419735923875123
4314	6.00662715442013e-05
4315	0.00019389158114790916
4316	0.00015199996414594352
4317	0.00021678392658941448
4318	0.00010901456698775291
4319	0.0014831373700872064
4320	0.0002679396129678935
4321	0.000600568950176239
4322	0.0002792415034491569
4323	0.0007587912259623408
4324	0.00020229528308846056
4325	0.0005411895108409226
4326	0.0003457361599430442
4327	0.0009676202898845077
4328	0.00033916623215191066
4329	4.892724973615259e-05
4330	0.0006619197083637118
4331	0.00011859358346555382
4332	0.0004777534632012248
4333	0.002660381142050028
4334	2.350490467506461e-05
4335	7.68290483392775e-05
4336	0.00015302479732781649
4337	0.0002489231701474637
4338	0.00015426246682181954
4339	0.00020696039428003132
4340	0.00016256430535577238
4341	0.000168889993801713
4342	0.000512315658852458
4343	0.008479610085487366
4344	0.00017441055388189852
4345	6.25908505753614e-05
4346	0.00033392568002454937
4347	0.052845485508441925
4348	0.00011398547940189019
4349	0.00044912321027368307
4350	0.00011850494774989784
4351	0.00029440486105158925
4352	0.0001232260256074369
4353	1.712814992060885e-05
4354	0.0002621087187435478
4355	2.0044208213221282e-05
4356	0.000562634551897645
4357	4.897925828117877e-05
4358	4.058468039147556e-05
4359	0.00042379985097795725
4360	0.00040723299025557935
4361	0.0002817594213411212
4362	4.4135867938166484e-05
4363	0.0023271157406270504
4364	0.0004908670671284199
4365	0.00022184927365742624
4366	9.346348815597594e-05
4367	9.381870040670037e-05
4368	9.665537072578445e-05
4369	0.0004482944495975971
4370	0.00013943886733613908
4371	0.0013038613833487034
4372	0.0001969005388673395
4373	0.00010951987496810034
4374	0.00031339432462118566
4375	7.897659088484943e-05
4376	3.002654921147041e-05
4377	2.720667362154927e-05
4378	0.00012495955161284655
4379	0.00011524998990353197
4380	0.00037149054696783423
4381	8.034532947931439e-05
4382	2.5679777536424808e-05
4383	0.0002839974476955831
4384	0.0003360874252393842
4385	0.0015904640313237906
4386	0.00037155544850975275
4387	0.00013294690870679915
4388	0.0006774927023798227
4389	0.00022716012608725578
4390	0.00013467692770063877
4391	0.1507653445005417
4392	0.00016163459804374725
4393	0.00016507052350789309
4394	0.0004699727869592607
4395	0.00040148015250451863
4396	0.0005864277482032776
4397	0.0020974413491785526
4398	0.0005593158421106637
4399	0.00015971205721143633
4400	0.00031495612347498536
4401	0.00033780551166273654
4402	0.00026346760569140315
4403	0.00011987652396783233
4404	9.922277240548283e-05
4405	0.0013403777265921235
4406	8.909677853807807e-05
4407	0.0002715471782721579
4408	0.0001947383861988783
4409	0.10289095342159271
4410	0.0003240659134462476
4411	0.002748199738562107
4412	0.0004364661581348628
4413	0.05829164758324623
4414	0.000582099542953074
4415	0.00168122467584908
4416	0.0005210282397456467
4417	0.000960476987529546
4418	0.030184568837285042
4419	0.005945001728832722
4420	0.0008810251601971686
4421	0.00018339138478040695
4422	0.0009718916844576597
4423	0.00043810310307890177
4424	0.00017074908828362823
4425	0.00021223585645202547
4426	0.0017114635556936264
4427	0.009018158540129662
4428	0.006934618577361107
4429	0.0005884477286599576
4430	0.0003826603351626545
4431	0.0003441855078563094
4432	0.0011707334779202938
4433	0.1333274245262146
4434	0.00430828332901001
4435	0.0006024636677466333
4436	0.0004908877308480442
4437	0.0008819395443424582
4438	0.0004076652694493532
4439	0.00014761158672627062
4440	0.08969639986753464
4441	0.0001283978926949203
4442	0.003166462294757366
4443	0.00027816518559120595
4444	0.2708059847354889
4445	0.0002610081573948264
4446	0.003409157507121563
4447	0.0010603189002722502
4448	0.004361323546618223
4449	0.0448179692029953
4450	0.03271663933992386
4451	0.001654464052990079
4452	0.003487961133942008
4453	0.002105362480506301
4454	0.002304289722815156
4455	0.009513341821730137
4456	0.0007300692959688604
4457	0.0007515635807067156
4458	0.0003422743175178766
4459	0.0018956298008561134
4460	0.009552164934575558
4461	0.04638564959168434
4462	0.016178013756871223
4463	0.009296085685491562
4464	0.003401087364181876
4465	0.028745386749505997
4466	0.0011879869271069765
4467	0.008501594886183739
4468	0.0019322169246152043
4469	0.0017466862918809056
4470	0.008170442655682564
4471	0.0034585027024149895
4472	0.0077753691002726555
4473	0.003574991598725319
4474	0.00351704191416502
4475	0.0005463964771479368
4476	0.0008104957523755729
4477	0.0001688488118816167
4478	0.0018614361761137843
4479	0.006445007864385843
4480	0.004902204032987356
4481	0.0028754998929798603
4482	0.001680935500189662
4483	0.0019320050487294793
4484	0.0016228326130658388
4485	0.004176447633653879
4486	0.00031467367080040276
4487	0.00031352564110420644
4488	0.06387181580066681
4489	0.004049922805279493
4490	0.003979715518653393
4491	0.010742567479610443
4492	0.0010678207036107779
4493	0.0005152402445673943
4494	0.00739653967320919
4495	0.0005654370179399848
4496	0.0005552389775402844
4497	0.0006153061985969543
4498	0.0007724747993052006
4499	0.0005815076874569058
4500	0.0005333931767381728
4501	0.006733273155987263
4502	0.0002472110209055245
4503	0.008684511296451092
4504	0.0002886350848712027
4505	0.0019793803803622723
4506	0.0006456479895859957
4507	0.0010938345221802592
4508	0.0014361426001414657
4509	0.00022995375911705196
4510	0.0018417749088257551
4511	0.0007404228090308607
4512	0.00043217354686930776
4513	0.003746357513591647
4514	0.00154383375775069
4515	0.0029506245627999306
4516	0.0005996010731905699
4517	0.005501412786543369
4518	0.0005741252098232508
4519	0.0018859857227653265
4520	0.0013690600171685219
4521	0.0014091943157836795
4522	0.0008736326126381755
4523	0.0007349780644290149
4524	0.00033961058943532407
4525	0.0016179599333554506
4526	0.013848284259438515
4527	0.0033606882207095623
4528	0.00017724063945934176
4529	0.0006952028488740325
4530	0.0011376760667189956
4531	0.005149220582097769
4532	0.002355573233217001
4533	0.11425364017486572
4534	0.0010645370930433273
4535	2.5962412109947763e-05
4536	0.0033993914257735014
4537	0.0016261222772300243
4538	0.0006593094440177083
4539	0.001027598511427641
4540	0.00020779072656296194
4541	0.0011707301018759608
4542	0.00046885228948667645
4543	0.00036235465086065233
4544	0.0010147348511964083
4545	0.0002543925656937063
4546	0.0006399438134394586
4547	0.00422727782279253
4548	0.0030809976160526276
4549	0.00019983152742497623
4550	0.0003788864705711603
4551	0.0011708266101777554
4552	0.001891263178549707
4553	0.0009688124991953373
4554	0.00029522698605433106
4555	5.4649724916089326e-05
4556	0.0004153759218752384
4557	0.0006098149460740387
4558	0.00017175184621009976
4559	0.0001305698970099911
4560	0.0005145758623257279
4561	0.00034993779263459146
4562	0.023022852838039398
4563	0.0016999266808852553
4564	0.0003143938665743917
4565	0.00020835408940911293
4566	0.00021273427410051227
4567	0.0012898975983262062
4568	0.13167473673820496
4569	0.00010539857612457126
4570	0.00024446158204227686
4571	0.0017134479712694883
4572	3.575542359612882e-05
4573	0.0003135055012535304
4574	0.00014258691226132214
4575	0.0006508558290079236
4576	0.000902397558093071
4577	0.004967299290001392
4578	0.0008340104250237346
4579	0.0003102196496911347
4580	0.001950473990291357
4581	0.0004396449076011777
4582	0.0007755327387712896
4583	0.00035361581831239164
4584	0.0016833692789077759
4585	0.00039293288136832416
4586	0.00012769296881742775
4587	0.00014445105625782162
4588	0.00013720501738134772
4589	0.0004976331256330013
4590	0.0018379893153905869
4591	5.733582656830549e-05
4592	0.0006191395223140717
4593	0.0013248317409306765
4594	0.0014153303345665336
4595	0.0005420383531600237
4596	0.00030575855635106564
4597	0.00040600274223834276
4598	0.0002494696818757802
4599	0.00042388064321130514
4600	0.00043322594137862325
4601	0.0003649687278084457
4602	0.0002682131598703563
4603	0.0011161227012053132
4604	0.00028915287111885846
4605	0.0038126411382108927
4606	0.0007275958196260035
4607	0.00037966726813465357
4608	0.0007180609973147511
4609	0.00030492566293105483
4610	0.0010712293442338705
4611	0.001551342778839171
4612	0.0004125199338886887
4613	0.002020410727709532
4614	0.0001856825256254524
4615	0.0001831382978707552
4616	0.00016935740131884813
4617	0.00022339203860610723
4618	0.00011531666677910835
4619	0.0005424183909781277
4620	0.00047058449126780033
4621	0.00019446169608272612
4622	0.0002172058739233762
4623	0.0002538617409300059
4624	0.0001709356001811102
4625	0.0014860914088785648
4626	0.00015683850506320596
4627	0.0017358993645757437
4628	0.0007867687381803989
4629	0.0006979269674047828
4630	0.00034599032369442284
4631	0.0004310284275561571
4632	0.00028722546994686127
4633	0.0002456165966577828
4634	0.0005217454163357615
4635	0.00012557837180793285
4636	0.00029498757794499397
4637	0.00012806606537196785
4638	0.00026514107594266534
4639	0.0003707205760292709
4640	0.000660816440358758
4641	0.00015264366811607033
4642	0.00034045567736029625
4643	0.11048837751150131
4644	0.00036034532240591943
4645	0.00010239511902909726
4646	0.003414080012589693
4647	0.00026499683735892177
4648	0.0001800022437237203
4649	4.2269723053323105e-05
4650	0.0002477449015714228
4651	0.00020791147835552692
4652	0.0006989435642026365
4653	0.0001806288491934538
4654	0.00017205743642989546
4655	0.0005494361976161599
4656	0.001281912554986775
4657	4.8145655455300584e-05
4658	0.0013301483122631907
4659	0.00015371720655821264
4660	0.0001185463261208497
4661	0.00016239460092037916
4662	0.0007207691669464111
4663	0.0007824410567991436
4664	0.0003340086550451815
4665	0.00030129210790619254
4666	0.00010621237015584484
4667	0.00022607663413509727
4668	0.0007409847457893193
4669	0.00042825343552976847
4670	0.00012863098527304828
4671	0.0009523392654955387
4672	0.00022446665388997644
4673	0.0005512433126568794
4674	0.0003590486594475806
4675	0.0003730166354216635
4676	0.0005540318088606
4677	9.780820255400613e-05
4678	0.00047382875345647335
4679	0.0004811249964404851
4680	0.0005125661264173687
4681	0.0005547933396883309
4682	0.00042931013740599155
4683	0.00012184822116978467
4684	0.00010278329864377156
4685	0.0005011523608118296
4686	0.0006915342528373003
4687	0.00013246062735561281
4688	0.00040865299524739385
4689	8.85326589923352e-05
4690	0.00022332783555611968
4691	0.000280545384157449
4692	0.00015394006913993508
4693	0.0013386975042521954
4694	0.00014798510528635234
4695	0.00027473847148939967
4696	0.00020039151422679424
4697	0.0009565963409841061
4698	0.000971693079918623
4699	0.000727725331671536
4700	0.0005848747678101063
4701	0.00014666735660284758
4702	0.00021677774202544242
4703	0.00014522568380925804
4704	4.62384159618523e-05
4705	0.001362327137030661
4706	7.800530875101686e-05
4707	0.00042252481216564775
4708	0.0007832921110093594
4709	0.0004588144365698099
4710	0.00018203508807346225
4711	0.00012377570965327322
4712	2.9960130632389337e-05
4713	0.0001609750179341063
4714	0.00014567884500138462
4715	0.000249841803452
4716	0.0016023548087105155
4717	0.0003892452805303037
4718	0.00023795056040398777
4719	0.0005015647620894015
4720	0.0004184007993899286
4721	0.0003865862963721156
4722	7.886652019806206e-05
4723	0.0002620460873004049
4724	0.00029307848308235407
4725	0.000707581581082195
4726	0.00011019177327398211
4727	4.7656991227995604e-05
4728	0.0740223377943039
4729	7.485949026886374e-05
4730	0.00011265857028774917
4731	0.0001911491563078016
4732	0.00017094188660848886
4733	7.833351992303506e-05
4734	0.00039657304296270013
4735	8.021481335163116e-05
4736	0.00024807051522657275
4737	0.0005566472536884248
4738	0.00038706499617546797
4739	0.00012216847972013056
4740	0.00024131557438522577
4741	0.00012632604921236634
4742	0.0005149012431502342
4743	7.159434608183801e-05
4744	0.00012354133650660515
4745	0.00020482196123339236
4746	0.0012711122399196029
4747	0.0010074290912598372
4748	0.00038480383227579296
4749	0.00043913430999964476
4750	0.002969104330986738
4751	0.00018915522377938032
4752	0.0023406692780554295
4753	0.00021916607511229813
4754	0.00011270966206211597
4755	0.0007528530550189316
4756	0.0005099279223941267
4757	9.854829113464803e-05
4758	9.361692355014384e-05
4759	0.00043913215631619096
4760	3.5420340282144025e-05
4761	0.0001633913052501157
4762	0.0022506394889205694
4763	0.0002475958317518234
4764	0.00012591053382493556
4765	0.00010553286119829863
4766	0.000597007863689214
4767	0.00010939966887235641
4768	9.138138557318598e-05
4769	4.2494495573919266e-05
4770	6.833158840890974e-05
4771	0.00029460928635671735
4772	9.84025391517207e-05
4773	0.00010645389556884766
4774	7.754995749564841e-05
4775	7.983058458194137e-05
4776	0.00013978798233438283
4777	0.0002778380294330418
4778	0.0007192411576397717
4779	0.0001336957939201966
4780	0.0006705962005071342
4781	7.768496288917959e-05
4782	7.324203033931553e-05
4783	7.235588418552652e-05
4784	0.00026611925568431616
4785	0.00024186386144720018
4786	5.4809890571050346e-05
4787	0.00027347143623046577
4788	6.170646520331502e-05
4789	7.726061448920518e-05
4790	0.0003249389701522887
4791	4.984548650099896e-05
4792	0.00028122126241214573
4793	0.0001722358720144257
4794	0.0004626637091860175
4795	6.826909520896152e-05
4796	0.00010681847925297916
4797	9.362801210954785e-05
4798	0.0004315718251746148
4799	0.0001870798150775954
4800	6.0941270930925384e-05
4801	0.0023159889969974756
4802	0.0001848160318331793
4803	0.000181578507181257
4804	0.00040204214747063816
4805	0.0004389272362459451
4806	0.00021845416631549597
4807	0.00015226739924401045
4808	4.199911199975759e-05
4809	0.00024238842888735235
4810	6.698062497889623e-05
4811	0.0006060783634893596
4812	0.000284807407297194
4813	6.225405377335846e-05
4814	0.00012716749915853143
4815	0.09196272492408752
4816	0.0003000982978846878
4817	0.00027031151694245636
4818	0.00012149086978752166
4819	0.0007039702613838017
4820	0.00017272908007726073
4821	6.142319034552202e-05
4822	9.252547170035541e-05
4823	0.0013569762231782079
4824	0.0002096006355714053
4825	0.001155863399617374
4826	0.00025192476459778845
4827	0.0006313493358902633
4828	0.0003477640566416085
4829	0.0004262774018570781
4830	0.0004597742226906121
4831	4.092622475582175e-05
4832	0.0010807886719703674
4833	0.000560179993044585
4834	0.00012621530913747847
4835	0.00010109603317687288
4836	0.00013355605187825859
4837	0.0001947220298461616
4838	0.00011034845374524593
