step	loss
3712	4.2874009523075074e-05
3713	0.0009551046532578766
3714	0.0001674075610935688
3715	4.3957177695119753e-05
3716	3.698916771099903e-05
3717	0.00010076848411699757
3718	7.49679675209336e-05
3719	0.00013238539395388216
3720	4.014828664367087e-05
3721	0.0004529861034825444
3722	2.8047292289556935e-05
3723	3.957670560339466e-05
3724	6.186304381117225e-05
3725	8.343227091245353e-05
3726	0.00035181015846319497
3727	0.00011791333963628858
3728	0.00011115176312159747
3729	2.2469192117569037e-05
3730	0.04455307126045227
3731	5.5539079767186195e-05
3732	6.513038533739746e-05
3733	0.00011584165622480214
3734	6.752318586222827e-05
3735	7.510686555178836e-05
3736	4.9260321247857064e-05
3737	0.0005437334184534848
3738	0.0002596975245978683
3739	0.00024588321684859693
3740	0.00014198596181813627
3741	7.192643533926457e-05
3742	6.441069126594812e-05
3743	0.00013319692516233772
3744	0.00039598639705218375
3745	0.0002575931721366942
3746	9.176529420074075e-05
3747	0.0016340933507308364
3748	0.0002465758298058063
3749	0.00016121749649755657
3750	0.00021485541947185993
3751	0.00016865697398316115
3752	9.266582492273301e-05
3753	0.00027638301253318787
3754	0.0002437449002172798
3755	8.469006570521742e-05
3756	0.00023880793014541268
3757	3.0667415558127686e-05
3758	0.0002843318216037005
3759	6.251204467844218e-05
3760	8.29787677503191e-05
3761	0.0001014816589304246
3762	1.997053186642006e-05
3763	0.0002493008505553007
3764	3.726562863448635e-05
3765	3.9480328268837184e-05
3766	4.73381151095964e-05
3767	0.00014376945910044014
3768	0.0003612924483604729
3769	0.00010909042612183839
3770	0.0008912845514714718
3771	0.00010983916581608355
3772	5.674446947523393e-05
3773	0.0005277650197967887
3774	0.00016257209063041955
3775	8.391409937757999e-05
3776	0.00033665841328911483
3777	0.00015549169620499015
3778	9.214101010002196e-05
3779	3.726118302438408e-05
3780	0.000183760974323377
3781	5.402595706982538e-05
3782	7.690854545217007e-05
3783	0.0003545400977600366
3784	5.526367749553174e-05
3785	1.5481782611459494e-05
3786	6.410635251086205e-05
3787	0.00019797041022684425
3788	3.305959398858249e-05
3789	0.0002265738439746201
3790	6.737826333846897e-05
3791	5.7363693485967815e-05
3792	0.0003429217613302171
3793	0.00010545413533691317
3794	2.158344977942761e-05
3795	0.0011935672955587506
3796	9.042006422532722e-05
3797	9.712762403069064e-05
3798	0.04593756049871445
3799	0.00028436025604605675
3800	7.340028241742402e-05
3801	0.00012511351087596267
3802	0.0002379761717747897
3803	4.290179276722483e-05
3804	4.6829794882796705e-05
3805	0.0001468151167500764
3806	4.957248893333599e-05
3807	5.8017190895043314e-05
3808	2.423849218757823e-05
3809	0.00022019031166564673
3810	0.00016597742796875536
3811	0.00010818943701451644
3812	0.000773069798015058
3813	0.00010610761091811582
3814	5.7130750064970925e-05
3815	4.291192817618139e-05
3816	6.061938256607391e-05
3817	0.00025314337108284235
3818	8.297667955048382e-05
3819	7.519296195823699e-05
3820	0.000227087497478351
3821	0.0005900792893953621
3822	9.025000326801091e-05
3823	0.00021662862855009735
3824	0.00019840203458443284
3825	0.0018007376929745078
3826	0.00021935687982477248
3827	0.00014302459021564573
3828	0.00022051253472454846
3829	2.6070691092172638e-05
3830	2.731447239057161e-05
3831	4.886053648078814e-05
3832	9.929650695994496e-05
3833	0.00025957729667425156
3834	3.829897832474671e-05
3835	5.669015081366524e-05
3836	0.00027298869099467993
3837	4.870729026151821e-05
3838	2.182530442951247e-05
3839	8.246517973020673e-05
3840	2.620099257910624e-05
3841	6.738970114383847e-05
3842	0.0001066938930307515
3843	0.00013324545579962432
3844	3.323031705804169e-05
3845	3.661702066892758e-05
3846	0.00017618382116779685
3847	5.387484634411521e-05
3848	6.092904004617594e-05
3849	2.4958128051366657e-05
3850	6.336422666208819e-05
3851	0.0001255352544831112
3852	7.830029062461108e-05
3853	0.06847754120826721
3854	0.00011979066766798496
3855	5.776459875050932e-05
3856	0.0013604068662971258
3857	7.898334297351539e-05
3858	0.000205007178010419
3859	2.8685681172646582e-05
3860	4.733779132948257e-05
3861	0.00011779545457102358
3862	3.972011836594902e-05
3863	0.00010415975702926517
3864	0.00013296589895617217
3865	2.1117548385518603e-05
3866	5.091910497867502e-05
3867	5.265136496745981e-05
3868	4.2986212065443397e-05
3869	6.497777940239757e-05
3870	5.0172187911812216e-05
3871	0.0006151980487629771
3872	0.0001242105645360425
3873	0.00016976360348053277
3874	0.00017616576224099845
3875	0.00019938006880693138
3876	6.415315147023648e-05
3877	7.023580837994814e-05
3878	0.00011455395724624395
3879	0.0005596080445684493
3880	6.274144107010216e-05
3881	3.173942241119221e-05
3882	0.00010050080891232938
3883	5.248852539807558e-05
3884	0.00016127582057379186
3885	3.421510336920619e-05
3886	9.623121877666563e-05
3887	0.0003726351133082062
3888	0.0005490741459652781
3889	3.97180047002621e-05
3890	0.000500027381349355
3891	0.00019152098684571683
3892	0.0002862169058062136
3893	0.0005401222151704133
3894	5.236412107478827e-05
3895	5.743330984842032e-05
3896	4.1314309783047065e-05
3897	0.0001853600115282461
3898	0.00036452600033953786
3899	3.171816933900118e-05
3900	0.00010421680053696036
3901	9.513442637398839e-05
3902	4.1114490159088746e-05
3903	7.823895430192351e-05
3904	8.611448720330372e-05
3905	0.00010841440234798938
3906	4.4196262024343014e-05
3907	2.1961386664770544e-05
3908	8.112991781672463e-05
3909	5.493742355611175e-05
3910	1.7325757653452456e-05
3911	0.00018375494983047247
3912	0.00015254125173669308
3913	8.09132689028047e-05
3914	1.696411709417589e-05
3915	0.00013929956185165793
3916	6.510729872388765e-05
3917	0.00013349263463169336
3918	0.00011787525727413595
3919	2.0498891899478622e-05
3920	7.869944965932518e-05
3921	8.214804256567731e-05
3922	9.13088588276878e-05
3923	0.00019365260959602892
3924	0.07222486287355423
3925	2.972904985654168e-05
3926	6.828125333413482e-05
3927	0.00012728714500553906
3928	0.0002158084389520809
3929	3.3767348213586956e-05
3930	8.267315570265055e-05
3931	0.00021358866069931537
3932	6.0633097746176645e-05
3933	0.0001029337290674448
3934	0.00016741975559853017
3935	0.00028330672648735344
3936	3.738237137440592e-05
3937	0.00013517108163796365
3938	0.00012069562944816425
3939	4.715423347079195e-05
3940	0.0005865524290129542
3941	6.82403624523431e-05
3942	5.0093094614567235e-05
3943	0.0003973232815042138
3944	1.9195354980183765e-05
3945	0.00022122226073406637
3946	6.0111746279289946e-05
3947	0.0013633489143103361
3948	0.0001118601139751263
3949	0.00022367638302966952
3950	5.6521286751376465e-05
3951	3.539082536008209e-05
3952	1.2285609045648016e-05
3953	4.237792018102482e-05
3954	0.00011229989468120039
3955	3.604564699344337e-05
3956	0.00032066964195109904
3957	2.308816328877583e-05
3958	0.00026727881049737334
3959	0.0002359721256652847
3960	0.0001768196525517851
3961	0.00028204021509736776
3962	8.232515392592177e-05
3963	0.0006401179125532508
3964	0.04923967272043228
3965	7.252928480738774e-05
3966	0.00012572489504236728
3967	6.063476394047029e-05
3968	0.00014850865409243852
3969	0.0002048127498710528
3970	8.342309592990205e-05
3971	0.00016302778385579586
3972	6.391966599039733e-05
3973	7.749006181256846e-05
3974	2.9556718800449744e-05
3975	1.882308060885407e-05
3976	0.00020266545470803976
3977	2.7535457775229588e-05
3978	0.0002191205567214638
3979	0.00013221711560618132
3980	5.6255859817611054e-05
3981	9.409816993866116e-05
3982	6.482860771939158e-05
3983	5.4173120588529855e-05
3984	0.00019345500913914293
3985	0.00046094501158222556
3986	5.322928700479679e-05
3987	0.0002925349399447441
3988	3.2524356356589124e-05
3989	5.0211405323352665e-05
3990	0.00011181089939782396
3991	2.4015169401536696e-05
3992	0.0006237205816432834
3993	0.0009575048461556435
3994	8.392689778702334e-05
3995	0.002537206746637821
3996	0.0003193285083398223
3997	3.4191692975582555e-05
3998	4.32817978435196e-05
3999	9.854375093709677e-05
4000	6.0745602240785956e-05
4001	5.403397517511621e-05
4002	8.105805318336934e-05
4003	2.198464426328428e-05
4004	0.00019655583309940994
4005	0.0002277217572554946
4006	3.5906727134715766e-05
4007	0.00011541094863787293
4008	2.926373781519942e-05
4009	0.00017187268531415612
4010	3.2105879654409364e-05
4011	2.3843687813496217e-05
4012	3.903835022356361e-05
4013	0.00015809814794920385
4014	5.672094630426727e-05
4015	2.8536976969917305e-05
4016	5.924003562540747e-05
4017	6.255848711589351e-05
4018	4.147370782447979e-05
4019	0.0001738968276185915
4020	0.00012264623364899307
4021	0.00013378022413235158
4022	8.622909081168473e-05
4023	4.173694833298214e-05
4024	0.00027269177371636033
4025	4.6343080612132326e-05
4026	2.3101587430574e-05
4027	0.00018003780860453844
4028	1.848256215453148e-05
4029	0.00010042913345387205
4030	4.5374697947409004e-05
4031	0.00014763392391614616
4032	0.000139060546644032
4033	6.335817306535318e-05
4034	0.0001198674290208146
4035	0.00017992510402109474
4036	0.00018405422451905906
4037	0.0002091275091515854
4038	0.053375132381916046
4039	4.110589361516759e-05
4040	7.974286563694477e-05
4041	0.0004937496269121766
4042	8.087009337032214e-05
4043	3.1600615329807624e-05
4044	8.194717520382255e-05
4045	0.0001252204820048064
4046	4.864320362685248e-05
4047	6.860381836304441e-05
4048	5.237264485913329e-05
4049	0.00011378273484297097
4050	0.00031965700327418745
4051	5.434438935481012e-05
4052	5.588455678662285e-05
4053	9.8494827398099e-05
4054	2.1143792764632963e-05
4055	0.00023257989960256964
4056	6.389213376678526e-05
4057	0.00016181034152396023
4058	0.0002986991312354803
4059	2.1456307877087966e-05
4060	3.958928573410958e-05
4061	5.4435397032648325e-05
4062	0.0006986258667893708
4063	0.00011712959530996159
4064	8.375495963264257e-05
4065	4.3565793021116406e-05
4066	0.0009206646354869008
4067	2.0673121980507858e-05
4068	6.575127190444618e-05
4069	5.006344144931063e-05
4070	0.00011022806575056165
4071	0.00018886738689616323
4072	3.819821358774789e-05
4073	1.2821510608773679e-05
4074	3.254436524002813e-05
4075	0.0002201510505983606
4076	2.181386480515357e-05
4077	0.00020167938782833517
4078	3.218719575670548e-05
4079	4.928423004457727e-05
4080	0.00010031325655290857
4081	2.521101305319462e-05
4082	1.6624828276690096e-05
4083	0.0003135649603791535
4084	0.00016613054322078824
4085	2.9019571229582652e-05
4086	2.5495459340163507e-05
4087	8.8026545199682e-06
4088	0.00025736793759278953
4089	0.00018059855210594833
4090	0.00014952948549762368
4091	1.9768101992667653e-05
4092	4.5901400881120935e-05
4093	9.325597784481943e-05
4094	0.00012909734505228698
4095	5.7430464948993176e-05
4096	0.00019918671750929207
4097	7.416048902086914e-05
4098	7.304856990231201e-05
4099	8.988563058665022e-05
4100	0.0001660363923292607
4101	5.376022090786137e-05
4102	4.663860454456881e-05
4103	0.0006292153848335147
4104	0.00018251934670843184
4105	0.0007248587207868695
4106	0.0021394144278019667
4107	8.590651850681752e-05
4108	0.05530571937561035
4109	0.0002724671212490648
4110	2.8727747121592984e-05
4111	8.943504508351907e-05
4112	3.4577707992866635e-05
4113	0.00011869315494550392
4114	3.90960049116984e-05
4115	7.327106141019613e-05
4116	1.7362750440952368e-05
4117	1.7422404198441654e-05
4118	0.00013026798842474818
4119	3.5914883483201265e-05
4120	1.1559317499632016e-05
4121	1.532889473310206e-05
4122	5.570151915890165e-05
4123	5.64920119359158e-05
4124	0.0002924139844253659
4125	7.593607006128877e-05
4126	2.4669756385264918e-05
4127	9.57505835685879e-05
4128	0.00010512242442928255
4129	7.271327922353521e-05
4130	5.3559102525468916e-05
4131	2.8756561732734554e-05
4132	0.0005956583772785962
4133	2.3519854948972352e-05
4134	1.231548230862245e-05
4135	3.3857562812045217e-05
4136	4.1293656977359205e-05
4137	0.00015290654846467078
4138	0.00015058791905175894
4139	0.00010056105384137481
4140	3.436730912653729e-05
4141	2.6901861929218285e-05
4142	0.00014105018635746092
4143	1.9109977074549533e-05
4144	2.7885929739568383e-05
4145	7.206702866824344e-05
4146	6.992739508859813e-05
4147	0.00010561157978372648
4148	0.0002735078160185367
4149	6.86457206029445e-05
4150	4.050489951623604e-05
4151	4.0795897803036496e-05
4152	5.4602605814579874e-05
4153	2.9765198632958345e-05
4154	0.0001542813261039555
4155	3.945051139453426e-05
4156	0.00011250914394622669
4157	3.141375054838136e-05
4158	4.782464384334162e-05
4159	2.735980524448678e-05
4160	4.323507164372131e-05
4161	3.3799424272729084e-05
4162	7.448933320119977e-05
4163	0.0001583132252562791
4164	5.307055471348576e-05
4165	5.146305920789018e-05
4166	0.0003498132573440671
4167	1.5403609722852707e-05
4168	2.9144157451810315e-05
4169	0.0002897087833844125
4170	3.888341234414838e-05
4171	2.1812629711348563e-05
4172	6.836259854026139e-05
4173	6.959732854738832e-05
4174	6.741620018146932e-05
4175	8.009102020878345e-05
4176	0.0001152267650468275
4177	9.611735004000366e-05
4178	5.327003964339383e-05
4179	0.00018537962750997394
4180	0.0001258945558220148
4181	0.0016582233365625143
4182	4.8428759328089654e-05
4183	0.0005200425512157381
4184	6.484469486167654e-05
4185	2.8355039830785245e-05
4186	6.345777364913374e-05
4187	0.00010810433013830334
4188	4.4608455937122926e-05
4189	4.346399873611517e-05
4190	0.0001344590709777549
4191	0.00014507575542666018
4192	0.00026941372198052704
4193	0.00010179816308664158
4194	4.525190161075443e-05
4195	0.0002155081310775131
4196	2.986836261698045e-05
4197	6.482552271336317e-05
4198	3.414331513340585e-05
4199	8.63160821609199e-05
4200	6.487321661552414e-05
4201	4.2573767132125795e-05
4202	2.1962045138934627e-05
4203	0.000356244039721787
4204	0.0008243304910138249
4205	0.00013995291374158114
4206	4.4047828851034865e-05
4207	0.0003711017780005932
4208	2.3233254978549667e-05
4209	5.102241630083881e-05
4210	3.302321783849038e-05
4211	0.00010907328396569937
4212	6.564958312083036e-05
4213	2.500981281627901e-05
4214	2.164963552786503e-05
4215	2.2617583454120904e-05
4216	3.129029937554151e-05
4217	2.5095427190535702e-05
4218	0.05608511343598366
4219	3.5361546906642616e-05
4220	4.412484122440219e-05
4221	1.748584327287972e-05
4222	5.83392902626656e-05
4223	0.00014188437489792705
4224	0.00011426788114476949
4225	0.0005250213434919715
4226	0.00012367554882075638
4227	2.1154679416213185e-05
4228	0.00018071953672915697
4229	2.0376421161927283e-05
4230	0.000162391341291368
4231	0.00015307491412386298
4232	1.661758142290637e-05
4233	0.00010972538439091295
4234	0.00011601978621911258
4235	3.317391383461654e-05
4236	6.700556696159765e-05
4237	0.0002638341102283448
4238	4.69649130536709e-05
4239	2.1750583982793614e-05
4240	2.6869172870647162e-05
4241	3.900381489074789e-05
4242	9.800164116313681e-05
4243	0.0004654139920603484
4244	0.00041254039388149977
4245	0.00018660715431906283
4246	4.0298316889675334e-05
4247	0.0001258683332707733
4248	5.948437683400698e-05
4249	0.00015528038784395903
4250	6.663605017820373e-05
4251	5.1652205002028495e-05
4252	0.05338525027036667
4253	6.290581950452179e-05
4254	4.597756560542621e-05
4255	0.00014608423225581646
4256	0.00010115240729646757
4257	0.00012139946920797229
4258	4.986948624718934e-05
4259	6.271977326832712e-05
4260	2.025252251769416e-05
4261	5.279781180433929e-05
4262	3.7819780118297786e-05
4263	6.96554925525561e-05
4264	0.00015584049106109887
4265	7.594055205117911e-05
4266	0.0007153465412557125
4267	9.474698163103312e-05
4268	8.264484495157376e-05
4269	7.489287963835523e-05
4270	0.00027290693833492696
4271	3.1361141736852005e-05
4272	0.0001504029060015455
4273	0.00031388128991238773
4274	2.7282048904453404e-05
4275	0.00015736396017018706
4276	0.00012130149843869731
4277	0.00012177678581792861
4278	0.00011599533900152892
4279	3.9784034015610814e-05
4280	0.00010975169425364584
4281	0.00014466341235674918
4282	2.9526479920605198e-05
4283	2.7918675186811015e-05
4284	9.096616850001737e-05
4285	0.00013831735122948885
4286	0.00014136586105450988
4287	0.000138732953928411
4288	9.567441884428263e-05
4289	4.3569045374169946e-05
4290	0.00017855680198408663
4291	2.7270523787592538e-05
4292	4.581227040034719e-05
4293	1.5682588127674535e-05
4294	5.9410642279544845e-05
4295	2.7817641239380464e-05
4296	9.465600669500418e-06
4297	2.757824222499039e-05
4298	5.3529467550106347e-05
4299	1.9787581550190225e-05
4300	8.459678792860359e-05
4301	0.00012278268695808947
4302	6.396908429451287e-05
4303	7.1301010393654e-06
4304	7.917199400253594e-05
4305	1.9302984583191574e-05
4306	5.59585023438558e-05
4307	0.0003554967697709799
4308	5.0073067541234195e-05
4309	1.7872836906462908e-05
4310	3.0431630875682458e-05
4311	2.446572034386918e-05
4312	2.513642357371282e-05
4313	1.9917717509088106e-05
4314	3.3914468076545745e-05
4315	3.6169967643218115e-05
4316	0.00012796674855053425
4317	2.4360837414860725e-05
4318	3.5004930396098644e-05
4319	0.0005729712429456413
4320	0.00017068308079615235
4321	7.260635175043717e-05
4322	0.00010947407281491905
4323	0.00037793346564285457
4324	3.872230809065513e-05
4325	3.951242979383096e-05
4326	0.00012568183592520654
4327	4.704079401562922e-05
4328	6.435174873331562e-05
4329	0.00019242597045376897
4330	5.487076487042941e-05
4331	3.804868902079761e-05
4332	0.00013903473154641688
4333	0.00011812507000286132
4334	8.891419565770775e-05
4335	0.00012020876602036878
4336	0.00024366307479795069
4337	5.5349017202388495e-05
4338	3.375080996192992e-05
4339	7.751410157652572e-05
4340	8.179646101780236e-05
4341	6.203945667948574e-05
4342	2.291656710440293e-05
4343	5.930732368142344e-05
4344	2.4591678084107116e-05
4345	2.4242526706075296e-05
4346	3.321223266539164e-05
4347	2.9149188776500523e-05
4348	2.8277074306970462e-05
4349	3.4214357583550736e-05
4350	7.879570330260321e-05
4351	3.657827619463205e-05
4352	0.00010393323464086279
4353	2.8519854822661728e-05
4354	0.00017940375255420804
4355	0.00010893880971707404
4356	5.747111572418362e-05
4357	2.073732321150601e-05
4358	3.652620944194496e-05
4359	4.2202238546451554e-05
4360	1.5049544344947208e-05
4361	9.035180846694857e-05
4362	0.06546396017074585
4363	5.900796168134548e-06
4364	1.6344944015145302e-05
4365	6.394926458597183e-05
4366	2.567227784311399e-05
4367	2.8512524295365438e-05
4368	5.368537676986307e-05
4369	1.955886727955658e-05
4370	9.383793440065347e-06
4371	3.866079350700602e-05
4372	8.182066085282713e-05
4373	2.5042918423423544e-05
4374	2.4211567506426945e-05
4375	6.099403981352225e-05
4376	5.004172271583229e-05
4377	5.889940803172067e-05
4378	1.291510670853313e-05
4379	3.9001293771434575e-05
4380	5.496436278917827e-05
4381	0.00032609360641799867
4382	4.242161230649799e-05
4383	4.0534210711484775e-05
4384	3.9337450289167464e-05
4385	0.00011707082012435421
4386	4.052188160130754e-05
4387	7.442179776262492e-05
4388	0.00010892752470681444
4389	2.6285862986696884e-05
4390	9.567456436343491e-05
4391	0.0002591776428744197
4392	2.938641409855336e-05
4393	5.370313010644168e-05
4394	2.4207833121181466e-05
4395	0.05557377636432648
4396	7.294092210941017e-05
4397	3.701039531733841e-05
4398	3.92412330256775e-05
4399	0.0001902418298413977
4400	8.17813488538377e-05
4401	0.00018383911810815334
4402	4.112681926926598e-05
4403	4.6870824007783085e-05
4404	0.00010998751531587914
4405	2.591779593785759e-05
4406	5.2960833272663876e-05
4407	0.00016646040603518486
4408	0.00021041232685092837
4409	1.3395469068200327e-05
4410	4.761572927236557e-05
4411	7.828748493921012e-05
4412	4.927992995362729e-05
4413	1.8521230231272057e-05
4414	6.724071681674104e-06
4415	2.741949720075354e-05
4416	3.1403524189954624e-05
4417	7.08390143699944e-05
4418	0.00010474806185811758
4419	3.5474615287967026e-05
4420	6.579329783562571e-05
4421	4.9197464250028133e-05
4422	2.2320033167488873e-05
4423	0.00011991990322712809
4424	0.0001672375510679558
4425	4.6927703806431964e-05
4426	0.00013049975677859038
4427	1.7977243260247633e-05
4428	0.0002892627380788326
4429	0.0001805950450943783
4430	2.789589598251041e-05
4431	2.7440190024208277e-05
4432	6.99129668646492e-05
4433	1.967227944987826e-05
4434	6.557598680956289e-05
4435	3.3698637707857415e-05
4436	1.48372137118713e-05
4437	0.000247670104727149
4438	1.365627940685954e-05
4439	5.782516018371098e-05
4440	1.2825813428207766e-05
4441	8.331906428793445e-05
4442	0.00016261276323348284
4443	6.118328747106716e-05
4444	4.413828355609439e-05
4445	4.463572258828208e-05
4446	7.987483695615083e-05
4447	4.575283674057573e-05
4448	3.652153827715665e-05
4449	2.665073589014355e-05
4450	5.066086305305362e-05
4451	4.935908145853318e-05
4452	1.8551219909568317e-05
4453	0.0001537679199827835
4454	0.00020790203416254371
4455	6.795543595217168e-05
4456	0.00012191796849947423
4457	2.7702510124072433e-05
4458	6.433311500586569e-05
4459	0.00013882305938750505
4460	5.112666985951364e-05
4461	6.821391434641555e-05
4462	4.340324812801555e-05
4463	0.0004616399819497019
4464	3.1356274121208116e-05
4465	5.641086318064481e-05
4466	1.7363083316013217e-05
4467	0.00022211401665117592
4468	5.6938013585750014e-05
4469	5.19254790560808e-05
4470	2.6643330784281716e-05
4471	0.0004914567107334733
4472	5.121557478560135e-05
4473	0.00011677721340674907
4474	0.0001683534646872431
4475	3.383198782103136e-05
4476	3.2752381230238825e-05
4477	0.00010087725968332961
4478	1.7079613826354034e-05
4479	4.352475662017241e-05
4480	0.00015146496298257262
4481	0.0001174534554593265
4482	2.5911325792549178e-05
4483	0.046430040150880814
4484	4.880523920292035e-05
4485	9.984675125451759e-05
4486	1.2665127542277332e-05
4487	0.00037286680890247226
4488	8.983612497104332e-05
4489	1.2445683751138858e-05
4490	8.262020855909213e-05
4491	3.19205537380185e-05
4492	4.038157931063324e-05
4493	3.779372127610259e-05
4494	3.202844527550042e-05
4495	9.223396773450077e-05
4496	4.1303297621198e-05
4497	9.498963663645554e-06
4498	1.4174180250847712e-05
4499	1.8829663531505503e-05
4500	0.0003493660478852689
4501	2.109820161422249e-05
4502	6.535156717291102e-05
4503	8.843686373438686e-06
4504	0.000497670378535986
4505	2.8288854082347825e-05
4506	3.948553785448894e-05
4507	4.060883293277584e-05
4508	0.000328975438605994
4509	5.130191857460886e-05
4510	3.467072747298516e-05
4511	3.410570207051933e-05
4512	2.1043231754447334e-05
4513	0.00012574074207805097
4514	1.8476765035302378e-05
4515	1.6003181372070685e-05
4516	2.3140630219131708e-05
4517	2.2533213268616237e-05
4518	3.674910112749785e-05
4519	4.0841270674718544e-05
4520	0.00014528528845403343
4521	1.37309507408645e-05
4522	0.00014747315435670316
4523	7.032254507066682e-05
4524	7.85872180131264e-05
4525	0.0007914582965895534
4526	7.338036084547639e-05
4527	1.1905370229214896e-05
4528	1.8658458429854363e-05
4529	5.522599531104788e-05
4530	3.175068195560016e-05
4531	2.7468991902424023e-05
4532	6.38071505818516e-05
4533	0.00011127698235213757
4534	0.0001100021690945141
4535	0.00033813613117672503
4536	0.0001568942825542763
4537	0.0014899407979100943
4538	8.833005995256826e-05
4539	5.424299160949886e-05
4540	0.00021139852469787002
4541	6.978842429816723e-05
4542	0.00012667759438045323
4543	0.000197803252376616
4544	1.3309834685060196e-05
4545	9.226713882526383e-05
4546	9.759353270055726e-05
4547	1.7832000594353303e-05
4548	3.065722557948902e-05
4549	4.9885558837559074e-05
4550	6.704830593662336e-05
4551	6.719863449689001e-05
4552	7.292896771105006e-05
4553	6.328791641863063e-05
4554	0.00011312236165395007
4555	2.0879060684819706e-05
4556	0.00012860076094511896
4557	1.703880298009608e-05
4558	9.316272917203605e-05
4559	6.71149609843269e-05
4560	7.25839490769431e-05
4561	6.118090095696971e-05
4562	3.402067886781879e-05
4563	1.3410631254373584e-05
4564	4.584525231621228e-05
4565	6.796594971092418e-05
4566	2.0376011889311485e-05
4567	4.882009670836851e-05
4568	7.861166523071006e-05
4569	4.625485235010274e-05
4570	5.195129779167473e-05
4571	5.433923070086166e-05
4572	4.122949030715972e-05
4573	1.693819649517536e-05
4574	5.329670602804981e-05
4575	1.865140256995801e-05
4576	0.00010432799172122031
4577	2.3486090867663734e-05
4578	4.113027534913272e-05
4579	4.1407078242627904e-05
4580	4.0477920265402645e-05
4581	2.226151991635561e-05
4582	4.400103716761805e-05
4583	3.1832641980145127e-05
4584	0.00016829260857775807
4585	1.434573823644314e-05
4586	6.683052561129443e-06
4587	8.181083103409037e-05
4588	0.0009931630920618773
4589	1.961624002433382e-05
4590	6.410347123164684e-05
4591	0.00010641129483701661
4592	3.3303240343229845e-05
4593	0.00014155714598018676
4594	0.04419063404202461
4595	3.856867988361046e-05
4596	0.00014368958363775164
4597	5.678967136191204e-05
4598	0.00015103572513908148
4599	2.843855691025965e-05
4600	0.00010098697384819388
4601	2.129218410118483e-05
4602	1.4304306205303874e-05
4603	5.987654731143266e-05
4604	7.499472121708095e-05
4605	0.00016980183136183769
4606	6.0437145293690264e-05
4607	2.914690412580967e-05
4608	0.0005276569281704724
4609	2.4860726625774987e-05
4610	1.8368813471170142e-05
4611	0.00012196170428069308
4612	0.00017788223340176046
4613	5.340138159226626e-05
4614	6.375896191457286e-05
4615	0.00015389658801723272
4616	7.902209472376853e-05
4617	1.404357681167312e-05
4618	4.70065169793088e-05
4619	1.571641769260168e-05
4620	0.00021954465773887932
4621	2.7773159672506154e-05
4622	7.162125257309526e-05
4623	0.00015733367763459682
4624	9.521755418973044e-05
4625	8.620788139523938e-05
4626	1.7880385712487623e-05
4627	7.089591235853732e-05
4628	1.1950258340220898e-05
4629	6.650760042248294e-05
4630	4.6131041017360985e-05
4631	2.2458767489297315e-05
4632	0.00026725686620920897
4633	7.271453068824485e-05
4634	0.046239957213401794
4635	5.7822948292596266e-05
4636	4.548921424429864e-05
4637	4.9965954531216994e-05
4638	0.0006677454803138971
4639	1.5246921975631267e-05
4640	4.460385753191076e-05
4641	3.575750452000648e-05
4642	0.00013849424431100488
4643	0.00020861756638623774
4644	4.879067273577675e-05
4645	8.64131361595355e-05
4646	0.0004619322717189789
4647	3.773019489017315e-05
4648	0.00012053771934006363
4649	0.00015081200399436057
4650	5.39153152203653e-05
4651	0.001217832206748426
4652	7.111374088708544e-06
4653	1.3045531886746176e-05
4654	0.00014930353790987283
4655	3.96912255382631e-05
4656	4.621212792699225e-05
4657	7.091917359502986e-05
4658	1.0903710062848404e-05
4659	9.08519359654747e-05
4660	2.021342152147554e-05
4661	0.0001210448972415179
4662	7.59257236495614e-05
4663	7.576640928164124e-05
4664	0.00015922766760922968
4665	2.7046749892178923e-05
4666	2.4789809685898945e-05
4667	0.0002548288321122527
4668	0.00010829267557710409
4669	4.726502811536193e-05
4670	2.189209044445306e-05
4671	5.369022983359173e-05
4672	2.001832763198763e-05
4673	8.891987818060443e-05
4674	7.15266287443228e-05
4675	0.00014627852942794561
4676	1.3093856978230178e-05
4677	0.0004883189685642719
4678	1.8577129594632424e-05
4679	0.0001616575027583167
4680	2.8664746423601173e-05
4681	4.0397786506218836e-05
4682	5.372205487219617e-05
4683	7.47892918298021e-05
4684	9.374732326250523e-05
4685	0.00019101293582934886
4686	2.3494361812481657e-05
4687	0.001165877329185605
4688	1.9627452275017276e-05
4689	3.1472547561861575e-05
4690	8.073856588453054e-05
4691	5.625753692584112e-05
4692	2.595510522951372e-05
4693	1.6450281691504642e-05
4694	0.0002617854916024953
4695	2.5635064957896248e-05
4696	0.000490733131300658
4697	2.382379534537904e-05
4698	7.254203228512779e-05
4699	3.2341049518436193e-05
4700	1.9698214600794017e-05
4701	2.4040875359787606e-05
4702	9.070516171050258e-06
4703	2.023411070695147e-05
4704	1.4289530554378871e-05
4705	2.1222112991381437e-05
4706	5.920233888900839e-05
4707	0.00012001022696495056
4708	2.7475804017740302e-05
4709	3.013587775058113e-05
4710	5.5838521802797914e-05
4711	7.900126365711913e-05
4712	2.045044857368339e-05
4713	7.27646256564185e-05
4714	5.15725405421108e-05
4715	1.036346748151118e-05
4716	5.6421027693431824e-05
4717	4.267352414899506e-05
4718	9.476917330175638e-05
4719	1.5432762666023336e-05
4720	4.0191138396039605e-05
4721	5.861610407009721e-05
4722	6.834512896602973e-05
