step	loss
3763	0.0015185903757810593
3764	0.00032300513703376055
3765	0.00020228262292221189
3766	0.0003614540910348296
3767	0.000430457410402596
3768	0.0005830591544508934
3769	0.00021336226200219244
3770	0.0005681765032932162
3771	0.0006431497749872506
3772	0.0008119005942717195
3773	0.0002007362782023847
3774	0.0003354717919137329
3775	0.00017278178711421788
3776	0.0008327776449732482
3777	0.00026305922074243426
3778	0.000442612508777529
3779	0.0011663278564810753
3780	0.0013820279855281115
3781	0.0008861441165208817
3782	0.00013365069753490388
3783	0.0004955427721142769
3784	0.00040730490582063794
3785	0.0005355616449378431
3786	0.057705629616975784
3787	0.00029814254958182573
3788	0.0013381334720179439
3789	0.0004047128604725003
3790	0.00018330576131120324
3791	0.00022963943774811924
3792	0.0012975928839296103
3793	0.0005178223364055157
3794	0.00023166200844570994
3795	0.00015571448602713645
3796	0.000741976429708302
3797	0.0011808847775682807
3798	0.00045287501416169107
3799	0.0012467562919482589
3800	2.052526906481944e-05
3801	0.0003639753849711269
3802	0.0010093945311382413
3803	0.00029785727383568883
3804	0.0002542697766330093
3805	0.0001490367139922455
3806	0.00022894254652783275
3807	4.366782013676129e-05
3808	4.7497000196017325e-05
3809	0.0025897470768541098
3810	0.0020559136755764484
3811	0.00022434142010752112
3812	0.0009627454564906657
3813	0.0012687740381807089
3814	0.000965129176620394
3815	0.00307372841052711
3816	0.002172024454921484
3817	0.00011703097698045895
3818	9.206417598761618e-05
3819	0.0021764510311186314
3820	0.00011068580352002755
3821	6.80565062793903e-05
3822	0.00010481776553206146
3823	0.0012784553691744804
3824	0.0003457893035374582
3825	8.087499008979648e-05
3826	0.0004665347223635763
3827	0.0007336708367802203
3828	0.0001699294662103057
3829	0.0006005067261867225
3830	0.00016114243771880865
3831	0.0003537118318490684
3832	0.00030188020900823176
3833	0.00021008581097703427
3834	0.0001656536478549242
3835	0.0010084210662171245
3836	0.0002220411697635427
3837	8.725636871531606e-05
3838	0.00016669757314957678
3839	0.0002842135145328939
3840	0.00012302536924835294
3841	0.00019838256412185729
3842	0.044348567724227905
3843	0.00030861617415212095
3844	9.573910210747272e-05
3845	0.00028382515301927924
3846	0.00013937604671809822
3847	0.00032218830892816186
3848	0.00021176287555135787
3849	0.0003742523258551955
3850	0.00012582387716975063
3851	0.00012613862054422498
3852	0.0003546910302247852
3853	0.00011995860404567793
3854	6.545172072947025e-05
3855	0.00028107533580623567
3856	0.00031496916199103
3857	0.00012897394481115043
3858	0.0028795506805181503
3859	0.001141947926953435
3860	0.0002764941309578717
3861	0.0013781061861664057
3862	0.0003371702041476965
3863	0.0002854893100447953
3864	0.0006244065589271486
3865	0.00016053454601205885
3866	0.00018663043738342822
3867	0.0006125479703769088
3868	0.004621781408786774
3869	0.00017052973271347582
3870	0.00112821813672781
3871	0.0006584899965673685
3872	0.00038125860737636685
3873	0.00018821514095179737
3874	0.00018646274111233652
3875	0.00030421579140238464
3876	0.0006698697688989341
3877	0.00020042363030370325
3878	0.0018548183143138885
3879	0.00033897350658662617
3880	0.00020665908232331276
3881	0.00021174389985390007
3882	0.0013989785220474005
3883	8.780827920418233e-05
3884	9.541711187921464e-05
3885	0.0003029929648619145
3886	3.174855373799801e-05
3887	0.003336603520438075
3888	0.00030160672031342983
3889	0.0004546533164102584
3890	0.00044406388769857585
3891	0.00025881058536469936
3892	0.0004298757412470877
3893	0.0005973707302473485
3894	0.0004370776005089283
3895	0.0002313840523129329
3896	0.0002631800016388297
3897	0.00014148636546451598
3898	3.325978104840033e-05
3899	0.0002528900222387165
3900	0.0007917440962046385
3901	8.375319157494232e-05
3902	0.0001710809301584959
3903	0.0001397620071657002
3904	0.00012258741480764002
3905	0.00012222645455040038
3906	0.00011178602289874107
3907	0.0002597105340100825
3908	4.6492976252920926e-05
3909	0.0001573716290295124
3910	0.00028851869865320623
3911	0.0004120197263546288
3912	0.00014682349865324795
3913	0.00020961453265044838
3914	7.933616143418476e-05
3915	7.564400584669784e-05
3916	0.0003216831246390939
3917	1.7973667127080262e-05
3918	0.0003414578386582434
3919	0.0008182420860975981
3920	0.00036991480737924576
3921	0.00012387488095555454
3922	7.851581904105842e-05
3923	0.000429174629971385
3924	0.0003150243719574064
3925	0.00024194081197492778
3926	0.0002280420740135014
3927	0.044180627912282944
3928	0.0001831057743402198
3929	0.0019979109056293964
3930	6.298983498709276e-05
3931	0.00011905762949027121
3932	0.00025134970201179385
3933	0.0016266480088233948
3934	0.00025607142015360296
3935	0.00013555953046306968
3936	0.0005086992750875652
3937	0.00020608237537089735
3938	5.597085691988468e-05
3939	0.0002926385495811701
3940	5.1417173381196335e-05
3941	0.0001549634907860309
3942	0.00020663101167883724
3943	0.0001238630648003891
3944	0.00013895063602831215
3945	1.5906272892607376e-05
3946	7.717024709563702e-05
3947	7.294365059351549e-05
3948	6.813272921135649e-05
3949	0.0009380310075357556
3950	7.931970321806148e-05
3951	0.001368581666611135
3952	3.241084050387144e-05
3953	0.0001769533846527338
3954	0.00010531290172366425
3955	6.2694372900296e-05
3956	5.276597948977724e-05
3957	0.00019315205281600356
3958	0.0002715582959353924
3959	2.6439012799528427e-05
3960	0.0002864231064449996
3961	0.00016242530546151102
3962	0.00017086949083022773
3963	0.00022429264208767563
3964	0.00038133785710670054
3965	0.0010981091763824224
3966	0.0006977757439017296
3967	0.0006771948537789285
3968	0.0005777701153419912
3969	4.087263732799329e-05
3970	5.385008262237534e-05
3971	0.0002914846991188824
3972	7.052064756862819e-05
3973	8.81609448697418e-05
3974	2.1154413843760267e-05
3975	0.0002074727526633069
3976	0.00016371393576264381
3977	0.0001346734497928992
3978	0.00016825197963044047
3979	0.00014372801524586976
3980	0.0011800453066825867
3981	0.0001319049479207024
3982	5.8445220929570496e-05
3983	2.4264681997010484e-05
3984	5.388159479480237e-05
3985	0.00011514563811942935
3986	9.141307964455336e-05
3987	0.00011590248323045671
3988	0.00045340697397477925
3989	3.104747520410456e-05
3990	0.00013053830480203032
3991	0.00019849416275974363
3992	0.00021465671306941658
3993	2.8258320526219904e-05
3994	6.09069611527957e-05
3995	0.00014267352526076138
3996	0.00017175661923829466
3997	7.175251084845513e-05
3998	0.00010832450061570853
3999	0.00017568569455761462
4000	8.532649371773005e-05
4001	8.29058262752369e-05
4002	0.0003075401473324746
4003	7.072745938785374e-05
4004	0.00017610671056900173
4005	3.2037729397416115e-05
4006	0.0008409787551499903
4007	0.0001721933949738741
4008	0.0001370897953165695
4009	4.261227877577767e-05
4010	0.00021784026466775686
4011	4.5589949877467006e-05
4012	0.00014184333849698305
4013	8.45845861476846e-05
4014	8.638760482426733e-05
4015	9.259756916435435e-05
4016	0.00012226344551891088
4017	0.00011154403910040855
4018	0.000113148387754336
4019	0.00018914575048256665
4020	0.0001299006980843842
4021	7.300804281840101e-05
4022	0.00016410797252319753
4023	0.0010474391747266054
4024	0.0002256795996800065
4025	6.233024760149419e-05
4026	9.87575767794624e-05
4027	8.820309449220076e-05
4028	0.00027537703863345087
4029	0.0006495668785646558
4030	0.044208284467458725
4031	1.5965440979925916e-05
4032	0.0007428040844388306
4033	0.00015642595826648176
4034	0.00016381655586883426
4035	9.770503675099462e-05
4036	0.00013341172598302364
4037	0.0009117868612520397
4038	0.0001746251800796017
4039	0.00016542676894459873
4040	3.664570249384269e-05
4041	0.00018463237211108208
4042	0.00035154656507074833
4043	0.00012707425048574805
4044	0.00013482841313816607
4045	7.198653474915773e-05
4046	0.0006755401846021414
4047	0.00013595717609860003
4048	1.8055787222692743e-05
4049	7.565319538116455e-05
4050	0.00011536356760188937
4051	3.871222725138068e-05
4052	2.9862343581044115e-05
4053	4.415323928697035e-05
4054	6.395103991962969e-05
4055	3.2221651053987443e-05
4056	0.00013623775157611817
4057	7.46567384339869e-05
4058	0.000213318329770118
4059	0.000337424484314397
4060	3.729690797626972e-05
4061	0.00034421758027747273
4062	0.00019959479686804116
4063	0.0007655309746041894
4064	0.00018983619520440698
4065	3.913328328053467e-05
4066	6.397594552254304e-05
4067	0.0002264906361233443
4068	0.0012920367298647761
4069	0.0002795697655528784
4070	6.672186282230541e-05
4071	8.976874960353598e-05
4072	3.434669633861631e-05
4073	0.0007186487782746553
4074	0.00016103657253552228
4075	7.617950177518651e-05
4076	0.0032686442136764526
4077	0.00019798178982455283
4078	0.00010630639008013532
4079	0.0001244564919034019
4080	5.955648884992115e-05
4081	0.08213157206773758
4082	0.00011525461741257459
4083	4.21614786318969e-05
4084	5.5495722335763276e-05
4085	0.00018270454893354326
4086	0.00013242472778074443
4087	0.00014162054867483675
4088	4.301084845792502e-05
4089	6.854449748061597e-05
4090	0.0001008338003885001
4091	0.00012180463090771809
4092	7.099180220393464e-05
4093	0.0001017349713947624
4094	3.672069578897208e-05
4095	0.00011789640120696276
4096	0.0004884699592366815
4097	0.0001832826092140749
4098	0.00024291433510370553
4099	6.365120498230681e-05
4100	9.382386633660644e-05
4101	3.8229387428145856e-05
4102	5.671269173035398e-05
4103	0.0001689271884970367
4104	0.000586320529691875
4105	0.00013679341645911336
4106	0.0001188348833238706
4107	0.002323540858924389
4108	0.0004484081291593611
4109	0.0004680735291913152
4110	8.799553324934095e-05
4111	9.834299271460623e-05
4112	0.00014506933803204447
4113	3.409626515349373e-05
4114	9.75265575107187e-05
4115	8.707160304766148e-05
4116	0.00014334915613289922
4117	5.763648005085997e-05
4118	7.346328493440524e-05
4119	0.00014683815243188292
4120	0.0011034579947590828
4121	0.00016784504987299442
4122	0.0005742001230828464
4123	0.00019038646132685244
4124	0.0002413894544588402
4125	0.00019397484720684588
4126	2.817581844283268e-05
4127	7.246706081787124e-05
4128	0.00017333681171294302
4129	0.00015955431445036083
4130	3.288817242719233e-05
4131	0.0002242804621346295
4132	7.567724969703704e-05
4133	9.031198715092614e-05
4134	0.00046118139289319515
4135	9.62871708907187e-05
4136	0.003969176672399044
4137	0.00013239037070889026
4138	0.0011345483362674713
4139	9.296830103266984e-05
4140	0.10338670015335083
4141	0.0001249241759069264
4142	9.796106314752251e-05
4143	0.0004650814807973802
4144	0.00024098146241158247
4145	0.00011841535160783678
4146	0.00018455958343110979
4147	0.0002442068071104586
4148	0.00030114437686279416
4149	4.076444747624919e-05
4150	0.00016056628373917192
4151	6.15687677054666e-05
4152	5.4660933528793976e-05
4153	0.00022113608429208398
4154	3.0209208489395678e-05
4155	2.9523087505367585e-05
4156	0.0020668471697717905
4157	4.8011395847424865e-05
4158	0.0006488364888355136
4159	6.60363511997275e-05
4160	2.1438132534967735e-05
4161	0.00011319135228404775
4162	9.481619053985924e-05
4163	0.000636189361102879
4164	7.713741069892421e-05
4165	0.00019449766841717064
4166	0.0001585686841281131
4167	0.0002303133369423449
4168	9.494101686868817e-05
4169	0.00010489321721252054
4170	0.00016886793309822679
4171	4.286871990188956e-05
4172	6.473960820585489e-05
4173	3.821003338089213e-05
4174	0.00034971264540217817
4175	8.785655518295243e-05
4176	0.00018664260278455913
4177	5.243537816568278e-05
4178	0.00016627655713818967
4179	0.0018872050568461418
4180	0.00021178704628255218
4181	8.547613106202334e-05
4182	0.00029216380789875984
4183	0.0004250326019246131
4184	0.00010280411515850574
4185	4.396089934743941e-05
4186	5.351999425329268e-05
4187	0.00021927546185906976
4188	4.0658786019776016e-05
4189	0.00024047601618804038
4190	0.0001326674537267536
4191	6.918532017152756e-05
4192	0.0002341441868338734
4193	8.410477312281728e-05
4194	0.00012572642299346626
4195	0.00010313356324331835
4196	0.0006811857456341386
4197	0.0002763214579317719
4198	3.557079617166892e-05
4199	2.8518305043689907e-05
4200	0.0005747948307543993
4201	0.00011322755017317832
4202	5.236042125034146e-05
4203	0.00018197286408394575
4204	4.003629510407336e-05
4205	0.00046372771612368524
4206	6.398286495823413e-05
4207	4.348932998254895e-05
4208	7.473148434655741e-05
4209	3.8272170058917254e-05
4210	4.4554570195032284e-05
4211	0.0002674755232874304
4212	0.0001316380948992446
4213	7.324766920646653e-05
4214	6.776172085665166e-05
4215	4.607992741512135e-05
4216	7.552147144451737e-05
4217	9.693817264633253e-05
4218	6.03903790761251e-05
4219	0.0001082396847778
4220	4.708749838755466e-05
4221	0.00016829658125061542
4222	0.00024617495364509523
4223	0.00010667856986401603
4224	2.8488662792369723e-05
4225	3.739872045116499e-05
4226	6.932496762601659e-05
4227	0.00013172300532460213
4228	6.830604979768395e-05
4229	0.00025711310445331037
4230	0.0003207998815923929
4231	0.00020212808158248663
4232	4.3661875679390505e-05
4233	0.00013570237206295133
4234	0.00016033643623813987
4235	0.0004641571140382439
4236	9.960947500076145e-05
4237	0.00030875098309479654
4238	0.04585498571395874
4239	0.0005993832019157708
4240	1.974676524696406e-05
4241	3.981505869887769e-05
4242	7.123906107153744e-05
4243	2.7946483896812424e-05
4244	0.00013812544057145715
4245	4.7516914492007345e-05
4246	7.590749009978026e-05
4247	8.301925845444202e-05
4248	0.00020302811753936112
4249	0.00013713118096347898
4250	0.0001769399968907237
4251	5.973743100184947e-05
4252	0.011219277046620846
4253	0.035282086580991745
4254	0.00010489708802197129
4255	0.00015376131341326982
4256	0.00023486636928282678
4257	0.00026947256992571056
4258	2.7699536076397635e-05
4259	0.00011168578930664808
4260	0.0002576298138592392
4261	8.133103256113827e-05
4262	4.616801015799865e-05
4263	8.425881969742477e-05
4264	2.165742807846982e-05
4265	0.0002287236857227981
4266	0.00010490271961316466
4267	0.0003033170651178807
4268	4.7495173930656165e-05
4269	0.00032165474840439856
4270	0.00034560769563540816
4271	8.844737021718174e-05
4272	1.2606034033524338e-05
4273	0.00010695368109736592
4274	1.2229811545694247e-05
4275	0.0001357079017907381
4276	3.9458660467062145e-05
4277	8.429794252151623e-05
4278	4.789418380823918e-05
4279	0.00019520532805472612
4280	0.00047407258534803987
4281	2.1380907128332183e-05
4282	6.02119616814889e-05
4283	3.9651338738622144e-05
4284	0.00011202010500710458
4285	8.272019476862624e-05
4286	7.501560321543366e-05
4287	6.196055619511753e-05
4288	7.498850754927844e-05
4289	8.087126479949802e-05
4290	9.995794971473515e-05
4291	9.486365161137655e-05
4292	2.7556401619222015e-05
4293	0.0010005057556554675
4294	1.136541959567694e-05
4295	8.14830491435714e-05
4296	0.000222016591578722
4297	5.007919389754534e-05
4298	2.84250909317052e-05
4299	3.526818909449503e-05
4300	0.00010784721962409094
4301	0.00011546259338501841
4302	3.8164667785167694e-05
4303	7.179951353464276e-05
4304	0.00015492519014514983
4305	5.5972952395677567e-05
4306	0.00013487566320691258
4307	0.0006277997745200992
4308	8.870483725331724e-05
4309	2.7699607016984373e-05
4310	3.727857620106079e-05
4311	0.00021874588856007904
4312	5.73343422729522e-05
4313	0.00014043343253433704
4314	7.66069206292741e-05
4315	3.8400838093366474e-05
4316	0.00012803819845430553
4317	0.00039654699503444135
4318	5.778753256890923e-05
4319	0.0003360695263836533
4320	0.00025155418552458286
4321	0.0005008860025554895
4322	0.00011860804806929082
4323	0.0002253973507322371
4324	6.79220465826802e-05
4325	0.0006378309917636216
4326	0.0007978748180903494
4327	0.00017664243932813406
4328	0.0007520350627601147
4329	0.0003991795820184052
4330	0.0008656371501274407
4331	0.0002128531050402671
4332	9.477273852098733e-05
4333	0.00020687503274530172
4334	3.081816976191476e-05
4335	9.349986794404685e-05
4336	0.00011649257794488221
4337	0.0001174580684164539
4338	0.0001324909389950335
4339	0.00017501825641375035
4340	0.0001704467722447589
4341	0.00013433182903099805
4342	0.00031356088584288955
4343	0.00022720161359757185
4344	3.3638883905950934e-05
4345	8.184427861124277e-05
4346	2.895113175327424e-05
4347	0.06356663256883621
4348	2.9677150450879708e-05
4349	0.00016752412193454802
4350	2.2093528968980536e-05
4351	6.69219734845683e-05
4352	9.192057041218504e-05
4353	5.0283568270970136e-05
4354	0.0003765349101740867
4355	0.000159999675815925
4356	3.621867290348746e-05
4357	6.996354932198301e-05
4358	5.55517035536468e-05
4359	0.00030827714363113046
4360	4.3700765672838315e-05
4361	0.0001358893496217206
4362	0.00021012526121921837
4363	0.0003903420001734048
4364	0.00013259582919999957
4365	8.982574217952788e-05
4366	0.00011074327630922198
4367	6.304032285697758e-05
4368	0.0001291501394007355
4369	0.00023744927602820098
4370	8.465714927297086e-05
4371	0.0002047131711151451
4372	4.648867979994975e-05
4373	0.00013109884457662702
4374	4.654973599826917e-05
4375	3.313809429528192e-05
4376	5.0165472202934325e-05
4377	1.698987944109831e-05
4378	9.019226854434237e-05
4379	0.0003601255302783102
4380	0.00029979509417898953
4381	0.00014361116336658597
4382	3.5973349440610036e-05
4383	6.34209718555212e-05
4384	6.755686627002433e-05
4385	0.0001713130623102188
4386	0.0008807535632513463
4387	5.6523938837926835e-05
4388	7.23076518625021e-05
4389	0.00010397551523055881
4390	0.000249417353188619
4391	0.02855125442147255
4392	0.00011486884613987058
4393	7.236938836285844e-05
4394	0.0004107442800886929
4395	0.00013005535583943129
4396	8.376390906050801e-05
4397	0.00045530503848567605
4398	0.0002320329222129658
4399	4.063788219355047e-05
4400	0.0003336798108648509
4401	0.00015309004811570048
4402	7.174268830567598e-05
4403	6.485071935458109e-05
4404	0.0016561233205720782
4405	3.952900442527607e-05
4406	6.203183875186369e-05
4407	0.002546088071539998
4408	0.00021198688773438334
4409	0.0036943054292351007
4410	0.00010771928646136075
4411	7.513265154557303e-05
4412	4.087933120899834e-05
4413	0.055586185306310654
4414	3.739331441465765e-05
4415	4.322066524764523e-05
4416	5.7713696151040494e-05
4417	0.00013299629790708423
4418	0.00022612552857026458
4419	0.0005313419969752431
4420	0.0003190709976479411
4421	0.0006404122686944902
4422	0.00020900016534142196
4423	2.8198090149089694e-05
4424	3.3962427551159635e-05
4425	9.699507791083306e-05
4426	5.810556831420399e-05
4427	0.0001956315099960193
4428	9.829721238929778e-05
4429	8.42747904243879e-05
4430	0.00026822491781786084
4431	3.2059968361863866e-05
4432	0.00039649370592087507
4433	0.0005637190188281238
4434	0.0001084034884115681
4435	9.609047265257686e-05
4436	2.3319098545471206e-05
4437	0.00015232869191095233
4438	4.8824069381225854e-05
4439	5.596278788289055e-05
4440	0.00010387802467448637
4441	5.330630301614292e-05
4442	0.00017861920059658587
4443	1.974316910491325e-05
4444	4.336625715950504e-05
4445	4.9432805099058896e-05
4446	9.712087194202468e-05
4447	5.3768879297422245e-05
4448	9.919807780534029e-05
4449	0.0001871371641755104
4450	0.0005293121794238687
4451	4.913154771202244e-05
4452	6.592033605556935e-05
4453	0.00019294397498015314
4454	8.926456939661875e-05
4455	0.0001634907821426168
4456	2.4555865820730105e-05
4457	6.439541903091595e-05
4458	5.138501728652045e-05
4459	0.00013130641309544444
4460	0.00012154215801274404
4461	3.313144770800136e-05
4462	0.0026471992023289204
4463	0.0001312740205321461
4464	0.0004106223932467401
4465	0.00012532896653283387
4466	0.00017730168474372476
4467	4.6272718464024365e-05
4468	0.0001236590906046331
4469	9.53235721681267e-05
4470	9.992985724238679e-05
4471	0.0006082343170419335
4472	0.0001779324229573831
4473	0.00019315701501909643
4474	0.00018397445091977715
4475	0.0001157957740360871
4476	0.00019645097199827433
4477	1.581322430865839e-05
4478	0.00029314833227545023
4479	2.8885369829367846e-05
4480	0.00013988796854391694
4481	0.00019161395903211087
4482	1.9977145711891353e-05
4483	5.2293893531896174e-05
4484	0.0014959325781092048
4485	6.2545295804739e-05
4486	0.0001170953328255564
4487	0.00010564707190496847
4488	0.0004411636618897319
4489	4.935682227369398e-05
4490	0.00016230411711148918
4491	4.071839066455141e-05
4492	3.546612788341008e-05
4493	0.0002254587598145008
4494	0.00020043927361257374
4495	5.852399772265926e-05
4496	2.677560769370757e-05
4497	2.4230972485383973e-05
4498	7.400113099720329e-05
4499	9.344522550236434e-05
4500	6.218732596607879e-05
4501	0.0018574069254100323
4502	0.00010651252523530275
4503	2.116883479175158e-05
4504	2.673000199138187e-05
4505	0.0001035942041198723
4506	3.2200434361584485e-05
4507	0.00011823630484286696
4508	9.821464482229203e-05
4509	9.80761251412332e-05
4510	0.000434883899288252
4511	0.0001581309043103829
4512	4.7163546696538106e-05
4513	6.105222564656287e-05
4514	8.415951015194878e-05
4515	3.990373443230055e-05
4516	2.2562935555470176e-05
4517	0.0002824843395501375
4518	0.00013768652570433915
4519	5.391514059738256e-05
4520	7.554388139396906e-05
4521	5.060568219050765e-05
4522	0.0003555644361767918
4523	1.7657159332884476e-05
4524	1.4736792763869744e-05
4525	0.00027359710657037795
4526	0.00016280928684864193
4527	0.00072998006362468
4528	0.00013074828893877566
4529	9.579262405168265e-05
4530	7.959655340528116e-05
4531	2.485156619513873e-05
4532	3.693139660754241e-05
4533	0.043998703360557556
4534	0.00012038846762152389
4535	2.873468656616751e-05
4536	0.0003492504474706948
4537	0.00021901809668634087
4538	0.00014799860946368426
4539	0.0017647880595177412
4540	0.003179311053827405
4541	0.0002911489282269031
4542	4.4923497625859454e-05
4543	4.240228736307472e-05
4544	0.00028177653439342976
4545	3.876370465150103e-05
4546	8.211054228013381e-05
4547	0.0001222082501044497
4548	0.00016531176515854895
4549	0.0002628705697134137
4550	0.00011419340444263071
4551	9.179267362924293e-05
4552	0.00067936722189188
4553	0.00019731215434148908
4554	4.609482493833639e-05
4555	0.00010719150304794312
4556	6.312965706456453e-05
4557	2.9043501854175702e-05
4558	2.1016950995544903e-05
4559	4.359389640740119e-05
4560	6.920313171576709e-05
4561	0.0002601781743578613
4562	0.00014391486183740199
4563	1.7772583305486478e-05
4564	9.045942715601996e-05
4565	7.728453783784062e-05
4566	2.492039857315831e-05
4567	9.116595902014524e-05
4568	0.05110105499625206
4569	2.6119112590095028e-05
4570	0.00013938281335867941
4571	8.477229857817292e-05
4572	4.560265733744018e-05
4573	2.4177947125281207e-05
4574	0.00020353050786070526
4575	2.279394175275229e-05
4576	0.0002139949065167457
4577	0.00015270661970134825
4578	0.00020733675046358258
4579	0.00012961035827174783
4580	0.0001619857648620382
4581	5.3907504479866475e-05
4582	0.0018347655422985554
4583	7.052367436699569e-05
4584	0.0001249549095518887
4585	4.411959525896236e-05
4586	1.0978231330227572e-05
4587	0.0002123573503922671
4588	0.00012360945402178913
4589	2.651202885317616e-05
4590	0.00026809683186002076
4591	0.0001591450272826478
4592	0.0004587429284583777
4593	7.7093078289181e-05
4594	6.370922346832231e-05
4595	5.503805004991591e-05
4596	7.965692202560604e-05
4597	4.124999395571649e-05
4598	7.218702376121655e-05
4599	4.595806240104139e-05
4600	1.66288828040706e-05
4601	2.3259302906808443e-05
4602	0.0004452913999557495
4603	2.113954906235449e-05
4604	7.480610656784847e-05
4605	9.685131226433441e-05
4606	8.957499812822789e-05
4607	0.00012615665036719292
4608	6.435259274439886e-05
4609	0.00012428310583345592
4610	0.00027903213049285114
4611	0.00019255277584306896
4612	0.0004426253726705909
4613	0.00031529623083770275
4614	0.00015324025298468769
4615	5.4925862059462816e-05
4616	4.580739187076688e-05
4617	1.835353032220155e-05
4618	0.00014416719204746187
4619	0.00018465676112100482
4620	6.277597276493907e-05
4621	4.462856668396853e-05
4622	1.2293108738958836e-05
4623	0.00030116349807940423
4624	0.00012027642515022308
4625	9.141322516370565e-05
4626	0.00018022293807007372
4627	0.00015847667236812413
4628	3.439425927354023e-05
4629	5.039857933297753e-05
4630	1.8854816516977735e-05
4631	2.5966735847759992e-05
4632	8.83200773387216e-05
4633	0.00011522873683134094
4634	0.0001692869991529733
4635	2.4018569092731923e-05
4636	3.0753202736377716e-05
4637	6.052452954463661e-05
4638	3.541526530170813e-05
4639	0.00023606675677001476
4640	0.00024049257626757026
4641	2.7061365472036414e-05
4642	4.89316153107211e-05
4643	0.06161481514573097
4644	0.00019114642054773867
4645	0.0001309578656218946
4646	0.0008119660778902471
4647	5.953155050519854e-05
4648	8.904987771529704e-05
4649	4.450118649401702e-05
4650	2.671603397175204e-05
4651	0.0001675809471635148
4652	0.00010792539978865534
4653	3.773207572521642e-05
4654	0.00015088956570252776
4655	0.00135704199783504
4656	4.3858155549969524e-05
4657	1.950461410160642e-05
4658	1.4177456250763498e-05
4659	0.0003005137259606272
4660	5.546247848542407e-05
4661	4.306366463424638e-05
4662	0.0005174277466721833
4663	9.065670019481331e-05
4664	8.388917922275141e-05
4665	0.00017280990141443908
4666	2.652167677297257e-05
4667	0.0002867457806132734
4668	0.0001561324461363256
4669	9.815484372666106e-05
4670	8.219504525186494e-05
4671	8.452673500869423e-05
4672	0.00018372753402218223
4673	0.00020716975268442184
4674	3.6399058444658294e-05
4675	0.0001099607688956894
4676	0.00012706931738648564
4677	1.943738061527256e-05
4678	8.342680666828528e-05
4679	0.00010954983008559793
4680	0.0003489481459837407
4681	4.759439252666198e-05
4682	6.913054676260799e-05
4683	9.464757749810815e-05
4684	3.830700006801635e-05
4685	0.00043949863174930215
4686	8.552736835554242e-05
4687	2.520886846468784e-05
4688	7.491489668609574e-05
4689	3.551626286935061e-05
4690	6.122017657617107e-05
4691	6.53644310659729e-05
4692	5.024618440074846e-05
4693	0.0013186915311962366
4694	0.00011242473556194454
4695	6.733155896654353e-05
4696	0.00010886372183449566
4697	0.00011217927385587245
4698	7.351481326622888e-05
4699	0.0011400546645745635
4700	6.275861960602924e-05
4701	6.249046418815851e-05
4702	4.2202864278806373e-05
4703	2.9028451535850763e-05
4704	2.493533793312963e-05
4705	0.000143270764965564
4706	1.5306664863601327e-05
4707	1.6736716133891605e-05
4708	4.023496148874983e-05
4709	0.0001631447667023167
4710	0.00012133494601584971
4711	0.0004575793573167175
4712	3.0788280128035694e-05
4713	8.882851398084313e-05
4714	4.870067641604692e-05
4715	7.393168925773352e-05
4716	5.255299765849486e-05
4717	0.0011442352551966906
4718	5.477578815771267e-05
4719	0.0001906762772705406
4720	7.464751251973212e-05
4721	7.720183930359781e-05
4722	1.960125518962741e-05
4723	0.00028619897784665227
4724	9.119060996454209e-05
4725	6.557044252986088e-05
4726	3.958954766858369e-05
4727	9.91618617263157e-06
4728	0.06091521307826042
4729	9.870147914625704e-05
4730	4.802642797585577e-05
4731	4.179754250799306e-05
4732	0.0001103968097595498
4733	2.4816607037791982e-05
4734	9.02104438864626e-05
4735	5.05054194945842e-05
4736	2.928984940808732e-05
4737	9.40236568567343e-05
4738	0.00010817224392667413
4739	3.771852425416e-05
4740	5.2109386160736904e-05
4741	3.073522020713426e-05
4742	7.282930891960859e-05
4743	2.248631790280342e-05
4744	5.566825711866841e-05
4745	0.00010108663263963535
4746	6.094072159612551e-05
4747	0.0002599665313027799
4748	0.0001172814954770729
4749	5.0579543312778696e-05
4750	2.1865882445126772e-05
4751	3.899317016475834e-05
4752	0.0002665301435627043
4753	0.0002293183351866901
4754	2.1493960957741365e-05
4755	0.0003787429886870086
4756	0.00033210706897079945
4757	3.169255796819925e-05
4758	8.10147903393954e-05
4759	0.00030524865724146366
4760	3.895003465004265e-05
4761	0.00010626402217894793
4762	0.0005435138009488583
4763	5.14212588313967e-05
4764	7.975490007083863e-05
4765	1.529918699816335e-05
4766	0.0005665711942128837
4767	7.814776472514495e-05
4768	0.00010191404726356268
4769	7.761667075101286e-05
4770	6.518527516163886e-05
4771	3.57488970621489e-05
4772	0.00013922688958700746
4773	0.00010286777978762984
4774	5.171195152797736e-05
4775	3.0686256650369614e-05
4776	0.0001470969000365585
4777	8.037610678002238e-05
4778	0.000130387008539401
4779	3.731350079760887e-05
4780	0.00010467903484823182
4781	3.854619717458263e-05
4782	3.569234104361385e-05
4783	7.434983854182065e-05
4784	0.00021538714645430446
4785	7.47523081372492e-05
4786	3.934883716283366e-05
4787	4.826979784411378e-05
4788	8.4451003203867e-06
4789	2.573614619905129e-05
4790	0.00010129162546945736
4791	2.659672827576287e-05
4792	8.711816917639226e-05
4793	3.307340739411302e-05
4794	5.152086305315606e-05
4795	3.592419307096861e-05
4796	0.0001056144101312384
4797	8.247743971878663e-05
4798	6.326510629151016e-05
4799	2.3352164134848863e-05
