step	loss
3771	5.168974894331768e-05
3772	0.0001003254292299971
3773	0.0002812369493767619
3774	0.00011145441385451704
3775	0.00015552635886706412
3776	0.0004110374429728836
3777	0.00022731220815330744
3778	0.0001504912506788969
3779	0.00021585769718512893
3780	0.00014977765385992825
3781	0.00010154944175155833
3782	5.393397077568807e-05
3783	0.00016867913655005395
3784	9.783489076653495e-05
3785	5.244296698947437e-05
3786	0.00019895283912774175
3787	2.81237098533893e-05
3788	0.00016334188694600016
3789	0.0012554263230413198
3790	6.71583111397922e-05
3791	6.111228140071034e-05
3792	0.0003634126915130764
3793	0.0001291607622988522
3794	0.00010349944932386279
3795	0.0020699319429695606
3796	2.8328142434475012e-05
3797	0.0002631343377288431
3798	0.05871571600437164
3799	0.00017744656361173838
3800	0.00031540231429971755
3801	3.3739604987204075e-05
3802	0.0003561025660019368
3803	4.909820563625544e-05
3804	7.198644016170874e-05
3805	9.757039515534416e-05
3806	3.6205179640091956e-05
3807	1.0925788046733942e-05
3808	6.13280717516318e-05
3809	5.453243647934869e-05
3810	0.00031056313309818506
3811	0.00012962540495209396
3812	0.0002482876880094409
3813	7.012483547441661e-05
3814	4.0275674109579995e-05
3815	1.6450061593786813e-05
3816	7.086305413395166e-05
3817	0.000864616478793323
3818	0.00016625280841253698
3819	0.00018474382522981614
3820	9.213760495185852e-05
3821	0.0006357540842145681
3822	0.00010203011333942413
3823	0.00023252269602380693
3824	0.0002055193472187966
3825	0.0004426007508300245
3826	0.00021531881066039205
3827	0.00012137662270106375
3828	0.00019655621144920588
3829	3.78948388970457e-05
3830	0.00011910527246072888
3831	4.285210161469877e-05
3832	0.00015641257050447166
3833	0.0005196133279241621
3834	0.00020754235447384417
3835	7.564361294498667e-05
3836	7.666637247893959e-05
3837	9.464503091294318e-05
3838	3.83542210329324e-05
3839	0.00011025088315363973
3840	3.6247587559046224e-05
3841	3.062756877625361e-05
3842	8.34222519188188e-05
3843	0.00010005391959566623
3844	6.454943650169298e-05
3845	4.1870935092447326e-05
3846	0.0002935830852948129
3847	0.00012284147669561207
3848	4.413802525959909e-05
3849	5.0018090405501425e-05
3850	1.3615454918181058e-05
3851	0.00019823818001896143
3852	1.9824568880721927e-05
3853	0.06914952397346497
3854	0.00018426516908220947
3855	9.260904334951192e-05
3856	0.0012302185641601682
3857	0.00022456416627392173
3858	0.00015219062333926558
3859	4.1206869354937226e-05
3860	2.5233090127585456e-05
3861	0.00026319592143408954
3862	0.0007250438793562353
3863	0.0006240728544071317
3864	0.0001914480235427618
3865	8.006436110008508e-05
3866	3.867792838718742e-05
3867	2.3024866095511243e-05
3868	8.430215530097485e-05
3869	0.00022335274843499064
3870	9.716751810628921e-05
3871	0.0002797053020913154
3872	9.286607382819057e-05
3873	3.917701178579591e-05
3874	0.00016038460307754576
3875	0.00011706422810675576
3876	0.00011847415589727461
3877	2.8632923203986138e-05
3878	0.0002853259793482721
3879	0.0005538484547287226
3880	0.0001936401822604239
3881	4.6891815145500004e-05
3882	0.00021223220392130315
3883	0.00018521875608712435
3884	3.802812716457993e-05
3885	3.424967508180998e-05
3886	2.4633973225718364e-05
3887	0.00010180568642681465
3888	0.00026522341067902744
3889	4.297717896406539e-05
3890	0.0003044074110221118
3891	7.98349647084251e-05
3892	0.0002467235317453742
3893	0.00045906720333732665
3894	8.243457705248147e-05
3895	0.00013214537466410547
3896	6.81136516504921e-05
3897	3.5829609259963036e-05
3898	0.0002969381748698652
3899	4.275414903531782e-05
3900	5.1399787480477244e-05
3901	0.00039576765266247094
3902	4.2289688281016424e-05
3903	6.654310709564015e-05
3904	8.851748134475201e-05
3905	0.00024124835908878595
3906	0.0002493069914635271
3907	5.5035918194334954e-05
3908	8.864055416779593e-05
3909	0.0007957762572914362
3910	5.297127427184023e-05
3911	0.00016175437485799193
3912	0.00015826482558622956
3913	0.00021194323198869824
3914	2.526866774132941e-05
3915	2.532856524339877e-05
3916	1.9102226360701025e-05
3917	7.958209607750177e-05
3918	0.00020717548613902181
3919	1.215893826156389e-05
3920	5.973919542157091e-05
3921	7.64917567721568e-05
3922	0.00018236393225379288
3923	0.0001953640312422067
3924	0.061869312077760696
3925	0.00023746059741824865
3926	0.00011480682587716728
3927	0.00011885734420502558
3928	0.00010667923197615892
3929	3.91473040508572e-05
3930	9.008043707581237e-05
3931	0.0012795334914699197
3932	6.82813988532871e-05
3933	0.0003456089471001178
3934	0.00041394232539460063
3935	0.0001843865611590445
3936	3.67660031770356e-05
3937	4.3897543946513906e-05
3938	0.0001282540033571422
3939	5.7654327974887565e-05
3940	0.0002916636294685304
3941	4.644036016543396e-05
3942	7.203945278888568e-05
3943	0.00032529880991205573
3944	8.411540875385981e-06
3945	0.00023671121743973345
3946	1.864825935626868e-05
3947	0.00038636993849650025
3948	0.000399233540520072
3949	0.00030055391835048795
3950	0.00026711152167990804
3951	2.2164587790030055e-05
3952	7.94135412434116e-05
3953	8.606444316683337e-05
3954	0.00045639873133040965
3955	3.1960109481588006e-05
3956	0.0001526523265056312
3957	3.859360367641784e-05
3958	5.179347499506548e-05
3959	7.748925418127328e-05
3960	0.0001429168478352949
3961	8.652961696498096e-05
3962	8.295568113680929e-05
3963	0.0005132537917234004
3964	0.04533075913786888
3965	0.00017671922978479415
3966	7.391707185888663e-05
3967	4.130593151785433e-05
3968	7.046450627967715e-05
3969	0.00010533470776863396
3970	5.732002682634629e-05
3971	0.0002535404928494245
3972	7.534067117376253e-05
3973	5.357644840842113e-05
3974	5.171744487597607e-05
3975	3.5717890568776056e-05
3976	0.0001722282759146765
3977	0.00017769397527445108
3978	0.00019509976846165955
3979	8.436732605332509e-05
3980	3.673924220493063e-05
3981	0.00010705739259719849
3982	2.169297840737272e-05
3983	3.571749402908608e-05
3984	0.0002469655591994524
3985	0.0007941059302538633
3986	2.6663758035283536e-05
3987	0.0006531137623824179
3988	7.665166776860133e-05
3989	7.792890392011032e-05
3990	5.0829738029278815e-05
3991	6.658112397417426e-05
3992	0.009153659455478191
3993	0.0005734987789765
3994	6.32472219876945e-05
3995	0.0008204556652344763
3996	0.0002448635350447148
3997	3.2213403756031767e-05
3998	1.861002601799555e-05
3999	4.6707693400094286e-05
4000	2.8030692192260176e-05
4001	0.00019418905139900744
4002	2.9036615160293877e-05
4003	2.692449743335601e-05
4004	0.0002737569739110768
4005	0.00018002765136770904
4006	2.594399848021567e-05
4007	0.00010066921822726727
4008	1.5310279195546173e-05
4009	0.00033591128885746
4010	3.302581171737984e-05
4011	8.296055057144258e-06
4012	0.00011623717728070915
4013	0.0006953011034056544
4014	3.312183980597183e-05
4015	2.4901761207729578e-05
4016	3.058576476178132e-05
4017	2.2451216864283197e-05
4018	5.624721961794421e-05
4019	0.00019144332327414304
4020	0.0003027636557817459
4021	0.00012687526759691536
4022	0.00017760266200639307
4023	8.587857155362144e-05
4024	7.706304313614964e-05
4025	0.00011301560152787715
4026	3.884271063725464e-05
4027	0.00017214336548931897
4028	7.740615546936169e-05
4029	7.117533823475242e-05
4030	5.458680243464187e-05
4031	8.76220510690473e-05
4032	6.129172106739134e-05
4033	0.00010508107516216114
4034	7.97485263319686e-05
4035	0.00015580053150188178
4036	3.0460239941021428e-05
4037	0.00014366002869792283
4038	0.052526265382766724
4039	4.37514936493244e-05
4040	6.261975067900494e-05
4041	3.286889841547236e-05
4042	8.843159594107419e-05
4043	5.0257138354936615e-05
4044	4.7122866817517206e-05
4045	8.600135333836079e-05
4046	0.00010209035099251196
4047	4.103027822566219e-05
4048	1.8967761207022704e-05
4049	0.0001285752805415541
4050	0.00016455746663268656
4051	8.466203144052997e-05
4052	0.00013001574552617967
4053	5.804160900879651e-05
4054	5.873301415704191e-05
4055	0.0007111063459888101
4056	9.116256114793941e-05
4057	0.00021547332289628685
4058	0.00025964388623833656
4059	2.126261460944079e-05
4060	5.4701875342288986e-05
4061	5.1039314712397754e-05
4062	0.00027932762168347836
4063	1.6371965102734976e-05
4064	8.531638741260394e-05
4065	1.3421420590020716e-05
4066	0.0027955221012234688
4067	1.5295358025468886e-05
4068	0.00011423660180298612
4069	5.2105631766607985e-05
4070	0.00017614066018722951
4071	0.0007752986275590956
4072	8.056296792346984e-05
4073	2.9478909709723666e-05
4074	4.2954667151207104e-05
4075	5.450693060993217e-05
4076	9.56793810473755e-05
4077	0.0008588610799051821
4078	4.850586992688477e-05
4079	5.143279122421518e-05
4080	4.8434463678859174e-05
4081	1.5220293789752759e-05
4082	0.00013214584032539278
4083	0.0002497138921171427
4084	0.0005104623269289732
4085	4.561325840768404e-05
4086	7.302228914340958e-05
4087	3.839109922409989e-05
4088	9.684635006124154e-05
4089	0.00036884291330352426
4090	4.6529254177585244e-05
4091	7.929029379738495e-05
4092	7.15595597284846e-05
4093	0.00038094993215054274
4094	0.00012492739188019186
4095	0.0002013554039876908
4096	0.00010609263699734583
4097	3.0663490178994834e-05
4098	3.921190364053473e-05
4099	3.52448332705535e-05
4100	0.0005947186145931482
4101	0.0001296462578466162
4102	3.943670162698254e-05
4103	0.0015749019803479314
4104	0.00012076371058356017
4105	0.021315963938832283
4106	0.00041785326902754605
4107	0.0001619395479792729
4108	0.04657183960080147
4109	0.00013256902457214892
4110	0.00020692305406555533
4111	2.0562767531373538e-05
4112	0.0003510545357130468
4113	0.0001859267067629844
4114	3.159174229949713e-05
4115	6.0015929193468764e-05
4116	2.6432015147292987e-05
4117	1.7622905943426304e-05
4118	0.0001324390177614987
4119	3.269020817242563e-05
4120	1.0963281965814531e-05
4121	2.742018477874808e-05
4122	0.00018918256682809442
4123	1.6129653886309825e-05
4124	0.00019717938266694546
4125	0.0001451017160434276
4126	3.1326417229138315e-05
4127	0.00037748171598650515
4128	0.00010525758261792362
4129	2.8138389097875915e-05
4130	4.856177110923454e-05
4131	7.097263005562127e-05
4132	0.0004705059982370585
4133	8.558484842069447e-05
4134	1.8180891856900416e-05
4135	2.001100074267015e-05
4136	2.7587480872171e-05
4137	0.004724425729364157
4138	6.555862637469545e-05
4139	3.3177147997776046e-05
4140	0.000148000122862868
4141	3.305930658825673e-05
4142	0.00011992385407211259
4143	5.850103116245009e-05
4144	5.654268170474097e-05
4145	6.00404164288193e-05
4146	0.0002677579177543521
4147	6.413847586372867e-05
4148	0.0001625544100534171
4149	9.040540317073464e-05
4150	3.222718805773184e-05
4151	3.73824623238761e-05
4152	6.231933366507292e-05
4153	8.126994362100959e-05
4154	8.035307837417349e-05
4155	0.00012298257206566632
4156	0.00019412949040997773
4157	0.00010410389222670346
4158	7.468959665857255e-05
4159	8.425451960647479e-05
4160	4.332074604462832e-05
4161	0.0003191111027263105
4162	6.56221600365825e-05
4163	0.00019018520833924413
4164	0.000131801120005548
4165	2.8162934540887363e-05
4166	0.0001612343330634758
4167	0.0004968246794305742
4168	3.7284731661202386e-05
4169	0.0007505948306061327
4170	2.045082874246873e-05
4171	7.390065729850903e-05
4172	0.0022932812571525574
4173	5.487752059707418e-05
4174	9.198157931677997e-05
4175	4.190905383438803e-05
4176	6.84500191709958e-05
4177	9.437861444894224e-05
4178	2.4517043129890226e-05
4179	0.00018673218437470496
4180	2.0167633920209482e-05
4181	0.00043934062705375254
4182	0.0002019034727709368
4183	0.00013685978774446994
4184	8.356251055374742e-05
4185	8.227262151194736e-05
4186	7.739957800367847e-05
4187	9.858212433755398e-05
4188	0.00019631585746537894
4189	4.09881686209701e-05
4190	0.00011755722516681999
4191	0.00013911788119003177
4192	0.00013117174967192113
4193	0.0001158545637736097
4194	8.984869054984301e-05
4195	0.0007752353558316827
4196	4.870441625826061e-05
4197	7.755188562441617e-05
4198	3.778903919737786e-05
4199	0.00012798784882761538
4200	0.0003896424314007163
4201	3.869075590046123e-05
4202	1.0955282050417736e-05
4203	0.0001548323198221624
4204	0.0006300311652012169
4205	8.723619976080954e-05
4206	2.941179627669044e-05
4207	0.000450767925940454
4208	4.273372906027362e-05
4209	0.00015812902711331844
4210	0.00011311270645819604
4211	0.00019746716134250164
4212	0.00012381916167214513
4213	6.882820161990821e-05
4214	0.00019258723477832973
4215	6.677299097646028e-05
4216	5.815362965222448e-05
4217	3.240597652620636e-05
4218	0.047674402594566345
4219	8.533666550647467e-05
4220	4.129577791900374e-05
4221	0.00011766405805246904
4222	0.0001246823085239157
4223	9.623332152841613e-05
4224	0.00040441789315082133
4225	0.00012678568600676954
4226	8.70517105795443e-05
4227	2.6338069801568054e-05
4228	4.008321411674842e-05
4229	3.475680568953976e-05
4230	0.0002540314744692296
4231	4.849905235460028e-05
4232	7.415958680212498e-05
4233	0.00010547658166615292
4234	3.4063999919453636e-05
4235	8.565605821786448e-05
4236	7.410607940983027e-05
4237	0.00018578575691208243
4238	0.00013593245239462703
4239	3.79936391254887e-05
4240	0.00019254430662840605
4241	5.703965507564135e-05
4242	8.276222797576338e-05
4243	0.00022051764244679362
4244	0.00042278377804905176
4245	6.973662675591186e-05
4246	0.00024776451755315065
4247	0.00017556788225192577
4248	9.475160914007574e-05
4249	9.521477477392182e-05
4250	3.4864191547967494e-05
4251	8.242190961027518e-05
4252	0.05195055529475212
4253	0.00011736513988580555
4254	3.829475463135168e-05
4255	6.282176036620513e-05
4256	6.833880615886301e-05
4257	4.29056235589087e-05
4258	4.739092037198134e-05
4259	9.532734111417085e-06
4260	1.86032284545945e-05
4261	6.505859346361831e-05
4262	0.00011633650137810037
4263	0.00012102548498660326
4264	0.00010002055205404758
4265	3.0924489692552015e-05
4266	0.00044444986269809306
4267	0.00012883091403637081
4268	0.0007031983113847673
4269	7.016184099484235e-05
4270	0.0001462233776692301
4271	0.00013215348008088768
4272	4.6872737584635615e-05
4273	8.097092359093949e-05
4274	2.7906677132705227e-05
4275	0.00016223927377723157
4276	3.483155887806788e-05
4277	0.00023165156017057598
4278	5.51473131054081e-05
4279	5.736849288950907e-06
4280	0.00011457128130132332
4281	0.0001148307928815484
4282	3.306069993413985e-05
4283	2.695019793463871e-05
4284	0.0002998447453137487
4285	0.00010023337381426245
4286	4.342637112131342e-05
4287	0.00016277583199553192
4288	0.0001102393216569908
4289	4.012762292404659e-05
4290	0.00015262604574672878
4291	2.739122646744363e-05
4292	2.7065239919465967e-05
4293	1.9355638869456016e-05
4294	4.5433702325681224e-05
4295	1.833793976402376e-05
4296	1.4017823559697717e-05
4297	4.246801381668774e-06
4298	9.033623791765422e-05
4299	5.454241909319535e-05
4300	3.479928273009136e-05
4301	7.425164949381724e-05
4302	3.228371133445762e-05
4303	3.7972276913933456e-05
4304	8.730256377020851e-05
4305	1.84277851076331e-05
4306	8.860057278070599e-05
4307	0.0036320132203400135
4308	6.172120629344136e-05
4309	2.0148012481513433e-05
4310	0.00023003654496278614
4311	4.5554799726232886e-05
4312	9.636016329750419e-05
4313	5.1469160098349676e-05
4314	0.0001444070367142558
4315	2.9217833798611537e-05
4316	4.1960112866945565e-05
4317	2.56628954957705e-05
4318	2.557429252192378e-05
4319	0.00014591941726393998
4320	6.64043182041496e-05
4321	3.1151317671174183e-05
4322	4.5480835979105905e-05
4323	6.513080734293908e-05
4324	5.836462878505699e-05
4325	6.096294237067923e-05
4326	3.0127153877401724e-05
4327	5.743015935877338e-05
4328	1.9575456462916918e-05
4329	0.00011980872659478337
4330	3.9302809454966336e-05
4331	7.748488860670477e-05
4332	6.694002513540909e-05
4333	0.00018641111091710627
4334	0.00024676270550116897
4335	5.0939077482325956e-05
4336	9.725091513246298e-05
4337	8.949241600930691e-05
4338	0.00029395738965831697
4339	0.0001302702003158629
4340	8.864760457072407e-05
4341	0.0001267276529688388
4342	2.1426332750706933e-05
4343	0.00018422305583953857
4344	0.0001015567104332149
4345	3.376709719304927e-05
4346	7.222905696835369e-05
4347	3.757759986910969e-05
4348	3.530724279698916e-05
4349	0.0003052113752346486
4350	0.00034993968438357115
4351	2.342329935345333e-05
4352	7.42154661566019e-05
4353	4.6990120608825237e-05
4354	0.00010543502867221832
4355	0.000141093012643978
4356	6.971914262976497e-05
4357	4.0255283238366246e-05
4358	5.095788219477981e-05
4359	1.7906339053297415e-05
4360	2.5344059395138174e-05
4361	2.275239967275411e-05
4362	0.048850130289793015
4363	6.398573896149173e-05
4364	7.651571650058031e-05
4365	4.268712655175477e-05
4366	6.25521715846844e-05
4367	3.9272679714486e-05
4368	7.295136310858652e-05
4369	1.3388311344897375e-05
4370	2.2263666323851794e-05
4371	3.9430189644917846e-05
4372	5.088772741146386e-05
4373	0.00020665471674874425
4374	5.0285521865589544e-05
4375	4.562882531899959e-05
4376	3.544424180290662e-05
4377	0.000172267114976421
4378	3.0115181289147586e-05
4379	4.488049671635963e-05
4380	2.3847467673476785e-05
4381	7.090992585290223e-05
4382	0.00010277760156895965
4383	0.0001053180021699518
4384	1.7180020222440362e-05
4385	0.0001494899479439482
4386	4.915696626994759e-05
4387	5.3584772103931755e-05
4388	0.00017838843632489443
4389	8.53807978273835e-06
4390	4.0502523916075006e-05
4391	0.00013981162919662893
4392	1.779012382030487e-05
4393	9.862708975560963e-05
4394	3.41041486535687e-05
4395	0.048328712582588196
4396	3.3585754863452166e-05
4397	2.3303873604163527e-05
4398	0.00010519702482270077
4399	6.007577758282423e-05
4400	2.2173837351147085e-05
4401	0.000321671599522233
4402	5.4321113566402346e-05
4403	6.478843715740368e-05
4404	0.00013051704445388168
4405	0.0001600054674781859
4406	1.752648313413374e-05
4407	6.423985178116709e-05
4408	9.593076538294554e-05
4409	1.1387820450181607e-05
4410	0.00010122908861376345
4411	1.6404770576627925e-05
4412	2.7478898118715733e-05
4413	2.5195211492246017e-05
4414	2.877082079066895e-05
4415	2.5170053049805574e-05
4416	7.35563226044178e-05
4417	3.527081207721494e-05
4418	5.062862328486517e-05
4419	3.264108090661466e-05
4420	2.555207538534887e-05
4421	0.00012532714754343033
4422	7.047326653264463e-05
4423	0.00012511220120359212
4424	3.981458576163277e-05
4425	3.217577614123002e-05
4426	5.760428757639602e-05
4427	1.670352867222391e-05
4428	0.0006075466517359018
4429	1.8401984561933205e-05
4430	6.01536848989781e-05
4431	2.098115874105133e-05
4432	0.00021546590141952038
4433	6.95037524565123e-05
4434	8.961441926658154e-05
4435	4.0903290937421843e-05
4436	3.804928928730078e-05
4437	3.3295833418378606e-05
4438	2.640814818732906e-05
4439	8.405395783483982e-05
4440	1.6748252164688893e-05
4441	6.775641668355092e-05
4442	0.000392308080336079
4443	5.07465229020454e-05
4444	2.7628757379716262e-05
4445	0.00014015202759765089
4446	6.685464904876426e-05
4447	0.000127079663798213
4448	1.7172602383652702e-05
4449	5.0302409363212064e-05
4450	3.1032668630359694e-05
4451	1.594348759681452e-05
4452	0.0002681671467144042
4453	0.00034864642657339573
4454	0.00031227662111632526
4455	3.8761594623792917e-05
4456	8.819457434583455e-05
4457	0.00010431348346173763
4458	1.9262870409875177e-05
4459	0.00014375514001585543
4460	0.0001196259690914303
4461	3.192615258740261e-05
4462	2.7368261726223864e-05
4463	0.00019325433822814375
4464	9.365467849420384e-05
4465	3.990456752944738e-05
4466	4.3862008169526234e-05
4467	5.4348685807781294e-05
4468	2.0245963241904974e-05
4469	1.540686389489565e-05
4470	1.530658482806757e-05
4471	8.398051431868225e-05
4472	5.050600157119334e-05
4473	0.0002659672754816711
4474	0.00014686652866657823
4475	4.2087129259016365e-05
4476	1.5157496818574145e-05
4477	4.264627204975113e-05
4478	1.529811015643645e-05
4479	3.778835525736213e-05
4480	0.00011136356624774635
4481	1.9902605345123447e-05
4482	2.496191518730484e-05
4483	0.043953146785497665
4484	5.878357478650287e-05
4485	3.3241773053305224e-05
4486	2.9933275072835386e-05
4487	0.00013902547652833164
4488	5.918115493841469e-05
4489	1.4199639736034442e-05
4490	0.00012776805670000613
4491	4.352788528194651e-05
4492	0.0006539793103002012
4493	4.7046101826708764e-05
4494	1.0895481864281464e-05
4495	0.0002336821926292032
4496	0.002419656841084361
4497	2.8991213184781373e-05
4498	1.7034759366651997e-05
4499	7.854673458496109e-05
4500	0.0004696936230175197
4501	4.216741581331007e-05
4502	6.720644159941003e-05
4503	2.9909790100646205e-05
4504	0.0017672096146270633
4505	3.811906208284199e-05
4506	2.6462239475222304e-05
4507	7.405667020066176e-06
4508	0.00031961704371497035
4509	2.7874533770955168e-05
4510	9.202392539009452e-05
4511	4.938642086926848e-05
4512	0.0001827999367378652
4513	5.9489713748916984e-05
4514	2.8096330424887128e-05
4515	2.0140463675488718e-05
4516	2.7326639610691927e-05
4517	4.445317608769983e-05
4518	0.0002053139905910939
4519	4.981476013199426e-05
4520	0.00011588669440243393
4521	2.4475757527397946e-05
4522	8.27717813081108e-05
4523	0.0001027824473567307
4524	0.00010981054947478697
4525	0.00014790889690630138
4526	4.3613865273073316e-05
4527	9.972144653147552e-06
4528	3.2102288969326764e-05
4529	7.476640894310549e-05
4530	4.9400347052142024e-05
4531	8.191115921363235e-05
4532	8.256951696239412e-05
4533	8.506208541803062e-05
4534	1.8188698959420435e-05
4535	0.00020488606241997331
4536	8.971620263764635e-05
4537	0.003679538145661354
4538	8.074528886936605e-05
4539	4.324511610320769e-05
4540	4.9933478294406086e-05
4541	0.0001641271373955533
4542	8.459653327008709e-05
4543	0.00014581851428374648
4544	2.219973612227477e-05
4545	5.211956886341795e-05
4546	4.488365811994299e-05
4547	1.898977097880561e-05
4548	1.3465773008647375e-05
4549	3.8182603020686656e-05
4550	8.957743557402864e-05
4551	5.28485506947618e-05
4552	5.3707623010268435e-05
4553	4.5416127250064164e-05
4554	7.496833859477192e-05
4555	2.8714757718262263e-05
4556	0.00026895245537161827
4557	1.532138412585482e-05
4558	3.278255098848604e-05
4559	2.561742439866066e-05
4560	0.0003081991453655064
4561	8.533606887795031e-05
4562	5.4426767746917903e-05
4563	4.123836333747022e-05
4564	0.00010974415636155754
4565	0.0006154548609629273
4566	2.6052679459098727e-05
4567	3.496228964650072e-05
4568	0.00018935214029625058
4569	9.134251740761101e-05
4570	4.473464287002571e-05
4571	3.713100159075111e-05
4572	3.791156632360071e-05
4573	1.2166318811068777e-05
4574	3.32043637172319e-05
4575	7.662648386030924e-06
4576	9.918474097503349e-05
4577	9.360574767924845e-05
4578	1.3161086826585233e-05
4579	1.1071227163483854e-05
4580	6.692930037388578e-05
4581	0.00011950802581850439
4582	8.646840433357283e-05
4583	0.0017697913572192192
4584	0.00016580725787207484
4585	7.942177035147324e-06
4586	2.196650530095212e-05
4587	0.0003251143789384514
4588	0.0012788046151399612
4589	2.293577381351497e-05
4590	7.061030191835016e-05
4591	0.00014554522931575775
4592	0.0005463652196340263
4593	9.29673042264767e-05
4594	0.04488499462604523
4595	1.4762750652153045e-05
4596	0.00027366846916265786
4597	0.0001174842836917378
4598	0.00012399765546433628
4599	2.6862813683692366e-05
4600	5.1924864237662405e-05
4601	2.528848563088104e-05
4602	0.00014012190513312817
4603	4.294213431421667e-05
4604	0.0006405931198969483
4605	0.00015001054271124303
4606	8.773006265982985e-05
4607	0.00023150938795879483
4608	0.00013211987970862538
4609	4.807456934941001e-05
4610	1.8525010091252625e-05
4611	0.00012400242849253118
4612	5.191602394916117e-05
4613	1.5007221009000205e-05
4614	0.00017703721823636442
4615	7.149758312152699e-05
4616	6.76768904668279e-05
4617	1.3142383977537975e-05
4618	0.00014458433724939823
4619	5.334228990250267e-05
4620	0.00022096584143582731
4621	0.0003022755845449865
4622	1.6949412383837625e-05
4623	0.0001273463713005185
4624	7.957685011206195e-05
4625	0.00022556332987733185
4626	2.7514484827406704e-05
4627	0.00015652969887014478
4628	1.2121583495172672e-05
4629	4.544872717815451e-05
4630	0.0003913882246706635
4631	1.5518855434493162e-05
4632	0.00011259219900239259
4633	3.911952080670744e-05
4634	0.04672308266162872
4635	2.022382614086382e-05
4636	7.009751425357535e-05
4637	2.953329385491088e-05
4638	0.0013094807509332895
4639	5.54218131583184e-05
4640	6.185413803905249e-05
4641	1.3685895282833371e-05
4642	0.0002171671949326992
4643	7.172978075686842e-05
4644	3.799695332418196e-05
4645	0.00025973349693231285
4646	0.0003074128180742264
4647	2.6485005946597084e-05
4648	0.00011395297769922763
4649	1.623419848328922e-05
4650	5.166494520381093e-05
4651	0.001101730391383171
4652	3.3311909646727145e-05
4653	1.8882024960475974e-05
4654	2.904635402956046e-05
4655	3.473955439403653e-05
4656	2.335842145839706e-05
4657	3.6408502637641504e-05
4658	2.135812974302098e-05
4659	4.856486339122057e-05
4660	2.6244480977766216e-05
4661	3.15336583298631e-05
4662	4.007276947959326e-05
4663	2.8755915991496295e-05
4664	6.259266228880733e-05
4665	2.3475327907362953e-05
4666	2.525433592381887e-05
4667	2.598468927317299e-05
4668	7.125982665456831e-05
4669	3.41002996719908e-05
4670	5.793548916699365e-05
4671	7.222877320600674e-05
4672	4.485885438043624e-05
4673	0.00014017852663528174
4674	8.437484939349815e-05
4675	0.00031692718039266765
4676	7.10029144102009e-06
4677	0.00012366948067210615
4678	6.806173041695729e-05
4679	4.0598231862531975e-05
4680	5.485973451868631e-05
4681	1.9776573026319966e-05
4682	7.195721991593018e-05
4683	3.784963337238878e-05
4684	0.00015009539492893964
4685	0.00012144710490247235
4686	7.400777394650504e-05
4687	0.00037253316259011626
4688	4.892648212262429e-05
4689	5.255775977275334e-05
4690	4.807709046872333e-05
4691	4.159734089625999e-05
4692	1.3872408999304753e-05
4693	8.201970194932073e-05
4694	0.00015647422696929425
4695	3.7160520150791854e-05
4696	1.8689192074816674e-05
4697	1.561150020279456e-05
4698	3.157086030114442e-05
4699	1.6188805602723733e-05
4700	4.104265826754272e-05
4701	4.856627492699772e-05
4702	2.7393169148126617e-05
4703	1.2188686014269479e-05
4704	3.9621816540602595e-05
4705	1.0020806257671211e-05
4706	2.1221820134087466e-05
4707	6.735866918461397e-05
4708	1.857332608778961e-05
4709	4.503593663685024e-05
4710	2.6590609195409343e-05
4711	2.190604936913587e-05
4712	2.846263669198379e-05
4713	3.7577505281660706e-05
4714	3.692079189931974e-05
4715	7.929852290544659e-05
4716	8.661892934469506e-05
4717	2.7823807613458484e-05
4718	1.8029688362730667e-05
4719	6.9138863182161e-05
4720	5.9119396610185504e-05
4721	0.00011521233682287857
4722	6.382415449479595e-05
4723	8.95856719580479e-05
4724	4.1502236854285e-05
4725	6.407396540453192e-06
4726	4.131305104237981e-06
4727	7.225810259114951e-05
4728	6.250895239645615e-06
4729	4.3433024984551594e-05
4730	7.990590347617399e-06
4731	7.50723629607819e-05
4732	4.847852324019186e-05
4733	2.052843956334982e-05
4734	4.176954826107249e-05
4735	3.0981194868218154e-05
4736	2.9671711672563106e-05
4737	3.2694966648705304e-05
4738	2.2121768779470585e-05
4739	1.917957706609741e-05
4740	0.00018062227172777057
4741	5.308409527060576e-06
4742	0.00021161080803722143
4743	0.0008747408865019679
4744	1.673717997618951e-05
4745	0.043559737503528595
4746	2.186732899644994e-06
4747	4.903432636638172e-05
4748	1.9362116290722042e-05
4749	6.775711517548189e-05
4750	2.7598445740295574e-05
4751	8.678881567902863e-05
4752	0.001368324737995863
4753	9.520941966911778e-05
4754	0.000316948804538697
4755	2.5955749151762575e-05
4756	6.962897896301001e-05
4757	9.636254253564402e-05
4758	1.3403064258454833e-05
4759	2.91695432679262e-05
4760	0.000790635182056576
4761	6.325860158540308e-05
4762	1.2572450032166671e-05
4763	3.6041150451637805e-05
4764	1.0899143489950802e-05
4765	0.00020802629296667874
4766	0.0003330923500470817
4767	3.1407711503561586e-05
4768	2.0121806301176548e-05
4769	2.0334960936452262e-05
4770	0.00010293836385244504
4771	2.5673462005215697e-05
4772	4.295231519790832e-06
4773	0.00025762320728972554
4774	4.0657898352947086e-05
4775	0.00019455968867987394
4776	3.516413562465459e-05
4777	6.991345435380936e-05
4778	9.01506336958846e-06
4779	0.00010822295007528737
4780	5.4353549785446376e-05
4781	6.978337478358299e-05
4782	7.30485116946511e-05
4783	2.4840062906150706e-05
