step	loss
3746	0.003056908491998911
3747	0.0026352943386882544
3748	0.001148026087321341
3749	0.0007259102421812713
3750	0.0007198000675998628
3751	0.0007052036817185581
3752	0.00022489795810543
3753	0.00228177011013031
3754	0.001398021704517305
3755	0.00014064408605918288
3756	0.00036897964309901
3757	0.00014457115321420133
3758	0.00029817846370860934
3759	0.0006720194942317903
3760	0.00021779205417260528
3761	0.00035562535049393773
3762	0.0008468145388178527
3763	0.00036841820110566914
3764	8.910936594475061e-05
3765	0.0001537933712825179
3766	0.00010971357551170513
3767	0.00012277610949240625
3768	0.00019447124213911593
3769	0.00029274806729517877
3770	0.0027912643272429705
3771	0.00024474289966747165
3772	0.0003098215092904866
3773	0.00043393042869865894
3774	0.0007580252131447196
3775	0.00047568100853823125
3776	0.0011446219868957996
3777	0.0002137820265488699
3778	0.00022725295275449753
3779	0.0010178438387811184
3780	0.0013860348844900727
3781	0.0002523143484722823
3782	0.0001109200093196705
3783	0.00012311793398112059
3784	0.00018907392222899944
3785	0.00023027938732411712
3786	0.00029449257999658585
3787	0.0009739432134665549
3788	9.583921928424388e-05
3789	2.85290752799483e-05
3790	0.0004884909139946103
3791	0.0002067562600132078
3792	0.0006358883692882955
3793	0.0011104532750323415
3794	0.0003902585885953158
3795	0.00014999983250163496
3796	7.83150753704831e-05
3797	0.001243315520696342
3798	0.1218624860048294
3799	0.0007621071417815983
3800	0.00035500075318850577
3801	6.0295144066913053e-05
3802	0.0001606728183105588
3803	7.948421261971816e-05
3804	0.0001718228159006685
3805	0.0011785394744947553
3806	7.451093551935628e-05
3807	0.0010766457999125123
3808	0.0013063328806310892
3809	9.06165296328254e-05
3810	0.0004859024193137884
3811	0.00014030981401447207
3812	0.00026706699281930923
3813	2.6399131456855685e-05
3814	6.310064054559916e-05
3815	0.00014187248598318547
3816	0.000979327829554677
3817	0.004659977275878191
3818	0.0011048237793147564
3819	0.00027828363818116486
3820	0.00030951682128943503
3821	0.0006724312552250922
3822	0.0002683147322386503
3823	0.0005530340131372213
3824	0.0003354127984493971
3825	0.0006270603626035154
3826	0.00332823907956481
3827	0.0002861369866877794
3828	0.00019634206546470523
3829	8.644869376439601e-05
3830	0.0006567231612280011
3831	0.0006442226003855467
3832	0.00036371612804941833
3833	0.0008704449282959104
3834	0.0002795957843773067
3835	4.0565482777310535e-05
3836	0.0006086978828534484
3837	0.00011513467325130478
3838	0.00016958708874881268
3839	0.00047222129069268703
3840	0.00010214121721219271
3841	0.000650616770144552
3842	0.00025968923000618815
3843	0.0002268333628308028
3844	0.0001232195645570755
3845	0.0015714600449427962
3846	0.000303662265650928
3847	0.000280517793726176
3848	5.510431219590828e-05
3849	0.00011630667722783983
3850	0.00015014047676231712
3851	0.002076039556413889
3852	5.82520297029987e-05
3853	0.3258301913738251
3854	0.00012199764751130715
3855	0.00014121754793450236
3856	0.009925594553351402
3857	0.00016445708752144128
3858	0.00010286347969667986
3859	0.0002694531576707959
3860	0.0009580815094523132
3861	0.0005081957206130028
3862	0.0004284087335690856
3863	0.000525440729688853
3864	7.765641203150153e-05
3865	0.0001644052827032283
3866	0.00012963642075192183
3867	0.00020084099378436804
3868	0.00012297785724513233
3869	0.00020592020882759243
3870	9.19740559766069e-05
3871	0.0002445717982482165
3872	0.00022855904535390437
3873	0.00011275082943029702
3874	0.0005328215193003416
3875	0.000276238628430292
3876	0.0001553964102640748
3877	0.00022550844005309045
3878	0.00013617696822620928
3879	0.00015427616017404944
3880	0.0005960650159977376
3881	3.850608482025564e-05
3882	0.0008423855761066079
3883	2.761621908575762e-05
3884	0.0006898739375174046
3885	5.607419734587893e-05
3886	0.0007856831653043628
3887	0.01021653227508068
3888	0.002545457100495696
3889	0.0006364673608914018
3890	0.0007743308087810874
3891	0.009403668344020844
3892	0.0006381839048117399
3893	0.0012654141755774617
3894	0.0006133223068900406
3895	0.0006493708351626992
3896	0.000661950558423996
3897	0.0013663321733474731
3898	0.0006222818046808243
3899	9.958263399312273e-05
3900	0.0016694918740540743
3901	0.00011725865624612197
3902	0.00043622206430882215
3903	0.00011427926074247807
3904	0.0015895543619990349
3905	6.20684731984511e-05
3906	0.0001604813733138144
3907	0.00029898545471951365
3908	0.0004909529234282672
3909	0.0005194871919229627
3910	7.64237338444218e-05
3911	0.0001820407051127404
3912	3.176705649821088e-05
3913	0.00025846436619758606
3914	0.00011781132343458012
3915	4.392049595480785e-05
3916	0.0012262295931577682
3917	0.0002635147247929126
3918	0.00026399962371215224
3919	0.0007022159988991916
3920	0.0008227378712035716
3921	0.00012634796439670026
3922	0.000499093730468303
3923	0.0009189849952235818
3924	0.05568024516105652
3925	0.00016332822269760072
3926	0.007931511849164963
3927	0.000420222117099911
3928	0.0009641061769798398
3929	7.115682819858193e-05
3930	0.0001756164274411276
3931	0.0001817889860831201
3932	0.00018249472486786544
3933	0.0001760947343427688
3934	0.0007384778582490981
3935	0.00028426400967873633
3936	0.00016898810281418264
3937	9.305054845754057e-05
3938	0.00019506464013829827
3939	0.0001871606073109433
3940	0.0023638734128326178
3941	0.0005714849685318768
3942	0.000495932821650058
3943	0.00048698304453864694
3944	0.0001609208557056263
3945	0.0006593458238057792
3946	0.0002696921001188457
3947	0.00010625570575939491
3948	0.0008971260394901037
3949	0.0012071032542735338
3950	0.00016711579519324005
3951	4.322602035244927e-05
3952	0.00022893828281667084
3953	0.00015399610856547952
3954	0.00023978321405593306
3955	0.00020277213479857892
3956	0.0002550994395278394
3957	9.658168710302562e-05
3958	0.0025525386445224285
3959	0.000224344854359515
3960	0.001250909874215722
3961	0.0005217353464104235
3962	0.001609594328328967
3963	0.006706875283271074
3964	0.14257091283798218
3965	0.0002336209872737527
3966	0.002060665749013424
3967	0.00021569868840742856
3968	0.0001578988740220666
3969	0.0010213442146778107
3970	0.0005400821682997048
3971	0.0003026018966920674
3972	7.648083555977792e-05
3973	0.000446401652880013
3974	0.00011335739691276103
3975	0.00013718268019147217
3976	0.00028962036594748497
3977	0.00019687204621732235
3978	0.0005606707418337464
3979	0.0004595502687152475
3980	6.381943967426196e-05
3981	0.0001340715098194778
3982	8.202335448004305e-05
3983	0.00023914719349704683
3984	0.0003662303788587451
3985	0.00013369103544391692
3986	0.000106293817225378
3987	0.0005495641962625086
3988	0.00024871714413166046
3989	8.84911569301039e-05
3990	0.0001361049071419984
3991	8.898960368242115e-05
3992	0.000804358278401196
3993	0.0004568650620058179
3994	0.00034117032191716135
3995	0.0010492877336218953
3996	5.6715376558713615e-05
3997	0.00010400744213256985
3998	0.0006466698832809925
3999	0.0004410726251080632
4000	0.0005196642014198005
4001	0.0005694429855793715
4002	0.00023473119654227048
4003	0.0003869941574521363
4004	0.00032653281232342124
4005	0.00035186903551220894
4006	0.00016533458256162703
4007	0.0006161253550089896
4008	0.00014918262604624033
4009	0.00027574365958571434
4010	4.356702993391082e-05
4011	0.00027729151770472527
4012	0.00010812150139827281
4013	0.00017474951164331287
4014	7.379839371424168e-05
4015	8.46236216602847e-05
4016	0.0003194251039531082
4017	0.00019553206220734864
4018	0.0004794581909663975
4019	8.527471800334752e-05
4020	0.0005862845573574305
4021	0.0002034497883869335
4022	9.782554116100073e-05
4023	0.00019633115152828395
4024	0.0008381657535210252
4025	6.859650602564216e-05
4026	9.206330287270248e-05
4027	3.125523653579876e-05
4028	0.00019502098439261317
4029	0.00022156359045766294
4030	0.0002658418961800635
4031	0.00011658242874545977
4032	0.00011569495109142736
4033	0.0011073644272983074
4034	0.00028910147375427186
4035	0.0003949790261685848
4036	0.00037301337579265237
4037	0.000639790203422308
4038	0.043752044439315796
4039	0.0003404015733394772
4040	0.0004980437806807458
4041	0.0001675063685979694
4042	0.00016391482495237142
4043	7.213496428448707e-05
4044	0.0002678189193829894
4045	0.00020926404977217317
4046	0.0001526858250144869
4047	0.0007204461144283414
4048	0.00013963865058030933
4049	0.000527996919117868
4050	0.00039667237433604896
4051	0.00011639896547421813
4052	0.0002845650305971503
4053	0.00010617297084536403
4054	0.0004528323479462415
4055	0.0026118499226868153
4056	0.0001946159463841468
4057	9.602553473087028e-05
4058	0.00016067417163867503
4059	0.0004529427387751639
4060	0.00014999038830865175
4061	0.0001427487877663225
4062	0.0003573171852622181
4063	0.00011063757847296074
4064	0.0006892089149914682
4065	0.00012604738003574312
4066	0.0016565814148634672
4067	0.0002003476838581264
4068	0.0005399137735366821
4069	4.794401684193872e-05
4070	0.0015524339396506548
4071	0.0007286766194738448
4072	0.0004189182072877884
4073	4.4609558244701475e-05
4074	0.0003421807778067887
4075	0.00013866776134818792
4076	0.0006641589570790529
4077	0.0002835720661096275
4078	0.00011495513172121719
4079	0.00023788469843566418
4080	0.00035448785638436675
4081	0.0005325374659150839
4082	6.855352694401518e-05
4083	0.0005468570743687451
4084	0.0031912403646856546
4085	7.272468064911664e-05
4086	3.420394205022603e-05
4087	6.215690518729389e-05
4088	0.000332607829477638
4089	9.13900148589164e-05
4090	0.00011106218153145164
4091	0.00033899693517014384
4092	0.00027019198751077056
4093	0.0006577831227332354
4094	0.000236513587879017
4095	0.000403469312004745
4096	0.0013259972911328077
4097	0.00022691208869218826
4098	0.0012825930025428534
4099	0.0004370610695332289
4100	0.0001684233866399154
4101	6.231192674022168e-05
4102	0.000653677387163043
4103	0.0023378825280815363
4104	0.00018279519281350076
4105	0.0021423427388072014
4106	0.00033042614813894033
4107	0.0001385035866405815
4108	0.06762231141328812
4109	0.0012591739650815725
4110	0.0001478178019169718
4111	0.0013371672248467803
4112	0.0005288926186040044
4113	7.264948362717405e-05
4114	0.00041729144868440926
4115	8.215002162614837e-05
4116	8.687242370797321e-05
4117	0.00010362225293647498
4118	5.8422829170012847e-05
4119	0.00015537663421127945
4120	0.0003492552204988897
4121	0.00014905589341651648
4122	0.00026862393133342266
4123	0.00040311107295565307
4124	7.54788561607711e-05
4125	0.0009819620754569769
4126	0.0002259169123135507
4127	0.00021317532809916884
4128	0.00019799143774434924
4129	6.93592955940403e-05
4130	0.00037876982241868973
4131	0.00013289577327668667
4132	0.002428549574688077
4133	0.00014362110232468694
4134	0.00010002742055803537
4135	4.092179733561352e-05
4136	0.0005387748242355883
4137	0.00026193985831923783
4138	0.0003255736664868891
4139	0.00020264738122932613
4140	0.00015351052570622414
4141	0.0002533189544919878
4142	0.00016227178275585175
4143	0.00011913455091416836
4144	0.0002956050157081336
4145	0.00036886610905639827
4146	0.00016287532343994826
4147	0.00034489959944039583
4148	0.0009241203079000115
4149	0.00022073317086324096
4150	4.2739935452118516e-05
4151	8.824648830341175e-05
4152	3.435793041717261e-05
4153	0.00024739091168157756
4154	0.0003878370043821633
4155	0.00028594728792086244
4156	0.0001819981844164431
4157	0.00011168958735652268
4158	0.0001870160485850647
4159	0.00034024709020741284
4160	0.00013797119027003646
4161	8.510814950568601e-05
4162	9.662828233558685e-05
4163	3.2886153348954394e-05
4164	0.00025093340082094073
4165	0.00026439374778419733
4166	7.054547313600779e-05
4167	0.00010246821329928935
4168	0.00013101220247335732
4169	0.0003158578183501959
4170	0.00016418645100202411
4171	0.0004103203536942601
4172	0.0004715722752735019
4173	0.0002673767739906907
4174	6.364342698361725e-05
4175	4.853362770518288e-05
4176	0.00023087442968972027
4177	0.0008459397940896451
4178	0.0002722340286709368
4179	0.00047791452379897237
4180	0.00012195552699267864
4181	0.003538290038704872
4182	0.00042448414023965597
4183	0.0009161761263385415
4184	0.00042052147909998894
4185	8.995125972433016e-05
4186	0.0005314582376740873
4187	6.236684566829354e-05
4188	0.0003933145198971033
4189	9.442140435567126e-05
4190	0.00017458376532886177
4191	0.0010306229814887047
4192	0.00012307750876061618
4193	3.643138916231692e-05
4194	0.00016290339408442378
4195	0.001308084698393941
4196	0.00016103374946396798
4197	3.5618206311482936e-05
4198	4.209365579299629e-05
4199	0.0002477767411619425
4200	0.0011925897561013699
4201	0.00019178348884452134
4202	8.202021126635373e-05
4203	0.00023062042600940913
4204	0.0017049671150743961
4205	0.0016276700189337134
4206	0.00023196893744170666
4207	0.00048620469169691205
4208	0.0005715425941161811
4209	0.00033275748137384653
4210	0.0002412318717688322
4211	0.000372220209101215
4212	0.000253524340223521
4213	6.145930092316121e-05
4214	2.8899019525852054e-05
4215	1.2714026524918154e-05
4216	2.861196298908908e-05
4217	5.042196426074952e-05
4218	0.0541716143488884
4219	0.00016013543063309044
4220	9.427028271602467e-05
4221	0.00022229274327401072
4222	7.600807293783873e-05
4223	0.00023480360687244684
4224	0.0008352231234312057
4225	0.0017439736984670162
4226	0.00027336570201441646
4227	0.00010079032654175535
4228	9.679274808149785e-05
4229	0.00025635899510234594
4230	0.0002982460428029299
4231	8.849029109114781e-05
4232	0.00017240538727492094
4233	0.0002834457263816148
4234	4.7926623665262014e-05
4235	7.850868860259652e-05
4236	0.003236643271520734
4237	0.0001713570236461237
4238	2.1073079551570117e-05
4239	4.3957876187050715e-05
4240	0.00016883383796084672
4241	9.761210822034627e-05
4242	0.00016467508976347744
4243	0.00044485300895757973
4244	0.0011776614701375365
4245	0.0014387927949428558
4246	3.600086711230688e-05
4247	0.00028629982261918485
4248	0.00024460413260385394
4249	0.0006405292660929263
4250	0.0004047513357363641
4251	0.00020170898642390966
4252	0.11936482787132263
4253	0.0004678066761698574
4254	0.00043715251376852393
4255	0.00016546028200536966
4256	0.00038555311039090157
4257	0.00012457619595807046
4258	0.0005127066397108138
4259	0.0006143760401755571
4260	0.00014291680417954922
4261	0.00010633224883349612
4262	5.6946144468383864e-05
4263	0.0002302345383213833
4264	0.00011828685092041269
4265	0.00027193897403776646
4266	0.002138277981430292
4267	0.00011178789281984791
4268	0.0004375691059976816
4269	0.0005584840546362102
4270	0.0004371688119135797
4271	0.00014332879800349474
4272	0.0003043938777409494
4273	0.001396532403305173
4274	7.031280983937904e-05
4275	0.0003624697565101087
4276	0.00022605271078646183
4277	0.00019868755771312863
4278	0.00021348700101953
4279	9.996398875955492e-05
4280	2.5352930606459267e-05
4281	0.00027833005879074335
4282	0.0001378140295855701
4283	0.00019155452901031822
4284	0.0003397812834009528
4285	0.0002011196338571608
4286	0.0013466386590152979
4287	0.0008374169701710343
4288	3.6381206882651895e-05
4289	0.0003611994325183332
4290	0.000125425576698035
4291	0.00012310795136727393
4292	0.0002074420335702598
4293	0.00017130354535765946
4294	5.445578426588327e-05
4295	5.3832849516766146e-05
4296	2.141900586138945e-05
4297	7.40871619200334e-05
4298	0.00016552471788600087
4299	7.79226902523078e-05
4300	0.00018129829550161958
4301	8.89435614226386e-05
4302	0.0012718880316242576
4303	0.0001293980749323964
4304	0.00010103565000463277
4305	0.000388388434657827
4306	0.00014280782488640398
4307	0.016762375831604004
4308	4.884314694209024e-05
4309	3.087945515289903e-05
4310	6.654024036834016e-05
4311	3.316559377708472e-05
4312	0.00044543715193867683
4313	6.194148591021076e-05
4314	0.00046376342652365565
4315	9.491226228419691e-05
4316	3.403531445655972e-05
4317	1.254626658919733e-05
4318	0.00016300617426168174
4319	0.0006603446672670543
4320	0.0020353449508547783
4321	0.00026945635909214616
4322	0.0009095753775909543
4323	0.0009151440463028848
4324	0.00018717518833000213
4325	5.822552338941023e-05
4326	0.00016485416563227773
4327	0.00017825818213168532
4328	0.00016932851576711982
4329	0.0010003382340073586
4330	0.00020530651090666652
4331	0.000134892194182612
4332	0.000932532362639904
4333	8.091154450085014e-05
4334	0.0005396679043769836
4335	8.580077701481059e-05
4336	0.0006522369221784174
4337	0.0001392904232488945
4338	0.00017043485422618687
4339	0.0008776814793236554
4340	5.3829135140404105e-05
4341	0.00014394456229638308
4342	0.00010301901784259826
4343	0.00011190133227501065
4344	0.0001135488782892935
4345	0.0006134777795523405
4346	2.8861162718385458e-05
4347	0.0001452232536394149
4348	0.0003195576136931777
4349	0.00040866222116164863
4350	0.0005011478206142783
4351	5.0332619139226153e-05
4352	5.2874136599712074e-05
4353	8.696861914359033e-05
4354	7.609226304339245e-05
4355	0.0011447074357420206
4356	0.00025147543055936694
4357	0.00023666329798288643
4358	4.307992639951408e-05
4359	7.378841837635264e-05
4360	5.7244345953222364e-05
4361	7.64433789299801e-05
4362	0.04358202964067459
4363	0.00016861868789419532
4364	3.593738438212313e-05
4365	0.0005297515308484435
4366	5.698217864846811e-05
4367	0.00011034194903913885
4368	0.00010678781836759299
4369	6.734374619554728e-05
4370	0.0006334882345981896
4371	0.00011887527944054455
4372	0.00041997485095635056
4373	0.0005240843165665865
4374	4.475598325370811e-05
4375	0.00011116662062704563
4376	0.00036201655166223645
4377	0.0001164335772045888
4378	0.0004728760104626417
4379	0.00025215448113158345
4380	0.00019629712915048003
4381	0.00010508641571504995
4382	4.98724402859807e-05
4383	0.00021587118681054562
4384	0.00011435654596425593
4385	0.0001886148820631206
4386	4.4956694182474166e-05
4387	0.00017554237274453044
4388	0.0005888704909011722
4389	4.152708424953744e-05
4390	0.0001402657653670758
4391	0.00015033621457405388
4392	0.0008585112518630922
4393	0.00040502415504306555
4394	7.558563083875924e-05
4395	0.05056070536375046
4396	0.0002373186289332807
4397	0.0006427332991734147
4398	0.00017189189384225756
4399	0.0004756161361001432
4400	0.0002627653884701431
4401	0.0004945622058585286
4402	0.00012398121180012822
4403	9.88731044344604e-05
4404	0.00026617725961841643
4405	6.910059892106801e-05
4406	0.00025590413133613765
4407	0.0008309902041219175
4408	0.0007341918535530567
4409	8.436594362137839e-05
4410	0.00024751719320192933
4411	0.0001268486666958779
4412	7.698228728258982e-05
4413	0.00011583411105675623
4414	3.5374945582589135e-05
4415	0.00010547060082899407
4416	5.36957559233997e-05
4417	0.00041940767550840974
4418	7.916175673017278e-05
4419	0.0005190702504478395
4420	9.699899237602949e-05
4421	0.00011652563989628106
4422	4.8401030653622e-05
4423	9.992851846618578e-05
4424	0.00037954305298626423
4425	0.00014150839706417173
4426	0.0002968283952213824
4427	4.943406020174734e-05
4428	0.00038845298695378006
4429	0.0013280832208693027
4430	7.311170338653028e-05
4431	0.0001620206458028406
4432	0.000563674489967525
4433	3.12774718622677e-05
4434	0.0037759323604404926
4435	5.171871816855855e-05
4436	0.0005593221867457032
4437	3.379493500688113e-05
4438	0.00011751071724575013
4439	0.0005193353281356394
4440	1.9419065210968256e-05
4441	5.408801371231675e-05
4442	0.003816734068095684
4443	0.00011956839443882927
4444	0.00015664295642636716
4445	4.1411280108150095e-05
4446	5.596976916422136e-05
4447	0.0005821409285999835
4448	8.030922617763281e-05
4449	9.62481863098219e-05
4450	0.00014980812557041645
4451	3.5330500395502895e-05
4452	9.397540998179466e-05
4453	0.0007755523547530174
4454	0.00038254837272688746
4455	0.00040249465382657945
4456	7.381479372270405e-05
4457	0.00022484544024337083
4458	0.00022360277944244444
4459	0.0007959295762702823
4460	6.732162728440017e-05
4461	0.0005858729709871113
4462	0.00010925962124019861
4463	0.0013348042266443372
4464	0.0003160198393743485
4465	0.0002014464553212747
4466	0.0003299626405350864
4467	0.00025323370937258005
4468	0.000408119143685326
4469	9.345116268377751e-05
4470	5.118864282849245e-05
4471	0.0010096414480358362
4472	7.213294884422794e-05
4473	0.0005512767820619047
4474	0.0006120615871623158
4475	8.547882316634059e-05
4476	8.627543866168708e-05
4477	0.001713455654680729
4478	3.895598274539225e-05
4479	0.00021795443899463862
4480	0.0003171095158904791
4481	5.093610525364056e-05
4482	2.1687123080482706e-05
4483	0.09268294274806976
4484	0.0004224680596962571
4485	9.400386625202373e-05
4486	0.000653022259939462
4487	0.001335514709353447
4488	0.00011055308277718723
4489	3.8779446185799316e-05
4490	0.003463122993707657
4491	5.792334195575677e-05
4492	5.428521762951277e-05
4493	0.0007038062904030085
4494	1.978722502826713e-05
4495	0.00014746957458555698
4496	9.093617700273171e-05
4497	1.0650149306457024e-05
4498	0.00014049287710804492
4499	0.00019273841462563723
4500	0.0002993837115354836
4501	0.0001559657248435542
4502	0.00011756928142858669
4503	2.4998280423460528e-05
4504	0.00041900805081240833
4505	7.628274033777416e-05
4506	0.00013380330346990377
4507	3.8002424844307825e-05
4508	0.0010634784121066332
4509	0.0003094514540862292
4510	0.0001256470277439803
4511	0.0005872761248610914
4512	9.722061804495752e-05
4513	0.0004123100661672652
4514	8.749386324780062e-05
4515	2.154180037905462e-05
4516	5.5994994909269735e-05
4517	0.00010776851559057832
4518	0.0002470251056365669
4519	0.00010036495223175734
4520	0.00010509276762604713
4521	7.128930883482099e-05
4522	0.0002423950209049508
4523	0.0005062123527750373
4524	0.0010678886901587248
4525	0.0008075202931649983
4526	3.745018329937011e-05
4527	0.0006200752686709166
4528	4.9099289753939956e-05
4529	0.0009669178980402648
4530	8.036315557546914e-05
4531	0.0003909589140675962
4532	0.00025992884184233844
4533	0.00010113929602084681
4534	0.00017106083396356553
4535	0.00016427756054326892
4536	0.00030794338090345263
4537	0.002717750845476985
4538	0.00019420143507886678
4539	0.0010594738414511085
4540	0.000284266599919647
4541	0.00025532025028951466
4542	0.0008751986897550523
4543	0.00038815473089925945
4544	7.292166264960542e-05
4545	0.00017579010454937816
4546	0.0001336977438768372
4547	2.7259471607976593e-05
4548	0.00010141570965060964
4549	8.381168299820274e-05
4550	0.00012199615593999624
4551	0.00018473563250154257
4552	0.0001139316736953333
4553	0.0007673969375900924
4554	0.000554088328499347
4555	0.00021571089746430516
4556	8.532818901585415e-05
4557	2.4537093850085512e-05
4558	0.0001224035513587296
4559	0.0002379640645813197
4560	0.0005119293346069753
4561	0.0002748066617641598
4562	0.00040286226430907845
4563	0.00015905109466984868
4564	4.8188998334808275e-05
4565	0.0001624748983886093
4566	0.00020561179553624243
4567	0.00012682308442890644
4568	4.2686871893238276e-05
4569	8.134219388011843e-05
4570	0.00026077579241245985
4571	0.00024954468244686723
4572	7.957442721817642e-05
4573	0.00012508615327533334
4574	0.0007930091815069318
4575	5.23272501595784e-05
4576	0.00018982848268933594
4577	0.00029360398184508085
4578	7.320450822589919e-05
4579	0.00014843376993667334
4580	9.230414434568956e-05
4581	0.00017659938021097332
4582	0.00016749823407735676
4583	0.00012596651504281908
4584	0.00013172696344554424
4585	7.857025775592774e-05
4586	3.7146106478758156e-05
4587	0.003110189689323306
4588	0.0007683854200877249
4589	1.8148366507375613e-05
4590	0.00012629943375941366
4591	9.116479486692697e-05
4592	0.0004605243739206344
4593	0.00020714673155453056
4594	0.08160139620304108
4595	9.206861432176083e-05
4596	7.750010263407603e-05
4597	0.00046865176409482956
4598	0.0003880607255268842
4599	3.800218473770656e-05
4600	0.00062650564359501
4601	0.00012080217129550874
4602	5.232411058386788e-05
4603	0.00013042043428868055
4604	0.0002149162464775145
4605	0.00030840272665955126
4606	0.00031366883195005357
4607	0.0003886623599100858
4608	0.001298275776207447
4609	0.0007467827526852489
4610	8.023974078241736e-05
4611	0.0005497347447089851
4612	0.0006873414386063814
4613	0.0001378144952468574
4614	0.000611502502579242
4615	0.0002656610740814358
4616	0.0002709688269533217
4617	0.0001614147622603923
4618	0.0003397829714231193
4619	0.0002896871592383832
4620	0.00023981167760211974
4621	0.0004810972895938903
4622	9.152589336736128e-05
4623	0.000431093736551702
4624	0.00043043660116381943
4625	0.0006977507146075368
4626	0.00013765775656793267
4627	0.000220945876208134
4628	0.0003981797199230641
4629	0.00017008902796078473
4630	0.00037497637094929814
4631	0.0003301007964182645
4632	0.0008135723182931542
4633	0.00012435793178156018
4634	0.15578033030033112
4635	0.0002572982630226761
4636	0.00015681602235417813
4637	0.0001331005187239498
4638	0.00209206435829401
4639	0.00027991156093776226
4640	8.329373667947948e-05
4641	4.048648042953573e-05
4642	0.00021125233615748584
4643	0.0003926491772290319
4644	0.00018094477127306163
4645	0.0002675368159543723
4646	0.0003111710539087653
4647	5.000782766728662e-05
4648	0.00046523980563506484
4649	0.00027799158124253154
4650	0.00012685626279562712
4651	0.00010670542542356998
4652	4.438027826836333e-05
4653	6.659085920546204e-05
4654	0.00017693253175821155
4655	0.00011280839680694044
4656	0.000255671504419297
4657	8.574911043979228e-05
4658	4.294887185096741e-05
4659	0.00011386037658667192
4660	4.2538064008113e-05
4661	0.00015563804481644183
4662	0.0002210887469118461
4663	0.00015209236880764365
4664	7.991363236214966e-05
4665	5.253637209534645e-05
4666	0.00039972009835764766
4667	0.00012129812239436433
4668	7.327348430408165e-05
4669	8.870830060914159e-05
4670	6.558797031175345e-05
4671	0.00012040732690365985
4672	6.209962157299742e-05
4673	0.00012793434143532068
4674	0.00042344912071712315
4675	0.00022962145158089697
4676	0.0004322475870139897
4677	9.500060696154833e-05
4678	8.253438863903284e-05
4679	7.024817023193464e-05
4680	0.00018336158245801926
4681	0.00032587244641035795
4682	0.0012084005866199732
4683	0.00021794602798763663
4684	0.0005497747915796936
4685	0.00036453932989388704
4686	6.799533730372787e-05
4687	0.001517278142273426
4688	0.00014382871449925005
4689	0.00014594473759643734
4690	9.815447265282273e-05
4691	5.703763599740341e-05
4692	6.871485675219446e-05
4693	0.00015425996389240026
4694	0.0012224591337144375
4695	0.00020460700034163892
4696	0.01527331955730915
4697	4.323393295635469e-05
4698	8.510283078067005e-05
4699	0.00019894103752449155
4700	0.00020909015438519418
4701	9.923410834744573e-05
4702	0.00036657493910752237
4703	0.0003081848844885826
4704	0.0001535495393909514
4705	4.4538857764564455e-05
4706	0.0009132037521339953
4707	0.00037038445589132607
4708	0.00039248078246600926
4709	0.0004027758550364524
4710	0.00014150864444673061
4711	0.0006430249777622521
4712	0.0005954477819614112
4713	0.0004456803435459733
4714	0.00019009194511454552
4715	0.00022256126976571977
4716	0.00024632399436086416
4717	0.0009013705421239138
4718	0.00021201770869083703
4719	0.0003642539377324283
4720	0.0003636513720266521
4721	0.00022600547526963055
4722	0.00023989033070392907
4723	0.005058877170085907
4724	0.00019386591156944633
4725	0.0002824341645464301
4726	4.086082481080666e-05
4727	0.0007646859739907086
4728	7.731856749160215e-05
4729	0.0004432972054928541
4730	0.0005494154756888747
4731	0.00033092754893004894
4732	0.00023211611551232636
4733	0.0010987163987010717
4734	7.65846561989747e-05
4735	0.00029353544232435524
4736	0.0002527918550185859
4737	0.00041876602335833013
4738	2.4145458155544475e-05
4739	0.00010305081377737224
4740	0.00030834029894322157
4741	0.00023392430739477277
4742	0.000683461083099246
4743	0.0005035637295804918
4744	9.404888260178268e-05
4745	0.05610509216785431
4746	3.524235944496468e-05
4747	0.00019533427257556468
4748	0.00017104293510783464
4749	0.00013930276327300817
4750	0.00010476576426299289
4751	0.0006347901071421802
4752	0.0006191970896907151
4753	0.0017026261193677783
4754	0.01706938073039055
4755	0.00036040350096300244
4756	0.0008040182292461395
4757	0.008170363493263721
4758	5.174443140276708e-05
4759	7.264968735398725e-05
4760	0.00403553806245327
4761	0.0010727394837886095
4762	0.0002701922203414142
4763	9.04276457731612e-05
4764	0.0001208307221531868
4765	0.0003313277557026595
4766	0.001731265103444457
4767	0.00015981978503987193
4768	0.0020491285249590874
4769	0.0001856056333053857
4770	0.0003822317812591791
4771	0.00013958755880594254
4772	0.00011399557843105868
4773	0.000979152973741293
4774	0.00016787249478511512
4775	0.00025729447952471673
4776	6.519615999422967e-05
4777	0.00503059197217226
4778	6.885165203129873e-05
4779	0.000552451063413173
4780	0.000167992984643206
4781	4.2650084651540965e-05
4782	0.005547895096242428
4783	6.51416921755299e-05
4784	0.00030034437077119946
4785	0.0002224114432465285
4786	3.943492629332468e-05
4787	0.0002770967548713088
4788	9.607968240743503e-05
4789	0.00015317174256779253
4790	0.08239678293466568
4791	6.95680791977793e-05
4792	0.00031910795951262116
4793	0.0036869721952825785
4794	3.5971923352917656e-05
4795	0.0003729161689989269
4796	0.00024988173390738666
4797	3.343911885167472e-05
4798	0.00021516051492653787
4799	0.00033831846667453647
4800	0.0002086588356178254
4801	0.00012994803546462208
4802	9.996684093493968e-05
4803	0.00011927378363907337
4804	0.000248418131377548
4805	5.418962246039882e-05
4806	0.00019158420036546886
