step	balanced_accuracy
2440	0.9665890336036682
2441	0.9278907179832458
2442	0.8683817386627197
2443	0.8774380683898926
2444	1.6607532501220703
2445	0.992638111114502
2446	1.0278098583221436
2447	1.5574263334274292
2448	0.6298966407775879
2449	0.6123501062393188
2450	0.5997687578201294
2451	0.6272122859954834
2452	0.655478835105896
2453	0.7479953765869141
2454	0.7579339742660522
2455	0.8199228048324585
2456	0.7507034540176392
2457	0.7972902655601501
2458	0.5851222276687622
2459	0.6288580298423767
2460	0.851815938949585
2461	1.1777888536453247
2462	1.0050876140594482
2463	0.7797362208366394
2464	0.917243480682373
2465	0.7987805008888245
2466	0.7612810730934143
2467	1.0593008995056152
2468	1.1185572147369385
2469	1.07175874710083
2470	1.0489352941513062
2471	0.9813659191131592
2472	1.132117509841919
2473	0.6419534683227539
2474	0.9439314007759094
2475	0.9381611943244934
2476	0.8662948608398438
2477	0.9537142515182495
2478	1.0250314474105835
2479	1.1726200580596924
2480	1.2866787910461426
2481	1.078620433807373
2482	1.3158037662506104
2483	0.9117943048477173
2484	1.5537189245224
2485	1.0912564992904663
2486	0.9298336505889893
2487	1.1482510566711426
2488	1.172924280166626
2489	1.368449330329895
2490	1.1370165348052979
2491	1.2775275707244873
2492	0.8889783620834351
2493	1.1108779907226562
2494	0.9889748096466064
2495	0.9426660537719727
2496	0.9323484897613525
2497	1.2705292701721191
2498	1.0529515743255615
2499	1.1350233554840088
2500	1.3285542726516724
2501	1.0418205261230469
2502	0.8388510942459106
2503	1.5498241186141968
2504	1.0963404178619385
2505	1.1978771686553955
2506	1.3623689413070679
2507	0.9303598999977112
2508	1.017205834388733
2509	1.041848063468933
2510	0.6516910791397095
2511	1.1937072277069092
2512	1.102593183517456
2513	1.0305535793304443
2514	1.0067436695098877
2515	0.9356669783592224
2516	0.9522701501846313
2517	0.9076575636863708
2518	1.076556921005249
2519	0.6309376358985901
2520	0.6799362897872925
2521	0.6258988380432129
2522	0.5720558166503906
2523	0.5779874324798584
2524	0.6867623329162598
2525	0.6528161764144897
2526	0.6242082118988037
2527	0.6608898043632507
2528	0.5864193439483643
2529	0.7283748984336853
2530	0.678292989730835
2531	0.7480547428131104
2532	0.8724015951156616
2533	0.8761919736862183
2534	0.6823291778564453
2535	0.932126522064209
2536	1.407827615737915
2537	1.4717282056808472
2538	0.7296372652053833
2539	1.0439751148223877
2540	1.011927604675293
2541	1.2750191688537598
2542	1.0230767726898193
2543	1.0184063911437988
2544	1.087841510772705
2545	0.9438073635101318
2546	0.9674827456474304
2547	0.7320828437805176
2548	0.9676722884178162
2549	1.0074381828308105
2550	1.0506842136383057
2551	0.8748897314071655
2552	1.0810209512710571
2553	1.381272315979004
2554	1.1453607082366943
2555	1.2321878671646118
2556	0.7674823999404907
2557	0.956079363822937
2558	1.028038501739502
2559	1.0768396854400635
2560	0.8803907632827759
2561	1.513216495513916
2562	1.2407548427581787
2563	0.7414827346801758
2564	1.155153512954712
2565	1.417065143585205
2566	1.1228444576263428
2567	0.9129916429519653
2568	1.0036451816558838
2569	0.976318895816803
2570	1.168691635131836
2571	1.042286992073059
2572	1.2460546493530273
2573	1.1169668436050415
2574	0.9701426029205322
2575	1.1733522415161133
2576	1.3652706146240234
2577	1.2513554096221924
2578	1.0114004611968994
2579	1.1964260339736938
2580	1.0274215936660767
2581	0.9451315999031067
2582	1.0770955085754395
2583	1.642129898071289
2584	0.9048619270324707
2585	0.7426381707191467
2586	0.8396055102348328
2587	0.8663045167922974
2588	1.0935916900634766
2589	1.3243600130081177
2590	1.1549614667892456
2591	0.7360873222351074
2592	0.6565080285072327
2593	0.6421918869018555
2594	0.6165280342102051
2595	0.6006295680999756
2596	0.668124258518219
2597	0.6168328523635864
2598	0.8555514812469482
2599	0.8011481761932373
2600	0.6822400689125061
2601	0.7453188896179199
2602	1.1468056440353394
2603	0.6500322818756104
2604	0.8339728116989136
2605	0.9194349050521851
2606	1.1362879276275635
2607	1.4556903839111328
2608	1.0583747625350952
2609	1.0246375799179077
2610	0.9781122207641602
2611	0.7290488481521606
2612	1.1887733936309814
2613	0.8992923498153687
2614	0.7011731863021851
2615	1.0022730827331543
2616	1.0655303001403809
2617	0.9581122398376465
2618	1.0140342712402344
2619	0.9082210659980774
2620	1.0621296167373657
2621	0.9005691409111023
2622	1.3454699516296387
2623	0.9199010133743286
2624	0.9451638460159302
2625	1.2545664310455322
2626	1.1147129535675049
2627	1.0984022617340088
2628	1.06524658203125
2629	0.87098228931427
2630	0.9519659876823425
2631	1.28761887550354
2632	0.8261776566505432
2633	1.082518458366394
2634	1.3010293245315552
2635	1.290397047996521
2636	1.1180115938186646
2637	0.8266499042510986
2638	1.3713260889053345
2639	1.2927037477493286
2640	1.262290120124817
2641	0.9386369585990906
2642	1.1466171741485596
2643	0.760157585144043
2644	1.0929741859436035
2645	1.131371021270752
2646	1.0015642642974854
2647	1.0347708463668823
2648	1.2007544040679932
2649	1.068785309791565
2650	0.9740301370620728
2651	0.9827054142951965
2652	1.1853578090667725
2653	1.098233699798584
2654	0.8838487267494202
2655	0.9896496534347534
2656	1.046312689781189
2657	1.548431634902954
2658	0.8519599437713623
2659	0.8685417771339417
2660	0.9938086867332458
2661	1.1414506435394287
2662	1.1395034790039062
2663	0.6167286038398743
2664	0.6157586574554443
2665	0.6393135786056519
2666	0.6372650861740112
2667	0.5864561200141907
2668	0.6548540592193604
2669	0.6932002305984497
2670	0.771105170249939
2671	0.6995248794555664
2672	0.7772808074951172
2673	0.7332104444503784
2674	0.7925293445587158
2675	0.8039035797119141
2676	0.8553133606910706
2677	0.8516097068786621
2678	0.7071384191513062
2679	0.8732893466949463
2680	0.8750397562980652
2681	0.8999595642089844
2682	0.981997013092041
2683	1.185145616531372
2684	0.9523054361343384
2685	0.6951854228973389
2686	1.0658299922943115
2687	1.2622581720352173
2688	1.2276690006256104
2689	1.0616995096206665
2690	0.8997880220413208
2691	1.211972713470459
2692	1.0209141969680786
2693	1.4361333847045898
2694	0.9159026145935059
2695	1.4614310264587402
2696	0.8246136903762817
2697	1.1212868690490723
2698	0.7136216759681702
2699	0.8500514030456543
2700	0.8002238273620605
2701	0.793144166469574
2702	1.0709657669067383
2703	0.9982250332832336
2704	1.0316977500915527
2705	1.2001421451568604
2706	0.8415979146957397
2707	0.8072166442871094
2708	1.1609091758728027
2709	0.9014894962310791
2710	1.0436944961547852
2711	0.9477734565734863
2712	1.1935482025146484
2713	1.0244497060775757
2714	1.8200758695602417
2715	1.4008028507232666
2716	1.0945162773132324
2717	0.8602938652038574
2718	0.9459675550460815
2719	1.3274223804473877
2720	1.281890630722046
2721	1.4663785696029663
2722	1.2063449621200562
2723	0.9924559593200684
2724	1.1096372604370117
2725	1.2881122827529907
2726	1.2404167652130127
2727	1.1381566524505615
2728	1.4309964179992676
2729	0.9583592414855957
2730	0.9761608242988586
2731	0.8676148056983948
2732	0.8611900210380554
2733	1.3349452018737793
2734	1.078155517578125
2735	0.8379252552986145
2736	0.6184784173965454
2737	0.611626923084259
2738	0.5324971675872803
2739	0.6418887376785278
2740	0.6347776651382446
2741	0.6826984882354736
2742	0.751928448677063
2743	0.6145600080490112
2744	0.6445800065994263
2745	0.718590259552002
2746	0.681943416595459
2747	0.7704101204872131
2748	0.9060919284820557
2749	0.6991541981697083
2750	0.9009881615638733
2751	0.7061417102813721
2752	1.0183568000793457
2753	0.7173134684562683
2754	1.3077080249786377
2755	0.8896380662918091
2756	0.888602077960968
2757	0.8162707090377808
2758	1.0282742977142334
2759	1.1879634857177734
2760	0.875301718711853
2761	1.027334451675415
2762	0.959140419960022
2763	0.8397637605667114
2764	0.8694040775299072
2765	0.9117203950881958
2766	1.1069540977478027
2767	1.1622569561004639
2768	1.1349129676818848
2769	0.7977381944656372
2770	1.2661992311477661
2771	0.7657696008682251
2772	0.8802477121353149
2773	1.6897211074829102
2774	0.9643424153327942
2775	1.1801676750183105
2776	1.176343321800232
2777	1.116005539894104
2778	0.8224302530288696
2779	0.8566189408302307
2780	1.2380139827728271
2781	1.169640064239502
2782	1.16794753074646
2783	1.417303442955017
2784	1.4323523044586182
2785	1.1847692728042603
2786	1.0759376287460327
2787	1.391282081604004
2788	1.1831554174423218
2789	1.2053067684173584
2790	1.4098148345947266
2791	1.4851250648498535
2792	1.0193634033203125
2793	0.9173562526702881
2794	1.0042052268981934
2795	0.8708853721618652
2796	1.5490388870239258
2797	0.9976783394813538
2798	1.205114483833313
2799	0.7936201095581055
2800	1.0227524042129517
2801	1.378056526184082
2802	0.9897918105125427
2803	1.0493853092193604
2804	0.8829813003540039
2805	1.120245099067688
2806	1.1667592525482178
2807	1.1574832201004028
2808	0.6909523010253906
2809	0.5874567627906799
2810	0.6518843173980713
2811	0.6237624883651733
2812	0.6546228528022766
2813	0.7373763918876648
2814	0.646705687046051
2815	0.6978119611740112
2816	0.7799974679946899
2817	0.7854160070419312
2818	0.817764163017273
2819	0.6466833353042603
2820	0.6714242696762085
2821	1.003451943397522
2822	0.8912695646286011
2823	1.0012199878692627
2824	0.8971092104911804
2825	0.7847999334335327
2826	0.9175795316696167
2827	0.9615656137466431
2828	1.263132095336914
2829	0.8738792538642883
2830	1.002441167831421
2831	0.9793304204940796
2832	0.9192900657653809
2833	0.9586325287818909
2834	0.8240656852722168
2835	0.8430492877960205
2836	0.8316513299942017
2837	1.1690177917480469
2838	1.1806190013885498
2839	1.1907782554626465
2840	0.9280356168746948
2841	1.262060284614563
2842	1.2245848178863525
2843	1.019576072692871
2844	1.0360252857208252
2845	0.769738495349884
2846	1.1940186023712158
2847	1.3311034440994263
2848	1.178404450416565
2849	1.2290481328964233
2850	1.283738136291504
2851	1.0901424884796143
2852	1.3179547786712646
2853	0.7568164467811584
2854	1.43609619140625
2855	1.7285187244415283
2856	0.8005448579788208
2857	0.9083207249641418
2858	0.9738866686820984
2859	1.4387264251708984
2860	1.1525341272354126
2861	1.0008783340454102
2862	1.3501255512237549
2863	1.0506548881530762
2864	1.176234483718872
2865	0.765509843826294
2866	1.1291905641555786
2867	1.1442574262619019
2868	1.0816112756729126
2869	1.002663493156433
2870	0.9040944576263428
2871	0.9594466686248779
2872	1.412339210510254
2873	1.006775975227356
2874	1.1146976947784424
2875	0.6949145197868347
2876	1.1932644844055176
2877	0.9684363603591919
2878	0.9386997222900391
2879	0.9381629824638367
2880	0.6281312704086304
2881	0.6795436143875122
2882	0.6472891569137573
2883	0.6719843745231628
2884	0.6709315776824951
2885	0.6112795472145081
2886	0.6079257726669312
2887	1.100543737411499
2888	0.6742024421691895
2889	0.6368345618247986
2890	0.8255903124809265
2891	0.6932187676429749
2892	0.8575863838195801
2893	0.8562933802604675
2894	0.9975204467773438
2895	0.9636576771736145
2896	0.8849537968635559
2897	1.2282036542892456
2898	0.6291983127593994
2899	1.3283618688583374
2900	1.3446513414382935
2901	1.2816106081008911
2902	1.1701635122299194
2903	1.198523998260498
2904	0.8545553684234619
2905	1.2139968872070312
2906	1.1085883378982544
2907	1.0450100898742676
2908	1.0480507612228394
2909	1.0115017890930176
2910	1.1474361419677734
2911	0.9466729760169983
2912	1.0377002954483032
2913	0.8024969100952148
2914	1.497718095779419
2915	0.9062997102737427
2916	0.7736100554466248
2917	1.1423156261444092
2918	0.9315630793571472
2919	1.2804787158966064
2920	1.0850825309753418
2921	0.9462660551071167
2922	1.0381932258605957
2923	1.1205841302871704
2924	1.1409666538238525
2925	0.933083176612854
2926	0.940672755241394
2927	0.8623419404029846
2928	1.042988896369934
2929	1.2761163711547852
2930	1.3749113082885742
2931	0.8731167316436768
2932	1.226407766342163
2933	1.1647828817367554
2934	1.3652775287628174
2935	1.157846450805664
2936	1.0386894941329956
2937	0.8477761745452881
2938	1.1884658336639404
2939	0.8678551316261292
2940	1.3902968168258667
2941	1.0387158393859863
2942	0.9343158006668091
2943	1.1732604503631592
2944	1.0054295063018799
2945	1.1473078727722168
2946	0.9008021950721741
2947	0.7414891123771667
2948	0.9240955710411072
2949	1.0434200763702393
2950	0.8976340293884277
2951	0.9884512424468994
2952	0.6366910934448242
2953	0.5519179105758667
2954	0.6612824201583862
2955	0.6337224841117859
2956	0.6602650880813599
2957	0.6094643473625183
2958	0.653163492679596
2959	0.8081024885177612
2960	0.7392407059669495
2961	0.7960649728775024
2962	0.8926589488983154
2963	0.936721920967102
2964	0.8228824138641357
2965	0.8037396669387817
2966	0.6621264815330505
2967	0.7872929573059082
2968	0.74889075756073
2969	0.9814116954803467
2970	0.6655657291412354
2971	1.1136455535888672
2972	0.8837824463844299
2973	1.0838556289672852
2974	0.9531063437461853
2975	1.2004055976867676
2976	1.033552646636963
2977	1.265552282333374
2978	0.9500336647033691
2979	1.2104811668395996
2980	0.8739448189735413
2981	1.2053234577178955
2982	1.010625958442688
2983	0.8474665880203247
2984	0.9478606581687927
2985	1.154170274734497
2986	0.6736865043640137
2987	1.0283794403076172
2988	0.9766581654548645
2989	1.0310049057006836
2990	1.0217180252075195
2991	0.7327898740768433
2992	1.2206411361694336
2993	1.0812647342681885
2994	1.2620759010314941
2995	1.070600986480713
2996	1.0908958911895752
2997	1.32075035572052
2998	1.0268306732177734
2999	1.0448402166366577
3000	0.9885397553443909
3001	1.0812128782272339
3002	1.0671948194503784
3003	1.076920986175537
3004	1.2988144159317017
3005	1.6365760564804077
3006	1.018069863319397
3007	1.0319485664367676
3008	0.8881428837776184
3009	1.0044009685516357
3010	1.3752002716064453
3011	0.982884407043457
3012	0.9868600368499756
3013	0.8804931640625
3014	1.2638194561004639
3015	1.251941204071045
3016	1.063748836517334
3017	1.342310905456543
3018	1.2673192024230957
3019	1.0487550497055054
3020	1.175788164138794
3021	0.9467284679412842
3022	1.2456603050231934
3023	0.8461885452270508
3024	0.5981055498123169
3025	0.6163845658302307
3026	0.6685001850128174
3027	0.6571980118751526
3028	0.5975968837738037
3029	0.6395174264907837
3030	0.6993485689163208
3031	0.6929370164871216
3032	0.9199938774108887
3033	0.7016151547431946
3034	0.7590094804763794
3035	0.8652247190475464
3036	0.7482616901397705
3037	0.8296252489089966
3038	0.7412097454071045
3039	1.023728609085083
3040	0.7173205614089966
3041	0.7650370597839355
3042	0.8073165416717529
3043	1.0363881587982178
3044	1.0365359783172607
3045	1.1764764785766602
3046	0.7729374170303345
3047	1.0348070859909058
3048	1.0142582654953003
3049	1.0858283042907715
3050	1.500805377960205
3051	1.2676949501037598
3052	0.81396484375
3053	1.1655231714248657
3054	1.7244852781295776
3055	1.0858089923858643
3056	0.8293992280960083
3057	0.9652116298675537
3058	1.2229737043380737
3059	0.7883837819099426
3060	0.7741199731826782
3061	0.9003681540489197
3062	1.5531065464019775
3063	1.0512062311172485
3064	1.6213268041610718
3065	1.022524118423462
3066	1.190735936164856
3067	1.0402295589447021
3068	0.8516770601272583
3069	1.149144172668457
3070	0.9387248158454895
3071	1.1752076148986816
3072	0.973698616027832
3073	0.9301967620849609
3074	0.828799843788147
3075	1.4759290218353271
3076	1.3607217073440552
3077	1.309314489364624
3078	0.9885376691818237
3079	0.7957167625427246
3080	1.4074506759643555
3081	1.1306297779083252
3082	1.035722017288208
3083	1.1087737083435059
3084	0.8396809101104736
3085	1.07316255569458
3086	0.8401334285736084
3087	0.9050946235656738
3088	1.5076825618743896
3089	1.145197868347168
3090	1.1815437078475952
3091	1.0937743186950684
3092	0.9503606557846069
3093	0.6753630638122559
3094	0.974471926689148
3095	1.2523936033248901
3096	0.6884922981262207
3097	0.578595757484436
3098	0.6665046811103821
3099	0.6160361170768738
3100	0.6418887972831726
3101	0.6798526048660278
3102	0.8149144649505615
3103	0.7351460456848145
3104	0.6097503900527954
3105	0.7565352916717529
3106	0.8442060351371765
3107	0.6947314739227295
3108	0.9582387208938599
3109	0.9315149784088135
3110	0.8534703254699707
3111	1.460263729095459
3112	1.1955358982086182
3113	0.7869257926940918
3114	0.96904456615448
3115	1.2090075016021729
3116	1.1082649230957031
3117	0.9862079620361328
3118	1.231339931488037
3119	0.9503156542778015
3120	1.0334398746490479
3121	0.7695709466934204
3122	1.0957831144332886
3123	0.8443640470504761
3124	0.941752552986145
3125	1.4789490699768066
3126	0.9218695163726807
3127	0.9882622957229614
3128	0.6735564470291138
3129	1.236466646194458
3130	0.8425617218017578
3131	1.0237094163894653
3132	0.8281174302101135
3133	1.2944190502166748
3134	1.4649271965026855
3135	1.0253331661224365
3136	1.0148897171020508
3137	1.4121801853179932
3138	0.9628620147705078
3139	1.0257561206817627
3140	1.0343914031982422
3141	1.0121002197265625
3142	0.8958841562271118
3143	0.7561324238777161
3144	1.2858428955078125
3145	1.0120714902877808
3146	1.1844594478607178
3147	1.3507578372955322
3148	1.058996558189392
3149	1.261789321899414
3150	0.914299726486206
3151	1.1869497299194336
3152	1.1564522981643677
3153	1.0052604675292969
3154	1.5016741752624512
3155	0.8840019702911377
3156	0.7973199486732483
3157	1.0218881368637085
3158	1.0351117849349976
3159	0.9516463875770569
3160	1.4111071825027466
3161	1.0692837238311768
3162	0.8115074634552002
3163	0.923129677772522
3164	0.9995884299278259
3165	1.1921002864837646
3166	1.1408714056015015
3167	1.1590955257415771
3168	0.6543896198272705
3169	0.6411014795303345
3170	0.6854358315467834
3171	0.6552467346191406
3172	0.6263387203216553
3173	0.7427646517753601
3174	0.7921046018600464
3175	0.6835623979568481
3176	0.703424334526062
3177	0.6990887522697449
3178	0.7055673599243164
3179	0.88710618019104
3180	0.9899176359176636
3181	0.9509128332138062
3182	0.8801412582397461
3183	0.6990580558776855
3184	0.978564441204071
3185	1.0425043106079102
3186	0.926514744758606
3187	1.3583078384399414
3188	1.0351448059082031
3189	1.0488080978393555
3190	0.7758042216300964
3191	1.3141984939575195
3192	1.224650502204895
3193	0.9588729739189148
3194	1.0969188213348389
3195	1.1004765033721924
3196	1.092153549194336
3197	1.1384036540985107
3198	1.3519271612167358
3199	1.1691440343856812
3200	1.1052067279815674
3201	0.805528461933136
3202	0.9863500595092773
3203	1.2552390098571777
3204	1.1976430416107178
3205	1.0106450319290161
3206	1.0203611850738525
3207	0.9675562381744385
3208	1.2660131454467773
3209	1.480799913406372
3210	0.9886099696159363
3211	0.9333833456039429
3212	0.790673017501831
3213	0.9052284955978394
3214	0.8953717947006226
3215	1.0113019943237305
3216	0.8784439563751221
3217	1.0770456790924072
3218	1.156058669090271
3219	1.1696655750274658
3220	1.1254310607910156
3221	1.0135622024536133
3222	0.9249118566513062
3223	1.164311170578003
3224	0.922102689743042
3225	1.0987882614135742
3226	1.4851727485656738
3227	0.9239913821220398
3228	0.7085565328598022
3229	1.100672721862793
3230	0.9215054512023926
3231	0.7958859801292419
3232	1.7471626996994019
3233	1.0529431104660034
3234	1.1507327556610107
3235	1.0615917444229126
3236	0.8386107683181763
3237	0.9446116089820862
3238	0.9989758133888245
3239	1.1847102642059326
3240	0.6704220175743103
3241	0.6521166563034058
3242	0.6344124674797058
3243	0.6926240921020508
3244	0.6396608948707581
3245	0.6787705421447754
3246	0.7028447985649109
3247	0.7696790099143982
3248	0.709829568862915
3249	0.7988514304161072
3250	0.8214365243911743
3251	0.6742284893989563
3252	0.9520727396011353
3253	0.8770554065704346
3254	0.8459521532058716
3255	1.084399938583374
3256	0.9241979122161865
3257	1.1026496887207031
3258	1.2693426609039307
3259	1.3370997905731201
3260	0.8402644991874695
3261	0.7637104988098145
3262	0.8982625007629395
3263	0.9431901574134827
3264	0.9725719690322876
3265	1.3872582912445068
3266	1.6173473596572876
3267	1.00342857837677
3268	0.7250429391860962
3269	0.8062371015548706
3270	1.2223784923553467
3271	1.0282715559005737
3272	0.7982637882232666
3273	1.2099318504333496
3274	1.0228674411773682
3275	1.2144734859466553
3276	1.0343215465545654
3277	0.7687276601791382
3278	0.8868494033813477
3279	0.9198945760726929
3280	1.0870685577392578
3281	0.6596639752388
3282	1.4218204021453857
3283	0.9217920303344727
3284	1.1759321689605713
3285	0.9500221014022827
3286	0.8797943592071533
3287	1.198988914489746
3288	1.1813663244247437
3289	1.083952784538269
3290	1.2538478374481201
3291	1.0966325998306274
3292	1.0651288032531738
3293	1.2627350091934204
3294	1.1977958679199219
3295	1.149937629699707
3296	1.0678640604019165
3297	1.2001279592514038
3298	1.0809539556503296
3299	1.0992553234100342
3300	1.0526427030563354
3301	1.1253880262374878
3302	0.8731139898300171
3303	1.1423381567001343
3304	1.185797095298767
3305	1.127233624458313
3306	1.3233997821807861
3307	1.0749090909957886
3308	0.7879124283790588
3309	1.1559803485870361
3310	1.1130242347717285
3311	0.8605168461799622
3312	0.6417629718780518
3313	0.6891918182373047
3314	0.6428089141845703
3315	0.6611852049827576
3316	0.606736421585083
3317	0.6633321642875671
3318	0.6084532737731934
3319	0.6346021294593811
3320	0.6716558337211609
3321	0.8478913307189941
3322	0.6552573442459106
3323	0.8919676542282104
3324	0.7725058794021606
3325	0.7661572694778442
3326	1.0929253101348877
3327	0.9308956861495972
3328	1.1535899639129639
3329	0.8684573173522949
3330	1.0047990083694458
3331	1.6739420890808105
3332	0.9141260981559753
3333	1.1294596195220947
3334	1.5456472635269165
3335	0.962207555770874
3336	1.014533281326294
3337	1.4300607442855835
3338	0.829644501209259
3339	1.4383721351623535
3340	0.9116522073745728
3341	1.422943115234375
3342	1.3447566032409668
3343	1.2370437383651733
3344	0.7886671423912048
3345	1.198760986328125
3346	0.986707329750061
3347	1.0049619674682617
3348	0.8833591938018799
3349	1.1241669654846191
3350	1.1649595499038696
3351	0.7725203037261963
3352	1.2254689931869507
3353	1.167039155960083
3354	1.0487040281295776
3355	1.0500729084014893
3356	1.137302041053772
3357	0.9303728342056274
3358	0.9356657266616821
3359	1.4735456705093384
3360	0.8517248034477234
3361	1.1026852130889893
3362	0.8638221025466919
3363	0.9335777759552002
3364	0.8709623217582703
3365	1.3565452098846436
3366	0.8508341312408447
3367	1.1127960681915283
3368	0.9899355173110962
3369	0.9064393639564514
3370	0.8369506001472473
3371	1.2179416418075562
3372	0.9917160868644714
3373	1.1937861442565918
3374	0.7393219470977783
3375	1.1101195812225342
3376	1.1955952644348145
3377	0.9193186163902283
3378	1.0046881437301636
3379	0.8791635632514954
3380	1.492079734802246
3381	0.8821672201156616
3382	1.2032252550125122
3383	0.8292095065116882
3384	0.6485671997070312
3385	0.6334450244903564
3386	0.6223741173744202
3387	0.5814030766487122
3388	0.659870445728302
3389	0.7982255220413208
3390	0.5900780558586121
3391	0.7336052656173706
3392	0.7311753034591675
3393	0.7139077186584473
3394	0.7900407314300537
3395	0.8381099700927734
3396	0.6207912564277649
3397	0.9311143159866333
3398	1.0627140998840332
3399	1.046796441078186
3400	0.8344985246658325
3401	1.0731713771820068
3402	0.9531652927398682
3403	0.8785303235054016
3404	1.0048210620880127
3405	1.0782026052474976
3406	0.967850923538208
3407	0.966987669467926
3408	0.976690411567688
3409	1.5722956657409668
3410	0.9728349447250366
3411	1.2357327938079834
3412	1.1909488439559937
3413	1.0729045867919922
3414	1.1274702548980713
3415	1.1023961305618286
3416	0.9835765361785889
3417	1.197634220123291
3418	0.9946742057800293
3419	0.9250343441963196
3420	0.9973071217536926
3421	1.1744251251220703
3422	0.9290526509284973
3423	1.052783489227295
3424	1.2805233001708984
3425	1.2742533683776855
3426	0.9627148509025574
3427	0.9217117428779602
3428	1.3315412998199463
3429	1.1497223377227783
3430	1.4244496822357178
3431	1.0983140468597412
3432	1.064326524734497
3433	1.0327904224395752
3434	1.154451608657837
3435	0.7557741403579712
3436	1.103907823562622
3437	0.9612799286842346
3438	0.685521125793457
3439	1.0289881229400635
3440	1.0494402647018433
3441	1.3093407154083252
3442	0.8546138405799866
3443	1.0519371032714844
3444	1.1815561056137085
3445	1.1587779521942139
3446	1.4233812093734741
3447	0.7052915096282959
3448	0.8275363445281982
3449	1.0063444375991821
3450	1.3755371570587158
3451	0.8256356716156006
3452	1.1627020835876465
3453	1.411346673965454
3454	1.139937400817871
3455	1.0107674598693848
3456	0.6327039003372192
3457	0.6343033313751221
3458	0.6252030730247498
3459	0.6029273271560669
3460	0.6214185953140259
3461	0.623930811882019
3462	0.6591019630432129
3463	0.7058380842208862
3464	0.6621228456497192
3465	0.7211049795150757
3466	0.7350513935089111
3467	0.9586696624755859
3468	0.7586871981620789
3469	0.7083746194839478
3470	0.8012375831604004
3471	0.7862517833709717
3472	0.955655574798584
3473	0.9826213717460632
3474	0.8388975858688354
3475	0.9791516661643982
3476	1.1513670682907104
3477	1.0131402015686035
3478	1.1170079708099365
3479	1.0497478246688843
3480	0.9252333045005798
3481	0.8010026216506958
3482	1.175029993057251
3483	1.1643643379211426
3484	1.4069277048110962
3485	0.9837468266487122
3486	1.1890785694122314
3487	1.0274534225463867
3488	0.7906560301780701
3489	1.164530873298645
3490	1.0628457069396973
3491	1.0483059883117676
3492	1.3134112358093262
3493	1.2062751054763794
3494	0.7922232151031494
3495	0.9410505890846252
3496	1.092865228652954
3497	1.0561041831970215
3498	1.2967987060546875
3499	0.9511797428131104
3500	1.058728575706482
3501	1.5208635330200195
3502	0.988204836845398
3503	1.2464473247528076
3504	1.572346568107605
3505	1.0140341520309448
3506	1.0128378868103027
3507	1.2693040370941162
3508	1.0867087841033936
3509	1.1779608726501465
3510	1.020642638206482
3511	1.1938230991363525
3512	0.7434489727020264
3513	1.0948200225830078
3514	1.152853012084961
3515	1.0822514295578003
3516	1.0072294473648071
3517	0.9621809124946594
3518	1.1479108333587646
3519	1.1087013483047485
3520	1.1003265380859375
3521	0.9947991371154785
3522	0.9045162200927734
3523	1.250657081604004
3524	0.9862518310546875
3525	1.4064866304397583
3526	1.2227542400360107
3527	0.7720619440078735
3528	0.6684017181396484
3529	0.6457146406173706
3530	0.6363449096679688
3531	0.6258289813995361
3532	0.625694990158081
3533	0.7013670206069946
3534	0.63627028465271
3535	0.6283125877380371
3536	0.7109431028366089
3537	0.6924651861190796
3538	0.7495806813240051
3539	0.7315857410430908
3540	0.6601983904838562
3541	0.753018856048584
3542	0.8977612257003784
3543	0.9983879923820496
3544	0.9740769863128662
3545	0.9637786149978638
3546	0.8930222988128662
3547	0.9924882054328918
3548	1.1259195804595947
3549	0.7314735651016235
3550	1.1890466213226318
3551	0.9557839632034302
3552	1.0439000129699707
3553	0.8178653717041016
3554	1.0534698963165283
3555	1.016994595527649
3556	0.8843204975128174
3557	0.8746796250343323
3558	1.5634938478469849
3559	1.252408504486084
3560	1.3160176277160645
3561	1.3679370880126953
3562	1.0820660591125488
3563	1.0695674419403076
3564	1.0304975509643555
3565	1.2226982116699219
3566	1.3655322790145874
3567	1.0169192552566528
3568	1.227074384689331
3569	0.9711684584617615
3570	1.3669989109039307
3571	1.1092638969421387
3572	0.8658608198165894
3573	1.2279213666915894
3574	1.1719245910644531
3575	0.864648699760437
3576	1.0617953538894653
3577	0.9278613328933716
3578	1.0033369064331055
3579	0.9828729629516602
3580	1.0441248416900635
3581	1.4086079597473145
3582	1.0532357692718506
3583	1.1711299419403076
3584	0.7128623723983765
3585	1.1109044551849365
3586	1.139822006225586
3587	1.2885315418243408
3588	1.0221558809280396
3589	1.0163836479187012
3590	1.3157052993774414
3591	0.9218129515647888
3592	0.7342525720596313
3593	1.3189243078231812
3594	1.4144287109375
3595	0.947731614112854
3596	1.5145554542541504
3597	0.7141373157501221
3598	0.972888708114624
3599	1.4589805603027344
3600	0.6334106922149658
3601	0.633347749710083
3602	0.5722577571868896
3603	0.6187342405319214
3604	0.6604784727096558
3605	0.6518843173980713
3606	0.7750587463378906
3607	0.628702700138092
3608	0.6129335165023804
3609	0.6098663806915283
3610	0.7578902840614319
3611	0.9356115460395813
3612	0.6568920016288757
3613	0.978300154209137
3614	0.808247447013855
3615	1.0656578540802002
3616	0.6492984294891357
3617	1.0214895009994507
3618	1.3376858234405518
3619	0.9308964014053345
3620	1.2293753623962402
3621	0.9189390540122986
