step	balanced_accuracy
2443	0.8928014039993286
2444	1.4539142847061157
2445	1.2375749349594116
2446	1.1066757440567017
2447	0.9228824377059937
2448	0.6331863403320312
2449	0.5649035573005676
2450	0.643926739692688
2451	0.6366910934448242
2452	0.5924445390701294
2453	0.6407256126403809
2454	0.6847690343856812
2455	0.7279384732246399
2456	0.7592209577560425
2457	0.7111150622367859
2458	1.1017165184020996
2459	0.8594599962234497
2460	0.6616318225860596
2461	0.8109749555587769
2462	0.9827568531036377
2463	1.010271430015564
2464	1.0713304281234741
2465	0.9027054309844971
2466	1.3116612434387207
2467	0.9095854163169861
2468	1.0304477214813232
2469	0.9912338256835938
2470	0.9041862487792969
2471	0.9777244329452515
2472	0.9814931154251099
2473	1.1769790649414062
2474	1.1990450620651245
2475	0.8604758977890015
2476	1.0353105068206787
2477	0.8524867296218872
2478	0.9687162637710571
2479	0.927081823348999
2480	1.105861783027649
2481	0.7968144416809082
2482	1.0172388553619385
2483	1.2060216665267944
2484	0.6977985501289368
2485	0.9447227716445923
2486	1.0217747688293457
2487	1.1047022342681885
2488	0.9622835516929626
2489	1.2508528232574463
2490	0.8049765825271606
2491	1.3352415561676025
2492	1.3613080978393555
2493	1.0456606149673462
2494	0.9835258722305298
2495	1.1234345436096191
2496	1.3081468343734741
2497	1.0531578063964844
2498	0.8512998819351196
2499	1.121838927268982
2500	1.022747278213501
2501	1.3714008331298828
2502	1.3164007663726807
2503	1.0434714555740356
2504	1.3291454315185547
2505	0.867919921875
2506	1.1187150478363037
2507	1.122622013092041
2508	0.8055708408355713
2509	1.2421270608901978
2510	0.9775846600532532
2511	1.219199299812317
2512	0.7136286497116089
2513	1.4090077877044678
2514	0.7733457088470459
2515	1.115142583847046
2516	1.304703950881958
2517	1.1183946132659912
2518	1.3789863586425781
2519	1.4791481494903564
2520	0.6219378709793091
2521	0.6401601433753967
2522	0.6492629647254944
2523	0.620955228805542
2524	0.7230798006057739
2525	0.5898705124855042
2526	0.5792110562324524
2527	0.7369732856750488
2528	0.662693977355957
2529	0.6896686553955078
2530	0.7008051872253418
2531	0.8329391479492188
2532	0.8788327574729919
2533	0.952112078666687
2534	0.673526406288147
2535	0.9807498455047607
2536	1.3434720039367676
2537	0.9222325086593628
2538	0.8813371658325195
2539	1.1826891899108887
2540	1.157696008682251
2541	1.0711846351623535
2542	0.9908656477928162
2543	1.1701273918151855
2544	1.2257044315338135
2545	0.903289258480072
2546	1.1603198051452637
2547	0.7791510820388794
2548	0.9425333142280579
2549	1.5917224884033203
2550	1.4577105045318604
2551	0.8440483808517456
2552	1.7315587997436523
2553	1.4555126428604126
2554	0.9843868613243103
2555	1.1811836957931519
2556	1.2098615169525146
2557	0.8400513529777527
2558	0.7994558811187744
2559	0.9002948999404907
2560	0.8549968004226685
2561	0.9125460982322693
2562	1.0764656066894531
2563	0.8802331686019897
2564	1.3495457172393799
2565	1.0278326272964478
2566	1.0529369115829468
2567	0.8286945223808289
2568	0.999790608882904
2569	1.109499454498291
2570	0.9834744930267334
2571	1.1453001499176025
2572	0.9323261976242065
2573	1.0621601343154907
2574	1.2961392402648926
2575	1.0617870092391968
2576	1.5671675205230713
2577	1.0448980331420898
2578	0.917589545249939
2579	1.118656873703003
2580	0.9117178916931152
2581	0.7631187438964844
2582	1.490248203277588
2583	1.1262176036834717
2584	1.172776699066162
2585	0.9874190092086792
2586	0.8802985548973083
2587	0.8294397592544556
2588	1.0696228742599487
2589	0.991430938243866
2590	1.0832661390304565
2591	1.2969982624053955
2592	0.656480610370636
2593	0.6524403095245361
2594	0.6469831466674805
2595	0.6199366450309753
2596	0.5496666431427002
2597	0.6359858512878418
2598	0.6137906312942505
2599	0.7841876745223999
2600	0.7423498630523682
2601	0.6959797739982605
2602	0.7604714035987854
2603	0.646242082118988
2604	0.844960629940033
2605	1.1561901569366455
2606	0.8856093287467957
2607	0.99371737241745
2608	1.072657585144043
2609	0.8188157677650452
2610	0.6616166830062866
2611	0.857452392578125
2612	1.2053773403167725
2613	1.3042237758636475
2614	0.9811002016067505
2615	1.4205679893493652
2616	1.202276349067688
2617	0.9332926869392395
2618	1.1322076320648193
2619	1.0340875387191772
2620	1.1320602893829346
2621	0.811184287071228
2622	1.1047489643096924
2623	0.981834352016449
2624	0.894349992275238
2625	0.883155882358551
2626	1.0305864810943604
2627	0.8764278888702393
2628	1.0409877300262451
2629	1.1235082149505615
2630	0.9716869592666626
2631	1.1861902475357056
2632	1.1625027656555176
2633	1.2353625297546387
2634	1.148353934288025
2635	1.022209882736206
2636	1.260676622390747
2637	1.1478757858276367
2638	0.8808760643005371
2639	1.237138032913208
2640	1.246213436126709
2641	0.8192432522773743
2642	1.217534065246582
2643	1.118980884552002
2644	1.224365234375
2645	1.4490151405334473
2646	1.5867336988449097
2647	1.3323190212249756
2648	1.088890552520752
2649	1.066288709640503
2650	0.9326501488685608
2651	0.8027241826057434
2652	1.027105450630188
2653	0.8344275951385498
2654	1.251053810119629
2655	0.8056520819664001
2656	0.9679547548294067
2657	1.3033342361450195
2658	0.9468769431114197
2659	1.2195618152618408
2660	1.0009725093841553
2661	1.118208408355713
2662	1.0291478633880615
2663	0.8280108571052551
2664	0.63628089427948
2665	0.6299332976341248
2666	0.6718172430992126
2667	0.6108396053314209
2668	0.5494533777236938
2669	0.6401707530021667
2670	0.8507792949676514
2671	0.7044260501861572
2672	0.6761729121208191
2673	0.786773681640625
2674	0.6594595313072205
2675	0.9614959955215454
2676	0.7624574303627014
2677	1.1067966222763062
2678	1.0395328998565674
2679	1.1367127895355225
2680	0.8276441097259521
2681	1.4741535186767578
2682	0.8780992031097412
2683	1.0202819108963013
2684	0.9020758867263794
2685	0.8405596017837524
2686	0.8551648259162903
2687	0.955856204032898
2688	0.9707212448120117
2689	1.167541265487671
2690	0.8520666360855103
2691	0.8375487327575684
2692	0.854328989982605
2693	0.7261705994606018
2694	0.9351912140846252
2695	1.162459135055542
2696	1.1844953298568726
2697	1.5768859386444092
2698	0.8599492907524109
2699	1.2332313060760498
2700	1.0409973859786987
2701	1.4846954345703125
2702	1.1196781396865845
2703	1.129812479019165
2704	1.1001663208007812
2705	0.9673607349395752
2706	1.2941752672195435
2707	1.099867820739746
2708	1.225274920463562
2709	0.9481321573257446
2710	0.9043004512786865
2711	1.2888020277023315
2712	1.084731936454773
2713	1.0074462890625
2714	0.8699785470962524
2715	0.7526370286941528
2716	1.1497621536254883
2717	0.9579900503158569
2718	1.0652623176574707
2719	1.4131227731704712
2720	1.1047126054763794
2721	0.9067612290382385
2722	0.8071160912513733
2723	0.9425698518753052
2724	1.363945722579956
2725	1.4096059799194336
2726	1.1459819078445435
2727	0.9219181537628174
2728	1.0014915466308594
2729	1.1512629985809326
2730	0.9652183055877686
2731	1.303699254989624
2732	1.2209126949310303
2733	1.127756953239441
2734	1.2795701026916504
2735	0.692149817943573
2736	0.6694459319114685
2737	0.6482207179069519
2738	0.6589859127998352
2739	0.6231614351272583
2740	0.7243472337722778
2741	0.6392673850059509
2742	0.6692800521850586
2743	0.6230878233909607
2744	0.6228591799736023
2745	0.7801530361175537
2746	0.6328353881835938
2747	0.704094648361206
2748	0.7505552768707275
2749	1.1661351919174194
2750	0.8273601531982422
2751	0.689245879650116
2752	0.8475703001022339
2753	1.20271635055542
2754	0.9699413776397705
2755	1.1936990022659302
2756	1.2272151708602905
2757	1.2279644012451172
2758	0.9456763863563538
2759	1.2756028175354004
2760	1.2037814855575562
2761	1.2422916889190674
2762	1.4291908740997314
2763	1.0814939737319946
2764	0.9389027953147888
2765	1.0520472526550293
2766	1.0280356407165527
2767	1.2291545867919922
2768	1.1981456279754639
2769	0.9706357717514038
2770	1.1386150121688843
2771	0.677665114402771
2772	0.9351891875267029
2773	1.0999243259429932
2774	1.3495851755142212
2775	1.028067946434021
2776	0.8713263273239136
2777	0.8059031963348389
2778	1.2406842708587646
2779	1.1393682956695557
2780	1.2136454582214355
2781	1.013035774230957
2782	1.4746618270874023
2783	1.2993714809417725
2784	0.8866850137710571
2785	0.7874023914337158
2786	0.9331712126731873
2787	1.1309442520141602
2788	0.9843970537185669
2789	1.187993049621582
2790	1.2524733543395996
2791	1.1420464515686035
2792	0.9745733737945557
2793	1.1983489990234375
2794	1.4213604927062988
2795	1.1616337299346924
2796	0.8985289335250854
2797	0.8254708051681519
2798	1.1167240142822266
2799	0.6842012405395508
2800	1.1032229661941528
2801	1.2216992378234863
2802	0.7851938009262085
2803	1.0276334285736084
2804	1.2145416736602783
2805	1.0855668783187866
2806	0.9781800508499146
2807	0.9293498992919922
2808	0.6193985939025879
2809	0.6505695581436157
2810	0.6663432717323303
2811	0.6752957701683044
2812	0.6343295574188232
2813	0.6508374810218811
2814	0.7966312170028687
2815	0.7001846432685852
2816	0.853394627571106
2817	0.8028265237808228
2818	1.0937716960906982
2819	0.7888127565383911
2820	1.0336921215057373
2821	0.9224395155906677
2822	0.7021423578262329
2823	0.9543756246566772
2824	1.254010558128357
2825	1.1009514331817627
2826	1.1807568073272705
2827	0.8534237146377563
2828	0.9264742136001587
2829	1.4965629577636719
2830	0.9556167721748352
2831	1.0743567943572998
2832	1.0069103240966797
2833	1.0127791166305542
2834	1.3366858959197998
2835	1.0883383750915527
2836	0.7993972301483154
2837	1.2213687896728516
2838	1.0460313558578491
2839	0.9972432851791382
2840	0.9962657690048218
2841	1.132800579071045
2842	1.25510573387146
2843	0.9260952472686768
2844	1.245612621307373
2845	0.8248345851898193
2846	0.7844492197036743
2847	0.9785985946655273
2848	0.9238574504852295
2849	0.7672485113143921
2850	1.0201441049575806
2851	0.9584725499153137
2852	0.9291884303092957
2853	1.1078875064849854
2854	0.9569904804229736
2855	0.9595099091529846
2856	1.26602303981781
2857	0.994019627571106
2858	1.220511555671692
2859	1.2434513568878174
2860	1.0994009971618652
2861	1.0760643482208252
2862	1.2720427513122559
2863	0.9728310108184814
2864	1.3501033782958984
2865	1.0951443910598755
2866	1.0393201112747192
2867	1.0376319885253906
2868	1.282967209815979
2869	0.6946656703948975
2870	0.8950849771499634
2871	0.8104985952377319
2872	1.3866286277770996
2873	0.8783867359161377
2874	0.8764901161193848
2875	1.3828845024108887
2876	1.0335146188735962
2877	1.2493637800216675
2878	0.90554279088974
2879	1.1804101467132568
2880	0.6840406060218811
2881	0.6527602076530457
2882	0.6130948662757874
2883	0.5914164781570435
2884	0.6301920413970947
2885	0.6394424438476562
2886	0.6489332914352417
2887	0.8295056223869324
2888	0.6563832759857178
2889	0.7039341330528259
2890	0.7172766923904419
2891	0.8482222557067871
2892	0.6729847192764282
2893	0.8119511604309082
2894	0.8291336297988892
2895	0.8560127019882202
2896	0.7269636392593384
2897	1.3181198835372925
2898	1.3237357139587402
2899	0.9310497641563416
2900	0.7645599246025085
2901	1.4640716314315796
2902	0.8529720306396484
2903	0.8729114532470703
2904	1.4531387090682983
2905	1.3085905313491821
2906	1.2876285314559937
2907	0.9354326725006104
2908	1.0848743915557861
2909	1.3112785816192627
2910	1.0143851041793823
2911	1.071282148361206
2912	0.9739475250244141
2913	0.7765020728111267
2914	0.7918362021446228
2915	1.1678457260131836
2916	1.1215190887451172
2917	0.9942610859870911
2918	1.0268793106079102
2919	1.3907814025878906
2920	1.0947550535202026
2921	0.9128448963165283
2922	1.2843072414398193
2923	1.1834157705307007
2924	1.0760252475738525
2925	0.8210169076919556
2926	0.8646278381347656
2927	1.2121853828430176
2928	1.214900255203247
2929	1.0653855800628662
2930	1.395803689956665
2931	0.7803030014038086
2932	0.8741751313209534
2933	1.138179898262024
2934	0.7331556081771851
2935	0.8490203022956848
2936	1.2462718486785889
2937	1.0588830709457397
2938	0.910454273223877
2939	1.0531330108642578
2940	1.1962766647338867
2941	1.1084058284759521
2942	1.0512645244598389
2943	0.8054128289222717
2944	1.5121034383773804
2945	1.3050537109375
2946	1.3759962320327759
2947	1.1110413074493408
2948	1.0457687377929688
2949	1.0687711238861084
2950	1.1660175323486328
2951	0.6957993507385254
2952	0.6766378879547119
2953	0.5989637970924377
2954	0.6252729296684265
2955	0.6147580742835999
2956	0.6390350461006165
2957	0.7853326201438904
2958	0.6383709907531738
2959	0.6986679434776306
2960	0.7328423261642456
2961	0.5888673067092896
2962	0.7148759961128235
2963	0.8077719211578369
2964	0.9714703559875488
2965	0.7200114130973816
2966	0.967839241027832
2967	0.9852720499038696
2968	0.8678130507469177
2969	1.2252393960952759
2970	1.1853487491607666
2971	0.825567901134491
2972	1.1729528903961182
2973	0.7011600732803345
2974	1.3126035928726196
2975	1.155024528503418
2976	1.2241077423095703
2977	1.0845681428909302
2978	1.2903072834014893
2979	0.9390413165092468
2980	0.827656626701355
2981	0.7608530521392822
2982	0.9913665056228638
2983	0.8664789199829102
2984	0.9361968040466309
2985	1.268359899520874
2986	1.1188814640045166
2987	1.3679735660552979
2988	0.9373493194580078
2989	0.9661142230033875
2990	1.246135950088501
2991	1.073693037033081
2992	1.3166897296905518
2993	1.1054024696350098
2994	1.2279410362243652
2995	0.9522136449813843
2996	1.109943151473999
2997	1.017763614654541
2998	1.003109097480774
2999	1.2254433631896973
3000	1.1374742984771729
3001	1.421210765838623
3002	1.0853188037872314
3003	0.7553582191467285
3004	1.2874841690063477
3005	0.7682579755783081
3006	0.7309770584106445
3007	0.9922734498977661
3008	0.6932578086853027
3009	1.3845160007476807
3010	1.1031627655029297
3011	1.2067358493804932
3012	1.2732822895050049
3013	0.9214077591896057
3014	1.354990005493164
3015	1.2602330446243286
3016	1.0922726392745972
3017	0.9322458505630493
3018	0.8905701637268066
3019	1.1611607074737549
3020	1.086129903793335
3021	1.0061827898025513
3022	1.267781138420105
3023	1.2018213272094727
3024	0.660773754119873
3025	0.6583325862884521
3026	0.576529324054718
3027	0.622367262840271
3028	0.6936079263687134
3029	0.6130675077438354
3030	0.6698166131973267
3031	0.6120942831039429
3032	0.9632835388183594
3033	0.9122686386108398
3034	0.7546568512916565
3035	0.664549708366394
3036	0.7017138004302979
3037	0.9612922072410583
3038	0.7316315174102783
3039	0.9041438102722168
3040	0.886600136756897
3041	0.7377119660377502
3042	1.0576835870742798
3043	1.1691718101501465
3044	1.10090970993042
3045	1.0074063539505005
3046	1.2312419414520264
3047	0.8241075873374939
3048	0.7341955304145813
3049	1.248720407485962
3050	1.254711627960205
3051	1.267765998840332
3052	1.0106801986694336
3053	1.1876369714736938
3054	0.9013555645942688
3055	0.7494978308677673
3056	1.306923270225525
3057	1.8704445362091064
3058	0.6771863698959351
3059	1.3092182874679565
3060	1.3513047695159912
3061	1.18782639503479
3062	1.005204677581787
3063	0.9979872703552246
3064	0.9198479056358337
3065	1.1872336864471436
3066	1.3914871215820312
3067	1.1528631448745728
3068	1.4985772371292114
3069	0.9825706481933594
3070	0.9949593544006348
3071	0.8186854124069214
3072	1.061577558517456
3073	1.2316969633102417
3074	0.9049891233444214
3075	1.2620429992675781
3076	0.927330493927002
3077	0.9608937501907349
3078	1.2164007425308228
3079	0.9038246273994446
3080	1.0350960493087769
3081	1.362568736076355
3082	0.8659493923187256
3083	0.7374213933944702
3084	1.0275869369506836
3085	1.2908399105072021
3086	0.9098942875862122
3087	1.0612473487854004
3088	1.4149237871170044
3089	1.014573335647583
3090	0.7684463858604431
3091	0.9739460945129395
3092	1.455585241317749
3093	0.7507940530776978
3094	1.0182409286499023
3095	1.2265323400497437
3096	0.619451642036438
3097	0.685249924659729
3098	0.6225817203521729
3099	0.660300612449646
3100	0.5844427347183228
3101	0.6301466822624207
3102	0.7203874588012695
3103	0.8352951407432556
3104	0.7368448972702026
3105	0.9662495255470276
3106	0.6380805969238281
3107	0.7650226354598999
3108	0.6716002225875854
3109	0.7581297755241394
3110	0.8525366187095642
3111	0.892206072807312
3112	1.0294837951660156
3113	1.207245945930481
3114	1.169241189956665
3115	0.903770923614502
3116	1.2597713470458984
3117	0.9865944385528564
3118	0.9628622531890869
3119	1.487936019897461
3120	1.1442885398864746
3121	1.130506157875061
3122	1.1265883445739746
3123	0.7431885600090027
3124	0.934273898601532
3125	0.9652065634727478
3126	1.5220253467559814
3127	1.348215103149414
3128	1.2342908382415771
3129	1.0509063005447388
3130	1.0321853160858154
3131	0.9438798427581787
3132	1.0178111791610718
3133	0.8219690322875977
3134	0.9784900546073914
3135	0.9170117378234863
3136	1.286999225616455
3137	1.1192387342453003
3138	1.388085126876831
3139	0.9150764346122742
3140	0.9283693432807922
3141	1.4485975503921509
3142	0.7844749689102173
3143	1.1846516132354736
3144	0.9601826071739197
3145	1.101625919342041
3146	1.093733549118042
3147	1.057265043258667
3148	1.1972869634628296
3149	0.8339599967002869
3150	1.4004647731781006
3151	0.7299224734306335
3152	1.1465258598327637
3153	1.222338318824768
3154	0.9842486381530762
3155	1.0265262126922607
3156	0.8506950736045837
3157	1.3690015077590942
3158	0.6340434551239014
3159	1.219483494758606
3160	1.269340991973877
3161	1.2194429636001587
3162	0.581594705581665
3163	1.4562687873840332
3164	0.8180447816848755
3165	1.1700509786605835
3166	0.841690719127655
3167	1.3854436874389648
3168	0.6089345812797546
3169	0.6041139364242554
3170	0.6761529445648193
3171	0.6579211950302124
3172	0.7058244347572327
3173	0.6377108097076416
3174	0.6629730463027954
3175	0.6250691413879395
3176	0.8439352512359619
3177	0.6944237947463989
3178	0.6225805878639221
3179	1.0032728910446167
3180	0.8096744418144226
3181	0.7168601751327515
3182	0.8337019681930542
3183	0.7823162078857422
3184	0.944553792476654
3185	0.8830238580703735
3186	0.8962626457214355
3187	0.6871739625930786
3188	1.4374537467956543
3189	1.1619831323623657
3190	1.043794870376587
3191	1.1534576416015625
3192	0.7266472578048706
3193	1.0909574031829834
3194	1.4198981523513794
3195	1.3222131729125977
3196	1.123920202255249
3197	1.0124633312225342
3198	0.9571865200996399
3199	0.9284828901290894
3200	1.1570031642913818
3201	1.158033847808838
3202	1.3577039241790771
3203	0.9110184907913208
3204	1.270585298538208
3205	1.1335968971252441
3206	0.9540468454360962
3207	1.0190414190292358
3208	1.2998065948486328
3209	1.074892520904541
3210	1.1847481727600098
3211	1.254921793937683
3212	0.9017853736877441
3213	0.9049046039581299
3214	1.0739898681640625
3215	1.2320945262908936
3216	1.3144750595092773
3217	0.7098605632781982
3218	1.16029953956604
3219	1.0609462261199951
3220	1.2997288703918457
3221	1.0695099830627441
3222	0.9050184488296509
3223	0.932908833026886
3224	1.6904280185699463
3225	1.1362357139587402
3226	0.9225430488586426
3227	1.3082427978515625
3228	0.8711553812026978
3229	0.9196021556854248
3230	0.8571509718894958
3231	1.1868454217910767
3232	1.0912959575653076
3233	1.2607837915420532
3234	0.9035680294036865
3235	1.0512570142745972
3236	0.8191937208175659
3237	1.0698671340942383
3238	1.2947661876678467
3239	0.9682333469390869
3240	0.647225022315979
3241	0.6482444405555725
3242	0.6554611921310425
3243	0.6394288539886475
3244	0.7338002324104309
3245	0.6155785322189331
3246	0.7650372982025146
3247	0.630325973033905
3248	0.7387581467628479
3249	0.8608886003494263
3250	0.7431437969207764
3251	0.7129491567611694
3252	1.012092113494873
3253	0.701781153678894
3254	1.0007109642028809
3255	0.7774264216423035
3256	1.2710157632827759
3257	1.244109869003296
3258	1.0750908851623535
3259	0.8953350782394409
3260	0.6621003746986389
3261	1.2064532041549683
3262	1.2687952518463135
3263	0.771690845489502
3264	1.0540153980255127
3265	0.7847329378128052
3266	0.9598395824432373
3267	1.500333547592163
3268	0.8580348491668701
3269	0.9124038815498352
3270	0.7828625440597534
3271	1.028113603591919
3272	1.4238381385803223
3273	0.9910827875137329
3274	1.0535790920257568
3275	1.1492350101470947
3276	0.7453634738922119
3277	1.0244090557098389
3278	1.1876165866851807
3279	1.333371877670288
3280	1.1964678764343262
3281	1.0585789680480957
3282	0.8419326543807983
3283	1.3723207712173462
3284	0.9169915914535522
3285	1.5391347408294678
3286	0.8631856441497803
3287	1.0112310647964478
3288	0.9252269864082336
3289	1.0460631847381592
3290	1.0300531387329102
3291	0.8694473505020142
3292	1.3078783750534058
3293	1.1333357095718384
3294	0.967700183391571
3295	1.025812029838562
3296	0.9526575207710266
3297	1.425898551940918
3298	1.205489158630371
3299	0.8700562119483948
3300	1.1731593608856201
3301	1.0857694149017334
3302	0.9243595004081726
3303	1.1020010709762573
3304	1.2478187084197998
3305	1.012601375579834
3306	1.2229664325714111
3307	0.7804477214813232
3308	1.0494027137756348
3309	1.70082426071167
3310	1.1240252256393433
3311	0.8444035053253174
3312	0.6621583700180054
3313	0.6578227281570435
3314	0.6043214797973633
3315	0.6303354501724243
3316	0.6557386517524719
3317	0.6642060875892639
3318	0.622216522693634
3319	0.7493045926094055
3320	0.6291921138763428
3321	0.6943322420120239
3322	0.702631413936615
3323	0.709499716758728
3324	0.8190253376960754
3325	0.6465917825698853
3326	0.8754357099533081
3327	0.8951525688171387
3328	0.904007077217102
3329	0.8397467136383057
3330	0.9856544137001038
3331	0.9803929924964905
3332	1.2303152084350586
3333	1.0689711570739746
3334	1.174864411354065
3335	1.0917370319366455
3336	1.2261888980865479
3337	1.352567195892334
3338	1.1302515268325806
3339	1.1820040941238403
3340	1.0649967193603516
3341	1.4321160316467285
3342	1.110007882118225
3343	1.0081771612167358
3344	1.2821117639541626
3345	1.2305092811584473
3346	0.8797914385795593
3347	1.0877212285995483
3348	0.953742265701294
3349	1.11874520778656
3350	0.7538363337516785
3351	0.8469679355621338
3352	0.870029866695404
3353	0.8778932094573975
3354	1.1251016855239868
3355	0.8405410051345825
3356	1.2362351417541504
3357	1.1875756978988647
3358	0.9581466317176819
3359	1.2761600017547607
3360	0.9142406582832336
3361	0.9508746266365051
3362	1.1870038509368896
3363	1.0320014953613281
3364	1.4059853553771973
3365	1.3722076416015625
3366	0.9172009229660034
3367	1.0039223432540894
3368	1.0212501287460327
3369	0.974982738494873
3370	1.2078657150268555
3371	1.2476649284362793
3372	1.3279005289077759
3373	0.730711042881012
3374	1.5304272174835205
3375	0.9967246651649475
3376	1.0986781120300293
3377	1.3449678421020508
3378	1.475649356842041
3379	1.1669127941131592
3380	0.7501371502876282
3381	1.0022639036178589
3382	0.9138745665550232
3383	0.7554866075515747
3384	0.6001198291778564
3385	0.6367552280426025
3386	0.6329362988471985
3387	0.6419586539268494
3388	0.6204003095626831
3389	0.7550011277198792
3390	0.9115700721740723
3391	0.7330056428909302
3392	0.6936706304550171
3393	0.8376879692077637
3394	0.9901242256164551
3395	0.6696484088897705
3396	1.2256784439086914
3397	0.7880103588104248
3398	0.6082398891448975
3399	0.7012745141983032
3400	0.9027592539787292
3401	1.155854344367981
3402	0.963495671749115
3403	1.2123913764953613
3404	1.124492883682251
3405	0.8306277394294739
3406	0.9875670671463013
3407	0.792884349822998
3408	0.7316107153892517
3409	1.2560008764266968
3410	0.9323972463607788
3411	1.0998153686523438
3412	1.0137865543365479
3413	1.2056840658187866
3414	0.9539304971694946
3415	1.0254558324813843
3416	1.3073279857635498
3417	1.129767894744873
3418	1.4006004333496094
3419	1.030535340309143
3420	0.9184631109237671
3421	0.8742984533309937
3422	1.0788098573684692
3423	0.9685768485069275
3424	1.1154677867889404
3425	1.0337460041046143
3426	1.5628716945648193
3427	1.1865078210830688
3428	1.2194063663482666
3429	1.0884989500045776
3430	1.169709324836731
3431	0.8991156816482544
3432	0.7927531599998474
3433	0.6938982009887695
3434	1.364000678062439
3435	1.0818700790405273
3436	0.8868718147277832
3437	1.241830587387085
3438	0.6656723618507385
3439	1.1800862550735474
3440	0.9859710931777954
3441	1.2215163707733154
3442	1.3890554904937744
3443	1.0352452993392944
3444	0.9728628396987915
3445	0.9528893828392029
3446	1.224412202835083
3447	1.242085576057434
3448	1.2471197843551636
3449	1.103652000427246
3450	0.8024915456771851
3451	1.235910177230835
3452	1.2512006759643555
3453	1.2796883583068848
3454	0.9757576584815979
3455	0.8688490986824036
3456	0.617546558380127
3457	0.5832550525665283
3458	0.682583212852478
3459	0.6323639154434204
3460	0.7902363538742065
3461	0.7590308785438538
3462	0.6926016807556152
3463	0.6976946592330933
3464	0.6680587530136108
3465	0.6955584287643433
3466	0.7685064673423767
3467	0.8944326639175415
3468	0.6753513813018799
3469	0.7111482620239258
3470	0.9615576267242432
3471	0.8148915767669678
3472	0.892412543296814
3473	0.7943039536476135
3474	1.3249213695526123
3475	0.8012913465499878
3476	1.1151585578918457
3477	0.9794522523880005
3478	0.932916522026062
3479	0.8511962294578552
3480	1.1957790851593018
3481	1.027016282081604
3482	0.8737320899963379
3483	0.8519901633262634
3484	0.9406237602233887
3485	0.9425187110900879
3486	1.0374194383621216
3487	1.2228045463562012
3488	0.7610951662063599
3489	1.2882862091064453
3490	1.2192010879516602
3491	1.1647295951843262
3492	1.2517470121383667
3493	1.1804817914962769
3494	1.1417570114135742
3495	1.3183372020721436
3496	1.5635406970977783
3497	1.1275230646133423
3498	0.9295351505279541
3499	0.9336931109428406
3500	0.6946332454681396
3501	1.0699018239974976
3502	1.286921739578247
3503	0.9141156673431396
3504	1.2372527122497559
3505	0.8539777994155884
3506	1.5184006690979004
3507	1.1394178867340088
3508	0.8622877597808838
3509	1.323317289352417
3510	1.1937837600708008
3511	1.3572155237197876
3512	0.9204810261726379
3513	0.7637965679168701
3514	1.1323597431182861
3515	1.139517903327942
3516	1.2320541143417358
3517	1.4017837047576904
3518	1.0450389385223389
3519	0.8883234262466431
3520	1.2281653881072998
3521	0.8262738585472107
3522	1.2394278049468994
3523	1.1693241596221924
3524	0.8991729021072388
3525	1.1480568647384644
3526	1.115159034729004
3527	1.1445008516311646
3528	0.6494076251983643
3529	0.6504722833633423
3530	0.6535749435424805
3531	0.6405890583992004
3532	0.5772891640663147
3533	0.6286362409591675
3534	0.6865704655647278
3535	0.7262797355651855
3536	0.6812435388565063
3537	0.7033884525299072
3538	1.002474308013916
3539	0.9916031360626221
3540	1.1077219247817993
3541	0.9787344932556152
3542	0.5870109796524048
3543	1.1129140853881836
3544	1.0571660995483398
3545	0.8681226968765259
3546	0.7528669834136963
3547	1.4314661026000977
3548	0.6635990142822266
3549	1.3086962699890137
3550	0.8937183618545532
3551	0.9824148416519165
3552	0.7871878147125244
3553	0.8769266605377197
3554	1.0568714141845703
3555	0.8033307790756226
3556	0.9836443662643433
3557	0.7768785953521729
3558	1.001085877418518
3559	1.3614133596420288
3560	1.3563427925109863
3561	1.0775134563446045
3562	0.8806185126304626
3563	0.9873373508453369
3564	1.0701079368591309
3565	1.1604413986206055
3566	1.0744726657867432
3567	0.9930258989334106
3568	1.255248785018921
3569	0.7596509456634521
3570	1.1753108501434326
3571	0.7738869786262512
3572	0.9804849624633789
3573	0.9859879016876221
3574	1.395277500152588
3575	0.8902190923690796
3576	1.070157766342163
3577	1.2848827838897705
3578	1.2287602424621582
3579	0.9282349348068237
3580	1.2427217960357666
3581	1.1896960735321045
3582	1.3853859901428223
3583	1.1014719009399414
3584	0.8510148525238037
3585	1.205751895904541
3586	0.985780656337738
3587	1.2969754934310913
3588	1.388841986656189
3589	0.9405258893966675
3590	1.3269838094711304
3591	0.8043465614318848
3592	1.4807171821594238
3593	0.773228645324707
3594	1.1210217475891113
3595	1.2856676578521729
3596	1.0290182828903198
3597	1.1376307010650635
3598	0.9934725761413574
3599	1.2824259996414185
3600	0.678335428237915
3601	0.5945297479629517
3602	0.6444185972213745
3603	0.5946044921875
3604	0.6115807294845581
3605	0.6674354076385498
3606	0.6954288482666016
3607	0.7929762005805969
3608	0.8658189177513123
3609	0.7270338535308838
3610	0.6780922412872314
3611	0.7280673980712891
3612	1.1203687191009521
3613	0.8560718297958374
3614	1.0580353736877441
3615	0.9398711919784546
3616	0.755232572555542
3617	1.2056795358657837
3618	0.8915996551513672
3619	0.964134693145752
3620	1.0470194816589355
3621	0.6952640414237976
3622	0.8631002306938171
3623	0.9941022992134094
3624	1.2321555614471436
3625	1.096038579940796
