step	balanced_loss
3767	0.0004030773707199842
3768	0.00010283639130648226
3769	2.6792247808771208e-05
3770	0.0010287838522344828
3771	5.765897367382422e-05
3772	0.000155633722897619
3773	0.0004745824262499809
3774	0.00017588341142982244
3775	0.0006762898992747068
3776	0.0005428889999166131
3777	0.00023190706269815564
3778	0.00020456795755308121
3779	0.00023382758081424981
3780	0.00012250828149262816
3781	0.00028380227740854025
3782	5.250289541436359e-05
3783	0.0002037397789536044
3784	0.00021119754819665104
3785	0.0001347516808891669
3786	0.00041539722587913275
3787	1.9959114069934003e-05
3788	0.00018841207202058285
3789	0.004097152967005968
3790	6.491210660897195e-05
3791	6.955613207537681e-05
3792	0.00020270531240385026
3793	0.00012106281064916402
3794	9.780422988114879e-05
3795	0.0013468863908201456
3796	1.8005444871960208e-05
3797	0.001182878972031176
3798	0.0428558886051178
3799	0.0005814424948766828
3800	0.00022908858954906464
3801	5.4852822358952835e-05
3802	0.0012788005406036973
3803	6.363805732689798e-05
3804	6.807116733398288e-05
3805	0.00024222792126238346
3806	3.855400063912384e-05
3807	3.222489249310456e-05
3808	6.063891123631038e-05
3809	8.874284685589373e-05
3810	0.0002573798119556159
3811	0.00020204141037538648
3812	0.00022508847177959979
3813	0.00030505057657137513
3814	4.2293853766750544e-05
3815	1.9403674741624855e-05
3816	4.884345253231004e-05
3817	0.00043108852696605027
3818	0.00011948141036555171
3819	9.944413613993675e-05
3820	7.055269088596106e-05
3821	0.00048102985601872206
3822	0.00012299054651521146
3823	0.000157932736328803
3824	0.00014009460574015975
3825	0.0002563829766586423
3826	0.00027588350349105895
3827	9.267847053706646e-05
3828	0.0005170722142793238
3829	2.4911925720516592e-05
3830	7.442934293067083e-05
3831	4.28847451985348e-05
3832	0.0002308958355570212
3833	0.00046040466986596584
3834	0.0001345763448625803
3835	0.0002922302228398621
3836	0.0002165615005651489
3837	0.00021196869784034789
3838	3.86111278203316e-05
3839	0.00018224705127067864
3840	7.461492350557819e-05
3841	6.690598092973232e-05
3842	0.00010333338286727667
3843	0.0001965454575838521
3844	0.00010558632493484765
3845	8.997404074762017e-05
3846	0.00021233531879261136
3847	8.075448567979038e-05
3848	6.691920862067491e-05
3849	7.112752791726962e-05
3850	2.3168231564341113e-05
3851	0.0001200296901515685
3852	1.876319947768934e-05
3853	0.03681846708059311
3854	0.00011907264706678689
3855	0.0001883851655293256
3856	0.0011791721917688847
3857	0.00032940699020400643
3858	0.00015917875862214714
3859	8.465862629236653e-05
3860	2.1187741367612034e-05
3861	0.000356934848241508
3862	0.0008122955914586782
3863	0.0010039668995887041
3864	0.00037027912912890315
3865	0.00012468727072700858
3866	9.164372750092298e-05
3867	2.817754284478724e-05
3868	0.00026262502069585025
3869	0.00025295716477558017
3870	0.0004258663102518767
3871	0.0007390573737211525
3872	0.0002133767557097599
3873	0.00011002452811226249
3874	0.00012270767183508724
3875	0.00019619252998381853
3876	0.00014724532957188785
3877	2.735503949224949e-05
3878	0.0004050221759825945
3879	0.000677452131640166
3880	0.00026097497902810574
3881	3.7792524381075054e-05
3882	0.00011469596938695759
3883	0.0001686341711319983
3884	8.550383790861815e-05
3885	3.875542097375728e-05
3886	2.7187234081793576e-05
3887	0.0001644319563638419
3888	0.00014813599409535527
3889	3.435194230405614e-05
3890	0.00018496252596378326
3891	4.639956750907004e-05
3892	0.00023184690508060157
3893	0.00019547865667846054
3894	3.9683887735009193e-05
3895	8.9267770817969e-05
3896	9.453533129999414e-05
3897	2.863145164155867e-05
3898	0.000249005708610639
3899	2.8783919333363883e-05
3900	3.19209648296237e-05
3901	0.00017128816398326308
3902	2.2398835426429287e-05
3903	5.503698412212543e-05
3904	5.266989319352433e-05
3905	0.00032983889104798436
3906	0.00045536120887845755
3907	0.00010283783194608986
3908	0.000304536079056561
3909	0.0012477472191676497
3910	7.28651721146889e-05
3911	0.0004974536132067442
3912	0.0004372894763946533
3913	0.0005516302771866322
3914	8.025711576920003e-05
3915	3.904363256879151e-05
3916	4.891941716778092e-05
3917	0.0001280456781387329
3918	0.0007122689858078957
3919	8.058476851147134e-06
3920	0.00010119723447132856
3921	0.00017272174591198564
3922	0.00025559571804478765
3923	0.0002799722133204341
3924	0.04554859548807144
3925	0.0003307488514110446
3926	8.280293695861474e-05
3927	0.00021545261552091688
3928	0.00013579711958300322
3929	6.735527131240815e-05
3930	0.0002315683668712154
3931	0.001077722874470055
3932	0.0001442501088604331
3933	0.00022063717187847942
3934	0.0002723734069149941
3935	0.000750994251575321
3936	3.782968269661069e-05
3937	7.698828994762152e-05
3938	0.00011636484123300761
3939	0.00010063924128189683
3940	0.00018860597629100084
3941	5.741659697378054e-05
3942	0.00020224324543960392
3943	0.00027991243405267596
3944	6.7578594098449685e-06
3945	0.00015979325689841062
3946	2.044496977759991e-05
3947	0.0010450255358591676
3948	0.00026086485013365746
3949	0.000140934600494802
3950	0.00035128011950291693
3951	4.298838757677004e-05
3952	6.972236587898806e-05
3953	0.0001008521649055183
3954	0.000902011408470571
3955	1.601010444574058e-05
3956	0.0002489250910002738
3957	4.717460251413286e-05
3958	5.797362246084958e-05
3959	6.190137355588377e-05
3960	9.654308814788237e-05
3961	6.416553515009582e-05
3962	3.9568003558088094e-05
3963	0.00021160717005841434
3964	0.030312636867165565
3965	0.00014969511539675295
3966	4.059899220010266e-05
3967	2.9343373171286657e-05
3968	6.145524821477011e-05
3969	7.096176705090329e-05
3970	5.8869663916993886e-05
3971	0.00022855782299302518
3972	0.00025924440706148744
3973	6.922036845935509e-05
3974	0.00010888762335525826
3975	5.8860834542429075e-05
3976	0.00010471596760908142
3977	0.00025478185852989554
3978	0.00015933995018713176
3979	0.00028950953856110573
3980	6.383180152624846e-05
3981	0.0001934188767336309
3982	2.57464107562555e-05
3983	6.186857353895903e-05
3984	0.00033229385735467076
3985	0.0022225608117878437
3986	2.289015355927404e-05
3987	0.00039573051617480814
3988	0.00013414767454378307
3989	0.0002467759186401963
3990	7.795501005603e-05
3991	0.00016752157534938306
3992	0.01479154359549284
3993	0.0007140886737033725
3994	9.745010174810886e-05
3995	0.0010050637647509575
3996	0.00013843982014805079
3997	5.3868352551944554e-05
3998	2.340226637898013e-05
3999	5.471155236591585e-05
4000	2.3739114112686366e-05
4001	0.0005138999549672008
4002	2.8204145564814098e-05
4003	4.277472908142954e-05
4004	0.00046639668289572
4005	0.00017059218953363597
4006	5.683991184923798e-05
4007	0.00021093792747706175
4008	1.3003369531361386e-05
4009	0.00031810341170057654
4010	8.962226274888963e-05
4011	8.785005775280297e-06
4012	0.00021876573737245053
4013	0.0007951334700919688
4014	4.243958755978383e-05
4015	4.993242328055203e-05
4016	3.651625956990756e-05
4017	4.94174164487049e-05
4018	3.8880130887264386e-05
4019	0.0003848469932563603
4020	0.0007179678068496287
4021	0.00021192195708863437
4022	0.0003845041210297495
4023	0.00010579878289718181
4024	0.00017089888569898903
4025	0.00025239287060685456
4026	0.00010860012116609141
4027	0.0001214691874338314
4028	7.414104038616642e-05
4029	4.339978113421239e-05
4030	3.817009201156907e-05
4031	5.409547156887129e-05
4032	6.865842442493886e-05
4033	7.725370232947171e-05
4034	4.163401899859309e-05
4035	9.760601096786559e-05
4036	2.4008135369513184e-05
4037	8.156699914252385e-05
4038	0.02983696199953556
4039	2.2642216208623722e-05
4040	4.056062243762426e-05
4041	2.55924624070758e-05
4042	5.6350025261053815e-05
4043	3.89436463592574e-05
4044	7.123732211766765e-05
4045	4.899991108686663e-05
4046	9.603913349565119e-05
4047	2.768362537608482e-05
4048	3.890913649229333e-05
4049	0.00020954378123860806
4050	0.00011122811702080071
4051	6.751120963599533e-05
4052	0.00013379022129811347
4053	0.00022222925326786935
4054	3.451037991908379e-05
4055	0.00035176079836674035
4056	7.531073788413778e-05
4057	0.0003865227336063981
4058	0.00042652987758629024
4059	5.2211118600098416e-05
4060	3.823799852398224e-05
4061	4.977154458174482e-05
4062	0.00025154987815767527
4063	1.789356247172691e-05
4064	0.0001587596780154854
4065	7.117677796486532e-06
4066	0.004996738396584988
4067	2.8319667762843892e-05
4068	0.00013179841334931552
4069	0.0002203100739279762
4070	0.00023450011212844402
4071	0.0011126786703243852
4072	6.933599070180207e-05
4073	6.703802500851452e-05
4074	8.089368930086493e-05
4075	5.070798215456307e-05
4076	9.60698162089102e-05
4077	0.0005438850494101644
4078	9.022559970617294e-05
4079	0.0001392816920997575
4080	6.943892367416993e-05
4081	2.5815301341935992e-05
4082	9.463892638450488e-05
4083	0.0005473468918353319
4084	0.0007645300356671214
4085	9.066786151379347e-05
4086	4.562196772894822e-05
4087	5.2186653192620724e-05
4088	0.0002479781105648726
4089	0.0002843251859303564
4090	4.1801475163083524e-05
4091	6.498438597191125e-05
4092	5.408154538599774e-05
4093	0.0007931710570119321
4094	0.0002027841255767271
4095	0.00020266676438041031
4096	0.00010012239363277331
4097	2.5529639970045537e-05
4098	4.270049976184964e-05
4099	2.585697620816063e-05
4100	0.001866888371296227
4101	0.00016515330935362726
4102	3.475326229818165e-05
4103	0.0009944387711584568
4104	7.989710138645023e-05
4105	0.008622150868177414
4106	0.0003143905196338892
4107	0.00017795542953535914
4108	0.030404772609472275
4109	0.00014379761705640703
4110	0.00013354844122659415
4111	1.0629588359734043e-05
4112	0.00014773312432225794
4113	0.00013195545761846006
4114	2.734896042966284e-05
4115	5.951283674221486e-05
4116	3.0361503377207555e-05
4117	1.0654475772753358e-05
4118	8.946064190240577e-05
4119	6.332187331281602e-05
4120	1.1622537385846954e-05
4121	4.5011449401499704e-05
4122	0.00016098494234029204
4123	1.4420073966903146e-05
4124	0.0004828174423892051
4125	8.946566958911717e-05
4126	4.357814759714529e-05
4127	0.0007680010166950524
4128	0.00036360041121952236
4129	2.1658283003489487e-05
4130	2.634422344272025e-05
4131	0.00014621148875448853
4132	0.00036033932701684535
4133	0.00019605483976192772
4134	3.117131200269796e-05
4135	5.410092126112431e-05
4136	3.467268470558338e-05
4137	0.003970963880419731
4138	6.802065763622522e-05
4139	6.240013317437842e-05
4140	0.0003669380093924701
4141	4.2164549086010084e-05
4142	0.00031195167684927583
4143	9.497870632912964e-05
4144	0.00010281203867634758
4145	5.723054346162826e-05
4146	0.00025880520115606487
4147	7.577942596981302e-05
4148	0.00038368659443221986
4149	5.56131053599529e-05
4150	1.9981764125986956e-05
4151	2.75545462500304e-05
4152	0.0001166875590570271
4153	0.00011507500312291086
4154	0.00017766360542736948
4155	9.20295060495846e-05
4156	0.0003879508003592491
4157	0.00021825742442160845
4158	0.00014410424046218395
4159	9.372399654239416e-05
4160	4.653894211514853e-05
4161	0.0005046576843596995
4162	0.0001499121281085536
4163	0.0008940311381593347
4164	0.00020337561727501452
4165	1.9288405383122154e-05
4166	0.00011485584400361404
4167	0.00043121265480294824
4168	6.706533895339817e-05
4169	0.0020288669038563967
4170	5.297938332660124e-05
4171	8.521789277438074e-05
4172	0.003687238087877631
4173	3.8777194276917726e-05
4174	0.00012313583283685148
4175	8.452129259239882e-05
4176	4.618351886165328e-05
4177	4.346322748460807e-05
4178	1.5282028471119702e-05
4179	0.00010187333828071132
4180	1.715287726256065e-05
4181	0.0002745799138210714
4182	0.00011049413296859711
4183	9.28583467612043e-05
4184	3.711742829182185e-05
4185	6.439846765715629e-05
4186	4.585651549859904e-05
4187	0.0001033164735417813
4188	8.689408423379064e-05
4189	4.131756941205822e-05
4190	8.370017894776538e-05
4191	8.730305125936866e-05
4192	9.324132406618446e-05
4193	0.0001528060674900189
4194	0.00022955411986913532
4195	0.0005407020216807723
4196	0.00014991634816396981
4197	0.0001302520977333188
4198	0.00012936288840137422
4199	7.62593699619174e-05
4200	0.0002338016638532281
4201	5.903821875108406e-05
4202	1.1325209925416857e-05
4203	0.0005289867985993624
4204	0.000379819015506655
4205	5.4376356274588034e-05
4206	5.006256833439693e-05
4207	0.0005933356005698442
4208	3.628446938819252e-05
4209	0.00020880450028926134
4210	0.00018306943820789456
4211	0.00031172766466625035
4212	0.00019149442960042506
4213	9.231964941136539e-05
4214	0.00031441316241398454
4215	8.416397031396627e-05
4216	0.00015470251673832536
4217	3.9336322515737265e-05
4218	0.027780884876847267
4219	0.00012359210813883692
4220	0.00011538850230863318
4221	0.0001496179320383817
4222	0.00020563090220093727
4223	0.0002558150445111096
4224	0.00021948324865661561
4225	9.453132224734873e-05
4226	8.452989277429879e-05
4227	2.578051498858258e-05
4228	7.924829697003588e-05
4229	2.182720709242858e-05
4230	0.00014875475608278066
4231	6.563292845385149e-05
4232	0.00029825838282704353
4233	9.768356540007517e-05
4234	6.144214421510696e-05
4235	0.00011310076661175117
4236	7.206805457826704e-05
4237	0.00047231296775862575
4238	0.0003373997751623392
4239	3.348629979882389e-05
4240	0.0002059873368125409
4241	0.00013363201287575066
4242	0.00014425511471927166
4243	0.0005953852087259293
4244	0.0006072632968425751
4245	0.0001364352210657671
4246	0.0001472252479288727
4247	7.46956720831804e-05
4248	8.953867654781789e-05
4249	9.668572602095082e-05
4250	1.7528494936414063e-05
4251	5.7667613873491064e-05
4252	0.03688884526491165
4253	0.00010512564040254802
4254	2.3743812562315725e-05
4255	4.490641731536016e-05
4256	4.73275467811618e-05
4257	2.7165990104549564e-05
4258	3.549083339748904e-05
4259	7.284667390194954e-06
4260	2.0004979887744412e-05
4261	4.5992441300768405e-05
4262	0.0001707185583654791
4263	7.356466085184366e-05
4264	6.944365304661915e-05
4265	2.613264587125741e-05
4266	0.0003820862912107259
4267	0.00032471405575051904
4268	0.0009014017414301634
4269	4.294846439734101e-05
4270	0.00014460316742770374
4271	0.00019668081949930638
4272	5.13499544467777e-05
4273	7.032671419437975e-05
4274	7.83775030868128e-05
4275	0.00017237619613297284
4276	3.1652987672714517e-05
4277	0.0001390721881762147
4278	4.757520946441218e-05
4279	6.52326480121701e-06
4280	0.0004099779762327671
4281	7.922386430436745e-05
4282	7.318023563129827e-05
4283	5.1597664423752576e-05
4284	0.0005379900685511529
4285	0.0001209716938319616
4286	6.289334851317108e-05
4287	0.0005810197908431292
4288	0.00015459093265235424
4289	4.674055890063755e-05
4290	0.000140534364618361
4291	9.510437666904181e-05
4292	6.829336780356243e-05
4293	2.6934543711831793e-05
4294	5.8164470829069614e-05
4295	6.281047535594553e-05
4296	2.5290190023952164e-05
4297	7.4247250267944764e-06
4298	0.00018281626398675144
4299	0.00013339330325834453
4300	2.3521817638538778e-05
4301	0.0003317306691315025
4302	2.567514093243517e-05
4303	6.66414707666263e-05
4304	0.00020321128249634057
4305	3.601372736738995e-05
4306	0.0002805582189466804
4307	0.002213554922491312
4308	0.000200992712052539
4309	1.730279291223269e-05
4310	0.0006371162598952651
4311	4.726036422653124e-05
4312	0.00021826516604050994
4313	7.940699288155884e-05
4314	0.0001116176790674217
4315	4.449757398106158e-05
4316	0.00011427814024500549
4317	2.974892413476482e-05
4318	3.550228939275257e-05
4319	0.00011469795572338626
4320	3.787810419453308e-05
4321	1.617944144527428e-05
4322	2.736198075581342e-05
4323	3.6279070627642795e-05
4324	4.395729047246277e-05
4325	3.7441757740452886e-05
4326	2.2771891963202506e-05
4327	4.8970247007673606e-05
4328	1.4550170817528851e-05
4329	6.966596265556291e-05
4330	2.1343161279219203e-05
4331	0.00010337731509935111
4332	3.826212923740968e-05
4333	0.00011764010560000315
4334	0.0003814295050688088
4335	6.632960867136717e-05
4336	0.00036761132651008666
4337	0.0001773592666722834
4338	0.00046127763926051557
4339	8.280813199235126e-05
4340	0.00024393104831688106
4341	9.413104271516204e-05
4342	1.5056293705129065e-05
4343	0.0002681617916096002
4344	4.666608219849877e-05
4345	1.8360371541348286e-05
4346	0.0001543421676615253
4347	3.6753524909727275e-05
4348	2.9404836823232472e-05
4349	0.0003890114021487534
4350	0.00040676488424651325
4351	4.1549930756445974e-05
4352	0.0001375764113618061
4353	8.557303226552904e-05
4354	0.00015404776786454022
4355	0.00026114823413081467
4356	6.233339809114113e-05
4357	0.0001584953861311078
4358	7.630212348885834e-05
4359	2.7990379749098793e-05
4360	4.5807610149495304e-05
4361	4.837076994590461e-05
4362	0.02805025316774845
4363	0.00015801037079654634
4364	0.00016556691844016314
4365	8.102451829472557e-05
4366	8.89865550561808e-05
4367	4.212078420096077e-05
4368	0.0001928653655340895
4369	2.5056322556338273e-05
4370	8.331138087669387e-05
4371	3.1397779821418226e-05
4372	2.6278174118488096e-05
4373	0.00030248367693275213
4374	7.665704470127821e-05
4375	7.260640995809808e-05
4376	0.00010347848001401871
4377	0.00034349679481238127
4378	7.393165287794545e-05
4379	3.6335601180326194e-05
4380	4.257804175722413e-05
4381	0.00012396227975841612
4382	0.0002917343517765403
4383	0.0001993405749090016
4384	2.1278397980495356e-05
4385	0.00040309500764124095
4386	4.646611341740936e-05
4387	5.165043694432825e-05
4388	0.00010025744995800778
4389	1.0624412425386254e-05
4390	3.8404137740144506e-05
4391	0.00019825775234494358
4392	9.021015102916863e-06
4393	5.31476762262173e-05
4394	2.2209063899936154e-05
4395	0.032870613038539886
4396	2.1302463210304268e-05
4397	1.2945374692208134e-05
4398	0.00010902101348619908
4399	4.076064215041697e-05
4400	1.6946780306170695e-05
4401	0.00036911602364853024
4402	3.8610724004684016e-05
4403	5.111453356221318e-05
4404	8.920900290831923e-05
4405	6.88507134327665e-05
4406	2.9072230972815305e-05
4407	3.248354187235236e-05
4408	4.4834807340521365e-05
4409	1.0585794370854273e-05
4410	0.00011005142732756212
4411	1.832167799875606e-05
4412	7.61760093155317e-05
4413	3.5398748877923936e-05
4414	4.561009700410068e-05
4415	2.0142058929195628e-05
4416	0.00016195552598219365
4417	2.766805664577987e-05
4418	5.38621170562692e-05
4419	4.1274506656918675e-05
4420	3.259393633925356e-05
4421	5.57849089091178e-05
4422	7.9584468039684e-05
4423	0.0005952425999566913
4424	4.954548421665095e-05
4425	4.601660475600511e-05
4426	4.9706140998750925e-05
4427	3.409275086596608e-05
4428	0.0016790450317785144
4429	2.305701309524011e-05
4430	8.431701280642301e-05
4431	1.8250226275995374e-05
4432	0.0005902265547774732
4433	0.00014207630010787398
4434	9.299138764617965e-05
4435	6.559767643921077e-05
4436	6.285489507718012e-05
4437	7.616065704496577e-05
4438	4.5079221308697015e-05
4439	0.0001632085768505931
4440	1.9968498236266896e-05
4441	0.00017732799460645765
4442	0.00021294146426953375
4443	0.00010788384679472074
4444	2.7645770387607627e-05
4445	0.00018026614270638674
4446	0.00011088727478636429
4447	0.00024403983843512833
4448	2.2089177946327254e-05
4449	9.388549369759858e-05
4450	3.0666142265545204e-05
4451	1.5122574041015469e-05
4452	0.0003852468798868358
4453	0.0004640667175408453
4454	0.00017077935626730323
4455	2.677691009012051e-05
4456	0.0001422911591362208
4457	0.00033488645567558706
4458	3.285702405264601e-05
4459	0.0001515365729574114
4460	0.0004445201193448156
4461	7.847673987271264e-05
4462	4.791652099811472e-05
4463	0.0001453572476748377
4464	5.543818770092912e-05
4465	2.6152962163905613e-05
4466	2.101398968079593e-05
4467	3.893288521794602e-05
4468	1.4572964573744684e-05
4469	8.832988896756433e-06
4470	3.4743690775940195e-05
4471	6.658931670244783e-05
4472	2.761139694484882e-05
4473	0.0001379965542582795
4474	0.0001430941338185221
4475	4.1111226892098784e-05
4476	2.0797444449272007e-05
4477	2.3842174414312467e-05
4478	2.0990559278288856e-05
4479	4.7860212362138554e-05
4480	0.00011626580817392096
4481	2.390222107351292e-05
4482	1.9142533346894197e-05
4483	0.028518058359622955
4484	3.7168898415984586e-05
4485	6.476385169662535e-05
4486	3.8565041904803365e-05
4487	9.825731831369922e-05
4488	0.0001230127818416804
4489	1.5845134839764796e-05
4490	0.00011982867727056146
4491	7.088647544151172e-05
4492	0.0005275314906612039
4493	0.0001309555082116276
4494	7.575425570394145e-06
4495	0.0003641956427600235
4496	0.0032539302483201027
4497	4.148037260165438e-05
4498	1.564225385664031e-05
4499	0.00015098358562681824
4500	0.00037559514748863876
4501	0.0001167570662801154
4502	0.00014150272181723267
4503	5.304157821228728e-05
4504	0.009024754166603088
4505	5.665899516316131e-05
4506	3.081256727455184e-05
4507	5.268288987281267e-06
4508	0.0005512407515197992
4509	2.5120980353676714e-05
4510	7.051882857922465e-05
4511	5.8105779316974804e-05
4512	8.704090578248724e-05
4513	9.31193571886979e-05
4514	4.140161763643846e-05
4515	2.7863221475854516e-05
4516	5.260539910523221e-05
4517	7.191850454546511e-05
4518	0.0003876978298649192
4519	6.180209311423823e-05
4520	0.00022131729929242283
4521	1.3084472811897285e-05
4522	0.0002032852644333616
4523	0.00020732698612846434
4524	6.921161548234522e-05
4525	9.385704470332712e-05
4526	9.93811190710403e-05
4527	1.2841689567721914e-05
4528	2.8256421501282603e-05
4529	5.375246109906584e-05
4530	4.4156433432362974e-05
4531	0.0002445120771881193
4532	5.264816354610957e-05
4533	0.00021138494776096195
4534	1.8764043488772586e-05
4535	0.0007695311214774847
4536	4.894834273727611e-05
4537	0.002927818801254034
4538	6.148606189526618e-05
4539	2.630121525726281e-05
4540	4.307998460717499e-05
4541	6.728545122314245e-05
4542	4.5410422899294645e-05
4543	9.951111860573292e-05
4544	1.7911643226398155e-05
4545	3.983602800872177e-05
4546	0.00012334476923570037
4547	2.353424861212261e-05
4548	8.334787708008662e-06
4549	2.1327654394553974e-05
4550	0.00022759626153856516
4551	6.61146332276985e-05
4552	4.173212073510513e-05
4553	5.194069672143087e-05
4554	0.00010731923975981772
4555	3.216325421817601e-05
4556	0.00017345487140119076
4557	2.4592041881987825e-05
4558	2.1679228666471317e-05
4559	3.509421003400348e-05
4560	0.0004783645854331553
4561	0.00018487844499759376
4562	5.805151886306703e-05
4563	4.94369123771321e-05
4564	7.095724140526727e-05
4565	0.0007221155683510005
4566	1.554947994009126e-05
4567	3.580049451556988e-05
4568	0.00027434941148385406
4569	0.00020147902250755578
4570	3.912272222805768e-05
4571	2.5460662072873674e-05
4572	0.00010524783283472061
4573	1.9974069800809957e-05
4574	5.8249170251656324e-05
4575	6.9759130383317824e-06
4576	0.00010784480400616303
4577	0.00012880685972049832
4578	1.4236516108212527e-05
4579	1.2609438272193074e-05
4580	9.976982255466282e-05
4581	6.818721885792911e-05
4582	0.00023592064098920673
4583	0.0020704518537968397
4584	0.0005564673920162022
4585	9.681848496256862e-06
4586	3.726815339177847e-05
4587	0.00034725855221040547
4588	0.0043840305879712105
4589	4.885446833213791e-05
4590	5.712269194191322e-05
4591	0.00032910442678257823
4592	0.0008775437599979341
4593	8.776247705100104e-05
4594	0.03015519119799137
4595	1.990085729630664e-05
4596	0.0009135621949099004
4597	6.640955689363182e-05
4598	0.00013989003491587937
4599	2.2378526409738697e-05
4600	8.309786790050566e-05
4601	3.3520034776302055e-05
4602	0.00024743954418227077
4603	0.00012583742500282824
4604	0.00098648841958493
4605	0.00013172732724342495
4606	5.618822615360841e-05
4607	0.00037436303682625294
4608	8.29887721920386e-05
4609	3.3433221688028425e-05
4610	1.0408019079477526e-05
4611	6.155777373351157e-05
4612	2.6406709366710857e-05
4613	1.2661456821660977e-05
4614	8.745740342419595e-05
4615	4.9475260311737657e-05
4616	6.40533326077275e-05
4617	1.1143345545860939e-05
4618	8.891889592632651e-05
4619	3.417003608774394e-05
4620	0.00018123524205293506
4621	0.0001501717051723972
4622	9.193738151225261e-06
4623	0.0002633256954140961
4624	8.974747470347211e-05
4625	0.00019808784418273717
4626	3.913712134817615e-05
4627	8.473669731756672e-05
4628	3.14249045914039e-05
4629	4.447619721759111e-05
4630	0.0005859493976458907
4631	1.996158971451223e-05
4632	0.00032132663181982934
4633	4.500432260101661e-05
4634	0.027690742164850235
4635	2.7172896807314828e-05
4636	5.846293788636103e-05
4637	3.0169932870194316e-05
4638	0.0035377107560634613
4639	0.00012841488933190703
4640	0.0002723053330555558
4641	3.0457777029369026e-05
4642	0.00022743108274880797
4643	6.048009527148679e-05
4644	4.595739665091969e-05
4645	0.000248453114181757
4646	0.00064830482006073
4647	8.439307566732168e-05
4648	0.00018849011394195259
4649	1.0384368579252623e-05
4650	7.578376971650869e-05
4651	0.003344331169500947
4652	4.9592134018894285e-05
4653	2.139639218512457e-05
4654	7.29459134163335e-05
4655	5.520480408449657e-05
4656	1.574233829160221e-05
4657	5.253124618320726e-05
4658	2.0725172362290323e-05
4659	4.926644032821059e-05
4660	2.746028076217044e-05
4661	1.8302767784916796e-05
4662	2.6904384867521003e-05
4663	5.062152195023373e-05
4664	6.922596367076039e-05
4665	7.32503249309957e-05
4666	1.520212936156895e-05
4667	7.195780199253932e-05
4668	0.00021617417223751545
4669	2.61932764260564e-05
4670	6.331528857117519e-05
4671	0.0001915170141728595
4672	3.78977092623245e-05
4673	0.00032368124811910093
4674	4.5355496695265174e-05
4675	0.0002730201813392341
4676	6.297068011917872e-06
4677	9.567300730850548e-05
4678	8.94987242645584e-05
4679	5.577463161898777e-05
4680	4.4808850361732766e-05
4681	1.0857505913008936e-05
4682	3.926396311726421e-05
4683	2.826514537446201e-05
4684	9.113168925978243e-05
4685	0.00010639443644322455
4686	6.54685718473047e-05
4687	0.00022144900867715478
4688	2.060225415334571e-05
4689	2.681761179701425e-05
4690	3.0222303394111805e-05
4691	2.833529288182035e-05
4692	1.3253050383355003e-05
4693	0.00011525671288836747
4694	8.91342933755368e-05
4695	2.5950783310690895e-05
4696	3.312949411338195e-05
4697	2.2039857867639512e-05
4698	6.965483044041321e-05
4699	7.864422514103353e-06
4700	3.4630746085895225e-05
4701	8.093709038803354e-05
4702	2.3689939553150907e-05
4703	1.2970127500011586e-05
4704	6.104123895056546e-05
4705	1.0589508747216314e-05
4706	1.622265153855551e-05
4707	6.80069497320801e-05
4708	1.4083738278714009e-05
4709	0.00010156496136914939
4710	5.598568532150239e-05
4711	3.423323869355954e-05
4712	1.983744732569903e-05
4713	8.473613706883043e-05
4714	2.919458165706601e-05
4715	6.143977952888235e-05
4716	0.00010023456707131118
4717	1.866330967459362e-05
4718	2.3366737877950072e-05
4719	7.650654151802883e-05
4720	7.557049684692174e-05
4721	0.0003137670864816755
4722	0.00012695041368715465
4723	0.00012371123011689633
4724	4.34753492299933e-05
4725	1.1601907317526639e-05
4726	5.2444174798438326e-06
4727	4.665647429646924e-05
4728	9.277418939745985e-06
4729	2.713944013521541e-05
4730	1.666470052441582e-05
4731	7.096825720509514e-05
4732	3.1998250051401556e-05
4733	2.017785664065741e-05
4734	0.00012078830332029611
4735	3.6088447814108804e-05
4736	2.8698103051283397e-05
4737	0.00012111201067455113
4738	9.074532135855407e-05
4739	7.424104842357337e-05
4740	0.00036823548725806177
4741	4.18958552472759e-06
4742	0.0004276021209079772
4743	0.0023711896501481533
4744	1.4389115676749498e-05
4745	0.02760474570095539
4746	1.7964897551792092e-06
4747	2.191213752666954e-05
4748	3.248779466957785e-05
4749	0.00013504379603546113
4750	2.100678284477908e-05
4751	0.0001749818038661033
4752	0.0011476267827674747
4753	5.5033717217156664e-05
4754	0.00016603260883130133
4755	1.7879221559269354e-05
4756	5.012895417166874e-05
4757	5.704220529878512e-05
4758	8.791099389782175e-06
4759	1.726330810924992e-05
4760	0.0005597485578618944
4761	3.2787342206574976e-05
4762	2.3158538169809617e-05
4763	6.096365541452542e-05
4764	1.3405486242845654e-05
4765	8.947619062382728e-05
4766	0.00013925755047239363
4767	5.957671965006739e-05
4768	1.279497428186005e-05
4769	1.9811164747807197e-05
4770	7.79616239015013e-05
4771	2.3556463929708116e-05
4772	3.209918759239372e-06
4773	0.00015143687778618187
4774	5.946845340076834e-05
4775	0.0006307819276116788
4776	5.337423863238655e-05
4777	6.624587695114315e-05
4778	8.232143954955973e-06
4779	0.00024981092428788543
4780	8.656491991132498e-05
4781	8.223679469665512e-05
4782	3.71070891560521e-05
4783	0.00011580080899875611
4784	0.00038484143442474306
4785	5.0300604925723746e-05
4786	0.00023045355919748545
4787	0.0002487904275767505
