step	balanced_loss
3706	0.00020406310795806348
3707	0.00019554703612811863
3708	8.404882828472182e-05
3709	3.81846257369034e-05
3710	0.0005054614157415926
3711	8.639777661301196e-05
3712	4.2526207835180685e-05
3713	0.0002173186221625656
3714	0.00011402797827031463
3715	5.658510053763166e-05
3716	0.028535498306155205
3717	3.215070319129154e-05
3718	0.00015156313020270318
3719	7.97581669758074e-05
3720	7.112401362974197e-05
3721	1.805554529710207e-05
3722	5.757829421781935e-05
3723	4.8389807489002123e-05
3724	6.810890045017004e-05
3725	9.008390043163672e-05
3726	2.475253859302029e-05
3727	6.562605267390609e-05
3728	0.00010961221414618194
3729	9.710744780022651e-05
3730	0.0001116951898438856
3731	0.00016818512813188136
3732	0.0019493841100484133
3733	0.00011792889563366771
3734	5.181706364965066e-05
3735	3.386124444659799e-05
3736	5.398169014370069e-05
3737	6.807267345720902e-05
3738	5.9738704294431955e-05
3739	9.448741184314713e-05
3740	7.731158984825015e-05
3741	9.778229286894202e-05
3742	0.001291002263315022
3743	6.406889588106424e-05
3744	0.0002618255093693733
3745	0.00020057166693732142
3746	4.970629743183963e-05
3747	2.1326242858776823e-05
3748	0.00018180064216721803
3749	0.0001302531163673848
3750	4.192444612272084e-05
3751	4.552081009023823e-05
3752	4.5277123717824e-05
3753	2.5463266865699552e-05
3754	5.0813148845918477e-05
3755	7.112667663022876e-05
3756	0.0001157785882242024
3757	3.8018322811694816e-05
3758	7.905749953351915e-05
3759	0.00018733247998170555
3760	8.698359306436032e-05
3761	2.2340680516208522e-05
3762	0.00014817035116720945
3763	0.00010326736082788557
3764	4.412795533426106e-05
3765	7.180956163210794e-05
3766	4.790441380464472e-05
3767	0.0004056740435771644
3768	0.0001784699852578342
3769	0.0001111351084546186
3770	0.0002541612775530666
3771	8.327704563271254e-05
3772	6.073315307730809e-05
3773	4.0388891648035496e-05
3774	0.0007390414248220623
3775	4.332942990004085e-05
3776	9.16609205887653e-05
3777	0.00021627673413604498
3778	5.120004789205268e-05
3779	0.00010332482634112239
3780	0.0008180049480870366
3781	0.0002766551624517888
3782	0.00010628208110574633
3783	0.00021745968842878938
3784	0.00013748726632911712
3785	3.8490812585223466e-05
3786	0.06910804659128189
3787	5.201683234190568e-05
3788	0.0002654783893376589
3789	0.0003491052193567157
3790	3.4289048926439136e-05
3791	3.320621544844471e-05
3792	5.080226037534885e-05
3793	9.290955495089293e-05
3794	4.1653016523923725e-05
3795	4.930528666591272e-05
3796	3.507346264086664e-05
3797	5.527301982510835e-05
3798	1.4243954865378328e-05
3799	0.00048024163697846234
3800	2.034212047874462e-05
3801	0.00013752734230365604
3802	0.00022562673257198185
3803	9.57896772888489e-05
3804	0.00012885400792583823
3805	3.1285700970329344e-05
3806	5.305239392328076e-05
3807	6.802496500313282e-05
3808	9.934805711964145e-05
3809	0.00012189280823804438
3810	3.820061101578176e-05
3811	4.867608367931098e-05
3812	0.00015426929167006165
3813	0.0001254238886758685
3814	0.0002882583357859403
3815	0.00020919916278216988
3816	0.0003876078990288079
3817	0.00032855322933755815
3818	5.065814184490591e-05
3819	0.00014753920549992472
3820	0.00018857828399632126
3821	0.00020191658404655755
3822	0.0002868382725864649
3823	8.931551565183327e-05
3824	7.027386891422793e-05
3825	4.043035369249992e-05
3826	8.792396693024784e-05
3827	0.00032748718513175845
3828	4.7043547965586185e-05
3829	0.0001242418511537835
3830	0.00013028565444983542
3831	5.507034802576527e-05
3832	7.253144576679915e-05
3833	0.00011319690383970737
3834	4.830060061067343e-05
3835	0.0003121395711787045
3836	4.377437653602101e-05
3837	0.00017963926075026393
3838	0.00038255658000707626
3839	8.677795995026827e-05
3840	0.00012903922470286489
3841	2.8132963052485138e-05
3842	0.08526343107223511
3843	0.00010616520012263209
3844	4.742877354146913e-05
3845	0.00011681378964567557
3846	0.00016171223251149058
3847	8.930965850595385e-05
3848	2.6616471586748958e-05
3849	2.4287062842631713e-05
3850	0.00023796672758180648
3851	2.178625436499715e-05
3852	4.58903014077805e-05
3853	6.333708006422967e-05
3854	0.00020035725901834667
3855	9.861203579930589e-05
3856	8.49152565933764e-05
3857	0.00011168804485350847
3858	0.00042955894605256617
3859	6.314364145509899e-05
3860	2.706611303437967e-05
3861	0.00019567046547308564
3862	5.1326020184205845e-05
3863	6.16422767052427e-05
3864	0.00018433317018207163
3865	0.0001569660526001826
3866	4.350039307610132e-05
3867	0.00018855268717743456
3868	0.00181456352584064
3869	0.00010086993279401213
3870	9.405652235727757e-05
3871	0.0002251894329674542
3872	0.0004081825027242303
3873	0.0012170037953183055
3874	0.00023134969524107873
3875	0.0001728288916638121
3876	6.86124840285629e-05
3877	5.6666940508875996e-05
3878	0.0003367878671269864
3879	0.0002395139163127169
3880	4.4731183152180165e-05
3881	7.91616621427238e-05
3882	0.0010918767657130957
3883	2.4805198336252943e-05
3884	0.001710650511085987
3885	0.00014297364396043122
3886	8.300947956740856e-05
3887	0.017840741202235222
3888	0.00014449222362600267
3889	0.00012693737517111003
3890	0.00047320188605226576
3891	5.209674054640345e-05
3892	0.0002508164616301656
3893	0.00026966590667143464
3894	0.00021164717327337712
3895	0.00011021748650819063
3896	0.00023165270977187902
3897	0.00011978672409895808
3898	9.106634024647065e-06
3899	6.758207746315747e-05
3900	5.876939758309163e-05
3901	0.00018670811550691724
3902	4.746443664771505e-05
3903	0.00013127826969139278
3904	0.00013558194041252136
3905	6.436627154471353e-05
3906	5.236357537796721e-05
3907	0.0001437271712347865
3908	0.00016344866889994591
3909	6.835898966528475e-05
3910	0.00012906861957162619
3911	0.00026715389685705304
3912	0.00012578288442455232
3913	6.226663390407339e-05
3914	8.778319170232862e-05
3915	2.6463265385245904e-05
3916	0.00015213084407150745
3917	3.3631713449722156e-05
3918	0.00012389493349473923
3919	8.906540460884571e-05
3920	3.6939785786671564e-05
3921	0.00015135682770051062
3922	0.0001937623746925965
3923	4.425424776854925e-05
3924	8.822498057270423e-05
3925	0.00013070965360384434
3926	0.00021014883532188833
3927	0.03403410315513611
3928	7.019627810223028e-05
3929	0.00013863369531463832
3930	7.853210263419896e-05
3931	0.00014551646017935127
3932	4.976519994670525e-05
3933	0.0003293550980743021
3934	5.280469486024231e-05
3935	5.9436111769173294e-05
3936	0.00020363798830658197
3937	0.00010929241398116574
3938	2.815121115418151e-05
3939	0.00014233401452656835
3940	6.811640196247026e-05
3941	5.3128067520447075e-05
3942	0.00013892407878302038
3943	0.00012627459364011884
3944	6.861390284029767e-05
3945	2.0751886040670797e-05
3946	3.637470945250243e-05
3947	8.510002226103097e-05
3948	0.000160856987349689
3949	9.039775613928214e-05
3950	9.112524276133627e-05
3951	0.013239972293376923
3952	7.609531166963279e-05
3953	4.255782550899312e-05
3954	0.00033121503656730056
3955	3.256717536714859e-05
3956	7.806860230630264e-05
3957	0.00012684300600085407
3958	5.947444151388481e-05
3959	6.290205055847764e-05
3960	0.0001370886602671817
3961	4.9788111937232316e-05
3962	7.228336471598595e-05
3963	0.0001727622002363205
3964	8.786036050878465e-05
3965	0.0001472791045671329
3966	8.518395770806819e-05
3967	0.00011204442853340879
3968	4.3930431274930015e-05
3969	7.233918586280197e-05
3970	9.997427696362138e-05
3971	6.762897100998089e-05
3972	0.00010219943942502141
3973	9.03019608813338e-05
3974	0.0001419219479430467
3975	0.00031575310276821256
3976	0.00010009036486735567
3977	8.72302261996083e-05
3978	7.432845450239256e-05
3979	5.426393181551248e-05
3980	0.0013449453981593251
3981	7.186885341070592e-05
3982	8.365110261365771e-05
3983	0.00016467782552354038
3984	9.688005957286805e-05
3985	0.0008340252679772675
3986	0.00013369822409003973
3987	0.0008661945466883481
3988	0.0004179070529062301
3989	0.00016683965804986656
3990	8.186647028196603e-05
3991	8.752614667173475e-05
3992	6.442948506446555e-05
3993	2.9839571652701125e-05
3994	5.931496707489714e-05
3995	9.07371795619838e-05
3996	0.000847519957460463
3997	0.0001920635113492608
3998	0.00015550057287327945
3999	7.57214002078399e-05
4000	2.271071389259305e-05
4001	3.180695784976706e-05
4002	5.397609857027419e-05
4003	0.00024101279268506914
4004	0.00011929671745747328
4005	4.4611722842091694e-05
4006	0.0010426908265799284
4007	9.224256791640073e-05
4008	4.502117008087225e-05
4009	9.760349348653108e-05
4010	0.00011646359052974731
4011	8.69572686497122e-05
4012	2.2345771867549047e-05
4013	0.0006219076458364725
4014	0.00012146687367931008
4015	2.1067367924842983e-05
4016	0.00015048161731101573
4017	0.00020574241352733225
4018	5.2293806220404804e-05
4019	0.00018080323934555054
4020	7.32728949515149e-05
4021	0.00011241174070164561
4022	0.0001446073001716286
4023	0.0005600592121481895
4024	0.0003068819351028651
4025	0.00023717028670944273
4026	3.794865551753901e-05
4027	5.825892003485933e-05
4028	4.2679042962845415e-05
4029	9.580679761711508e-05
4030	0.028343671932816505
4031	3.706950883497484e-05
4032	0.00041321973549202085
4033	0.00010226877930108458
4034	0.00015874575183261186
4035	0.0001091842059395276
4036	1.890612838906236e-05
4037	0.0005199027946218848
4038	5.8423316659173e-05
4039	0.0002131902438122779
4040	2.5609035219531506e-05
4041	5.958520341664553e-05
4042	8.237665315391496e-05
4043	0.00010117721103597432
4044	9.605420927982777e-05
4045	0.00015473359962925315
4046	4.7872032155282795e-05
4047	4.566554707707837e-05
4048	0.000102122692624107
4049	7.563549297628924e-05
4050	0.0001862307108240202
4051	6.824640149716288e-05
4052	4.248673940310255e-05
4053	4.1613213397795334e-05
4054	0.0001927683624671772
4055	5.8159628679277375e-05
4056	1.9785447875619866e-05
4057	6.24959502601996e-05
4058	0.00013269911869429052
4059	4.769128281623125e-05
4060	6.898693391121924e-05
4061	0.0022689546458423138
4062	0.00014692172408103943
4063	0.003847475629299879
4064	3.364392614457756e-05
4065	3.941136674256995e-05
4066	5.485874862642959e-05
4067	0.00021506758639588952
4068	0.00044194544898346066
4069	0.00020170933566987514
4070	7.3741510277614e-05
4071	0.00016967505507636815
4072	2.07704069907777e-05
4073	5.987242911942303e-05
4074	7.391565304715186e-05
4075	8.184655598597601e-05
4076	0.00020160623535048217
4077	0.0002163905301131308
4078	0.00017614936223253608
4079	7.767428178340197e-05
4080	6.580048648174852e-05
4081	0.04122677072882652
4082	3.6944038583897054e-05
4083	0.00033273352892138064
4084	9.99982439680025e-05
4085	5.452872937894426e-05
4086	0.000317434809403494
4087	0.0001905798853840679
4088	6.915139965713024e-05
4089	2.6963989512296394e-05
4090	8.248031372204423e-05
4091	7.97033790149726e-05
4092	0.00019094138406217098
4093	4.4809828978031874e-05
4094	1.7395483155269176e-05
4095	5.700625115423463e-05
4096	0.001076009590178728
4097	5.837142452946864e-05
4098	9.127538214670494e-05
4099	2.4848955945344642e-05
4100	7.071663276292384e-05
4101	7.893028669059277e-05
4102	0.00027629712712951005
4103	0.00035348214441910386
4104	0.0017279840540140867
4105	7.256984827108681e-05
4106	0.00012522112228907645
4107	0.0001150437819887884
4108	0.00020852775196544826
4109	6.189101259224117e-05
4110	3.6065815947949886e-05
4111	4.380641257739626e-05
4112	8.553595398552716e-05
4113	4.788854857906699e-05
4114	5.61820634175092e-05
4115	6.454485992435366e-05
4116	3.219303835066967e-05
4117	4.4557818910107017e-05
4118	0.00029238982824608684
4119	7.012592686805874e-05
4120	0.00023229129146784544
4121	0.0001349699159618467
4122	0.000154669804032892
4123	3.3237141906283796e-05
4124	3.1127074180403724e-05
4125	7.009910768829286e-05
4126	1.969597360584885e-05
4127	4.302228626329452e-05
4128	0.00015815621009096503
4129	0.00010466328239999712
4130	0.00015618740872014314
4131	0.0003453053650446236
4132	2.6689387595979497e-05
4133	0.0003499312442727387
4134	0.00022723204165231436
4135	9.939223673427477e-05
4136	0.000977540505118668
4137	3.233236930100247e-05
4138	0.00017215614207088947
4139	3.548312088241801e-05
4140	0.031485628336668015
4141	0.00011542697757249698
4142	2.3706965293968096e-05
4143	0.00011834907490992919
4144	2.646104621817358e-05
4145	0.00012497320130933076
4146	0.00016544479876756668
4147	0.0001378894958179444
4148	0.00029593653744086623
4149	0.0001054354288498871
4150	8.118587720673531e-05
4151	2.608291106298566e-05
4152	3.222086525056511e-05
4153	0.0006509479717351496
4154	5.54432044737041e-05
4155	0.0002545443130657077
4156	0.00010557108180364594
4157	2.8338825359242037e-05
4158	0.00011090355110354722
4159	4.80461931147147e-05
4160	0.00013972475426271558
4161	0.0001572836481500417
4162	7.2103735874407e-05
4163	0.00022105574316810817
4164	0.0002503658761270344
4165	6.650444265687838e-05
4166	0.0002302511129528284
4167	0.0005453816265799105
4168	7.55206128815189e-05
4169	0.000278756080660969
4170	3.718884909176268e-05
4171	1.6770223737694323e-05
4172	2.460432551742997e-05
4173	6.889747601235285e-05
4174	0.00011298496974632144
4175	1.2616635103768203e-05
4176	2.5635232304921374e-05
4177	4.4589229219127446e-05
4178	0.00013081882207188755
4179	6.20319478912279e-05
4180	0.00010035637387773022
4181	7.024946535238996e-05
4182	0.00017485085118096322
4183	9.173333819489926e-05
4184	0.00013857914018444717
4185	6.705136911477894e-05
4186	7.17357179382816e-05
4187	2.4912525987019762e-05
4188	3.093475606874563e-05
4189	0.0001691606594249606
4190	5.838346987729892e-05
4191	6.76228228257969e-05
4192	0.0002971581125166267
4193	0.0005292562418617308
4194	4.9149566621053964e-05
4195	0.0001515116891823709
4196	0.00010660468979040161
4197	0.00012062954920111224
4198	0.00020824161765631288
4199	1.3447978744807187e-05
4200	8.384152897633612e-05
4201	6.989323446759954e-05
4202	4.793937841895968e-05
4203	8.815296314423904e-05
4204	2.768052218016237e-05
4205	0.00010837240552064031
4206	3.709394877660088e-05
4207	6.281438982114196e-05
4208	0.00036123330937698483
4209	2.5260576876462437e-05
4210	3.050269151572138e-05
4211	0.0001205521184601821
4212	0.0002443785488139838
4213	0.00010907624528044835
4214	4.7241290303645656e-05
4215	3.462174936430529e-05
4216	0.0001505190593888983
4217	0.0007122073438949883
4218	3.0227985917008482e-05
4219	3.854324313579127e-05
4220	1.800569225451909e-05
4221	2.932022289314773e-05
4222	2.4685643438715488e-05
4223	3.7576453905785456e-05
4224	3.66348831448704e-05
4225	5.1325070671737194e-05
4226	3.511617978801951e-05
4227	0.000135053473059088
4228	1.0967562957375776e-05
4229	3.755335637833923e-05
4230	0.0001988908916246146
4231	0.00010399874008726329
4232	0.00010429411486256868
4233	0.0002358473720960319
4234	0.00012288082507438958
4235	0.00026050242013297975
4236	1.6096264516818337e-05
4237	0.00021978715085424483
4238	0.02951192855834961
4239	0.00011014146002708003
4240	1.3151771781849675e-05
4241	0.00010719680722104385
4242	1.576345857756678e-05
4243	1.6425050489488058e-05
4244	0.0008654927951283753
4245	0.00014769018162041903
4246	2.4798675440251827e-05
4247	0.001130883232690394
4248	4.0442544559482485e-05
4249	5.007902655052021e-05
4250	5.469789175549522e-05
4251	8.205804624594748e-05
4252	0.007439381442964077
4253	0.024282801896333694
4254	6.607187970075756e-05
4255	7.19502495485358e-05
4256	0.000786267570219934
4257	0.00030027280445210636
4258	7.087342964950949e-05
4259	5.581152800004929e-05
4260	3.713705518748611e-05
4261	3.314721107017249e-05
4262	5.068290920462459e-05
4263	2.108813714585267e-05
4264	3.047724203497637e-05
4265	6.129217945272103e-05
4266	4.0606275433674455e-05
4267	0.0004550557059701532
4268	4.000577609986067e-05
4269	0.00014868465950712562
4270	0.002007045317441225
4271	3.3781172533053905e-05
4272	9.243241947842762e-05
4273	2.2397107386495918e-05
4274	8.866445568855852e-06
4275	0.00027020814013667405
4276	0.00013064434460829943
4277	6.13498268648982e-05
4278	2.5394239855813794e-05
4279	6.62205129629001e-05
4280	8.082447311608121e-05
4281	3.897645729011856e-05
4282	2.837716237991117e-05
4283	6.633308657910675e-05
4284	6.225211836863309e-05
4285	4.38152565038763e-05
4286	0.00033625453943386674
4287	0.00011332987924106419
4288	6.263422255869955e-05
4289	7.598084630444646e-05
4290	0.00010218022362096235
4291	3.0717565095983446e-05
4292	8.476784569211304e-05
4293	7.788828952470794e-05
4294	6.512222171295434e-05
4295	4.583873669616878e-05
4296	0.0008058262756094337
4297	4.751951928483322e-05
4298	2.643409970914945e-05
4299	8.470747707178816e-05
4300	7.497065234929323e-05
4301	5.24981296621263e-05
4302	3.519746314850636e-05
4303	0.00013562488311436027
4304	0.00015128045924939215
4305	1.6027343008317985e-05
4306	6.014155223965645e-05
4307	0.000164042750839144
4308	9.604901424609125e-05
4309	3.943235788028687e-05
4310	4.383744817459956e-05
4311	5.627921564155258e-05
4312	9.531494288239628e-05
4313	2.4063676391961053e-05
4314	6.325909635052085e-05
4315	5.216475256020203e-05
4316	0.00010396148718427867
4317	0.0001580047537572682
4318	8.16563842818141e-05
4319	7.538768841186538e-05
4320	0.00020254477567505091
4321	0.00022319619893096387
4322	5.7233613915741444e-05
4323	0.00011209026706637815
4324	0.00015939201693981886
4325	9.29177476791665e-05
4326	0.00022098500630818307
4327	3.5617893445305526e-05
4328	0.00014560160343535244
4329	2.1874515368836e-05
4330	0.0001325322373304516
4331	3.718309380928986e-05
4332	0.00015761244867462665
4333	0.00017376177129335701
4334	1.8071239537675865e-05
4335	4.796710709342733e-05
4336	0.00012018770212307572
4337	4.735088441520929e-05
4338	5.090904232929461e-05
4339	7.344793266383931e-05
4340	0.0002784563694149256
4341	5.474191129906103e-05
4342	0.0003182031796313822
4343	0.00020413266611285508
4344	7.784247281961143e-05
4345	3.179476334480569e-05
4346	5.5314892961177975e-05
4347	0.0308130644261837
4348	5.8888916100841016e-05
4349	5.158533895155415e-05
4350	8.448040898656473e-05
4351	0.00014139656559564173
4352	9.565083018969744e-05
4353	0.00023138901451602578
4354	0.00032902666134759784
4355	1.3978948118165135e-05
4356	7.428198296111077e-05
4357	1.8930677470052615e-05
4358	1.5219017768686172e-05
4359	0.00028459157329052687
4360	4.0160251955967396e-05
4361	4.519950016401708e-05
4362	1.4211305824574083e-05
4363	0.00017386890249326825
4364	5.6589935411466286e-05
4365	3.6088797060074285e-05
4366	8.091297786450014e-05
4367	3.518228550092317e-05
4368	9.926996426656842e-05
4369	3.9216338336700574e-05
4370	1.4570398889190983e-05
4371	0.00014778842160012573
4372	2.9771164918201976e-05
4373	2.0970372133888304e-05
4374	4.8039917601272464e-05
4375	4.429421096574515e-05
4376	6.1839833506383e-05
4377	3.526627187966369e-05
4378	4.560968227451667e-05
4379	0.00012534922279883176
4380	0.0006639481289312243
4381	0.0003292346664238721
4382	1.5155035725911148e-05
4383	0.00011911828914890066
4384	7.676818495383486e-05
4385	7.959373033372685e-05
4386	0.019381945952773094
4387	0.00010966374247800559
4388	5.652875915984623e-05
4389	4.1775216232053936e-05
4390	3.405523602850735e-05
4391	0.6827871799468994
4392	5.748047260567546e-05
4393	0.00015127449296414852
4394	0.0001772508694557473
4395	0.025921840220689774
4396	0.00685375789180398
4397	0.15615475177764893
4398	0.0036195635329931974
4399	0.0005452961195260286
4400	0.0024396914523094893
4401	0.00247094314545393
4402	0.054816409945487976
4403	0.0026108771562576294
4404	0.004926950670778751
4405	0.035557206720113754
4406	0.3551580607891083
4407	0.0018911302322521806
4408	0.02028835564851761
4409	0.4895084798336029
4410	0.001619241083972156
4411	0.007489508483558893
4412	0.019823916256427765
4413	0.11119895428419113
4414	0.00492815999314189
4415	0.0035601940471678972
4416	0.050552111119031906
4417	0.05761886388063431
4418	0.056933268904685974
4419	0.20493030548095703
4420	0.08332168310880661
4421	0.04300987720489502
4422	0.044502049684524536
4423	0.003992960788309574
4424	0.00962143950164318
4425	0.0016769878566265106
4426	0.03535813093185425
4427	0.0448417104780674
4428	0.019769787788391113
4429	0.002361565362662077
4430	0.2709423303604126
4431	0.006618991028517485
4432	0.08432774990797043
4433	0.28310468792915344
4434	0.004602625034749508
4435	0.016213295981287956
4436	0.005038071423768997
4437	0.0038660652935504913
4438	0.002643764717504382
4439	0.009433549828827381
4440	0.1136334091424942
4441	0.003362344577908516
4442	0.040178485214710236
4443	0.003685056697577238
4444	0.005280991084873676
4445	0.0024095296394079924
4446	0.007323199883103371
4447	0.011174064129590988
4448	0.004577855113893747
4449	0.027540184557437897
4450	0.10609118640422821
4451	0.17302875220775604
4452	0.0011615584371611476
4453	0.028074651956558228
4454	0.014323610812425613
4455	0.0042981673032045364
4456	0.03069451078772545
4457	0.008118564262986183
4458	0.02550889551639557
4459	0.011438756249845028
4460	0.020333845168352127
4461	0.0039996677078306675
4462	0.03467494621872902
4463	0.05756526440382004
4464	0.0013290378265082836
4465	0.017869625240564346
4466	0.008547753095626831
4467	0.002826923504471779
4468	0.009443515911698341
4469	0.0072098830714821815
4470	0.0976279154419899
4471	0.0725172683596611
4472	0.0013516462640836835
4473	0.009850050322711468
4474	0.17590858042240143
4475	0.00574520044028759
4476	0.019435156136751175
4477	0.018106108531355858
4478	0.022044654935598373
4479	0.030282342806458473
4480	0.0016402739565819502
4481	0.0514846034348011
4482	0.004301685374230146
4483	0.026105660945177078
4484	0.03176315128803253
4485	0.0016851895488798618
4486	0.00977848656475544
4487	0.007625577040016651
4488	0.0474356934428215
4489	0.0025867552030831575
4490	0.06089899688959122
4491	0.005021030083298683
4492	0.0288875550031662
4493	0.032364360988140106
4494	0.004561020992696285
4495	0.0346466489136219
4496	0.007543252315372229
4497	0.02221222221851349
4498	0.22899135947227478
4499	0.01041882112622261
4500	0.03572862595319748
4501	0.02465408854186535
4502	0.005801044404506683
4503	0.005878320429474115
4504	0.0036207102239131927
4505	0.0014833249151706696
4506	0.01931758038699627
4507	0.0030255678575485945
4508	0.04754362255334854
4509	0.004560219589620829
4510	0.08587147295475006
4511	0.009839021600782871
4512	0.021724697202444077
4513	0.01697266846895218
4514	0.006870212033390999
4515	0.028490925207734108
4516	0.0020001945085823536
4517	0.007775242906063795
4518	0.05146107077598572
4519	0.02712123468518257
4520	0.005306084640324116
4521	0.01760667935013771
4522	0.01952381432056427
4523	0.0024756640195846558
4524	0.001872969907708466
4525	0.04270067811012268
4526	0.07650040835142136
4527	0.0027288843411952257
4528	0.0017130175838246942
4529	0.09261467307806015
4530	0.003285710234194994
4531	0.008454675786197186
4532	0.0009358611423522234
4533	0.031276635825634
4534	0.00042555213440209627
4535	0.0012986762449145317
4536	0.0016017251182347536
4537	0.0023976624943315983
4538	0.0028313349466770887
4539	0.023567091673612595
4540	0.0015747728757560253
4541	0.012224772945046425
4542	0.006080660969018936
4543	0.12470285594463348
4544	0.003014946822077036
4545	0.009327603504061699
4546	0.003650470869615674
4547	0.0018629013793542981
4548	0.012090100906789303
4549	0.03130682557821274
4550	0.005830674432218075
4551	0.008341720327734947
4552	0.005360012408345938
4553	0.00937267579138279
4554	0.03799549490213394
4555	0.03462759405374527
4556	0.0014549765037372708
4557	0.0021998973097652197
4558	0.19376316666603088
4559	0.0024395647924393415
4560	0.008401559665799141
4561	0.004219943657517433
4562	0.0057229287922382355
4563	0.007241550832986832
4564	0.029368028044700623
4565	0.007611058186739683
4566	0.05386718362569809
4567	0.0019374714465811849
4568	0.04658124968409538
4569	0.007141644135117531
4570	0.008666066452860832
4571	0.0021288455463945866
4572	0.0009191283606924117
4573	0.00025799035211093724
4574	0.0035212403163313866
4575	0.05023773014545441
4576	0.044462013989686966
4577	0.002967401873320341
4578	0.00785101018846035
4579	0.03174510598182678
4580	0.03232168033719063
4581	0.00014257158909458667
4582	0.044591180980205536
4583	0.0018616272136569023
4584	0.006471552886068821
4585	0.005089107435196638
4586	0.0017454304033890367
4587	0.034153278917074203
4588	0.0008456686045974493
4589	0.008772295899689198
4590	0.007917750626802444
4591	0.002674018032848835
4592	0.002282191999256611
4593	0.006737500429153442
4594	0.0023826227989047766
4595	0.004100142978131771
4596	0.0012534173438325524
4597	0.00817541778087616
4598	0.0003630930441431701
4599	0.07677578926086426
4600	0.0015583219937980175
4601	0.009236074984073639
4602	0.01644284836947918
4603	0.0007842128397896886
4604	0.002681159181520343
4605	0.014349639415740967
4606	0.01854759082198143
4607	0.0028639561496675014
4608	0.0021384432911872864
4609	0.004804190713912249
4610	0.0032450444996356964
4611	0.006828807760030031
4612	0.011688841506838799
4613	0.0031073368154466152
4614	0.0020968145690858364
4615	0.0028434479609131813
4616	0.009484698995947838
4617	0.0035797636955976486
4618	0.0002745258971117437
4619	0.025539521127939224
4620	0.0005455596838146448
4621	0.03552956134080887
4622	0.0006655044853687286
4623	0.0019177753711119294
4624	0.03473251312971115
4625	0.004902977496385574
4626	9.64776991168037e-05
4627	0.0017505679279565811
4628	0.011524219065904617
4629	0.0004664571606554091
4630	0.004768687300384045
4631	0.0028654455672949553
4632	0.021218955516815186
4633	0.004594428464770317
4634	0.0072288839146494865
4635	0.00029567116871476173
4636	0.0012853158405050635
4637	0.0002675162977539003
4638	0.009028441272675991
4639	0.002166193909943104
4640	0.0028524345252662897
4641	0.007324289530515671
4642	0.0003711339086294174
4643	0.04985400289297104
4644	0.006833897903561592
4645	0.0014224030310288072
4646	0.03791731595993042
4647	0.0012217640178278089
4648	0.0014031435130164027
4649	0.00022258743410930037
4650	0.0007724828319624066
4651	0.00016740908904466778
4652	0.017626389861106873
4653	0.06949768215417862
4654	0.0035424241796135902
4655	0.00023065126151777804
4656	0.0077710081823170185
4657	0.0003218968049623072
4658	0.002907457994297147
4659	0.002803995506837964
4660	0.029189573600888252
4661	0.0013352937530726194
4662	0.0287869181483984
4663	0.00030446710297837853
4664	0.0006266091950237751
4665	0.0016020839102566242
4666	0.0003338279784657061
4667	0.0022876213770359755
4668	0.06482748687267303
4669	0.0011909960303455591
4670	0.0009709191508591175
4671	0.000802444526925683
4672	0.11764243245124817
4673	0.0003183192457072437
4674	0.12075123935937881
4675	0.002011780394241214
4676	0.010344984009861946
4677	0.03511226177215576
4678	0.004732986446470022
4679	0.002396342344582081
4680	0.0008026951109059155
4681	0.0006972871487960219
4682	0.0009027086198329926
4683	0.002241041511297226
4684	0.002668019151315093
4685	0.0006160807679407299
4686	0.0036369324661791325
4687	0.0010948536219075322
4688	0.00043469257070682943
4689	0.0003275338385719806
4690	0.04150351881980896
4691	0.0005672283587045968
4692	0.0011721723712980747
4693	0.010634876787662506
4694	0.000542527821380645
4695	0.00042335299076512456
4696	0.0019253343343734741
4697	0.01104380190372467
4698	0.0026530176401138306
4699	0.010663329623639584
4700	0.00028107938123866916
4701	0.0006997554446570575
4702	0.0015894853277131915
4703	0.0025334376841783524
4704	0.0002856563660316169
4705	0.00982869416475296
4706	0.18476654589176178
4707	0.0006394897936843336
4708	0.0008568406919948757
4709	0.002891795476898551
4710	0.012873148545622826
4711	0.00015078068827278912
4712	0.0009642620570957661
4713	0.011668344028294086
4714	0.01837976649403572
4715	0.005101189017295837
4716	0.0011241014581173658
4717	0.13205283880233765
4718	0.0006668263813480735
4719	0.0010048385011032224
4720	0.000893551972694695
4721	0.03203091770410538
4722	0.00042223569471389055
4723	0.00010498485062271357
4724	0.001616851193830371
4725	0.003195254597812891
4726	0.0008423158433288336
4727	0.00041881215292960405
4728	0.04042597487568855
4729	0.007645956706255674
4730	0.025748437270522118
4731	0.0004760712035931647
4732	0.0036580655723810196
4733	0.0009493086254224181
4734	0.0026611920911818743
4735	0.0013957514893263578
4736	0.055433548986911774
4737	0.0029368745163083076
4738	0.013570675626397133
4739	0.014305593445897102
4740	0.0005846363492310047
4741	0.00013522093649953604
4742	0.0006486717029474676
4743	0.0017312925774604082
4744	0.00023204032913781703
4745	0.0006708128494210541
4746	0.00043231737799942493
4747	0.011219960637390614
4748	0.12976069748401642
4749	0.1255912482738495
4750	5.1453134801704437e-05
4751	8.238324517151341e-05
4752	0.0005190225201658905
4753	0.00020317603775765747
4754	0.00026736888685263693
4755	0.0003925961791537702
4756	0.0009149741381406784
4757	0.00017990663764066994
4758	0.0008804135723039508
4759	0.0010271478677168489
4760	9.9060038337484e-05
4761	0.00013313820818439126
4762	0.0006646799156442285
