step	balanced_loss
3788	0.015532498247921467
3789	0.018131937831640244
3790	0.016930565237998962
3791	0.0016713503282517195
3792	0.04588114842772484
3793	0.009094864130020142
3794	0.005358035210520029
3795	0.013753453269600868
3796	0.0011019952362403274
3797	0.003461019601672888
3798	0.001927829347550869
3799	0.021088195964694023
3800	0.0009044000180438161
3801	0.011871903203427792
3802	0.01811837963759899
3803	0.0012648277916014194
3804	0.16850610077381134
3805	0.003128278534859419
3806	0.0010222236160188913
3807	0.008555268868803978
3808	0.002998917829245329
3809	0.004351393785327673
3810	0.0029449756257236004
3811	0.0007229943294078112
3812	0.002226271666586399
3813	0.0023385994136333466
3814	0.003343327669426799
3815	0.03774842619895935
3816	0.0021459113340824842
3817	0.001341809518635273
3818	0.00012116797734051943
3819	0.011119760572910309
3820	0.0028365692123770714
3821	0.0183864738792181
3822	0.002845257520675659
3823	0.0017823904054239392
3824	0.0009177254396490753
3825	0.0002965954190585762
3826	0.0012883401941508055
3827	0.0002923667780123651
3828	0.00047373975394293666
3829	0.009474647231400013
3830	0.0012654606252908707
3831	0.0007176176295615733
3832	0.029970040544867516
3833	0.0005548733752220869
3834	0.0005689922254532576
3835	0.0014224342303350568
3836	0.0011696338187903166
3837	0.001380470348522067
3838	0.001691075274720788
3839	0.0006268255528993905
3840	0.004454266279935837
3841	0.007799004670232534
3842	0.0462225079536438
3843	0.006480556912720203
3844	0.007033882196992636
3845	0.0019111544825136662
3846	0.0007083017844706774
3847	0.013325965031981468
3848	0.013230804353952408
3849	0.0007858977187424898
3850	0.0037286921869963408
3851	0.0009664450772106647
3852	0.004297575913369656
3853	0.006219878792762756
3854	0.0015420166309922934
3855	0.007157223764806986
3856	0.029822630807757378
3857	0.012645051814615726
3858	0.009649907238781452
3859	0.0027524579782038927
3860	0.0007338341092690825
3861	0.016178011894226074
3862	0.0008078825776465237
3863	0.000634745170827955
3864	0.0032763187773525715
3865	0.0009650867432355881
3866	0.0002100793062709272
3867	0.00658057164400816
3868	0.010640769265592098
3869	0.00034434234839864075
3870	0.0005903231794945896
3871	0.0008996876422315836
3872	0.0019756904803216457
3873	0.0007515732431784272
3874	0.0028221618849784136
3875	0.00017791986465454102
3876	0.029383240267634392
3877	0.0010044851806014776
3878	0.0018483775202184916
3879	0.033021897077560425
3880	0.0008802723605185747
3881	0.0008044775458984077
3882	0.02699119970202446
3883	0.0004878589534200728
3884	0.0015019059646874666
3885	0.0063438741490244865
3886	0.0001391423720633611
3887	0.07652755081653595
3888	0.0015120001044124365
3889	0.011204490438103676
3890	0.0008829842554405332
3891	0.0013634699862450361
3892	0.00011972898209933192
3893	0.00016299608978442848
3894	7.698743138462305e-05
3895	0.0012742404360324144
3896	0.00038801433402113616
3897	0.0002975778770633042
3898	0.00011140196875203401
3899	0.000670170527882874
3900	0.00045255228178575635
3901	0.0006737061776220798
3902	0.0016821824247017503
3903	0.009286677464842796
3904	0.05457758903503418
3905	0.00033936978434212506
3906	0.0006482977769337595
3907	0.0011334746377542615
3908	0.0002690719556994736
3909	0.00038219825364649296
3910	0.0017496035434305668
3911	0.023806948214769363
3912	0.0010794216068461537
3913	0.00035217913682572544
3914	0.0012526105856522918
3915	0.0001187291054520756
3916	0.004048379138112068
3917	0.00579003244638443
3918	0.005414711311459541
3919	0.00018321507377550006
3920	0.004200654104351997
3921	0.0008905064314603806
3922	0.0005837641656398773
3923	0.0003340956463944167
3924	0.00019600661471486092
3925	0.0013805615017190576
3926	0.0003877639537677169
3927	0.047895997762680054
3928	0.0011910212924703956
3929	0.0017312802374362946
3930	0.00028364238096401095
3931	0.008097262121737003
3932	0.00030905581661500037
3933	0.005613475572317839
3934	0.005064974073320627
3935	0.0014457295183092356
3936	0.013651213608682156
3937	0.0016782080056145787
3938	0.001694528036750853
3939	0.0006949410890229046
3940	0.021959541365504265
3941	0.0012560960603877902
3942	0.001167370704934001
3943	0.00913062784820795
3944	0.0006621035281568766
3945	0.0004964597173966467
3946	0.000316799123538658
3947	0.0007485232781618834
3948	0.0007844804786145687
3949	0.0032832599245011806
3950	0.005658940877765417
3951	0.014613266102969646
3952	0.0014578596455976367
3953	0.0008873891783878207
3954	0.0006397549877874553
3955	0.0003414021630305797
3956	0.00013609141751658171
3957	0.0030407418962568045
3958	0.002125544473528862
3959	5.736467937822454e-05
3960	0.0007093665190041065
3961	0.0013815038837492466
3962	0.002489634556695819
3963	0.0014211636735126376
3964	0.00036581800668500364
3965	0.024502180516719818
3966	0.005917985923588276
3967	0.0005945871234871447
3968	0.0002628403599373996
3969	0.0011699211318045855
3970	7.765304326312616e-05
3971	0.0004431948473211378
3972	0.0008963714353740215
3973	0.007282765116542578
3974	0.0006706117419525981
3975	0.0003592418215703219
3976	0.00038189723272807896
3977	0.00039397619548253715
3978	0.00031590642174705863
3979	0.0003551075351424515
3980	0.0007221756386570632
3981	0.0002949795452877879
3982	0.0016802821774035692
3983	0.0024279137142002583
3984	0.0014484142884612083
3985	0.0007685889140702784
3986	0.000536317762453109
3987	0.0007590947789140046
3988	0.014022927731275558
3989	0.002643653890118003
3990	0.0002556008694227785
3991	0.00012353667989373207
3992	0.0005977581022307277
3993	0.0005124034360051155
3994	0.0006675003678537905
3995	0.0004801963223144412
3996	0.0013387707294896245
3997	0.002233566716313362
3998	0.0015098067233338952
3999	9.358525858260691e-05
4000	7.932346488814801e-05
4001	0.0004681697173509747
4002	0.00030521783628501
4003	0.0022889492101967335
4004	0.00111005874350667
4005	0.006628583185374737
4006	0.004415642935782671
4007	0.0012864475138485432
4008	0.00021134695271030068
4009	9.200978092849255e-05
4010	0.002798448782414198
4011	0.0006369985640048981
4012	3.370671402080916e-05
4013	0.05455878749489784
4014	0.00015672323934268206
4015	0.000184158532647416
4016	0.0018699681386351585
4017	0.00017459533410146832
4018	0.0003276878851465881
4019	0.0004481767537072301
4020	0.00015541049651801586
4021	0.0005977591499686241
4022	0.00018169671238865703
4023	0.003672810737043619
4024	0.03590521216392517
4025	0.0006919814040884376
4026	0.00021827303862664849
4027	0.0005347098340280354
4028	0.000710019376128912
4029	0.00010056336759589612
4030	0.09660425037145615
4031	0.00013916015450377017
4032	0.004596576560288668
4033	0.00277352356351912
4034	0.0041585336439311504
4035	6.633556768065318e-05
4036	0.0005218638107180595
4037	0.00010445235966471955
4038	0.003634034190326929
4039	0.001543593592941761
4040	0.00010957145423162729
4041	0.005444935988634825
4042	0.005590968765318394
4043	0.00016450493421871215
4044	0.005253895651549101
4045	0.0003594371082726866
4046	0.0047601331025362015
4047	0.000726758677046746
4048	0.0004109064466319978
4049	0.004261574242264032
4050	0.016039608046412468
4051	0.000590282492339611
4052	0.0003734434430953115
4053	0.0006182409706525505
4054	0.0020119964610785246
4055	0.04170087352395058
4056	0.0016935054445639253
4057	0.00013190117897465825
4058	0.0009307630825787783
4059	0.0040605077520012856
4060	0.00034815253457054496
4061	0.0009164321818388999
4062	8.695207361597568e-05
4063	0.018193786963820457
4064	5.489987233886495e-05
4065	0.00025305908638983965
4066	0.0014082971028983593
4067	0.0008988370536826551
4068	0.0064832670614123344
4069	0.00029003233066760004
4070	0.0003442330926191062
4071	0.0008823253447189927
4072	0.00019376316049601883
4073	0.0033816578797996044
4074	0.011620461009442806
4075	0.0039869691245257854
4076	0.0008185083279386163
4077	0.0008871499449014664
4078	0.0014247256331145763
4079	0.0009356394875794649
4080	0.0018219607882201672
4081	0.27054187655448914
4082	0.00017586949979886413
4083	0.0005464375717565417
4084	0.0025794238317757845
4085	0.01043211854994297
4086	0.00012821263226214796
4087	0.009782833978533745
4088	0.00024512619711458683
4089	0.00038789486279711127
4090	0.0013310988433659077
4091	0.0017445968696847558
4092	0.00046604417730122805
4093	0.0003327913291286677
4094	0.0006125103682279587
4095	0.0004611376207321882
4096	0.004620498977601528
4097	0.003125051036477089
4098	0.0013499482301995158
4099	0.0017037008656188846
4100	0.0012719850055873394
4101	0.00021344187553040683
4102	0.0018092913087457418
4103	0.00344303110614419
4104	0.22926849126815796
4105	0.0003276346542406827
4106	0.00020955389481969178
4107	0.0006615806487388909
4108	0.0034674478229135275
4109	0.0006909089279361069
4110	0.0010858365567401052
4111	0.0005329049308784306
4112	0.0012045070761814713
4113	0.00010545258555794135
4114	0.006216069683432579
4115	0.0005392691236920655
4116	0.0023354333825409412
4117	0.0011101980926468968
4118	0.000475369393825531
4119	0.000497040047775954
4120	0.0004467847174964845
4121	0.0019588142167776823
4122	0.004044576082378626
4123	0.0016537797637283802
4124	0.02059771493077278
4125	0.00033829777385108173
4126	0.0011991598876193166
4127	0.00044598180102184415
4128	0.0029715453274548054
4129	0.0018667301628738642
4130	0.0003974322462454438
4131	0.009487178176641464
4132	0.000578723382204771
4133	0.0006078594597056508
4134	0.0006727174040861428
4135	0.0012612252030521631
4136	0.04522049427032471
4137	0.008859784342348576
4138	0.0007527103880420327
4139	0.00039638939779251814
4140	0.0377364382147789
4141	0.0005402446258813143
4142	0.0008858210640028119
4143	0.0002720250631682575
4144	0.0017919435631483793
4145	0.00036021717824041843
4146	0.0007704370655119419
4147	0.010268200188875198
4148	0.0005854626651853323
4149	0.00011865426495205611
4150	0.003949926700443029
4151	0.00043369163176976144
4152	0.00026934134075418115
4153	0.0029450515285134315
4154	0.0003407748299650848
4155	0.0015282812528312206
4156	0.002308730036020279
4157	0.00014156918041408062
4158	0.008144699037075043
4159	0.0020074958447366953
4160	0.001466024899855256
4161	0.001542883925139904
4162	0.0006675279000774026
4163	0.0006268068100325763
4164	0.0008523990400135517
4165	0.00036817003274336457
4166	0.00015042575250845402
4167	0.0005281306803226471
4168	0.00021099711011629552
4169	0.003019234398379922
4170	0.001092763850465417
4171	6.855906394775957e-05
4172	5.918007082073018e-05
4173	0.006307510193437338
4174	0.001664064940996468
4175	0.00017033657059073448
4176	0.00033893287763930857
4177	0.0010501450160518289
4178	0.0003708229633048177
4179	7.09494634065777e-05
4180	0.0006578924367204309
4181	0.00042431079782545567
4182	0.00017576933896634728
4183	0.00033058086410164833
4184	0.0002436371287330985
4185	5.537212564377114e-05
4186	0.00016638360102660954
4187	4.063855158165097e-05
4188	9.597816824680194e-05
4189	0.0004125261621084064
4190	0.0005754631711170077
4191	0.00011213804828003049
4192	0.011091613210737705
4193	0.0009012599475681782
4194	0.00011107337923021987
4195	0.0003636526525951922
4196	0.0015721928793936968
4197	0.0017464477568864822
4198	0.000245787639869377
4199	0.0001601681433385238
4200	3.803912113653496e-05
4201	0.00042452849447727203
4202	0.00011401100346120074
4203	0.000920642982237041
4204	0.00014875599299557507
4205	0.0003185238456353545
4206	5.80841297050938e-05
4207	0.00014638829452451319
4208	0.00014439996448345482
4209	0.00022560518118552864
4210	0.0003554804134182632
4211	0.003107091411948204
4212	0.002175160450860858
4213	0.00027878113905899227
4214	5.241139297140762e-05
4215	0.00016883917851373553
4216	0.002063128864392638
4217	0.05920134112238884
4218	4.971391899744049e-05
4219	0.00016932669677771628
4220	1.023316326609347e-05
4221	6.028698408044875e-05
4222	0.00012395819067023695
4223	0.0003579682088457048
4224	3.067370562348515e-05
4225	0.0009367744205519557
4226	0.0003467809874564409
4227	0.0013214695500209928
4228	0.00016922567738220096
4229	0.0004031148855574429
4230	0.0027297886554151773
4231	0.005569007713347673
4232	0.007608640473335981
4233	0.0012255762703716755
4234	0.00013315974501892924
4235	0.00028713297797366977
4236	0.00028917117742821574
4237	0.00827199500054121
4238	0.0641273483633995
4239	0.0026028358843177557
4240	0.00010298172128386796
4241	0.0053331744857132435
4242	7.969253056216985e-05
4243	0.00028830478549934924
4244	0.0012437620898708701
4245	0.001249414519406855
4246	9.554617281537503e-05
4247	0.0030274654272943735
4248	0.0009833304211497307
4249	8.427935972576961e-05
4250	0.0004699925484601408
4251	9.2407783085946e-05
4252	0.03283192589879036
4253	0.006067192647606134
4254	0.00016596136265434325
4255	9.008901542983949e-05
4256	0.0003131923731416464
4257	3.426230978220701e-05
4258	6.46800544927828e-05
4259	0.0001728595234453678
4260	5.090758349979296e-05
4261	0.00014349758566822857
4262	0.001432308228686452
4263	4.2349605791969225e-05
4264	0.0002494359214324504
4265	0.0001916962646646425
4266	0.0014220216544345021
4267	0.005389113444834948
4268	0.00036255759187042713
4269	0.00014568274491466582
4270	0.007757010869681835
4271	5.395791231421754e-05
4272	0.0013475907035171986
4273	7.345732592511922e-05
4274	5.5488279031123966e-05
4275	0.0014642071910202503
4276	0.00044166488805785775
4277	0.0001341363531537354
4278	7.212755008367822e-05
4279	0.00010480171476956457
4280	0.0022840374149382114
4281	0.0003503246989566833
4282	4.77814901387319e-05
4283	0.00039483889122493565
4284	0.0002267018280690536
4285	0.0005598952411673963
4286	0.00020502325787674636
4287	0.00022268103202804923
4288	0.0008743572398088872
4289	0.001146100927144289
4290	0.00020352887804619968
4291	0.002474007895216346
4292	0.0002370840811636299
4293	0.000866947986651212
4294	3.878290226566605e-05
4295	0.00032309142989106476
4296	0.0009112208499573171
4297	0.003969171084463596
4298	0.0002067145105684176
4299	0.0001782813633326441
4300	0.00023362861247733235
4301	8.092395728453994e-05
4302	5.3371717513073236e-05
4303	0.00022391905076801777
4304	0.0002604954643175006
4305	0.00012366456212475896
4306	0.0006327205919660628
4307	0.00010318751446902752
4308	0.0008163475431501865
4309	5.772335862275213e-05
4310	0.0007014489383436739
4311	0.0032151173800230026
4312	0.0004286863259039819
4313	0.00040239482768811285
4314	7.612641638843343e-05
4315	0.00025436162832193077
4316	0.0005202866159379482
4317	0.0004003639332950115
4318	0.00019950953719671816
4319	0.002098789205774665
4320	0.0002799547801259905
4321	0.00032386937527917325
4322	0.00017460290109738708
4323	0.0007857867749407887
4324	0.00011274831194896251
4325	0.0002360782673349604
4326	0.00027282311930321157
4327	0.0005270494148135185
4328	0.00021380779799073935
4329	3.104881398030557e-05
4330	0.0005373809253796935
4331	6.0013750044163316e-05
4332	0.0004930896102450788
4333	0.002185048069804907
4334	2.5613737307139672e-05
4335	6.731539906468242e-05
4336	0.00028156902408227324
4337	0.00022696034284308553
4338	6.792166095692664e-05
4339	0.00016673981735948473
4340	0.0003403822483960539
4341	0.00013221369590610266
4342	0.0007743334863334894
4343	0.0036194338463246822
4344	0.00034529026015661657
4345	8.474383503198624e-05
4346	0.0006523839547298849
4347	0.03836486488580704
4348	9.538472659187391e-05
4349	0.0003770833136513829
4350	0.00011686226935125887
4351	0.0007300571887753904
4352	0.00022069719852879643
4353	5.210638482822105e-05
4354	0.0010851725237444043
4355	1.2462631275411695e-05
4356	0.0003370314370840788
4357	2.6879402867052704e-05
4358	4.106022970518097e-05
4359	0.0004313232784625143
4360	0.0009401908610016108
4361	0.0005741279455833137
4362	3.509416274027899e-05
4363	0.0015122152399271727
4364	0.0007465133676305413
4365	0.0001358996087219566
4366	0.00011924169666599482
4367	6.247033161344007e-05
4368	0.0004422497295308858
4369	0.0002855793572962284
4370	0.00013752236554864794
4371	0.0005708830431103706
4372	0.0003318732779007405
4373	9.681275696493685e-05
4374	0.0008364493842236698
4375	0.0003460122970864177
4376	2.9239767172839493e-05
4377	2.9852446459699422e-05
4378	0.00012750917812809348
4379	7.664879376534373e-05
4380	0.0007901033386588097
4381	0.00018921234004665166
4382	1.5803367205080576e-05
4383	0.000569676689337939
4384	0.0009779516840353608
4385	0.0012736357748508453
4386	0.0008960362756624818
4387	0.00015273987082764506
4388	0.0017572807846590877
4389	0.00042216648580506444
4390	0.00028651225147768855
4391	0.4488702714443207
4392	0.00010613087215460837
4393	0.00010061955254059285
4394	0.00038139335811138153
4395	0.00022671041369903833
4396	0.0005688986857421696
4397	0.0021664476953446865
4398	0.00029934209305793047
4399	0.00011197006097063422
4400	0.00024177273735404015
4401	0.0002154640678782016
4402	0.00017063012637663633
4403	0.00012944718764629215
4404	8.444490958936512e-05
4405	0.0016946272226050496
4406	9.655283065512776e-05
4407	0.0002552529622334987
4408	0.0001508261339040473
4409	0.19695700705051422
4410	0.0003204186214134097
4411	0.0022103735245764256
4412	0.00033314520260319114
4413	0.03188057243824005
4414	0.000819836393930018
4415	0.0012832083739340305
4416	0.0023180898278951645
4417	0.0010784374317154288
4418	0.04391517490148544
4419	0.006120437756180763
4420	0.002814849140122533
4421	0.0001514461328042671
4422	0.0005213172407820821
4423	0.000764471769798547
4424	0.00026177268591709435
4425	0.00037395290564745665
4426	0.0037573028821498156
4427	0.013105124235153198
4428	0.024989595636725426
4429	0.0004085183027200401
4430	0.0008554667001590133
4431	0.000311896059429273
4432	0.0009601253550499678
4433	0.46655407547950745
4434	0.012832957319915295
4435	0.0014491449110209942
4436	0.0010668524773791432
4437	0.002152213593944907
4438	0.0005773749435320497
4439	0.00015891190560068935
4440	0.2094777673482895
4441	0.00015482670278288424
4442	0.00444602407515049
4443	0.00022661907132714987
4444	0.3910229206085205
4445	0.0004299574939068407
4446	0.004415025003254414
4447	0.001589764142408967
4448	0.0018350942991673946
4449	0.14853426814079285
4450	0.06605985015630722
4451	0.0021131474059075117
4452	0.0026721672620624304
4453	0.0028667664155364037
4454	0.0027984268963336945
4455	0.026986390352249146
4456	0.001935656531713903
4457	0.001715196529403329
4458	0.0008932036580517888
4459	0.0027678771875798702
4460	0.015610185451805592
4461	0.035372793674468994
4462	0.024839967489242554
4463	0.01492348313331604
4464	0.0018788870656862855
4465	0.017546195536851883
4466	0.0007509416900575161
4467	0.007258265744894743
4468	0.0013712006621062756
4469	0.0011285777436569333
4470	0.01580556109547615
4471	0.0015328286681324244
4472	0.0033065699972212315
4473	0.0033673010766506195
4474	0.0026921096723526716
4475	0.0006426494801416993
4476	0.0005738607724197209
4477	0.0001398239837726578
4478	0.008257943205535412
4479	0.0050086332485079765
4480	0.00652420474216342
4481	0.001666083699092269
4482	0.003050300059840083
4483	0.004933502525091171
4484	0.004348607733845711
4485	0.015107476152479649
4486	0.0006242491654120386
4487	0.0002443401899654418
4488	0.14946897327899933
4489	0.012912253849208355
4490	0.0050696926191449165
4491	0.009798040613532066
4492	0.0012255434412509203
4493	0.0011415572371333838
4494	0.02079148404300213
4495	0.0009559783502481878
4496	0.00068135024048388
4497	0.0030364273115992546
4498	0.0006456079427152872
4499	0.0006444075843319297
4500	0.0012744759442284703
4501	0.012500017881393433
4502	0.00010838130401680246
4503	0.029260477051138878
4504	0.0002794878091663122
4505	0.003065308090299368
4506	0.0009735237108543515
4507	0.0021320944651961327
4508	0.006800428964197636
4509	0.0001793081173673272
4510	0.004455778282135725
4511	0.0006349249742925167
4512	0.0016618665540590882
4513	0.002535106847062707
4514	0.0012880947906523943
4515	0.004843787290155888
4516	0.0013974050525575876
4517	0.007684341631829739
4518	0.0011253600241616368
4519	0.007786944974213839
4520	0.0024948804639279842
4521	0.00220467709004879
4522	0.0006857671542093158
4523	0.0025162796955555677
4524	0.0009205112583003938
4525	0.0019567154813557863
4526	0.03672681748867035
4527	0.003577735973522067
4528	0.00024185999063774943
4529	0.0024680013302713633
4530	0.004455821122974157
4531	0.02547522261738777
4532	0.005769771058112383
4533	0.08703013509511948
4534	0.0007352159591391683
4535	3.742839544429444e-05
4536	0.0014149377821013331
4537	0.000761284027248621
4538	0.0004915425088256598
4539	0.0005456541548483074
4540	9.891171794151887e-05
4541	0.0007904318626970053
4542	0.0008625114569440484
4543	0.00023345235968008637
4544	0.0004526680859271437
4545	0.0002707669627852738
4546	0.0005132229998707771
4547	0.002998064272105694
4548	0.0018855108646675944
4549	0.0003388662007637322
4550	0.00019651468028314412
4551	0.0018124869093298912
4552	0.0015318002551794052
4553	0.0017016773344948888
4554	0.0002337464247830212
4555	6.165719241835177e-05
4556	0.00028567813569679856
4557	0.0009101064060814679
4558	0.0001948380668181926
4559	0.00020012250752188265
4560	0.0008262624032795429
4561	0.001344021875411272
4562	0.013448056764900684
4563	0.003906662575900555
4564	0.0003536533622536808
4565	0.0003928623045794666
4566	0.00031980889616534114
4567	0.0030434196814894676
4568	0.06808994710445404
4569	9.205970127368346e-05
4570	0.000688125379383564
4571	0.0007639892282895744
4572	3.077769360970706e-05
4573	0.0004921213840134442
4574	0.0003001816803589463
4575	0.0009390985942445695
4576	0.00258266506716609
4577	0.0039104679599404335
4578	0.003131901379674673
4579	0.0006887210765853524
4580	0.0023620601277798414
4581	0.0002102344878949225
4582	0.0015348205342888832
4583	0.00024387257872149348
4584	0.004272931721061468
4585	0.0008023835252970457
4586	0.00037974558654241264
4587	0.00023886648705229163
4588	0.0002492795174475759
4589	0.001066876226104796
4590	0.0028734582010656595
4591	3.9858408854343e-05
4592	0.0008952270145528018
4593	0.0011576229007914662
4594	0.0013870313996449113
4595	0.0003587124519981444
4596	0.0004725187609437853
4597	0.00046781665878370404
4598	0.00022214939235709608
4599	0.0009481779998168349
4600	0.0009055265109054744
4601	0.0004207785241305828
4602	0.00030618137679994106
4603	0.00048644450725987554
4604	0.00018075815751217306
4605	0.008739846758544445
4606	0.0019329327624291182
4607	0.0005887763691134751
4608	0.00044969620648771524
4609	0.00013720412971451879
4610	0.0007954752654768527
4611	0.000661626283545047
4612	0.00032406707759946585
4613	0.0014735963195562363
4614	0.0001242586295120418
4615	0.00010935297177638859
4616	0.00011153428204124793
4617	0.0004554950864985585
4618	9.64425562415272e-05
4619	0.0004478823393583298
4620	0.0006314116762951016
4621	0.0002875627833418548
4622	0.00012661067012231797
4623	0.00021349047892726958
4624	0.0004981200327165425
4625	0.0036425937432795763
4626	0.00018179057224188
4627	0.0018136738799512386
4628	0.0011219932930544019
4629	0.0019496639724820852
4630	0.00030259258346632123
4631	0.0007042262004688382
4632	0.00027075986145064235
4633	0.0005330359563231468
4634	0.0021454603411257267
4635	0.00011864398402394727
4636	0.0004157611110713333
4637	6.564146315213293e-05
4638	0.00033106657792814076
4639	0.00038874830352142453
4640	0.0010062323417514563
4641	0.0003080848837271333
4642	0.0005071299965493381
4643	0.08409019559621811
4644	0.0005635084817185998
4645	0.00014141207793727517
4646	0.008660940453410149
4647	0.0005014294292777777
4648	0.0001828215317800641
4649	8.337896724697202e-05
4650	0.0004698587581515312
4651	0.00021366827422752976
4652	0.0009064874611794949
4653	0.0003550059045664966
4654	0.0002244264615001157
4655	0.0005858286167494953
4656	0.0009851926006376743
4657	7.93086364865303e-05
4658	0.0030422834679484367
4659	0.0002063480205833912
4660	0.00013724862947128713
4661	0.0002768061822280288
4662	0.001789608271792531
4663	0.0024587856605648994
4664	0.00028103962540626526
4665	0.0002119978453265503
4666	0.0001317766436841339
4667	0.0002447783772367984
4668	0.0008740267367102206
4669	0.0005024784477427602
4670	0.0001785571512300521
4671	0.0007150095188990235
4672	0.00014407449634745717
4673	0.00037193630123510957
4674	0.0006565253133885562
4675	0.0007873115828260779
4676	0.0015953099355101585
4677	9.102186595555395e-05
4678	0.00029002685914747417
4679	0.0005079113179817796
4680	0.0005346171092242002
4681	0.00043625550461001694
4682	0.00023604684974998236
4683	9.741746907820925e-05
4684	5.78725193918217e-05
4685	0.0004615719662979245
4686	0.0003141854831483215
4687	0.0001177788944914937
4688	0.00021280620421748608
4689	7.40354007575661e-05
4690	0.00012994682765565813
4691	0.00018855571397580206
4692	0.00011937421368202195
4693	0.0018941964954137802
4694	0.00017270902753807604
4695	0.0001816081494325772
4696	0.00015180467744357884
4697	0.004662810359150171
4698	0.0009441681322641671
4699	0.0013974002795293927
4700	0.0008714238065294921
4701	9.522274922346696e-05
4702	0.00018158217426389456
4703	0.00020212598610669374
4704	5.6562843383289874e-05
4705	0.0022083627991378307
4706	0.0001345761847915128
4707	0.0007440995541401207
4708	0.00116879737470299
4709	0.00027604433125816286
4710	0.0003003994934260845
4711	8.605134644312784e-05
4712	6.0268095694482327e-05
4713	0.00022743739828001708
4714	0.00032377868774347007
4715	0.0003331280895508826
4716	0.002251267433166504
4717	0.0008553095394745469
4718	0.00013688637409359217
4719	0.0006261576199904084
4720	0.00028915851726196706
4721	0.0008145943284034729
4722	0.00011855526099679992
4723	0.0003693598264362663
4724	0.0004966461565345526
4725	0.0015529596712440252
4726	0.00011166321201017126
4727	3.790036134887487e-05
4728	0.03926459327340126
4729	0.00015969114610925317
4730	0.00015400521806441247
4731	0.00021484993339981884
4732	0.00030995841370895505
4733	0.0001551477616885677
4734	0.00035274145193398
4735	7.671973435208201e-05
4736	0.000502465758472681
4737	0.0004537843633443117
4738	0.0016776855336502194
4739	0.00022458311286754906
4740	0.0003734893980436027
4741	8.032025652937591e-05
4742	0.0004278776759747416
4743	7.204526627901942e-05
4744	0.00014351082791108638
4745	0.00034630627487786114
4746	0.0011868297588080168
4747	0.0004384921630844474
4748	0.000552056822925806
4749	0.0006215111934579909
4750	0.0018371917540207505
4751	0.00011487967276480049
4752	0.0015543247573077679
4753	0.00013134130858816206
4754	8.004187111509964e-05
4755	0.00034446196514181793
4756	0.000307861075270921
4757	6.487513019237667e-05
4758	7.119982910808176e-05
4759	0.00033370815799571574
4760	4.1846542444545776e-05
4761	0.0002001789544010535
4762	0.0017232284881174564
4763	0.00027275088359601796
4764	0.00011745727533707395
4765	0.00011734006693586707
4766	0.0008027790463529527
4767	0.00014868965081404895
4768	8.582787995692343e-05
4769	5.0961109081981704e-05
4770	0.00014329247642308474
4771	0.00042802529060281813
4772	0.00019146534032188356
4773	8.744586375541985e-05
4774	7.462473877239972e-05
4775	0.00011509397882036865
4776	0.00033633041311986744
4777	0.0008382032392546535
4778	0.0023079845122992992
4779	0.00018033340165857226
4780	0.0008524351287633181
4781	0.00012963195331394672
4782	0.00011351535795256495
4783	4.929519855068065e-05
4784	0.00014901524991728365
4785	0.0003280470264144242
4786	0.0001853615540312603
4787	0.0005142505397088826
4788	9.713778126752004e-05
4789	0.00010096665209857747
4790	0.0003563029458746314
4791	5.2775001677218825e-05
4792	0.0005885238060727715
4793	0.0005993694649077952
4794	0.0009662684169597924
4795	0.00014645460760220885
4796	0.0001439863262930885
4797	0.00027672480791807175
4798	0.0012676594778895378
4799	0.00028497364837676287
4800	8.324351074406877e-05
4801	0.007631279993802309
4802	0.0002257040177937597
4803	0.0002554448146838695
4804	0.00021933081734459847
4805	0.001492484356276691
4806	0.0005863248370587826
4807	9.962015610653907e-05
4808	0.00013739637506660074
4809	0.0004481404321268201
4810	4.104937397642061e-05
4811	0.0005899732350371778
4812	0.0004306216142140329
4813	0.0002262167981825769
4814	0.0003973572456743568
4815	0.06967911124229431
4816	0.0003698312502820045
4817	0.00022425084898713976
4818	0.000158612965606153
4819	0.0007890450651757419
4820	0.00028398376889526844
4821	4.84529446111992e-05
4822	0.00011883798288181424
4823	0.0036173956468701363
4824	0.000134151428937912
4825	0.0013096051989123225
4826	0.00012907582276966423
4827	0.00045576939010061324
4828	0.00021882864530198276
4829	0.00018958098371513188
4830	0.00032099836971610785
4831	3.4840322769014165e-05
4832	0.0005606512422673404
4833	0.0003340139810461551
4834	0.00013565461267717183
4835	4.5178203436080366e-05
4836	8.044436981435865e-05
4837	0.00011906255531357601
4838	0.0001894313027150929
4839	0.00011771637946367264
4840	0.0009434199309907854
4841	0.000239264452829957
4842	0.00013870341354049742
4843	0.031562428921461105
4844	0.00022795109543949366
4845	0.00023654077085666358
4846	5.333587614586577e-05
4847	0.00030549761140719056
4848	0.0014260830357670784
4849	0.0009591974667273462
4850	0.00020403473172336817
4851	0.0002146370679838583
4852	0.0009172424324788153
4853	0.0003124451613985002
4854	2.3895736376289278e-05
4855	0.00012213041190989316
4856	0.00018127495422959328
4857	0.0003376933455001563
4858	8.456896466668695e-05
4859	0.0006817410467192531
4860	0.00033051177160814404
4861	0.00031589929130859673
4862	0.0004902119981124997
4863	0.00025626731803640723
4864	0.0016271054046228528
4865	0.001423270907253027
4866	8.866202551871538e-05
4867	0.00011440043454058468
4868	0.0005813689203932881
4869	2.165088699257467e-05
4870	0.001030878396704793
4871	0.0015871742507442832
4872	0.00010704932356020436
