step	balanced_loss
3752	0.00013764352479483932
3753	0.00014758210454601794
3754	0.00020069972379133105
3755	4.3511430703802034e-05
3756	0.00016583768592681736
3757	1.8732136595644988e-05
3758	0.0001820104371290654
3759	5.6029672123258933e-05
3760	4.227101453579962e-05
3761	8.96617493708618e-05
3762	1.7380769349983893e-05
3763	0.0002765290846582502
3764	3.1884366762824357e-05
3765	2.276862687722314e-05
3766	5.649759259540588e-05
3767	0.00036564026959240437
3768	0.0011333390139043331
3769	7.387880032183602e-05
3770	0.000987410661764443
3771	0.00010888498218264431
3772	6.841100548626855e-05
3773	0.0009174993028864264
3774	0.00020243348262738436
3775	0.00033154585980810225
3776	0.0005625087069347501
3777	0.00022005393111612648
3778	0.0001158068043878302
3779	3.1235336791723967e-05
3780	0.00015752151375636458
3781	0.000129270541947335
3782	6.529202801175416e-05
3783	0.000554571975953877
3784	0.00014191397349350154
3785	2.1035497411503457e-05
3786	0.00018171653209719807
3787	0.00011109766637673602
3788	4.5986860641278327e-05
3789	0.0008044510614126921
3790	8.747375977691263e-05
3791	3.9330767322098836e-05
3792	0.0001903738739201799
3793	9.58908349275589e-05
3794	1.997008075704798e-05
3795	0.0017056888900697231
3796	5.748447802034207e-05
3797	0.00015002548752818257
3798	0.030692780390381813
3799	0.0007281925063580275
3800	5.073063221061602e-05
3801	9.857149416347966e-05
3802	0.0005364592652767897
3803	3.916942296200432e-05
3804	3.8163452700246125e-05
3805	0.0002130333159584552
3806	7.640288822585717e-05
3807	4.8330373829230666e-05
3808	2.018491613853257e-05
3809	0.00018480140715837479
3810	0.0004362978506833315
3811	0.0001542179670650512
3812	0.0006440625293180346
3813	0.0004332948592491448
3814	8.362541848327965e-05
3815	3.115746585535817e-05
3816	3.584735168260522e-05
3817	0.00016559998039156199
3818	4.743650060845539e-05
3819	3.970073885284364e-05
3820	0.00024233457224909216
3821	0.00044879817869514227
3822	6.396527169272304e-05
3823	0.00016009501996450126
3824	0.00011428767902543768
3825	0.0010572464670985937
3826	0.00012932070239912719
3827	0.00011483982962090522
3828	0.000210123325814493
3829	1.37750166686601e-05
3830	1.2800980584870558e-05
3831	2.6337240342400037e-05
3832	7.803639164194465e-05
3833	0.00025269045727327466
3834	3.3712836739141494e-05
3835	0.00019766416517086327
3836	0.0005920222611166537
3837	7.031027053017169e-05
3838	1.7904103515320458e-05
3839	0.0001473231241106987
3840	4.4372663978720084e-05
3841	6.226447294466197e-05
3842	0.00010459515760885552
3843	0.0001627106685191393
3844	6.762637349311262e-05
3845	3.2394309528172016e-05
3846	0.00010716055840020999
3847	7.07893559592776e-05
3848	8.194628026103601e-05
3849	2.7459293050924316e-05
3850	7.344492769334465e-05
3851	7.338391151279211e-05
3852	0.0002133939997293055
3853	0.036500073969364166
3854	7.488076516892761e-05
3855	0.00013827206566929817
3856	0.0009238972561433911
3857	0.00010813058179337531
3858	0.00018431886564940214
3859	4.190060280961916e-05
3860	4.8206209612544626e-05
3861	0.00025143162929452956
3862	4.7773311962373555e-05
3863	0.00014796879258938134
3864	0.00038490467704832554
3865	2.7324687835061923e-05
3866	0.00012402261199895293
3867	3.956068758270703e-05
3868	0.0001539322838652879
3869	6.980945181567222e-05
3870	0.00016419487656094134
3871	0.0017385531682521105
3872	0.00017935929645318538
3873	0.0005584241589531302
3874	0.00013389471860136837
3875	0.00030178201268427074
3876	8.572804654249921e-05
3877	7.167906005633995e-05
3878	0.00015487965720240027
3879	0.0006507837679237127
3880	7.048241968732327e-05
3881	2.0657013010350056e-05
3882	6.083916377974674e-05
3883	4.171714317635633e-05
3884	0.0001318884751526639
3885	2.700046206882689e-05
3886	0.00011166628974024206
3887	0.0003261029196437448
3888	0.0004129357694182545
3889	2.4508055503247306e-05
3890	0.00030448517645709217
3891	0.00010096430196426809
3892	0.00022923409414943308
3893	0.00022571318550035357
3894	2.5690491384011693e-05
3895	3.9593258406966925e-05
3896	3.0109431463642977e-05
3897	0.00011696805449901149
3898	0.00027561967726796865
3899	2.1164780264371075e-05
3900	7.592790643684566e-05
3901	4.496658220887184e-05
3902	3.0504023015964776e-05
3903	6.163056968944147e-05
3904	9.67168525676243e-05
3905	0.0001742636668495834
3906	9.51072433963418e-05
3907	4.154034468228929e-05
3908	0.00023835651518311352
3909	6.227759877219796e-05
3910	1.628746758797206e-05
3911	0.0007130025187507272
3912	0.0006873207166790962
3913	8.518245158484206e-05
3914	3.4872220567194745e-05
3915	0.0001956537162186578
3916	0.0001779915182851255
3917	0.00022179637744557112
3918	0.00026886805426329374
3919	1.3991961168358102e-05
3920	0.0001539858349133283
3921	0.00013483782822731882
3922	0.00012819917174056172
3923	0.00022573029855266213
3924	0.0540023073554039
3925	5.137685002409853e-05
3926	5.2227958803996444e-05
3927	0.00020534801296889782
3928	0.0001225551386596635
3929	4.704491584561765e-05
3930	0.00024729978758841753
3931	0.00021473062224686146
3932	4.814578278455883e-05
3933	7.963845564518124e-05
3934	0.00011227597133256495
3935	0.00047322059981524944
3936	2.34170765907038e-05
3937	0.0002304518420714885
3938	0.00010922556248260662
3939	4.345850902609527e-05
3940	0.0003975330328103155
3941	9.059492003871128e-05
3942	8.370967407245189e-05
3943	0.0003537640441209078
3944	2.222638067905791e-05
3945	0.0001392792910337448
3946	5.100546695757657e-05
3947	0.003723231377080083
3948	8.344084926648065e-05
3949	0.00010930791904684156
3950	6.77724601700902e-05
3951	3.7761801650049165e-05
3952	1.6344469258910976e-05
3953	3.558948446880095e-05
3954	0.0003281673416495323
3955	2.6475107006262988e-05
3956	0.0005253303679637611
3957	2.387506356171798e-05
3958	0.00017333556024823338
3959	0.0001353526022285223
3960	0.00012289872393012047
3961	0.0001866490056272596
3962	4.7941808588802814e-05
3963	0.0002762337389867753
3964	0.03283753991127014
3965	5.686131044058129e-05
3966	6.450552609749138e-05
3967	4.109937435714528e-05
3968	0.00011910808098036796
3969	0.00012423867883626372
3970	4.572046236717142e-05
3971	0.00010400719475001097
3972	8.025828719837591e-05
3973	4.465517122298479e-05
3974	3.04390905512264e-05
3975	1.4835811271041166e-05
3976	0.00012302506365813315
3977	5.643734766636044e-05
3978	0.0003791667986661196
3979	0.0001586243015481159
3980	0.0001823646016418934
3981	0.00013259852130431682
3982	0.0001189770846394822
3983	4.339250881457701e-05
3984	0.00033332372549921274
3985	0.0010601618560031056
3986	5.631809835904278e-05
3987	0.0002786046243272722
3988	3.925648343283683e-05
3989	9.55377472564578e-05
3990	9.379856055602431e-05
3991	3.059045411646366e-05
3992	0.0011698252055794
3993	0.0013548271963372827
3994	0.00013060597120784223
3995	0.0029776350129395723
3996	0.00016889438848011196
3997	3.6869932955596596e-05
3998	4.239407280692831e-05
3999	7.933683809824288e-05
4000	5.550698551815003e-05
4001	8.789063576841727e-05
4002	7.226679736049846e-05
4003	2.625872366479598e-05
4004	0.00028411136008799076
4005	0.00020115688676014543
4006	7.554431795142591e-05
4007	0.0001538149081170559
4008	2.4764811314526014e-05
4009	0.00018545596685726196
4010	4.15439426433295e-05
4011	2.3200920622912236e-05
4012	7.35306239221245e-05
4013	9.237010817741975e-05
4014	0.00013352662790566683
4015	3.590598134906031e-05
4016	8.958529360825196e-05
4017	3.658402420114726e-05
4018	2.7826710720546544e-05
4019	0.0004439508484210819
4020	0.00017235407722182572
4021	0.00017743289936333895
4022	0.00016161403618752956
4023	5.1855553465429693e-05
4024	0.00015786667063366622
4025	8.799826900940388e-05
4026	1.4590817954740487e-05
4027	0.00010517233749851584
4028	1.3056801435595844e-05
4029	6.431573274312541e-05
4030	3.206944165867753e-05
4031	0.00010182573896599934
4032	0.0001515036856289953
4033	4.046370668220334e-05
4034	7.389430538751185e-05
4035	0.00011334446753608063
4036	0.0001158458471763879
4037	0.00011043086851714179
4038	0.02990582212805748
4039	2.167732600355521e-05
4040	4.9191243306268007e-05
4041	0.00041100403177551925
4042	4.725024336948991e-05
4043	3.985865623690188e-05
4044	0.00010140809172298759
4045	9.164438961306587e-05
4046	2.7674461307469755e-05
4047	3.8805490476079285e-05
4048	8.872647595126182e-05
4049	0.00020616353140212595
4050	0.0005615338450297713
4051	4.919596540275961e-05
4052	3.875188122037798e-05
4053	0.00037978478940203786
4054	1.5842866559978575e-05
4055	0.00012161456106696278
4056	5.725374285248108e-05
4057	0.0001356450084131211
4058	0.0005078019457869232
4059	4.347741196397692e-05
4060	2.1187037418712862e-05
4061	3.754771751118824e-05
4062	0.0007441421621479094
4063	7.91865968494676e-05
4064	0.00024036313698161393
4065	3.6233890568837523e-05
4066	0.0017020300729200244
4067	3.0399280149140395e-05
4068	5.036857692175545e-05
4069	0.00011278846068307757
4070	0.0001207636232720688
4071	0.0003237336641177535
4072	2.8969843697268516e-05
4073	2.2942671421333216e-05
4074	2.3002037778496742e-05
4075	0.0001872362772701308
4076	2.2955848180572502e-05
4077	0.00018556704162620008
4078	6.143970676930621e-05
4079	0.0001527686108602211
4080	0.00014552692300640047
4081	2.259042958030477e-05
4082	1.806508043955546e-05
4083	0.0007413416751660407
4084	0.00024983868934214115
4085	3.420096982154064e-05
4086	1.5594639990013093e-05
4087	1.9509509002091363e-05
4088	0.0007540455553680658
4089	0.00013863193453289568
4090	0.00011728957179002464
4091	2.1649395421263762e-05
4092	3.346664016135037e-05
4093	0.00012355891522020102
4094	0.0002137445699190721
4095	0.00010356203711126
4096	0.00015908907516859472
4097	5.154744940227829e-05
4098	0.0001324798504356295
4099	6.65274856146425e-05
4100	0.000412732973927632
4101	0.00010716434917412698
4102	2.967674117826391e-05
4103	0.0008619649452157319
4104	0.0001204717336804606
4105	0.0002964700688607991
4106	0.0012938260333612561
4107	7.392810221062973e-05
4108	0.040122609585523605
4109	0.00025530639686621726
4110	1.9030325347557664e-05
4111	3.955301872338168e-05
4112	1.6761277947807685e-05
4113	8.43775414978154e-05
4114	5.09820383740589e-05
4115	9.627341933082789e-05
4116	1.7615326214581728e-05
4117	1.177773538074689e-05
4118	8.041795808821917e-05
4119	3.666403063107282e-05
4120	1.261391935258871e-05
4121	1.7312435375060886e-05
4122	7.450670091202483e-05
4123	5.972727376502007e-05
4124	0.0002930224873125553
4125	4.270234057912603e-05
4126	2.894491990446113e-05
4127	0.0002454998029861599
4128	0.00021420876146294177
4129	5.712934580515139e-05
4130	2.7289795980323106e-05
4131	1.8999531675945036e-05
4132	0.0006333603523671627
4133	4.701732541434467e-05
4134	1.4366552022693213e-05
4135	2.1558316802838817e-05
4136	2.588080860732589e-05
4137	0.00012686545960605145
4138	0.00013063306687399745
4139	0.00022913534485269338
4140	4.618040838977322e-05
4141	2.082402352243662e-05
4142	0.00045404385309666395
4143	2.4991804821183905e-05
4144	2.695541479624808e-05
4145	5.418139335233718e-05
4146	6.727581057930365e-05
4147	6.01207502768375e-05
4148	0.0005816208431497216
4149	4.0336057281820104e-05
4150	3.1113813747651875e-05
4151	2.931334893219173e-05
4152	9.880440484266728e-05
4153	2.3115333533496596e-05
4154	0.0003222852828912437
4155	4.108728899154812e-05
4156	0.0003444309695623815
4157	3.8129277527332306e-05
4158	4.8085599701153114e-05
4159	2.2026250007911585e-05
4160	4.665802407544106e-05
4161	1.983452239073813e-05
4162	0.00014870005543343723
4163	0.0007444154471158981
4164	9.623190271668136e-05
4165	3.499395097605884e-05
4166	0.00022887493832968175
4167	2.6074358174810186e-05
4168	2.7749661967391148e-05
4169	0.0002544214075896889
4170	5.0335445848759264e-05
4171	1.6664893337292597e-05
4172	0.00010243259748676792
4173	4.9623544327914715e-05
4174	7.180219836300239e-05
4175	0.00012957988656125963
4176	5.7464501878712326e-05
4177	5.057230009697378e-05
4178	3.2287673093378544e-05
4179	9.590497938916087e-05
4180	5.432975012809038e-05
4181	0.0008564111776649952
4182	3.029518666153308e-05
4183	0.0002941132406704128
4184	3.134474536636844e-05
4185	1.8412680219626054e-05
4186	4.9145186494570225e-05
4187	8.608250936958939e-05
4188	2.2439588065026328e-05
4189	9.415511158294976e-05
4190	8.725699444767088e-05
4191	0.00013510168355423957
4192	0.00015345559222623706
4193	0.0001825982762966305
4194	6.904594920342788e-05
4195	0.00016040229820646346
4196	0.00010083930101245642
4197	0.00015410021296702325
4198	0.0001265058235730976
4199	5.848034197697416e-05
4200	3.7218997022137046e-05
4201	5.5520253226859495e-05
4202	2.125622268067673e-05
4203	0.0003862361190840602
4204	0.0005080855917185545
4205	9.568363020662218e-05
4206	5.10975114593748e-05
4207	0.00025444524362683296
4208	1.5608184185111895e-05
4209	5.7786208344623446e-05
4210	3.04832592519233e-05
4211	9.109466918744147e-05
4212	8.129732304951176e-05
4213	1.9118200725642964e-05
4214	1.9379815057618544e-05
4215	3.3937460102606565e-05
4216	4.0114231524057686e-05
4217	2.2838325094198808e-05
4218	0.03080539032816887
4219	4.8141213483177125e-05
4220	5.6253582442877814e-05
4221	1.885471647256054e-05
4222	9.6485237008892e-05
4223	0.0003765675355680287
4224	6.703782128170133e-05
4225	0.00033001560950651765
4226	0.00013146325363777578
4227	1.5940438970574178e-05
4228	0.0004145065904594958
4229	2.000798485823907e-05
4230	0.0001413757709087804
4231	0.00014883458788972348
4232	4.399941462907009e-05
4233	6.786061567254364e-05
4234	0.0002785632968880236
4235	4.398129021865316e-05
4236	5.548760964302346e-05
4237	0.0006427791086025536
4238	0.00016554220928810537
4239	2.251919431728311e-05
4240	1.9817456632154062e-05
4241	6.692712486255914e-05
4242	0.00025448526139371097
4243	0.001261862926185131
4244	0.0005812977906316519
4245	0.0005447793519124389
4246	2.034854333032854e-05
4247	5.44839131180197e-05
4248	3.7383568269433454e-05
4249	8.970525959739462e-05
4250	2.875613427022472e-05
4251	3.4263255656696856e-05
4252	0.038279980421066284
4253	6.0656901041511446e-05
4254	2.506328746676445e-05
4255	0.00010878608736675233
4256	7.489148993045092e-05
4257	8.002898539416492e-05
4258	2.946773383882828e-05
4259	4.978776996722445e-05
4260	1.1544270819285884e-05
4261	3.837629992631264e-05
4262	2.9889255529269576e-05
4263	4.4982800318393856e-05
4264	8.362233347725123e-05
4265	0.00019096507458016276
4266	0.0005985853495076299
4267	0.00019202784460503608
4268	6.948624650249258e-05
4269	4.511693987296894e-05
4270	0.0002407985448371619
4271	4.558495857054368e-05
4272	0.0002665873907972127
4273	0.00025995500618591905
4274	3.655654290923849e-05
4275	0.00010173754708375782
4276	9.886591578833759e-05
4277	8.120349957607687e-05
4278	0.0001282737503061071
4279	7.736105180811137e-05
4280	0.0003228665445931256
4281	8.66249029058963e-05
4282	2.504654912627302e-05
4283	4.1075712942983955e-05
4284	0.00021105539053678513
4285	0.00011859977530548349
4286	0.00017982388089876622
4287	0.0005528246983885765
4288	0.00012921757297590375
4289	3.206877954653464e-05
4290	0.00014979791012592614
4291	0.00010542617383180186
4292	4.807824007002637e-05
4293	4.167133374721743e-05
4294	7.612257468281314e-05
4295	8.540320413885638e-05
4296	2.7237347239861265e-05
4297	5.4024087148718536e-05
4298	8.000267553143203e-05
4299	2.5465838916716166e-05
4300	5.229856105870567e-05
4301	0.0004146290011703968
4302	3.5992739867651835e-05
4303	1.0463170838193037e-05
4304	0.00011130938946735114
4305	2.9412671210593544e-05
4306	0.00017527022282592952
4307	0.00024930768995545805
4308	0.00013109151041135192
4309	1.4579651178792119e-05
4310	6.908002978889272e-05
4311	2.1738102077506483e-05
4312	4.934820390189998e-05
4313	2.750864405243192e-05
4314	4.3206899135839194e-05
4315	3.980474139098078e-05
4316	0.0002528839686419815
4317	1.873926885309629e-05
4318	2.318816405022517e-05
4319	0.00044376536970958114
4320	0.00010329372889827937
4321	5.270438487059437e-05
4322	6.404449959518388e-05
4323	0.00022388665820471942
4324	2.9999158869031817e-05
4325	2.498324101907201e-05
4326	0.00010950599244097248
4327	3.048250437132083e-05
4328	3.495208511594683e-05
4329	0.00010091573494719341
4330	3.152482895529829e-05
4331	2.9404458473436534e-05
4332	6.0811915318481624e-05
4333	5.929385588387959e-05
4334	9.650469291955233e-05
4335	9.000394493341446e-05
4336	0.0001825154758989811
4337	4.5316653995541856e-05
4338	4.8994304961524904e-05
4339	4.187206650385633e-05
4340	0.0002237616863567382
4341	4.030590571346693e-05
4342	1.7208380086231045e-05
4343	8.901341061573476e-05
4344	2.128851701854728e-05
4345	1.2197544492664747e-05
4346	6.288817530730739e-05
4347	2.4982073227874935e-05
4348	3.08034686895553e-05
4349	3.294571797596291e-05
4350	8.413688192376867e-05
4351	3.0780647648498416e-05
4352	0.00020530750043690205
4353	9.727153519634157e-05
4354	0.0001400427718181163
4355	8.661941683385521e-05
4356	4.9343092541676015e-05
4357	5.8871279179584235e-05
4358	7.930333958938718e-05
4359	6.201952055562288e-05
4360	1.7769651094567962e-05
4361	0.00018851396453101188
4362	0.0350649394094944
4363	1.1824782632174902e-05
4364	2.898877573898062e-05
4365	0.00010637367086019367
4366	2.909711838583462e-05
4367	2.2239724785322323e-05
4368	0.00012936886923853308
4369	3.673249011626467e-05
4370	2.2501621060655452e-05
4371	2.1838655811734498e-05
4372	3.849617496598512e-05
4373	2.8759835913660936e-05
4374	3.291784014436416e-05
4375	6.231402221601456e-05
4376	0.00011610749061219394
4377	6.458425195887685e-05
4378	3.53922659996897e-05
4379	3.0203424103092402e-05
4380	5.246703221928328e-05
4381	0.000257865380262956
4382	0.00015049215289764106
4383	6.981813203310594e-05
4384	3.5748165828408673e-05
4385	0.00027604756178334355
4386	3.942807961720973e-05
4387	6.109750393079594e-05
4388	7.1980211941991e-05
4389	4.606033326126635e-05
4390	7.993787585292011e-05
4391	0.000376374286133796
4392	1.507402521383483e-05
4393	2.928023604908958e-05
4394	2.4754901460255496e-05
4395	0.039484500885009766
4396	5.583490928984247e-05
4397	2.740782656474039e-05
4398	3.0130022423691116e-05
4399	0.00017341994680464268
4400	6.2415718275588e-05
4401	0.00018090671801473945
4402	3.051197199965827e-05
4403	2.844972550519742e-05
4404	7.06903520040214e-05
4405	1.7245223716599867e-05
4406	0.00010017309978138655
4407	9.999192843679339e-05
4408	0.00012226516264490783
4409	9.772218618309125e-06
4410	5.435435741674155e-05
4411	5.932868589297868e-05
4412	7.486082176910713e-05
4413	3.4407625207677484e-05
4414	5.948842954239808e-06
4415	2.1174899302423e-05
4416	6.529195525217801e-05
4417	3.700031811604276e-05
4418	0.0001235628587892279
4419	4.4191157940076664e-05
4420	8.574889216106385e-05
4421	4.312476812629029e-05
4422	1.3889317415305413e-05
4423	0.0005471178446896374
4424	0.0001291380322072655
4425	6.200035568326712e-05
4426	9.141284681390971e-05
4427	5.5264492402784526e-05
4428	0.0006409542402252555
4429	0.00024822194245643914
4430	2.5494833607808687e-05
4431	5.5282656830968335e-05
4432	0.00012911087833344936
4433	3.2206400646828115e-05
4434	4.263375012669712e-05
4435	9.863726882031187e-05
4436	1.728667484712787e-05
4437	0.0008058520616032183
4438	2.773828418867197e-05
4439	7.736279803793877e-05
4440	1.0028097676695324e-05
4441	0.0001222032733494416
4442	9.346276056021452e-05
4443	9.8761374829337e-05
4444	2.9268521757330745e-05
4445	4.07435763918329e-05
4446	0.00019049830734729767
4447	5.511136259883642e-05
4448	3.198677586624399e-05
4449	3.2370280678151175e-05
4450	5.625985431834124e-05
4451	3.6017445381730795e-05
4452	2.0042731193825603e-05
4453	0.00011039355740649626
4454	0.00011436440399847925
4455	4.530685691861436e-05
4456	0.00019015645375475287
4457	4.4346306822262704e-05
4458	0.00012806586164515465
4459	9.157106978818774e-05
4460	0.00015299866208806634
4461	0.0001188775640912354
4462	3.4677043004194275e-05
4463	0.00023474394402001053
4464	1.7002028471324593e-05
4465	3.328295861138031e-05
4466	1.133612749981694e-05
4467	0.00015473202802240849
4468	4.0025908674579114e-05
4469	3.434016980463639e-05
4470	8.242893818533048e-05
4471	0.00040339003317058086
4472	3.585384547477588e-05
4473	6.29425558145158e-05
4474	9.336520452052355e-05
4475	4.962780076311901e-05
4476	2.7973694159300067e-05
4477	5.9745081671280786e-05
4478	2.0604815290425904e-05
4479	8.054364298004657e-05
4480	0.00012677998165600002
4481	0.000523712020367384
4482	2.0632649466278963e-05
4483	0.03175054490566254
4484	3.45444495906122e-05
4485	0.000213762788916938
4486	8.362869266420603e-06
4487	0.00019690944463945925
4488	0.00018104698392562568
4489	2.0762336134794168e-05
4490	0.00014503151760436594
4491	2.7905845854547806e-05
4492	3.07528353005182e-05
4493	7.286155596375465e-05
4494	1.8135748177883215e-05
4495	9.102141484618187e-05
4496	0.000108044856460765
4497	5.863093520019902e-06
4498	9.666540790931322e-06
4499	2.1431944333016872e-05
4500	0.0004913483862765133
4501	4.640644328901544e-05
4502	0.00029641014407388866
4503	6.190613476064755e-06
4504	0.002452411223202944
4505	3.573926369426772e-05
4506	2.88999144686386e-05
4507	3.0275803510448895e-05
4508	0.0003120142500847578
4509	0.00010859619942493737
4510	2.326451794942841e-05
4511	2.798529021674767e-05
4512	2.4792123440420255e-05
4513	0.0001245758030563593
4514	1.626576886337716e-05
4515	2.0852749003097415e-05
4516	3.457712955423631e-05
4517	5.3217605454847217e-05
4518	5.7390636357013136e-05
4519	3.549068787833676e-05
4520	0.0001600699033588171
4521	1.2858177797170356e-05
4522	0.00036264403024688363
4523	0.00017885520355775952
4524	7.102564268279821e-05
4525	0.0004758622671943158
4526	0.00017835237667895854
4527	1.8320153685635887e-05
4528	1.5732746760477312e-05
4529	3.675849802675657e-05
4530	3.237841883674264e-05
4531	4.506659752223641e-05
4532	3.423207817832008e-05
4533	0.00018858710245694965
4534	0.00013369295629672706
4535	0.0008542980649508536
4536	8.382998203160241e-05
4537	0.000992166344076395
4538	6.681770901195705e-05
4539	3.674607432913035e-05
4540	0.0001670710917096585
4541	3.0003739084349945e-05
4542	6.707849388476461e-05
4543	0.00010361809108871967
4544	9.318384400103241e-06
4545	6.527565710712224e-05
4546	6.246734119486064e-05
4547	1.8804497813107446e-05
4548	4.9426627811044455e-05
4549	3.0016051823622547e-05
4550	0.00016635154315736145
4551	0.00012488296488299966
4552	5.023894118494354e-05
4553	3.325534635223448e-05
4554	8.433125185547397e-05
4555	4.9768987082643434e-05
4556	0.00015393231296911836
4557	2.405793929938227e-05
4558	6.956383003853261e-05
4559	5.937702371738851e-05
4560	0.00011088958126492798
4561	0.00011891028407262638
4562	4.238764813635498e-05
4563	1.2054526450810954e-05
4564	3.280405871919356e-05
4565	7.732745143584907e-05
4566	1.1672376786009409e-05
4567	5.7545988966012374e-05
4568	0.00011927773448405787
4569	9.931746899383143e-05
4570	8.858880028128624e-05
4571	2.933904033852741e-05
4572	0.00012201119534438476
4573	2.9103430279064924e-05
4574	4.4571053877007216e-05
4575	1.1419703696446959e-05
4576	0.0001291856460738927
4577	3.0920749850338325e-05
4578	4.812653787666932e-05
4579	2.6831177819985896e-05
4580	3.3733238524291664e-05
4581	3.425337126827799e-05
4582	0.00010299526911694556
4583	4.202043783152476e-05
4584	0.0007705577882006764
4585	1.3678743016498629e-05
4586	1.0376622412877623e-05
4587	6.673839379800484e-05
4588	0.003389096586033702
4589	2.5063895009225234e-05
4590	4.18352683482226e-05
4591	0.00023716750729363412
4592	2.8258680686121807e-05
4593	8.056039223447442e-05
4594	0.029008474200963974
4595	3.4897449950221926e-05
4596	0.0004511800070758909
4597	3.881342854583636e-05
4598	0.0001807283260859549
4599	4.6610974095528945e-05
4600	0.00021240381465759128
4601	2.363711246289313e-05
4602	1.3661788216268178e-05
4603	0.00019748625345528126
4604	0.00012880447320640087
4605	0.00011463459668448195
4606	3.8033860619179904e-05
4607	5.316999522619881e-05
4608	0.00046436217962764204
4609	1.8612608982948586e-05
4610	1.1028909284505062e-05
4611	6.055559788364917e-05
4612	8.925434667617083e-05
4613	3.759641549549997e-05
4614	3.765186556847766e-05
4615	9.613067959435284e-05
4616	7.641954289283603e-05
4617	1.476225043006707e-05
4618	2.9638773412443697e-05
4619	1.8460896171745844e-05
4620	0.0001799270394258201
4621	2.9428803827613592e-05
4622	3.820564961642958e-05
4623	0.0002642268664203584
4624	6.577073509106413e-05
4625	6.384323933161795e-05
4626	2.833291182469111e-05
4627	3.963179187849164e-05
4628	9.341960321762599e-06
4629	5.9673344367183745e-05
4630	7.130149606382474e-05
4631	2.0528430468402803e-05
4632	0.0008869536686688662
4633	5.921135743847117e-05
4634	0.02742372266948223
4635	0.00016164091357495636
4636	2.9423392334138043e-05
4637	4.595622522174381e-05
4638	0.0015742105897516012
4639	2.6884383260039613e-05
4640	0.0001972265454242006
4641	4.679943958763033e-05
4642	0.0001117394640459679
4643	9.284217230742797e-05
4644	3.7261404941091314e-05
4645	8.10431083664298e-05
4646	0.0010636246297508478
4647	0.00010265846503898501
4648	0.0001051955550792627
4649	0.00010127169662155211
4650	3.20099679811392e-05
4651	0.0035030553117394447
4652	7.655242370674387e-06
4653	1.036408320942428e-05
4654	0.00041689828503876925
4655	8.782390796113759e-05
4656	3.5147193557349965e-05
4657	0.00011977567919529974
4658	7.6028891271562316e-06
4659	9.035428229253739e-05
4660	2.874208257708233e-05
4661	6.300200766418129e-05
4662	6.169293192215264e-05
4663	4.756025009555742e-05
4664	0.00020434014732018113
4665	8.37169645819813e-05
4666	1.8551958419266157e-05
4667	0.000832197314593941
4668	0.0004401249752845615
4669	2.6208283088635653e-05
4670	2.3829825295251794e-05
4671	5.983729352010414e-05
4672	1.3428093552647624e-05
4673	0.00015451983199454844
4674	0.0001803531777113676
4675	0.00014831515727564692
4676	1.1183403330505826e-05
4677	0.0002817884960677475
4678	4.353307303972542e-05
4679	0.00011245840869378299
4680	1.9110235371044837e-05
4681	2.1918342099525034e-05
4682	3.1305753509514034e-05
4683	4.8285532102454454e-05
4684	7.122821261873469e-05
4685	0.00012661542859859765
4686	1.666223761276342e-05
4687	0.00070126325590536
4688	1.0079313142341562e-05
4689	1.8532926333136857e-05
4690	5.219996455707587e-05
4691	4.0691473259357736e-05
4692	1.552293360873591e-05
4693	1.4194877621775959e-05
4694	0.00013829386443831027
4695	1.7155280147562735e-05
4696	0.00038530127494595945
4697	4.590236858348362e-05
4698	0.00018231075955554843
4699	1.533349131932482e-05
4700	1.977306601474993e-05
4701	3.852233203360811e-05
4702	6.312355253612623e-06
4703	1.6562249584239908e-05
4704	1.3272603609948419e-05
4705	1.65290548466146e-05
4706	4.302874731365591e-05
4707	9.548457455821335e-05
4708	3.2654184906277806e-05
4709	6.494564149761572e-05
4710	4.752446329803206e-05
4711	4.3337815441191196e-05
4712	1.8356062355451286e-05
4713	0.00018403663125354797
4714	5.361326111597009e-05
4715	1.2142187188146636e-05
4716	6.18518388364464e-05
4717	8.257642912212759e-05
4718	6.532885163323954e-05
4719	1.8486016415408812e-05
4720	9.58171731326729e-05
4721	0.00010618412488838658
4722	0.00011134392843814567
4723	0.00021347151778172702
4724	3.11721014440991e-05
4725	6.0257830227783415e-06
4726	5.741664790548384e-05
4727	2.61841450992506e-05
4728	1.0979440048686229e-05
4729	2.5857005311991088e-05
4730	4.678092591348104e-05
4731	4.692786751547828e-05
4732	7.86624732427299e-05
4733	1.6816840798128396e-05
4734	0.00012768332089763135
4735	1.9429246094659902e-05
4736	2.7813292035716586e-05
4737	1.6295822206302546e-05
4738	0.00011239283776376396
4739	1.5507846910622902e-05
4740	0.0007543755345977843
4741	3.895442932844162e-05
4742	0.0006060231826268137
4743	0.002973511116579175
4744	7.943264790810645e-05
4745	0.027158964425325394
4746	2.380297337367665e-05
4747	2.7732763555832207e-05
4748	5.5856025937828235e-06
4749	0.00025812984677031636
4750	0.0001457628095522523
4751	6.685029075015336e-05
4752	0.000715631409548223
4753	5.341795986169018e-05
4754	0.000327046203892678
4755	5.323912773746997e-05
4756	2.7864614821737632e-05
4757	2.4114022380672395e-05
4758	1.2304890333325602e-05
4759	2.0139201296842657e-05
4760	0.000294744037091732
4761	3.1181112717604265e-05
4762	1.6248222891590558e-05
4763	8.19238048279658e-05
