step	balanced_loss
3763	0.0037603958044201136
3764	9.264752588933334e-05
3765	0.00028825236950069666
3766	0.00015699784853495657
3767	0.0025234378408640623
3768	0.0016881019109860063
3769	0.0005696858279407024
3770	0.000147366983583197
3771	0.0005284295766614377
3772	5.814463656861335e-05
3773	0.00013709718768950552
3774	0.002253707265481353
3775	0.0025947843678295612
3776	0.002513075480237603
3777	0.00236153625883162
3778	0.00020373737788759172
3779	0.0015702919336035848
3780	0.001717324717901647
3781	0.0001916213659569621
3782	0.00015569746028631926
3783	0.00038417382165789604
3784	0.00040278694359585643
3785	0.0003176671452820301
3786	0.15208293497562408
3787	0.0012163638602942228
3788	0.007315416820347309
3789	0.00022762811568100005
3790	0.00010745674808276817
3791	0.0006274012848734856
3792	0.0004478789051063359
3793	0.00019007768423762172
3794	0.0001391196419717744
3795	0.0004801698960363865
3796	0.00018357671797275543
3797	0.00011293197894701734
3798	7.975362677825615e-05
3799	0.0035039063077419996
3800	2.255978324683383e-05
3801	0.0006946641369722784
3802	0.0005190517986193299
3803	0.004720453172922134
3804	0.0004858949105255306
3805	0.00010216682858299464
3806	6.522785406559706e-05
3807	0.0002555617247708142
3808	0.00010083825327455997
3809	0.00033468398032709956
3810	7.741533045191318e-05
3811	0.0004133949987590313
3812	0.0027440309058874846
3813	0.0002708620158955455
3814	0.0017165237804874778
3815	0.0003220468352083117
3816	0.0007542402017861605
3817	0.00022743384761270136
3818	5.2345552830956876e-05
3819	0.0020896818023175
3820	0.0004893220029771328
3821	0.0001184787179226987
3822	0.00020341211347840726
3823	0.0017380869248881936
3824	0.00012161485938122496
3825	6.162603676784784e-05
3826	0.00018540734890848398
3827	0.00029542698757722974
3828	9.331612091045827e-05
3829	0.0011623264290392399
3830	0.00015677441842854023
3831	0.0006962541956454515
3832	0.00015003295266069472
3833	0.0008516313973814249
3834	0.0007449861150234938
3835	0.0007743268506601453
3836	0.0001700697757769376
3837	6.596015009563416e-05
3838	0.00019711718778125942
3839	3.918035145034082e-05
3840	0.00011113796063000336
3841	0.00011974165681749582
3842	0.10227825492620468
3843	0.00022061228810343891
3844	5.4542288125958294e-05
3845	0.00010882585775107145
3846	0.0023184651508927345
3847	0.004515448119491339
3848	8.227508806157857e-05
3849	4.818551315111108e-05
3850	0.00023470869928132743
3851	0.00018495925178285688
3852	4.893430741503835e-05
3853	0.0001836447190726176
3854	6.54149116599001e-05
3855	0.00019432557746767998
3856	0.00014137220568954945
3857	0.00023654125106986612
3858	0.0022367637138813734
3859	0.00012194820737931877
3860	6.359255348797888e-05
3861	0.0012162087950855494
3862	0.00019078090554103255
3863	0.0014462583931162953
3864	0.0008450985769741237
3865	0.0002671540714800358
3866	0.0004078687052242458
3867	0.00031765332096256316
3868	0.001736433245241642
3869	3.066972567467019e-05
3870	0.00021372057381086051
3871	0.00019182781397830695
3872	0.0003885030164383352
3873	0.0002167049387935549
3874	0.0008776516187936068
3875	0.001480087754316628
3876	0.6022660136222839
3877	0.000350203801644966
3878	0.0005866559222340584
3879	0.0008479767711833119
3880	7.267022010637447e-05
3881	8.171226363629103e-05
3882	0.0016361757880076766
3883	0.0002953205839730799
3884	0.0024537984281778336
3885	0.00022970594000071287
3886	0.0003324474091641605
3887	0.16209009289741516
3888	0.00011911676119780168
3889	9.225630492437631e-05
3890	0.0014129584887996316
3891	0.00019977019110228866
3892	0.00016175392374861985
3893	0.00017608917551115155
3894	0.0006220591021701694
3895	0.001141809392720461
3896	0.0004726352635771036
3897	0.00021621130872517824
3898	0.001045496785081923
3899	0.005299445241689682
3900	0.0009230067953467369
3901	0.0008573927916586399
3902	0.0004964221152476966
3903	0.0013859337195754051
3904	0.001106459996663034
3905	0.0009650820284150541
3906	0.2194533497095108
3907	0.0013112201122567058
3908	0.0034517915919423103
3909	0.0016514009330421686
3910	0.00030802737455815077
3911	0.00018754266784526408
3912	0.0008779288618825376
3913	0.008623521775007248
3914	0.024995936080813408
3915	0.0002580507134553045
3916	0.0002558971173129976
3917	0.004878371022641659
3918	0.004556737840175629
3919	0.0009084748453460634
3920	0.00015534070553258061
3921	0.007848464883863926
3922	0.005804375745356083
3923	0.0009776018559932709
3924	0.0015458861598744988
3925	0.004955998156219721
3926	0.0012249101419001818
3927	0.06885287165641785
3928	0.00039166485657915473
3929	0.4058109223842621
3930	0.0005030561587773263
3931	0.0037579694762825966
3932	0.010358653031289577
3933	0.0019355060067027807
3934	0.0009372779750265181
3935	0.02756642922759056
3936	0.002471351530402899
3937	0.002626279601827264
3938	4.915924364468083e-05
3939	0.004391019232571125
3940	0.00010882210335694253
3941	0.0003187724214512855
3942	0.0004960643709637225
3943	0.0006636851467192173
3944	0.0006941938190720975
3945	0.0003341351985000074
3946	0.0002542541187722236
3947	0.011820252984762192
3948	0.0007937268819659948
3949	0.0003028792853001505
3950	0.0035148891620337963
3951	0.06377732753753662
3952	0.0015074301045387983
3953	0.0006560497567988932
3954	0.001136323087848723
3955	0.0006749936146661639
3956	0.005265051499009132
3957	0.005290949251502752
3958	0.0005253847921267152
3959	0.0006656604236923158
3960	0.0006733045447617769
3961	0.0001861724304035306
3962	0.0024101538583636284
3963	0.0004908861592411995
3964	0.00039030006155371666
3965	0.000676149851642549
3966	0.0037592346780002117
3967	0.0003929829108528793
3968	0.00030791922472417355
3969	0.00011222528701182455
3970	0.000585593399591744
3971	0.0001830579130910337
3972	0.00026389467529952526
3973	0.0003548628301359713
3974	0.0006791547639295459
3975	0.0006641611689701676
3976	0.0011710096150636673
3977	0.0005008645821362734
3978	0.001979511696845293
3979	0.00040466489735990763
3980	0.0009348897729068995
3981	0.0003079359885305166
3982	0.0008690361864864826
3983	9.832334762904793e-05
3984	0.00033305512624792755
3985	0.0015987290535122156
3986	0.0008879825472831726
3987	0.000514766841661185
3988	0.0076986681669950485
3989	0.00029678584542125463
3990	0.0008397247875109315
3991	0.00014340337656904012
3992	0.0005003187688998878
3993	0.0011622215388342738
3994	0.002286703558638692
3995	0.0003225441323593259
3996	0.003850271925330162
3997	0.0008029172895476222
3998	0.000776733853854239
3999	0.0006136526353657246
4000	0.0005909627070650458
4001	5.165703623788431e-05
4002	0.0025950931012630463
4003	0.0009302377584390342
4004	0.00012669761781580746
4005	0.00043442234164103866
4006	0.0016799260629341006
4007	0.0045399232767522335
4008	0.0007281399448402226
4009	0.00018673858721740544
4010	0.0006061826134100556
4011	0.0006994045106694102
4012	4.6809655032120645e-05
4013	0.0003439752326812595
4014	0.0018880001734942198
4015	7.805573113728315e-05
4016	0.0002961801365017891
4017	0.0006939606973901391
4018	0.000623210915364325
4019	0.001698201522231102
4020	0.0002367796842008829
4021	0.00015555870777461678
4022	0.000318172387778759
4023	0.012111954391002655
4024	0.0009063176694326103
4025	0.00044201314449310303
4026	0.00021541047317441553
4027	0.00040474330307915807
4028	0.0006050109514035285
4029	5.016629438614473e-05
4030	0.039900243282318115
4031	6.664366082986817e-05
4032	9.501389286015183e-05
4033	0.00048445610445924103
4034	0.00029223033925518394
4035	0.0001927748671732843
4036	0.00014975538942962885
4037	0.0022749302443116903
4038	0.0001042721705744043
4039	0.00048450808390043676
4040	6.114266579970717e-05
4041	0.00020700020832009614
4042	0.00017826443945523351
4043	0.0002729156403802335
4044	7.31360269128345e-05
4045	0.0007887854590080678
4046	0.00010787369683384895
4047	0.0002724287915043533
4048	0.0002299323386978358
4049	0.00010159314842894673
4050	0.0005704835639335215
4051	0.0006706482381559908
4052	0.00013131339801475406
4053	6.040704465704039e-05
4054	0.00023769297695253044
4055	0.005700169131159782
4056	4.496658220887184e-05
4057	0.00019136682385578752
4058	0.0005257666925899684
4059	8.49368516355753e-05
4060	6.871078221593052e-05
4061	0.0016248875763267279
4062	0.00023313274141401052
4063	0.02415989339351654
4064	6.420882709790021e-05
4065	0.0002200102317146957
4066	0.00044600447290576994
4067	0.010736784897744656
4068	0.006231494713574648
4069	0.001296969479881227
4070	0.00011657944560283795
4071	0.00020128916366957128
4072	0.00033281996729783714
4073	0.00019037890888284892
4074	0.00024547852808609605
4075	0.00012735594646073878
4076	0.00026612909277901053
4077	0.00027342504472471774
4078	0.00014571001520380378
4079	0.0006083816988393664
4080	0.00012411305215209723
4081	0.07336360961198807
4082	5.641991810989566e-05
4083	0.0004456130263861269
4084	0.0010710394708439708
4085	0.00024862290592864156
4086	0.0003573112189769745
4087	0.0008144922903738916
4088	0.0006415172247216105
4089	0.00031934940489009023
4090	0.023552702739834785
4091	0.001646901946514845
4092	0.0009598457836546004
4093	0.00020202041196171194
4094	6.912589014973491e-05
4095	0.0004710677603725344
4096	0.001531172078102827
4097	0.0012445157626643777
4098	0.0001392303965985775
4099	3.3410819014534354e-05
4100	0.00036904780426993966
4101	0.00046716429642401636
4102	0.0007333391113206744
4103	0.0004659184196498245
4104	0.000670279492624104
4105	0.0012914197286590934
4106	0.0005300652119331062
4107	0.00018011484644375741
4108	0.0006894253892824054
4109	0.00012032326776534319
4110	9.350775508210063e-05
4111	5.332269211066887e-05
4112	0.00017585295427124947
4113	0.00014097947860136628
4114	0.0021848883479833603
4115	0.00020430787117220461
4116	4.550149606075138e-05
4117	0.0003405794268473983
4118	0.00021549031953327358
4119	0.00034223200054839253
4120	0.0012875425163656473
4121	0.00018831643683370203
4122	9.529005910735577e-05
4123	0.0001817394804675132
4124	0.00015201237692963332
4125	0.0011417048517614603
4126	4.4239102862775326e-05
4127	0.00021487816411536187
4128	2.960088022518903e-05
4129	0.0006086264038458467
4130	0.0002712414425332099
4131	0.0003189201233908534
4132	0.00011633702524704859
4133	4.099033321836032e-05
4134	0.0004915402387268841
4135	0.0008229854283854365
4136	0.0028292189817875624
4137	0.0004610314790625125
4138	0.00023400454665534198
4139	6.742586992913857e-05
4140	0.0435497984290123
4141	0.0008333658915944397
4142	3.066722274525091e-05
4143	0.0005205830093473196
4144	8.642362081445754e-05
4145	0.000753256375901401
4146	0.0008645900525152683
4147	0.0006162247736938298
4148	0.0010424349457025528
4149	0.0002214126434409991
4150	4.973222530679777e-05
4151	0.00016293334192596376
4152	0.00020109725301153958
4153	0.0010107303969562054
4154	9.086474165087566e-05
4155	0.0003863152815029025
4156	0.0003347280726302415
4157	6.676928023807704e-05
4158	0.00015848883776925504
4159	5.908134698984213e-05
4160	0.00013010801922064275
4161	0.0007514667813666165
4162	0.0003102666523773223
4163	0.0004885047092102468
4164	0.0004922940861433744
4165	0.00038663175655528903
4166	0.00044090315350331366
4167	0.001273673609830439
4168	0.0003441997687332332
4169	0.00022799217549618334
4170	0.00032421486685052514
4171	0.00015883438754826784
4172	8.427646207564976e-06
4173	0.0011340767377987504
4174	0.00015425801393575966
4175	0.00015607212844770402
4176	7.64861615607515e-05
4177	3.213447780581191e-05
4178	6.0335481975926086e-05
4179	0.00021267433476168662
4180	9.373008651891723e-05
4181	0.0002851232420653105
4182	0.0005145734176039696
4183	0.00010457460302859545
4184	0.0002559647837188095
4185	3.0435980079346336e-05
4186	0.00029171962523832917
4187	5.673788473359309e-05
4188	4.6938312152633443e-05
4189	0.00019648889428935945
4190	0.00019194881315343082
4191	0.0001180200488306582
4192	0.00020176499674562365
4193	0.0010478122858330607
4194	0.00014045339776203036
4195	0.00029362895293161273
4196	0.0002977546537294984
4197	0.0007761389715597034
4198	0.00040110587724484503
4199	0.00018250246648676693
4200	9.05792840057984e-05
4201	9.957914880942553e-05
4202	5.582724406849593e-05
4203	0.0015678009949624538
4204	0.0001354582782369107
4205	6.088773443480022e-05
4206	3.773023490794003e-05
4207	0.0001421907072653994
4208	0.0005980461719445884
4209	0.00011488641030155122
4210	0.00011202343739569187
4211	0.0003768623573705554
4212	0.00040776183595880866
4213	0.00010080898937303573
4214	1.201751729240641e-05
4215	3.829735578619875e-05
4216	5.832598253618926e-05
4217	0.008262778632342815
4218	3.735574864549562e-05
4219	3.9477210520999506e-05
4220	3.069667218369432e-05
4221	1.6384396076318808e-05
4222	6.074403063394129e-05
4223	0.0001416758168488741
4224	0.00017464009579271078
4225	0.00017667058273218572
4226	0.0001808730885386467
4227	0.0011112047359347343
4228	4.942814848618582e-05
4229	0.0002504936419427395
4230	0.0027664245571941137
4231	0.00024231761926785111
4232	0.00017510743055026978
4233	5.575620161835104e-05
4234	0.0002207579236710444
4235	0.0010113305179402232
4236	9.168848919216543e-05
4237	0.0010261153802275658
4238	0.03697403892874718
4239	0.00039895850932225585
4240	1.760971463227179e-05
4241	0.00013968563871458173
4242	4.019444895675406e-05
4243	0.00012170105037512258
4244	0.001984065631404519
4245	8.419755613431334e-05
4246	5.1048707973677665e-05
4247	0.0005232205148786306
4248	0.00018695098697207868
4249	5.1030456234002486e-05
4250	5.430722376331687e-05
4251	2.821365706040524e-05
4252	0.00816135574132204
4253	0.01849430799484253
4254	0.00013336463598534465
4255	6.208038394106552e-05
4256	0.00032787126838229597
4257	6.772717460989952e-05
4258	5.6896446039900184e-05
4259	5.701016925740987e-05
4260	4.588648153003305e-05
4261	0.0002547326439525932
4262	8.537033863831311e-05
4263	3.340076364111155e-05
4264	0.00014158965495880693
4265	0.00032989855390042067
4266	0.0002659412275534123
4267	0.0008033496560528874
4268	8.072752098087221e-05
4269	0.00024275828036479652
4270	0.0003019312862306833
4271	3.1427327485289425e-05
4272	0.00020539900287985802
4273	8.868647273629904e-05
4274	8.358778359252028e-06
4275	0.00023826875258237123
4276	0.0002792834129650146
4277	5.435545608634129e-05
4278	4.786260979017243e-05
4279	0.00011378365161363035
4280	0.00029160548001527786
4281	0.00022637605434283614
4282	0.00020343426149338484
4283	0.0017964154249057174
4284	0.00031803103047423065
4285	0.0001230902853421867
4286	0.00035966443829238415
4287	0.0002584419562481344
4288	0.00038341793697327375
4289	0.0001835376169765368
4290	6.983493221923709e-05
4291	7.817609002813697e-05
4292	0.00032193001243285835
4293	0.0009684459073469043
4294	3.362659481354058e-05
4295	0.0001225745363626629
4296	0.0002918718382716179
4297	3.7638223147951066e-05
4298	4.792130130226724e-05
4299	5.386121483752504e-05
4300	0.00031425998895429075
4301	0.00018136146536562592
4302	8.661630999995396e-05
4303	7.409176032524556e-05
4304	0.0002753577136900276
4305	0.00023718269949313253
4306	5.276215233607218e-05
4307	0.00010457370080985129
4308	0.0004151589819230139
4309	5.213448093854822e-05
4310	5.538772529689595e-05
4311	0.0010147856082767248
4312	0.00019578634237404913
4313	0.00027150256210006773
4314	3.4476048313081264e-05
4315	0.00024145536008290946
4316	0.00011362247460056096
4317	0.00014564054436050355
4318	0.00034684641286730766
4319	0.0006140039185993373
4320	0.0008492487831972539
4321	0.00016245420556515455
4322	0.0001279825810343027
4323	0.0001406579976901412
4324	0.0001607035956112668
4325	7.697725959587842e-05
4326	7.562032260466367e-05
4327	0.0001747174101183191
4328	0.0006987948436290026
4329	2.326920730411075e-05
4330	0.0004719192802440375
4331	0.0001482534280512482
4332	8.820740913506597e-05
4333	0.00013040652265772223
4334	4.691721551353112e-05
4335	4.070661816513166e-05
4336	0.0004661920538637787
4337	3.761763946386054e-05
4338	6.288423901423812e-05
4339	0.0001697132975095883
4340	0.00028489218675531447
4341	4.292675293982029e-05
4342	0.00014466766151599586
4343	0.00013364240294322371
4344	0.0003879959404002875
4345	2.7833841159008443e-05
4346	0.0005389589350670576
4347	0.03599100559949875
4348	5.995887113385834e-05
4349	0.00018302834359928966
4350	3.804507286986336e-05
4351	0.0002977040421683341
4352	5.1878105296054855e-05
4353	0.00027480529388412833
4354	0.0006806988967582583
4355	6.024636604706757e-05
4356	0.0001925349497469142
4357	5.659078306052834e-05
4358	3.743521301657893e-05
4359	8.703290950506926e-05
4360	0.0001228929468197748
4361	0.00022479478502646089
4362	1.7016922356560826e-05
4363	0.0002652736729942262
4364	0.000352834933437407
4365	7.914458547020331e-05
4366	0.00018707415438257158
4367	0.00014654146798420697
4368	0.00011660128075163811
4369	8.084518776740879e-05
4370	3.5077944630756974e-05
4371	0.0002261991030536592
4372	0.0001914444292197004
4373	8.380417966691311e-06
4374	5.1203154725953937e-05
4375	0.0001493908348493278
4376	0.00010721752187237144
4377	8.759320189710706e-05
4378	0.00017726304940879345
4379	7.64994983910583e-05
4380	0.0005986212054267526
4381	0.0009826408931985497
4382	5.739094194723293e-05
4383	0.00021142838522791862
4384	0.00048596036504022777
4385	0.000260425906162709
4386	0.0012560241157189012
4387	0.00016475291340611875
4388	0.00024403235875070095
4389	0.00020850251894444227
4390	0.0001173841446870938
4391	0.7991946339607239
4392	7.049270061543211e-05
4393	0.00037881231401115656
4394	0.0002517673128750175
4395	0.01179561484605074
4396	0.0017259693704545498
4397	0.007443849463015795
4398	0.0006652698502875865
4399	0.006515548564493656
4400	0.0015431503998115659
4401	0.013669861480593681
4402	0.0010133457835763693
4403	0.0017318392638117075
4404	0.014822597615420818
4405	0.07850991189479828
4406	0.00028097504400648177
4407	0.00331682781688869
4408	0.00399011792615056
4409	0.009361802600324154
4410	0.001963810995221138
4411	0.0018903581658378243
4412	0.0013526960974559188
4413	0.05196515843272209
4414	0.0015228422125801444
4415	0.006440002471208572
4416	0.0007530684815719724
4417	0.007349421735852957
4418	0.028367463499307632
4419	0.011258128099143505
4420	0.11743474006652832
4421	0.0010522044030949473
4422	0.0002107812906615436
4423	0.0002922966959886253
4424	0.0006055220728740096
4425	0.0011716318549588323
4426	0.005272913258522749
4427	0.0004059000639244914
4428	0.041992999613285065
4429	0.0009247181005775928
4430	0.005837814882397652
4431	0.0001952723687281832
4432	0.0014829267747700214
4433	0.016866348683834076
4434	0.0027119512669742107
4435	0.0006101832841522992
4436	0.0007121878443285823
4437	0.001965803559869528
4438	0.0008907727897167206
4439	0.000939754827413708
4440	0.010439741425216198
4441	0.0009648332488723099
4442	0.002052180003374815
4443	0.0037136825267225504
4444	0.0004324911569710821
4445	0.0001790979877114296
4446	0.009463641792535782
4447	0.038231100887060165
4448	0.0006668410496786237
4449	0.0008197498973459005
4450	0.013698270544409752
4451	0.009710489772260189
4452	0.0009443899034522474
4453	0.0013140809023752809
4454	0.00022223385167308152
4455	0.0003463572356849909
4456	0.0009887164924293756
4457	0.002375807147473097
4458	0.005516553297638893
4459	0.0001786339853424579
4460	0.00035200006095692515
4461	0.00015940025332383811
4462	0.005480713210999966
4463	0.0006619133637286723
4464	0.0004688092740252614
4465	0.0003737156221177429
4466	0.0008431930909864604
4467	0.00040645411354489625
4468	0.000871718511916697
4469	0.0004430734843481332
4470	0.0015692344168201089
4471	0.0009721803944557905
4472	8.696074655745178e-05
4473	0.001989020500332117
4474	0.0005018958472646773
4475	4.0596169128548354e-05
4476	0.00018194325093645602
4477	0.00020116992527619004
4478	0.0001385122595820576
4479	0.0006771046319045126
4480	0.0002156100672436878
4481	0.0006059447769075632
4482	0.0002682445337995887
4483	0.00015754104242660105
4484	0.00011831198207801208
4485	0.0003685059491544962
4486	0.00013120837684255093
4487	0.0001405057410011068
4488	0.004707032814621925
4489	0.0004965808475390077
4490	0.0007079700590111315
4491	0.000181248236913234
4492	0.00103215710259974
4493	0.0003954413114115596
4494	0.0003574358415789902
4495	4.79782756883651e-05
4496	8.102696301648393e-05
4497	9.178389154840261e-05
4498	0.0003040183219127357
4499	0.0003835452953353524
4500	0.005024733487516642
4501	0.003655259497463703
4502	0.000220525631448254
4503	8.995704411063343e-05
4504	0.0002730933774728328
4505	0.0010289211058989167
4506	0.00017304852372035384
4507	0.0009920186130329967
4508	0.0076650711707770824
4509	0.0010967616690322757
4510	0.0005804682732559741
4511	0.0004167273873463273
4512	0.00026981980772688985
4513	0.0005910363397561014
4514	5.730698467232287e-05
4515	0.00013038338511250913
4516	0.000591713294852525
4517	0.0011701214825734496
4518	0.00012555514695122838
4519	0.0001023997538140975
4520	0.000512165017426014
4521	0.00022171312593854964
4522	0.0008026990690268576
4523	0.0008545808959752321
4524	0.00010840766481123865
4525	0.0002739862247835845
4526	0.0017982309218496084
4527	0.0002977749682031572
4528	0.00019607963622547686
4529	0.0014573063235729933
4530	0.003283735131844878
4531	0.0002711488341446966
4532	5.883270932827145e-05
4533	0.034684520214796066
4534	0.00033278652699664235
4535	1.39258863782743e-05
4536	0.0003959527239203453
4537	0.0005221788305789232
4538	8.99967853911221e-05
4539	4.087694833287969e-05
4540	0.0003179179038852453
4541	0.0029884364921599627
4542	0.00013678992399945855
4543	0.00021887687034904957
4544	0.0001803331688279286
4545	4.594444180838764e-05
4546	2.083567960653454e-05
4547	0.00018462033767718822
4548	0.0001170796895166859
4549	0.0002211975515820086
4550	5.496074663824402e-05
4551	0.0015954996924847364
4552	0.0005229301750659943
4553	0.0005338269402272999
4554	8.438562508672476e-05
4555	5.115938256494701e-05
4556	3.219307109247893e-05
4557	8.555979002267122e-05
4558	0.0002603180182632059
4559	6.177282921271399e-05
4560	0.0003757160156965256
4561	0.0010419676546007395
4562	0.0006562222260981798
4563	0.0002226177603006363
4564	0.000915090146008879
4565	0.0004047888796776533
4566	0.00023832925944589078
4567	6.426122126867995e-05
4568	0.035158831626176834
4569	5.843235339852981e-05
4570	0.0016616531647741795
4571	0.0009004753665067255
4572	7.557025674032047e-05
4573	9.411213977728039e-05
4574	0.00012978570885024965
4575	0.000875710800755769
4576	0.015925319865345955
4577	0.0007581993704661727
4578	0.0013740027789026499
4579	0.00019842403708025813
4580	0.0005107768229208887
4581	7.467621617252007e-05
4582	0.00033395999344065785
4583	4.246640673954971e-05
4584	0.000484224408864975
4585	0.00018439206178300083
4586	7.649096369277686e-05
4587	0.00031639289227314293
4588	1.923141098814085e-05
4589	5.931570194661617e-05
4590	0.0005118836998008192
4591	0.000743876036722213
4592	0.00033391889883205295
4593	0.00025028735399246216
4594	7.863740756874904e-05
4595	0.00023140013217926025
4596	0.00036622321931645274
4597	9.527063957648352e-05
4598	0.00018448794435244054
4599	0.0002194527187384665
4600	3.448595816735178e-05
4601	4.2570201912894845e-05
4602	0.0002518530818633735
4603	4.335458652349189e-05
4604	0.0001849489490268752
4605	0.00013738294364884496
4606	0.00022258727403823286
4607	0.0023256882559508085
4608	3.99004748032894e-05
4609	0.00010709455818869174
4610	0.00024994093109853566
4611	0.000573203491512686
4612	0.000281455519143492
4613	4.06831968575716e-05
4614	5.334222441888414e-05
4615	8.08952099760063e-05
4616	4.549175355350599e-05
4617	0.0001536647032480687
4618	0.00030288146808743477
4619	0.00016219759709201753
4620	0.00018039732822217047
4621	6.945057248231024e-05
4622	7.828004163457081e-05
4623	0.00019249565957579762
4624	0.0005852211616002023
4625	0.0012234448222443461
4626	0.0002068663452519104
4627	0.0004925443790853024
4628	0.000624934968072921
4629	0.00025286630261689425
4630	0.0004783855110872537
4631	0.00013427005615085363
4632	0.00047324300976470113
4633	0.0003929291560780257
4634	0.0005267917877063155
4635	5.996237086947076e-05
4636	0.00011458249355200678
4637	4.788454680237919e-05
4638	6.654689786955714e-05
4639	0.0006992579437792301
4640	0.00041615654481574893
4641	0.0002571264049038291
4642	0.00035159382969141006
4643	0.027780931442975998
4644	0.002500886796042323
4645	0.00023809188860468566
4646	0.0026132783386856318
4647	0.00016207111184485257
4648	7.286015170393512e-05
4649	3.4559656342025846e-05
4650	0.00020372934523038566
4651	2.9411577997962013e-05
4652	0.0020773564465343952
4653	0.00012194784358143806
4654	0.0016373656690120697
4655	0.00012798501120414585
4656	0.0001288477797061205
4657	0.00015366871957667172
4658	0.0010364530608057976
4659	0.0015938071301206946
4660	0.0005291639245115221
4661	8.738871838431805e-05
4662	0.0007591461180709302
4663	5.198697544983588e-05
4664	6.446093902923167e-05
4665	3.744594141608104e-05
4666	0.00017742067575454712
4667	8.665633504278958e-05
4668	0.0007800657185725868
4669	4.2095798562513664e-05
4670	7.792115502525121e-05
4671	0.0019204327836632729
4672	0.00039086988545022905
4673	9.557235898682848e-05
4674	0.0008245765930041671
4675	5.1872801122954115e-05
4676	0.0005582873709499836
4677	6.91039240336977e-05
4678	8.749561675358564e-05
4679	0.00016754415992181748
4680	0.00017075383220799267
4681	5.703113492927514e-05
4682	0.00011481033288873732
4683	0.00012961322499904782
4684	0.00016546164988540113
4685	0.0002256058360217139
4686	5.910702748224139e-05
4687	3.978338645538315e-05
4688	4.548270226223394e-05
4689	9.796728409128264e-05
4690	0.00012649498239625245
4691	4.8802477977005765e-05
4692	0.00014152064977679402
4693	0.000525623734574765
4694	3.087120421696454e-05
4695	0.00011088758037658408
4696	4.9646587285678834e-05
4697	0.0004659533442463726
4698	0.0002206347999162972
4699	0.0007802065811119974
4700	6.998187018325552e-05
4701	4.198907845420763e-05
4702	9.011525980895385e-05
4703	6.827778997831047e-05
4704	3.568248939700425e-05
4705	0.0022085225209593773
4706	4.470723433769308e-05
4707	0.000280622742138803
4708	0.00011957022798014805
4709	0.0004007810784969479
4710	6.142303755041212e-05
4711	0.00015695381443947554
4712	2.936662349384278e-05
4713	7.264331361511722e-05
4714	0.00011322885984554887
4715	5.860489545739256e-05
4716	0.00041947042336687446
4717	0.003315944690257311
4718	5.8556051953928545e-05
4719	0.000357016921043396
4720	0.0005911021144129336
4721	0.0001978554792003706
4722	7.090337021509185e-05
4723	0.00013747430057264864
4724	5.243288251222111e-05
4725	0.0008333291043527424
4726	0.00023420776415150613
4727	2.524513183743693e-05
4728	0.027628395706415176
4729	3.292896872153506e-05
4730	6.977590965107083e-05
4731	0.0005123475566506386
4732	0.00014258030569180846
4733	0.0001216073360410519
4734	7.373351400019601e-05
4735	9.839231643127277e-05
4736	0.0002807574055623263
4737	0.00018698743951972574
4738	0.0010121115483343601
4739	0.00016733068332541734
4740	0.00010160466626984999
4741	8.818168134894222e-05
4742	9.39204910537228e-05
4743	6.342054984997958e-05
4744	7.450162956956774e-05
4745	0.00031475842115469277
4746	0.0020777478348463774
4747	0.00038777408190071583
4748	9.591346315573901e-05
4749	0.0003174404555466026
4750	0.00016262842109426856
4751	0.0004809565143659711
4752	9.04890475794673e-05
4753	0.000443436874775216
4754	1.5533338228124194e-05
4755	0.00010419011232443154
4756	0.0001546824350953102
4757	3.9493024814873934e-05
4758	0.00016676768427714705
4759	0.00016725729801692069
4760	1.2528797014965676e-05
4761	3.600163836381398e-05
4762	0.00020544261496979743
4763	0.00016941226203925908
4764	0.00024037966795731336
4765	7.24815545254387e-05
4766	0.0003862762823700905
4767	0.00012120127212256193
4768	0.0002593511890154332
4769	4.1031882574316114e-05
4770	8.20854984340258e-05
4771	0.00015083519974723458
4772	0.0005174822872504592
4773	7.648163591511548e-05
4774	7.050668500596657e-05
4775	8.459261880489066e-05
4776	0.0003722695691976696
4777	0.0008509199833497405
4778	0.00104348489549011
4779	3.119170287391171e-05
4780	0.000625533633865416
4781	0.0001242085127159953
4782	0.00014702863700222224
4783	2.5452973204664886e-05
4784	0.00010572544124443084
4785	7.819823804311454e-05
4786	9.476828563492745e-05
4787	9.052103996509686e-05
4788	2.7567011784412898e-05
4789	0.00018803465354721993
4790	0.00027673994190990925
4791	4.574653576128185e-05
4792	7.635838119313121e-05
4793	0.0005669057718478143
4794	0.00023984024301171303
4795	8.276944572571665e-05
4796	0.0001384206407237798
4797	0.00018987548537552357
4798	0.00014131299394648522
4799	0.00022524406085722148
4800	0.00014697879669256508
4801	0.0002750540734268725
4802	1.1206221643078607e-05
4803	9.736063475429546e-06
4804	0.0001837994350353256
4805	0.0005034352652728558
4806	8.848770085023716e-05
4807	0.0005917185917496681
4808	0.00044154160423204303
4809	3.527147418935783e-05
4810	3.451074007898569e-05
4811	0.000119723379611969
4812	0.000174500877619721
4813	0.00012477852578740567
4814	6.468807259807363e-05
4815	0.03793841972947121
4816	0.00027994904667139053
4817	0.000374552677385509
4818	0.00011836125486297533
4819	6.032581950421445e-05
4820	0.0006572967977263033
4821	0.00012147316738264635
4822	2.3979890102054924e-05
4823	0.0027662161737680435
4824	0.0001887397957034409
4825	0.0004972341703251004
4826	7.986894343048334e-05
