step	balanced_loss
3780	0.0017908834852278233
3781	0.0005296507151797414
3782	0.00017094383656512946
3783	0.0006990694673731923
3784	0.0006408930057659745
3785	0.001076150219887495
3786	0.03145988658070564
3787	0.00021195970475673676
3788	0.0010509155690670013
3789	0.00032356352312490344
3790	0.00041585194412618876
3791	0.00014307667152024806
3792	0.00229677208699286
3793	0.0006746719591319561
3794	0.0001703086163615808
3795	0.0002226411015726626
3796	0.0008684417698532343
3797	0.0007864892832003534
3798	0.00033648565295152366
3799	0.0030361711978912354
3800	2.3369299015030265e-05
3801	0.0004932978190481663
3802	0.002719599287956953
3803	0.0006614551530219615
3804	0.00024682964431121945
3805	0.00014970352640375495
3806	0.0002704629732761532
3807	8.421132224611938e-05
3808	8.502627315465361e-05
3809	0.0019792234525084496
3810	0.0027899486012756824
3811	0.0004535802872851491
3812	0.0007705899188295007
3813	0.0009223372908309102
3814	0.0009625485399737954
3815	0.0035267886705696583
3816	0.001316502457484603
3817	7.410472608171403e-05
3818	6.736307841492817e-05
3819	0.0016352047678083181
3820	7.159376400522888e-05
3821	3.493499389151111e-05
3822	6.119770114310086e-05
3823	0.0005601758603006601
3824	0.0001564173144288361
3825	3.9798003854230046e-05
3826	0.0002562982263043523
3827	0.0004181886906735599
3828	0.00015760192763991654
3829	0.0008630748488940299
3830	7.427095260936767e-05
3831	0.00021823332644999027
3832	0.00016016914742067456
3833	0.00018424879817757756
3834	0.00012786831939592957
3835	0.002253306098282337
3836	0.0006161370547488332
3837	8.45825852593407e-05
3838	0.00020752521231770515
3839	0.00012166958913439885
3840	0.00021331793686840683
3841	0.00019208634330425411
3842	0.028262805193662643
3843	0.00036003245622850955
3844	0.00012039336434099823
3845	0.0003221721271984279
3846	0.0003030907246284187
3847	0.0005634967237710953
3848	0.0001769142400007695
3849	0.00020773045253008604
3850	0.0002601483720354736
3851	0.00011092810018453747
3852	0.0005514154327102005
3853	0.00010607961303321645
3854	4.895597885479219e-05
3855	0.00014007485879119486
3856	0.0002648340887390077
3857	0.00018386328883934766
3858	0.00827216636389494
3859	0.0006355555960908532
3860	0.00022073871514294297
3861	0.0018663113005459309
3862	0.0005265644285827875
3863	0.0001752125535858795
3864	0.00036850670585408807
3865	0.00037081545451655984
3866	0.0003012892266269773
3867	0.0010711133945733309
3868	0.008658422157168388
3869	0.0002987926418427378
3870	0.0006822700379416347
3871	0.00042702548671513796
3872	0.0010258238762617111
3873	0.0002180120936827734
3874	0.0006572804413735867
3875	0.000692219939082861
3876	0.001060090376995504
3877	0.0002811406156979501
3878	0.006251371465623379
3879	0.0005152001394890249
3880	0.0001463580847484991
3881	0.0002572202356532216
3882	0.0036109844222664833
3883	8.13704464235343e-05
3884	0.0001446890673832968
3885	0.0004489781567826867
3886	2.960024357889779e-05
3887	0.008171123452484608
3888	0.00017798971384763718
3889	0.0001949432771652937
3890	0.0003212198498658836
3891	0.00015481497393921018
3892	0.00028399951406754553
3893	0.0002489459002390504
3894	0.00029114389326423407
3895	0.00012559001334011555
3896	0.0001468933478463441
3897	9.706585842650384e-05
3898	2.6355824957136065e-05
3899	0.00014240332529880106
3900	0.0006170480046421289
3901	7.294185343198478e-05
3902	0.00014330542762763798
3903	0.0002317311882507056
3904	0.00015425911988131702
3905	0.00019104816601611674
3906	0.0001522997481515631
3907	0.0006012780941091478
3908	0.00011268165690125898
3909	0.00019329508359078318
3910	0.00036346830893307924
3911	0.0006492212414741516
3912	0.00028112519066780806
3913	0.0003165140806231648
3914	9.792185301193967e-05
3915	5.0247770559508353e-05
3916	0.0004906601388938725
3917	1.72661202668678e-05
3918	0.0006092923576943576
3919	0.000963208673056215
3920	0.00032074013142846525
3921	0.00015410622290801257
3922	5.256823715171777e-05
3923	0.000316293619107455
3924	0.00041439535561949015
3925	0.00033605642965994775
3926	0.00030329369474202394
3927	0.029674049466848373
3928	0.00014464804553426802
3929	0.004571415018290281
3930	5.943695941823535e-05
3931	0.00021617536549456418
3932	0.00033546480699442327
3933	0.002620165469124913
3934	0.0002275081496918574
3935	0.0001402671477990225
3936	0.0008193487301468849
3937	0.00016294412489514798
3938	5.428149233921431e-05
3939	0.0006998301250860095
3940	7.717974949628115e-05
3941	0.00021040653518866748
3942	0.00033174309646710753
3943	9.90524422377348e-05
3944	8.036882354645059e-05
3945	1.0899801964114886e-05
3946	0.00010927641415037215
3947	6.904741167090833e-05
3948	0.00013495837629307061
3949	0.0005175015539862216
3950	9.687533020041883e-05
3951	0.002377102617174387
3952	4.8565882025286555e-05
3953	0.00016823955229483545
3954	0.00017900140665005893
3955	6.34797615930438e-05
3956	7.024287333479151e-05
3957	0.00016038551984820515
3958	0.00021682027727365494
3959	2.407655119895935e-05
3960	0.00015387646271847188
3961	0.00010873752034967765
3962	0.0001339288428425789
3963	0.00019925036758650094
3964	0.0002444423153065145
3965	0.0008077701786532998
3966	0.00029611834906972945
3967	0.0003488561196718365
3968	0.00046378615661524236
3969	5.703767601517029e-05
3970	4.23687270085793e-05
3971	0.00013927268446423113
3972	7.187001028796658e-05
3973	0.00010877818567678332
3974	1.7036743884091265e-05
3975	0.00024213458527810872
3976	0.00017235320410691202
3977	0.00028500729240477085
3978	0.00012911927478853613
3979	0.00016006494115572423
3980	0.0010964320972561836
3981	0.00023187880287878215
3982	4.250663914717734e-05
3983	4.6789416956016794e-05
3984	0.00014710408868268132
3985	0.00013723525626119226
3986	9.753496124176309e-05
3987	0.0003434473183006048
3988	0.0007106974953785539
3989	2.8432988983695395e-05
3990	0.0003412880760151893
3991	0.00010495117021491751
3992	0.00024022936122491956
3993	3.793768337345682e-05
3994	7.055497553665191e-05
3995	0.00015295148477889597
3996	0.0001535227056592703
3997	0.00018564854690339416
3998	7.94291336205788e-05
3999	0.00018958044529426843
4000	0.00014209363143891096
4001	4.392661139718257e-05
4002	0.00043834454845637083
4003	0.00010683049913495779
4004	0.00011879113299073651
4005	6.737025250913575e-05
4006	0.002136319875717163
4007	0.00015583656204398721
4008	0.0002182569878641516
4009	5.6944729294627905e-05
4010	0.00020298970048315823
4011	6.927543290657923e-05
4012	0.00021108603687025607
4013	7.951699080877006e-05
4014	8.570684440201148e-05
4015	6.139652396086603e-05
4016	8.41788569232449e-05
4017	0.0003543069469742477
4018	0.00019359275756869465
4019	0.0003271886380389333
4020	0.0001406390219926834
4021	7.378081500064582e-05
4022	0.00021454028319567442
4023	0.0016549983993172646
4024	0.0002719785552471876
4025	5.632920147036202e-05
4026	0.00011378353519830853
4027	9.48900924413465e-05
4028	0.0006197125767357647
4029	0.0004729711217805743
4030	0.027775948867201805
4031	1.42697444971418e-05
4032	0.0005508946487680078
4033	7.816547440597787e-05
4034	9.88819811027497e-05
4035	6.457485142163932e-05
4036	6.545393262058496e-05
4037	0.00045507127651944757
4038	9.46501168073155e-05
4039	9.017351840157062e-05
4040	2.530817801016383e-05
4041	0.00037702746340073645
4042	0.00017519848188385367
4043	7.943918171804398e-05
4044	8.24815797386691e-05
4045	6.921219755895436e-05
4046	0.00040111475391313434
4047	7.046655082376674e-05
4048	1.2902104572276585e-05
4049	7.749000360490754e-05
4050	0.000323441403452307
4051	4.725381586467847e-05
4052	2.3917835278552957e-05
4053	3.47244567819871e-05
4054	0.00019274215446785092
4055	2.574140853539575e-05
4056	0.00016607277211733162
4057	8.105298184091225e-05
4058	0.00024360709358006716
4059	0.0003726435243152082
4060	5.5558044550707564e-05
4061	0.0005526139284484088
4062	0.000327139045111835
4063	0.002519352827221155
4064	0.00026032462483271956
4065	5.752353899879381e-05
4066	0.00010892897989833727
4067	0.00045815762132406235
4068	0.0018719311337918043
4069	0.000433474313467741
4070	6.599696644116193e-05
4071	0.000288122973870486
4072	5.6326134654227644e-05
4073	0.0004408429958857596
4074	0.00016473956929985434
4075	5.876243085367605e-05
4076	0.007608972955495119
4077	0.0001337528374278918
4078	8.90965384314768e-05
4079	0.00020261244208086282
4080	0.00016107046394608915
4081	0.06195230036973953
4082	9.489600779488683e-05
4083	3.536802250891924e-05
4084	0.00017512279737275094
4085	0.00016492918075527996
4086	0.0002029399765888229
4087	0.00022991863079369068
4088	5.2529023378156126e-05
4089	8.424278348684311e-05
4090	0.00011309751425869763
4091	0.00017024035332724452
4092	8.018035441637039e-05
4093	0.00010088410635944456
4094	7.667930185562e-05
4095	0.00013113452587276697
4096	0.0003207577974535525
4097	0.00012165067892055959
4098	0.0004021890345029533
4099	5.610931839328259e-05
4100	6.348802708089352e-05
4101	5.6161741667892784e-05
4102	0.00010263604781357571
4103	0.00026432296726852655
4104	0.0004966422566212714
4105	6.228642450878397e-05
4106	6.579326873179525e-05
4107	0.0012134094722568989
4108	0.0002735480957198888
4109	0.00023692517424933612
4110	5.108485493110493e-05
4111	5.532227078219876e-05
4112	0.0001100182271329686
4113	2.0089311874471605e-05
4114	0.00012095436250092462
4115	5.1063019782304764e-05
4116	0.00011396736954338849
4117	4.818545130547136e-05
4118	7.30319443391636e-05
4119	0.00013130508887115866
4120	0.0012312803883105516
4121	0.00011678842565743253
4122	0.0005057069356553257
4123	0.00012785076978616416
4124	0.00011076330702053383
4125	0.0004730334330815822
4126	1.749195871525444e-05
4127	7.392751285806298e-05
4128	0.000455755100119859
4129	0.00012642593355849385
4130	1.882095239125192e-05
4131	0.00031040498288348317
4132	6.263457180466503e-05
4133	0.00010127121640834957
4134	0.0012748491717502475
4135	0.0002618616563268006
4136	0.01105892937630415
4137	9.035631228471175e-05
4138	0.0006628333358094096
4139	5.714808503398672e-05
4140	0.053692739456892014
4141	0.00013874108844902366
4142	7.22200347809121e-05
4143	0.0003103228227701038
4144	0.00012246063852217048
4145	0.0001297831768169999
4146	0.00038346450310200453
4147	0.0004093465395271778
4148	0.00043640530202537775
4149	4.158646333962679e-05
4150	8.164753671735525e-05
4151	4.889072442892939e-05
4152	7.413569983327761e-05
4153	0.00031388120260089636
4154	3.979163011536002e-05
4155	3.7631270970450714e-05
4156	0.007027212530374527
4157	7.335059490287676e-05
4158	0.002208659891039133
4159	4.5309010602068156e-05
4160	1.996893661271315e-05
4161	0.0001873130677267909
4162	9.057371062226593e-05
4163	0.00037558487383648753
4164	0.000174349857843481
4165	8.811731095192954e-05
4166	0.00016192591283470392
4167	0.0003917874419130385
4168	0.0002038358070421964
4169	0.0002383318787906319
4170	0.00017368218686897308
4171	3.964354982599616e-05
4172	6.223168747965246e-05
4173	3.9525682950625196e-05
4174	0.000186102362931706
4175	4.5646280341316015e-05
4176	0.00013669783947989345
4177	4.836756852455437e-05
4178	8.979193080449477e-05
4179	0.001324065262451768
4180	0.00022891111439093947
4181	0.00017890444723889232
4182	0.0001752806711010635
4183	0.0002382185193710029
4184	8.04514711489901e-05
4185	2.542319089116063e-05
4186	4.591227843775414e-05
4187	0.00011457943764980882
4188	4.4250013161217794e-05
4189	0.00019065378000959754
4190	0.000201359813218005
4191	6.0665483033517376e-05
4192	0.0001806952350307256
4193	0.0002424648846499622
4194	0.00010681056301109493
4195	0.00011782558431150392
4196	0.00042215926805511117
4197	0.0002982828300446272
4198	6.934592965990305e-05
4199	5.064803553977981e-05
4200	0.00044094515033066273
4201	0.00015815361985005438
4202	0.00013064200174994767
4203	0.0003918170987162739
4204	7.373478729277849e-05
4205	0.0002441828837618232
4206	3.851288420264609e-05
4207	4.7353885747725144e-05
4208	0.00016383080219384283
4209	3.756599107873626e-05
4210	5.331538341124542e-05
4211	0.00023409251298289746
4212	0.00022871790861245245
4213	9.928473446052521e-05
4214	0.00010680771811166778
4215	2.9503105906769633e-05
4216	0.0001043246011249721
4217	0.0001435794256394729
4218	3.7545134546235204e-05
4219	6.739002128597349e-05
4220	5.825570042361505e-05
4221	0.00021507017663680017
4222	0.00035099731758236885
4223	0.00014043875853531063
4224	1.9360315491212532e-05
4225	4.4780343159800395e-05
4226	4.5464825234375894e-05
4227	8.179247379302979e-05
4228	6.960428436286747e-05
4229	0.0004408688982948661
4230	0.0005847113206982613
4231	0.00018919011927209795
4232	6.779273098800331e-05
4233	8.230883395299315e-05
4234	8.650400559417903e-05
4235	0.0002057433594018221
4236	0.00012546170910354704
4237	0.0004789099039044231
4238	0.030617408454418182
4239	0.000556588638573885
4240	1.1431422535679303e-05
4241	6.433155067497864e-05
4242	3.200368519173935e-05
4243	1.6735355529817753e-05
4244	0.0003707782016135752
4245	0.00011053380148950964
4246	0.0001002230346784927
4247	7.242682477226481e-05
4248	0.00011983199510723352
4249	6.759232928743586e-05
4250	0.00010286686301697046
4251	3.288198422524147e-05
4252	0.005837729666382074
4253	0.026301059871912003
4254	5.555972893489525e-05
4255	9.823266736930236e-05
4256	0.00011111189814982936
4257	0.0001687671319814399
4258	3.193195880157873e-05
4259	0.0001235266390722245
4260	0.00024324249534402043
4261	9.694496111478657e-05
4262	6.544135248987004e-05
4263	4.2286083044018596e-05
4264	2.281806337123271e-05
4265	0.00015008138143457472
4266	0.0001454973389627412
4267	0.0003338693641126156
4268	5.1742921641562134e-05
4269	0.0002103135921061039
4270	0.0011244944762438536
4271	5.7582888985052705e-05
4272	2.0142877474427223e-05
4273	7.875041046645492e-05
4274	9.092030268220697e-06
4275	0.00029513012850657105
4276	5.294648508424871e-05
4277	5.276627780403942e-05
4278	3.969844328821637e-05
4279	0.0001943237875821069
4280	0.00027901053545065224
4281	4.246472235536203e-05
4282	6.361080886563286e-05
4283	4.2098923586308956e-05
4284	0.0001615593209862709
4285	5.903580313315615e-05
4286	0.00021929267677478492
4287	0.00013938007759861648
4288	0.00016496848547831178
4289	5.834788316860795e-05
4290	0.0001713938981993124
4291	0.00012812552449759096
4292	3.0914434319129214e-05
4293	0.001222204533405602
4294	1.4219637705537025e-05
4295	5.245059946901165e-05
4296	0.0002759197377599776
4297	5.064047945779748e-05
4298	4.002525383839384e-05
4299	5.783297820016742e-05
4300	0.00014504393038805574
4301	0.00010208920866716653
4302	3.56782584276516e-05
4303	6.007172487443313e-05
4304	0.0002913251519203186
4305	4.7032292059157044e-05
4306	0.00020144259906373918
4307	0.00033722666557878256
4308	7.759927393635735e-05
4309	3.0098723073024303e-05
4310	3.5715165722649544e-05
4311	0.0002407754072919488
4312	0.00010440318146720529
4313	0.00019517196051310748
4314	9.139074245467782e-05
4315	5.368556594476104e-05
4316	0.00021150859538465738
4317	0.000882146239746362
4318	7.61050614528358e-05
4319	0.0004811918188352138
4320	0.00028107542311772704
4321	0.0002495765802450478
4322	6.16111938143149e-05
4323	0.00012014183448627591
4324	5.5852218793006614e-05
4325	0.00030764759867452085
4326	0.00047902402002364397
4327	0.00014643017493654042
4328	0.000445957703050226
4329	0.00016603186668362468
4330	0.00045860218233428895
4331	0.00011628847278188914
4332	7.614964852109551e-05
4333	0.00015876773977652192
4334	3.2950061722658575e-05
4335	0.00010019549517892301
4336	0.00019079496269114316
4337	0.00011387033737264574
4338	5.867767322342843e-05
4339	0.00015055610856506974
4340	0.0004476985486689955
4341	7.651832129340619e-05
4342	0.00043316622031852603
4343	0.00010986841516569257
4344	7.565657870145515e-05
4345	9.546266664983705e-05
4346	3.507538349367678e-05
4347	0.034149736166000366
4348	4.463497316464782e-05
4349	0.0001258198026334867
4350	1.5591207557008602e-05
4351	0.00015017380064819008
4352	0.00012289029837120324
4353	0.00017038376245182008
4354	0.0008380888029932976
4355	0.00011854762851726264
4356	2.7326483177603222e-05
4357	4.899262421531603e-05
4358	3.295707210781984e-05
4359	0.0004328394425101578
4360	6.605961243622005e-05
4361	0.00016974651953205466
4362	9.966488869395107e-05
4363	0.00033196440199390054
4364	0.00015198098844848573
4365	0.00013542947999667376
4366	8.98612488526851e-05
4367	4.4770524255000055e-05
4368	0.00025822664611041546
4369	0.00014118675608187914
4370	7.627076411154121e-05
4371	0.0001101874586311169
4372	8.656311547383666e-05
4373	9.852751099970192e-05
4374	6.921819294802845e-05
4375	0.00011909667227882892
4376	4.576257197186351e-05
4377	1.989735392271541e-05
4378	9.613760630600154e-05
4379	0.0002602736931294203
4380	0.0008250805549323559
4381	0.0002493755891919136
4382	2.589593714219518e-05
4383	0.00011703588825184852
4384	0.0001205114385811612
4385	0.00022663953131996095
4386	0.0012732821051031351
4387	8.829793659970164e-05
4388	0.00011773560254368931
4389	0.00021013279911130667
4390	0.0007987831486389041
4391	0.06891372054815292
4392	7.334572001127526e-05
4393	4.0312464989256114e-05
4394	0.00033496724790893495
4395	7.107814599294215e-05
4396	6.104452040744945e-05
4397	0.00039422925328835845
4398	0.00015426843310706317
4399	2.423560908937361e-05
4400	0.0002481768897268921
4401	9.771405893843621e-05
4402	4.290568904252723e-05
4403	9.367049642605707e-05
4404	0.0018922380404546857
4405	4.3722069676732644e-05
4406	4.386560613056645e-05
4407	0.0019426899962127209
4408	0.00013825562200509012
4409	0.005955735687166452
4410	9.210170537699014e-05
4411	5.0326125347055495e-05
4412	3.272936737630516e-05
4413	0.04015646502375603
4414	5.813632742501795e-05
4415	5.801176303066313e-05
4416	0.00019241082191001624
4417	0.00012737890938296914
4418	0.0005934829823672771
4419	0.0010736987460404634
4420	0.0009998194873332977
4421	0.0005684394272975624
4422	8.799718489171937e-05
4423	3.1142073567025363e-05
4424	3.7078232708154246e-05
4425	6.963689520489424e-05
4426	7.958983769640326e-05
4427	0.0004772087268065661
4428	7.78321991674602e-05
4429	4.869791155215353e-05
4430	0.0003273951297160238
4431	4.2999348806915805e-05
4432	0.00029955425998196006
4433	0.002641165629029274
4434	0.00011808097769971937
4435	9.431988291908056e-05
4436	1.6537353076273575e-05
4437	0.00025872013065963984
4438	6.850575300632045e-05
4439	9.050277003552765e-05
4440	9.75877046585083e-05
4441	3.883419412886724e-05
4442	0.0003814806113950908
4443	3.348521931911819e-05
4444	0.00012781973055098206
4445	6.206244870554656e-05
4446	0.00010193143680226058
4447	8.650837844470516e-05
4448	4.528529825620353e-05
4449	0.0001519095676485449
4450	0.0012194484006613493
4451	6.194102752488106e-05
4452	5.1785340474452823e-05
4453	0.00012216159666422755
4454	9.975107968784869e-05
4455	0.00017462433606851846
4456	3.404908784432337e-05
4457	0.00016038122703321278
4458	8.478038216708228e-05
4459	0.00010321362788090482
4460	0.00014111673226580024
4461	1.807215994631406e-05
4462	0.0042227343656122684
4463	0.00034324623993597925
4464	0.0002649835078045726
4465	6.973915878916159e-05
4466	0.00011354307207511738
4467	2.1000483684474602e-05
4468	6.237647903617471e-05
4469	7.048767292872071e-05
4470	7.41820695111528e-05
4471	0.00032099048257805407
4472	0.00020371795108076185
4473	0.00017311461851932108
4474	0.00014018669025972486
4475	7.179082604125142e-05
4476	0.00012159860489191487
4477	1.1597803677432239e-05
4478	0.0005109193152748048
4479	8.385534601984546e-05
4480	0.00013477113679982722
4481	0.00011614787945291027
4482	3.077750443480909e-05
4483	4.8640697059454396e-05
4484	0.0006298621883615851
4485	0.00015518168220296502
4486	6.67468921164982e-05
4487	6.296738865785301e-05
4488	0.0006504189223051071
4489	4.96038373967167e-05
4490	0.0001031708816299215
4491	5.2255651098676026e-05
4492	4.1214450902771205e-05
4493	0.0006265972624532878
4494	0.0001686539180809632
4495	3.628898775787093e-05
4496	2.615826451801695e-05
4497	3.9355436456389725e-05
4498	8.918945968616754e-05
4499	0.00010777345596579835
4500	4.967985296389088e-05
4501	0.0026177815161645412
4502	0.00011939102842006832
4503	4.5532146032201126e-05
4504	3.53892901330255e-05
4505	0.00014122852007858455
4506	4.013498255517334e-05
4507	0.00028358734562061727
4508	0.0001362385810352862
4509	5.874451744602993e-05
4510	0.0006782262935303152
4511	0.00013385736383497715
4512	8.171172521542758e-05
4513	5.71543860132806e-05
4514	6.268195284064859e-05
4515	5.037397568230517e-05
4516	1.5944940969347954e-05
4517	0.00014224258484318852
4518	7.967416604515165e-05
4519	6.442862650146708e-05
4520	0.00021684152306988835
4521	8.62244050949812e-05
4522	0.00032177375396713614
4523	1.8270380678586662e-05
4524	2.5814488253672607e-05
4525	0.0004104685503989458
4526	0.0005749843548983335
4527	0.0003391727223061025
4528	0.00021711777662858367
4529	0.00018280600488651544
4530	0.00014710257528349757
4531	2.6601162971928716e-05
4532	4.6269477024907246e-05
4533	0.0273565873503685
4534	0.0002615402627270669
4535	1.591226646269206e-05
4536	0.00016863315249793231
4537	0.00012439742567948997
4538	0.00010199087410001084
4539	0.0009152709972113371
4540	0.001982542220503092
4541	0.00021694453607778996
4542	2.4030912754824385e-05
4543	2.2191878088051453e-05
4544	0.00012545449135359377
4545	6.442095764214173e-05
4546	7.734325481578708e-05
4547	8.270043326774612e-05
4548	0.0001037578476825729
4549	0.0004994621267542243
4550	5.142672307556495e-05
4551	0.00013749217032454908
4552	0.0005178325227461755
4553	0.0003092155675403774
4554	3.141598426736891e-05
4555	0.00013714544184040278
4556	3.5512744943844154e-05
4557	3.406479299883358e-05
4558	2.8283851861488074e-05
4559	6.803222640883178e-05
4560	8.206432539736852e-05
4561	0.0007001294288784266
4562	0.0001473727752454579
4563	4.170942702330649e-05
4564	0.0002552740625105798
4565	0.00011784631351474673
4566	3.12614647555165e-05
4567	0.00014112729695625603
4568	0.028894230723381042
4569	2.126955587300472e-05
4570	0.0006176425376906991
4571	5.0845435907831416e-05
4572	3.475045377854258e-05
4573	1.649503428780008e-05
4574	0.00027947709895670414
4575	4.395671567181125e-05
4576	0.0005366797558963299
4577	0.00012520431482698768
4578	0.0009215227328240871
4579	0.00019435268768575042
4580	0.00017322352505289018
4581	3.67817519872915e-05
4582	0.0014346280368044972
4583	7.69702746765688e-05
4584	0.0002600936568342149
4585	9.334551577921957e-05
4586	1.3302144907356706e-05
4587	0.0003230486181564629
4588	0.00015102964243851602
4589	4.288496347726323e-05
4590	0.0007260970305651426
4591	0.00010000469046644866
4592	0.0007088118582032621
4593	0.00010260744602419436
4594	3.8057689380366355e-05
4595	3.754909266717732e-05
4596	0.0001294526009587571
4597	3.8978665543254465e-05
4598	5.2763731218874454e-05
4599	6.885711627546698e-05
4600	1.4642015230492689e-05
4601	2.9832768632331863e-05
4602	0.0005537571851164103
4603	1.2716913261101581e-05
4604	4.195487417746335e-05
4605	0.00016195685020647943
4606	0.00026739633176475763
4607	0.00031488010426983237
4608	3.99843993363902e-05
4609	5.612956010736525e-05
4610	0.00019203779811505228
4611	8.30107310321182e-05
4612	0.0003381919232197106
4613	0.00018576905131340027
4614	8.163187885656953e-05
4615	3.2402967917732894e-05
4616	3.1552815926261246e-05
4617	3.307603037683293e-05
4618	0.0001360887981718406
4619	0.00018142700719181448
4620	8.114959200611338e-05
4621	6.964261410757899e-05
4622	1.9705250451806933e-05
4623	0.00028349319472908974
4624	0.00018091336823999882
4625	0.00015974935377016664
4626	0.0002199395967181772
4627	0.00014814526366535574
4628	3.4713244531303644e-05
4629	0.00015314057236537337
4630	1.700111351965461e-05
4631	3.8726248021703213e-05
4632	0.000131218766910024
4633	0.0003292209003120661
4634	0.00040160599746741354
4635	3.985036164522171e-05
4636	6.907639908604324e-05
4637	6.436702096834779e-05
4638	5.2776176744373515e-05
4639	0.00028384081088006496
4640	0.00034529867116361856
4641	3.136227314826101e-05
4642	7.342664321186021e-05
4643	0.0454980693757534
4644	0.00016229257744271308
4645	0.0001985417038667947
4646	0.0019944864325225353
4647	6.180722266435623e-05
4648	0.0001793708506738767
4649	2.613163633213844e-05
4650	3.2294676202582195e-05
4651	8.469889871776104e-05
4652	0.0001597663213033229
4653	4.9435708206146955e-05
4654	0.00023607538605574518
4655	0.001584516721777618
4656	4.5470504119293764e-05
4657	2.4765800844761543e-05
4658	2.27927157538943e-05
4659	0.0011842264793813229
4660	8.474552305415273e-05
4661	3.094832936767489e-05
4662	0.0007497360929846764
4663	6.670896254945546e-05
4664	4.8053036152850837e-05
4665	8.995499956654385e-05
4666	2.244127244921401e-05
4667	0.00015108972729649395
4668	0.00013471291458699852
4669	0.00014109842595644295
4670	6.36948534520343e-05
4671	5.084853182779625e-05
4672	0.00014454207848757505
4673	0.00012279520160518587
4674	5.7882942201104015e-05
4675	0.00016991073789540678
4676	0.0003356347733642906
4677	2.7392197807785124e-05
4678	4.3378935515647754e-05
4679	7.033051224425435e-05
4680	0.00036614679265767336
4681	3.0073926609475166e-05
4682	4.2279003537259996e-05
4683	5.9176636568736285e-05
4684	2.5797424314077944e-05
4685	0.0004849231045227498
4686	4.1073086322285235e-05
4687	2.324816887266934e-05
4688	5.054979556007311e-05
4689	3.149049007333815e-05
4690	3.589393963920884e-05
4691	3.744668356375769e-05
4692	5.3962055972078815e-05
4693	0.0018190386472269893
4694	0.00015254954632837325
4695	4.7846951929386705e-05
4696	0.00015636085299775004
4697	0.0004296627012081444
4698	4.405293657328002e-05
4699	0.0017025049310177565
4700	0.00010069835843751207
4701	4.474391971598379e-05
4702	5.780385617981665e-05
4703	8.314789738506079e-05
4704	2.6913261535810307e-05
4705	0.00022603647084906697
4706	2.7385955036152154e-05
4707	1.977706233446952e-05
4708	4.031735079479404e-05
4709	7.45341312722303e-05
4710	0.00011376472684787586
4711	0.00020477373618632555
4712	4.2424122511874884e-05
4713	6.480482261395082e-05
4714	5.033661363995634e-05
4715	8.505251753376797e-05
4716	0.00013909940025769174
4717	0.0014360554050654173
4718	5.36507650394924e-05
4719	0.00015613617142662406
4720	4.756357884616591e-05
4721	0.00010730711073847488
4722	3.0389632229343988e-05
4723	0.00032151094637811184
4724	6.878350541228428e-05
4725	0.00011679894669214264
4726	3.003661913680844e-05
4727	7.09626965544885e-06
4728	0.033063020557165146
4729	0.00012736838834825903
4730	4.036704922327772e-05
4731	3.573497451725416e-05
4732	6.105748616391793e-05
4733	4.16944531025365e-05
4734	0.0001359805464744568
4735	5.2587442041840404e-05
4736	4.607389564625919e-05
4737	5.931204941589385e-05
4738	0.0004971840535290539
4739	4.718577110907063e-05
4740	6.022452362230979e-05
4741	2.0119732653256506e-05
4742	7.959312642924488e-05
4743	4.902813452645205e-05
4744	7.465799717465416e-05
4745	9.674707689555362e-05
4746	5.8273046306567267e-05
4747	0.00014883375843055546
4748	0.00019565396360121667
4749	4.345855631981976e-05
4750	2.1998805095790885e-05
4751	2.4346703867195174e-05
4752	0.0001578844094183296
4753	0.00017560533888172358
4754	1.2466412044886965e-05
4755	0.00018640932103153318
4756	0.00029997449018992484
4757	1.9366754713701084e-05
4758	5.681143738911487e-05
4759	0.00024238775949925184
4760	2.3038610379444435e-05
4761	7.394868589472026e-05
4762	0.00041344575583934784
4763	3.747281516552903e-05
4764	7.923709927126765e-05
4765	2.2177675418788567e-05
4766	0.0006324416026473045
4767	0.00019325832545291632
4768	0.00013641698751598597
4769	8.527394675184041e-05
4770	0.0001182503328891471
4771	4.900273052044213e-05
4772	0.0002277976309414953
4773	7.950297003844753e-05
4774	7.57190355216153e-05
4775	4.68785256089177e-05
4776	0.00047300918959081173
4777	0.00021751626627519727
4778	0.00040390423964709044
4779	2.8928112442372367e-05
4780	0.00013987335842102766
4781	8.653147961013019e-05
4782	5.902527482248843e-05
4783	4.899467239738442e-05
4784	9.245435649063438e-05
4785	6.998347816988826e-05
4786	4.9876252887770534e-05
4787	8.533002255717292e-05
4788	6.670668881270103e-06
4789	2.8454151106416248e-05
4790	0.00010803477198351175
4791	4.114744297112338e-05
4792	0.00010827492224052548
4793	0.00010399012535344809
4794	9.842287545325235e-05
4795	5.608704668702558e-05
4796	8.184523176169023e-05
4797	0.0003075143904425204
4798	0.00010619439126458019
4799	2.5737122996360995e-05
4800	3.688557262648828e-05
4801	0.00014854507753625512
4802	2.251871774205938e-05
4803	8.996997166832443e-06
4804	1.1808845556515735e-05
4805	0.0006065121851861477
4806	0.0002240014000562951
4807	0.00014002108946442604
4808	2.4805569410091266e-05
4809	4.514927422860637e-05
4810	5.278517710394226e-05
4811	7.04943377058953e-05
4812	0.00047813725541345775
4813	4.72098145110067e-05
4814	7.117387576727197e-05
4815	0.039660416543483734
