step	balanced_loss
3802	0.0003779972321353853
3803	0.00010459497570991516
3804	0.00010732100781751797
3805	0.0006572776474058628
3806	6.0123769799247384e-05
3807	0.0005103490548208356
3808	0.0008332785801030695
3809	7.66806915635243e-05
3810	0.0003661997616291046
3811	0.00019351200899109244
3812	0.00018675591854844242
3813	5.0901689974125475e-05
3814	5.856925417901948e-05
3815	0.00014053798804525286
3816	0.0004913056618534029
3817	0.0019182323012501001
3818	0.0005177180282771587
3819	0.00015640558558516204
3820	0.00018589460523799062
3821	0.0004877073224633932
3822	0.00017825888062361628
3823	0.00027854746440425515
3824	0.00020627299090847373
3825	0.00032906897831708193
3826	0.0018363447161391377
3827	0.00016921552014537156
3828	0.00014643650501966476
3829	4.593517223838717e-05
3830	0.00033044026349671185
3831	0.00026626349426805973
3832	0.00017842727538663894
3833	0.0007511622970923781
3834	0.00019159738440066576
3835	6.6561289713718e-05
3836	0.0006759915268048644
3837	0.0001194751966977492
3838	7.781601743772626e-05
3839	0.00043324645957909524
3840	8.564244490116835e-05
3841	0.0005374978645704687
3842	0.00016919772315304726
3843	0.00013524186215363443
3844	0.00017277809092774987
3845	0.0010555858025327325
3846	0.00018495804397389293
3847	0.0001576715731061995
3848	5.996677282382734e-05
3849	0.0001450446288799867
3850	8.943118155002594e-05
3851	0.0010834983550012112
3852	5.551575304707512e-05
3853	0.16783617436885834
3854	8.046356379054487e-05
3855	0.0002186522469855845
3856	0.006169102154672146
3857	0.00012216021423228085
3858	9.593476715963334e-05
3859	0.0002482285490259528
3860	0.000445117533672601
3861	0.0002975265379063785
3862	0.00027548259822651744
3863	0.000796548614744097
3864	0.00012805986625608057
3865	9.527316433377564e-05
3866	0.00012045717448927462
3867	0.00011382313823560253
3868	0.0002873220946639776
3869	0.00019395827257540077
3870	7.021048077149317e-05
3871	0.0005209195660427213
3872	0.0001596543879713863
3873	0.00010146477143280208
3874	0.0003408000338822603
3875	0.0003817644319497049
3876	0.00018815881048794836
3877	0.0001724696485325694
3878	8.661957690492272e-05
3879	0.0001790381211321801
3880	0.0004508619604166597
3881	2.573061647126451e-05
3882	0.0004088476416654885
3883	2.7033398509956896e-05
3884	0.00045663912896998227
3885	4.875387458014302e-05
3886	0.00034039540332742035
3887	0.014428049325942993
3888	0.0018625278025865555
3889	0.00032660705619491637
3890	0.0004543712711893022
3891	0.0049393437802791595
3892	0.0004839414614252746
3893	0.0005401360685937107
3894	0.00026251384406350553
3895	0.0005154559039510787
3896	0.00034343168954364955
3897	0.0006548109231516719
3898	0.0003442381857894361
3899	5.18000015290454e-05
3900	0.0009548017987981439
3901	6.961721373954788e-05
3902	0.0003276125353295356
3903	8.690266986377537e-05
3904	0.0008144777384586632
3905	7.197988452389836e-05
3906	0.00011034532508347183
3907	0.0002036652876995504
3908	0.0003883028985001147
3909	0.0005016543436795473
3910	6.57406635582447e-05
3911	0.00047582946717739105
3912	4.6197190386010334e-05
3913	0.0001946850388776511
3914	0.00019557432096917182
3915	3.531159018166363e-05
3916	0.000533616985194385
3917	0.00039095166721381247
3918	0.0003372312639839947
3919	0.0003127036616206169
3920	0.0006230998551473022
3921	0.00011695727880578488
3922	0.0005565239116549492
3923	0.0006062257452867925
3924	0.04035380110144615
3925	0.00018727799761109054
3926	0.004102147184312344
3927	0.00023873297323007137
3928	0.0005022349068894982
3929	8.137294207699597e-05
3930	0.00037545571103692055
3931	0.00011744053335860372
3932	0.00012733042240142822
3933	0.00014013057807460427
3934	0.0005545210442505777
3935	0.0007906865212135017
3936	7.977565110195428e-05
3937	0.00018265223479829729
3938	0.00013824536290485412
3939	0.00018986646318808198
3940	0.001615028129890561
3941	0.0002651603426784277
3942	0.00032239058054983616
3943	0.0002909909817390144
3944	0.00014146516332402825
3945	0.00044145301217213273
3946	0.0001374349376419559
3947	0.00021055317483842373
3948	0.0004492995794862509
3949	0.0005691941478289664
3950	0.00010957932681776583
3951	2.6590154448058456e-05
3952	0.00020152713113930076
3953	0.00012904778122901917
3954	0.0003854739188682288
3955	0.00010063489025924355
3956	0.0003918299335055053
3957	8.134781091939658e-05
3958	0.002066198503598571
3959	0.00013300903083290905
3960	0.0007211646297946572
3961	0.0003168974071741104
3962	0.0008155620889738202
3963	0.00275204936042428
3964	0.07355666160583496
3965	0.0001944253162946552
3966	0.0010887805838137865
3967	0.00013241046690382063
3968	8.93743708729744e-05
3969	0.0006563271163031459
3970	0.00033129210351035
3971	0.00018925010226666927
3972	0.00017401973309461027
3973	0.0003488081565592438
3974	6.623717490583658e-05
3975	0.00015347456792369485
3976	0.0001667010656092316
3977	0.00015542884648311883
3978	0.00035784003557637334
3979	0.00031556046451441944
3980	5.582115045399405e-05
3981	0.000122017678222619
3982	9.167640382656828e-05
3983	0.0001593508495716378
3984	0.0002503302530385554
3985	8.82104504853487e-05
3986	5.4795433243270963e-05
3987	0.0003523301857057959
3988	0.00035476384800858796
3989	0.00010463234502822161
3990	0.00011044833081541583
3991	7.724604802206159e-05
3992	0.0013090800493955612
3993	0.0002366383996559307
3994	0.0002527654869481921
3995	0.0007587991422042251
3996	3.595668022171594e-05
3997	8.333054574904963e-05
3998	0.0009518724400550127
3999	0.000365372805390507
4000	0.00029746140353381634
4001	0.0006047344650141895
4002	0.00010955486504826695
4003	0.0002506874443497509
4004	0.0003523903142195195
4005	0.0002556547406129539
4006	0.00015666222316212952
4007	0.0005102285067550838
4008	0.00012142807827331126
4009	0.00020378472981974483
4010	4.252718645147979e-05
4011	0.00013862668129149824
4012	0.0001397692394675687
4013	9.269345900975168e-05
4014	5.131007856107317e-05
4015	7.231405470520258e-05
4016	0.00017928946181200445
4017	0.00010418892634334043
4018	0.0002525064628571272
4019	0.0001332997635472566
4020	0.0005066455341875553
4021	0.00025343848392367363
4022	0.00016519997734576464
4023	0.0001503176463302225
4024	0.00035795290023088455
4025	0.00011220901069464162
4026	6.442458834499121e-05
4027	2.603284337965306e-05
4028	0.00014613944222219288
4029	0.00013619638048112392
4030	0.0001647728931857273
4031	7.598782394779846e-05
4032	7.525819819420576e-05
4033	0.0008771881111897528
4034	0.00014774745795875788
4035	0.0002494940999895334
4036	0.0001955307088792324
4037	0.00033444532891735435
4038	0.02850089594721794
4039	0.00014659915177617222
4040	0.0002928652102127671
4041	0.0001221122802235186
4042	0.00010509559069760144
4043	3.556387309799902e-05
4044	0.00015441035793628544
4045	0.00013867633242625743
4046	8.992305083665997e-05
4047	0.0003880882286466658
4048	6.499030132545158e-05
4049	0.0007034414447844028
4050	0.0002451648178976029
4051	9.297374344896525e-05
4052	0.00014358990301843733
4053	9.989172394853085e-05
4054	0.00024388627207372338
4055	0.0013961882796138525
4056	0.00013698445400223136
4057	0.0001128230505855754
4058	0.00018234775052405894
4059	0.00023180760035756975
4060	7.348712824750692e-05
4061	0.0001253096415894106
4062	0.0002749196137301624
4063	7.452590216416866e-05
4064	0.0005531618953682482
4065	8.13993756310083e-05
4066	0.003415551735088229
4067	0.00020039927039761096
4068	0.0003298388619441539
4069	4.825911673833616e-05
4070	0.0010707441251724958
4071	0.0007326331688091159
4072	0.0003038288268726319
4073	4.760978481499478e-05
4074	0.0001711907534627244
4075	0.00010430684051243588
4076	0.0003309156745672226
4077	0.00017707073129713535
4078	0.00011954829096794128
4079	0.0005408013821579516
4080	0.00046607310650870204
4081	0.0002626791247166693
4082	5.421937385108322e-05
4083	0.00043872807873412967
4084	0.0051241302862763405
4085	0.00010311929509043694
4086	2.1528558136196807e-05
4087	6.030446820659563e-05
4088	0.0002824073890224099
4089	6.463608588092029e-05
4090	8.383746171602979e-05
4091	0.00026140338741242886
4092	0.000153196815517731
4093	0.00038306781789287925
4094	0.0003387117467354983
4095	0.0003379207628313452
4096	0.0012090918608009815
4097	0.00020959059474989772
4098	0.000543746689800173
4099	0.0002985576575156301
4100	0.00025217345682904124
4101	0.00010725820902734995
4102	0.0003587271203286946
4103	0.002006388967856765
4104	0.0001395499857608229
4105	0.0008984646992757916
4106	0.00021257519256323576
4107	8.939305553212762e-05
4108	0.03597356006503105
4109	0.0012781342957168818
4110	0.00010631032637320459
4111	0.0005503566353581846
4112	0.00034916933509521186
4113	4.320130028645508e-05
4114	0.00025750003987923265
4115	6.700588710373268e-05
4116	5.374112879508175e-05
4117	9.374682849738747e-05
4118	3.832487345789559e-05
4119	0.00018544333579484373
4120	0.00028189129079692066
4121	8.282958879135549e-05
4122	0.00022494721633847803
4123	0.00019998416246380657
4124	0.00010593859042273834
4125	0.0005380833754315972
4126	0.0001347009965684265
4127	0.00030718333437107503
4128	0.00016036845045164227
4129	5.337364200386219e-05
4130	0.00018905212345998734
4131	9.6295123512391e-05
4132	0.0018728142604231834
4133	0.00010902210487984121
4134	4.693457231041975e-05
4135	3.285404818598181e-05
4136	0.0002388580614933744
4137	0.00021991218090988696
4138	0.00022883544443175197
4139	0.00021119837765581906
4140	0.00020755844889208674
4141	0.00015679940406698734
4142	0.00022949575213715434
4143	7.979001384228468e-05
4144	0.0002298832987435162
4145	0.00022860078024677932
4146	0.000159894407261163
4147	0.00017964810831472278
4148	0.000482799019664526
4149	0.0001354463747702539
4150	3.3476426324341446e-05
4151	6.397072866093367e-05
4152	5.99195045651868e-05
4153	0.0003513884439598769
4154	0.0005212142132222652
4155	0.0002060934784822166
4156	0.00010945010581053793
4157	0.00011027911386918277
4158	0.00011865263513755053
4159	0.00022535418975166976
4160	0.00011603282473515719
4161	9.732427861308679e-05
4162	0.00010779438889585435
4163	0.00012261822121217847
4164	0.00022004607308190316
4165	0.00015148420061450452
4166	4.296640690881759e-05
4167	0.00010782144090626389
4168	6.967459921725094e-05
4169	0.0002419116353848949
4170	0.00010964600369334221
4171	0.00030430316110141575
4172	0.0006260336958803236
4173	0.00016317803238052875
4174	8.709719986654818e-05
4175	0.00018252308655064553
4176	0.00015329346933867782
4177	0.00040614022873342037
4178	0.00019587560382205993
4179	0.0002605440095067024
4180	6.607377144973725e-05
4181	0.001753330579958856
4182	0.00022230604372452945
4183	0.0007357870345003903
4184	0.00019983522361144423
4185	9.401339775649831e-05
4186	0.0003144937800243497
4187	3.7613230233546346e-05
4188	0.0001956727501237765
4189	7.001897029113024e-05
4190	0.00011681468458846211
4191	0.000541539688128978
4192	8.912883640732616e-05
4193	3.2602722058072686e-05
4194	0.00020717791630886495
4195	0.0005857300711795688
4196	0.00010016646410804242
4197	5.993329978082329e-05
4198	0.00011647946666926146
4199	0.00016941834473982453
4200	0.0007187213050201535
4201	9.27488727029413e-05
4202	8.13063234090805e-05
4203	0.00022282014833763242
4204	0.001062958501279354
4205	0.0010966290719807148
4206	0.00019537693879101425
4207	0.0003669987781904638
4208	0.00043051023385487497
4209	0.0004199259274173528
4210	0.0002925993758253753
4211	0.0002874125202652067
4212	0.0003856550029013306
4213	4.934179742122069e-05
4214	1.9712177163455635e-05
4215	1.8035636458080262e-05
4216	2.296149432368111e-05
4217	3.3195086871273816e-05
4218	0.039229992777109146
4219	0.00013137341011315584
4220	0.00014703083434142172
4221	0.00013905811647418886
4222	9.240646613761783e-05
4223	0.00023424800019711256
4224	0.000476231100037694
4225	0.0009288291330449283
4226	0.00022233319759834558
4227	7.433920109178871e-05
4228	0.0001477089972468093
4229	0.00012591073755174875
4230	0.00015381845878437161
4231	0.0001371460093650967
4232	0.0002106502652168274
4233	0.0001715071266517043
4234	4.9196038162335753e-05
4235	8.779493509791791e-05
4236	0.0016683742869645357
4237	0.000315982528263703
4238	2.5631030439399183e-05
4239	2.7536400011740625e-05
4240	0.00017021539679262787
4241	8.61119624460116e-05
4242	0.0001432506978744641
4243	0.00037542195059359074
4244	0.0011022818507626653
4245	0.0008086365996859968
4246	1.8169866962125525e-05
4247	0.00014560826821252704
4248	0.0001221098646055907
4249	0.00035475287586450577
4250	0.00019507684919517487
4251	0.00011649063526419923
4252	0.06165684387087822
4253	0.0003230053698644042
4254	0.00022820317826699466
4255	0.00010835811553988606
4256	0.0002518129185773432
4257	8.824493124848232e-05
4258	0.0003860210126731545
4259	0.0002544006856624037
4260	6.830728671047837e-05
4261	7.558867218904197e-05
4262	3.297627699794248e-05
4263	0.0001443219225620851
4264	6.895217666169629e-05
4265	0.0002180788724217564
4266	0.0017947882879525423
4267	0.00010493691661395133
4268	0.0002542011206969619
4269	0.00033919268753379583
4270	0.00043199630454182625
4271	0.00017057584773283452
4272	0.0003209261631127447
4273	0.0009586430387571454
4274	9.303702972829342e-05
4275	0.00022553071903530508
4276	0.00023312465054914355
4277	0.00011850101145682856
4278	0.00017832775483839214
4279	0.0001092799793696031
4280	4.110381269128993e-05
4281	0.00016915412561502308
4282	8.391407027374953e-05
4283	0.00013397508882917464
4284	0.000742173520848155
4285	0.0001049238198902458
4286	0.0010768804932013154
4287	0.00229334132745862
4288	2.489751932444051e-05
4289	0.00022428204829338938
4290	8.828378486214206e-05
4291	9.371443593408912e-05
4292	0.00022193802578840405
4293	9.423647861694917e-05
4294	5.901209806324914e-05
4295	5.561461875913665e-05
4296	1.118173804570688e-05
4297	3.881830343743786e-05
4298	0.00015217043983284384
4299	6.475578993558884e-05
4300	9.952108666766435e-05
4301	0.00022458175953943282
4302	0.0005712928250432014
4303	0.00011932415509363636
4304	9.436132677365094e-05
4305	0.00016994851466733962
4306	0.00014630598889198154
4307	0.01011867169290781
4308	5.380283255362883e-05
4309	1.8141525288228877e-05
4310	0.00010550448496360332
4311	3.279156953794882e-05
4312	0.0004207167075946927
4313	4.26973492722027e-05
4314	0.00021942042803857476
4315	0.00012976370635442436
4316	4.505097967921756e-05
4317	1.3036312338954303e-05
4318	0.00010928440315183252
4319	0.0004944689571857452
4320	0.0011830650037154555
4321	0.0001531603338662535
4322	0.0005460325628519058
4323	0.00046170211862772703
4324	0.00015750991587992758
4325	3.470779847702943e-05
4326	0.00012185753439553082
4327	0.00012862846779171377
4328	7.70600454416126e-05
4329	0.000543413101695478
4330	0.00010014353028964251
4331	0.00011342440120643005
4332	0.00038289971416816115
4333	4.27455706812907e-05
4334	0.000414710259065032
4335	6.080693856347352e-05
4336	0.0003494833945296705
4337	9.046982449945062e-05
4338	0.0002024863351834938
4339	0.0004726602346636355
4340	9.859473357209936e-05
4341	8.98447833606042e-05
4342	5.716035593650304e-05
4343	9.652646986069158e-05
4344	6.955714343348518e-05
4345	0.00025852734688669443
4346	3.6464643926592544e-05
4347	9.167101234197617e-05
4348	0.00015280363732017577
4349	0.00048485957086086273
4350	0.0005585977341979742
4351	9.055765258381143e-05
4352	4.395111318444833e-05
4353	6.576909800060093e-05
4354	7.75320950197056e-05
4355	0.0009389654151163995
4356	0.00017895990458782762
4357	0.0001488574780523777
4358	4.435923619894311e-05
4359	0.00014639206347055733
4360	3.1365496397484094e-05
4361	6.258969369810075e-05
4362	0.02729070745408535
4363	0.00012673948367591947
4364	4.6614415623480454e-05
4365	0.00044106756104156375
4366	6.464923353632912e-05
4367	0.00012490969675127417
4368	9.358841634821147e-05
4369	4.602703847922385e-05
4370	0.0002807046112138778
4371	7.925447425805032e-05
4372	0.00017501789261586964
4373	0.0005666770739480853
4374	6.166713137645274e-05
4375	0.00010098996426677331
4376	0.00023204412718769163
4377	0.0001010846535791643
4378	0.0020631183870136738
4379	0.00025937872123904526
4380	0.00013003595813643187
4381	8.645309571875259e-05
4382	4.416346928337589e-05
4383	0.00020587521430570632
4384	0.00011354660091456026
4385	0.00018147466471418738
4386	3.657307388493791e-05
4387	0.0001191927440231666
4388	0.00032078209915198386
4389	3.993482096120715e-05
4390	9.772183693712577e-05
4391	0.00019308504124637693
4392	0.0005116472602821887
4393	0.00021495351393241435
4394	6.919995212228969e-05
4395	0.03536052256822586
4396	0.00017329589172732085
4397	0.0003228518762625754
4398	0.0001110686716856435
4399	0.00028765155002474785
4400	0.00011310305126244202
4401	0.0004957416094839573
4402	0.00010663839930202812
4403	6.311597826424986e-05
4404	0.00014847706188447773
4405	3.590041887946427e-05
4406	0.00018499064026400447
4407	0.0004739298892673105
4408	0.00031479529570788145
4409	5.999254062771797e-05
4410	0.00017550303891766816
4411	0.0001146898212027736
4412	8.47637202241458e-05
4413	8.401695231441408e-05
4414	2.8081802156521007e-05
4415	6.150077388156205e-05
4416	8.660153980599716e-05
4417	0.00024353367916774005
4418	4.787105353898369e-05
4419	0.0004063613014295697
4420	6.84174956404604e-05
4421	5.820352816954255e-05
4422	3.022505552507937e-05
4423	0.00020718983432743698
4424	0.0002475668443366885
4425	0.00011594800162129104
4426	0.0001977276842808351
4427	2.796181433950551e-05
4428	0.0006224593380466104
4429	0.0010134491603821516
4430	8.666900976095349e-05
4431	0.0001036076428135857
4432	0.00038853500154800713
4433	2.5608525902498513e-05
4434	0.0020246917847543955
4435	5.193687684368342e-05
4436	0.00031933619175106287
4437	5.519642218132503e-05
4438	7.291494694072753e-05
4439	0.0003580414049793035
4440	1.215525480802171e-05
4441	0.00015184331277851015
4442	0.001999336527660489
4443	7.987515709828585e-05
4444	9.081869211513549e-05
4445	5.608324863715097e-05
4446	9.59616809268482e-05
4447	0.0003178020706400275
4448	5.9109712310601026e-05
4449	8.56305196066387e-05
4450	9.072647662833333e-05
4451	3.541593105182983e-05
4452	0.0001605805300641805
4453	0.0005303235957399011
4454	0.00021365864085964859
4455	0.0002482115523889661
4456	0.00012424981105141342
4457	0.0001442568318452686
4458	0.0001193912758026272
4459	0.0006266816053539515
4460	9.627054532757029e-05
4461	0.0006852931692264974
4462	6.82568788761273e-05
4463	0.0008522180723957717
4464	0.0001794232230167836
4465	0.0001258719275938347
4466	0.0001597578957444057
4467	0.00017117056995630264
4468	0.0002109997731167823
4469	5.8103425544686615e-05
4470	4.360311868367717e-05
4471	0.0007530354196205735
4472	4.064763197675347e-05
4473	0.00028996169567108154
4474	0.00030710751889273524
4475	4.5643992052646354e-05
4476	4.9095615395344794e-05
4477	0.000881039013620466
4478	3.3048407203750685e-05
4479	0.00012837769463658333
4480	0.00020517228404060006
4481	4.2637977458070964e-05
4482	2.162641249014996e-05
4483	0.0481921061873436
4484	0.00023732520639896393
4485	7.779149018460885e-05
4486	0.00030925628379918635
4487	0.000717520248144865
4488	0.00011918878590222448
4489	3.8562851841561496e-05
4490	0.002651375951245427
4491	4.774890112457797e-05
4492	3.539684621500783e-05
4493	0.0006488480139523745
4494	1.2117943697376177e-05
4495	0.00015068314678501338
4496	0.00020062830299139023
4497	1.3097316696075723e-05
4498	7.240493141580373e-05
4499	0.00017176760593429208
4500	0.00021658050536643714
4501	9.709792357170954e-05
4502	9.420462447451428e-05
4503	1.727924245642498e-05
4504	0.002072006929665804
4505	0.00010256415407638997
4506	7.83917130320333e-05
4507	2.2037555027054623e-05
4508	0.0009295258787460625
4509	0.00017569572082720697
4510	8.19939305074513e-05
4511	0.0003943388583138585
4512	5.672088809660636e-05
4513	0.00021838156681042165
4514	5.775086538051255e-05
4515	2.1242471120785922e-05
4516	4.5322907681111246e-05
4517	8.250378596130759e-05
4518	0.000237991931498982
4519	5.8962195907952264e-05
4520	0.00015933543909341097
4521	3.526626096572727e-05
4522	0.00032045281841419637
4523	0.0007266999455168843
4524	0.0004332131356932223
4525	0.00044927821727469563
4526	7.07904328010045e-05
4527	0.00028081104392185807
4528	2.940569174825214e-05
4529	0.0006586801609955728
4530	6.672041490674019e-05
4531	0.0003183082153555006
4532	0.00013909918197896332
4533	0.00011082246783189476
4534	9.764193964656442e-05
4535	0.00024844775907695293
4536	0.000180286995600909
4537	0.001537446165457368
4538	0.00014915797510184348
4539	0.0005775984609499574
4540	0.00020210603543091565
4541	0.00012297305511310697
4542	0.00045902084093540907
4543	0.00018970249220728874
4544	5.656065695802681e-05
4545	0.00011911902402061969
4546	7.029710104689002e-05
4547	2.5008557713590562e-05
4548	5.298342148307711e-05
4549	3.9881928387330845e-05
4550	8.331312710652128e-05
4551	8.793377492111176e-05
4552	8.686330693308264e-05
4553	0.0003273847687523812
4554	0.00038741689058952034
4555	0.0001048408739734441
4556	5.4223382903728634e-05
4557	3.009489955729805e-05
4558	6.692601891700178e-05
4559	0.0002468010934535414
4560	0.00068329565692693
4561	0.0003793704090639949
4562	0.00027033145306631923
4563	8.64209359860979e-05
4564	3.360957998665981e-05
4565	0.0001490787835791707
4566	0.0001260837889276445
4567	0.00010536902846070006
4568	4.6935208956710994e-05
4569	0.00011050479952245951
4570	0.00022242820705287158
4571	0.00012405603774823248
4572	8.267534576589242e-05
4573	0.00013711076462641358
4574	0.0004546818963717669
4575	3.7374535168055445e-05
4576	0.0001696696417639032
4577	0.0001574842317495495
4578	3.678104258142412e-05
4579	0.00012188853725092486
4580	8.031198376556858e-05
4581	0.0001250430941581726
4582	0.00010917649342445657
4583	0.000131489330669865
4584	0.0001957276399480179
4585	4.556887870421633e-05
4586	2.5351919248350896e-05
4587	0.0017442689277231693
4588	0.002217588247731328
4589	2.2208976588444784e-05
4590	8.036009239731357e-05
4591	0.00012063054600730538
4592	0.0002466129371896386
4593	0.00011626579362200573
4594	0.06150916591286659
4595	4.331305535743013e-05
4596	0.0001929622085299343
4597	0.00021731245215050876
4598	0.00040441687451675534
4599	2.591730844869744e-05
4600	0.0005552406655624509
4601	0.00016866532678250223
4602	4.9162750656250864e-05
4603	8.787127444520593e-05
4604	0.0002324251108802855
4605	0.0002252838748972863
4606	0.00015936544514261186
4607	0.0006752017070539296
4608	0.000795163563452661
4609	0.0004356035788077861
4610	4.826399526791647e-05
4611	0.00024984381161630154
4612	0.00034286786103621125
4613	8.04002265795134e-05
4614	0.00027597302687354386
4615	0.00017251921235583723
4616	0.0001528840948594734
4617	0.0001144983762060292
4618	0.00021625014778692275
4619	0.0001815045834518969
4620	0.00016369656077586114
4621	0.0002445062273181975
4622	4.6000383008504286e-05
4623	0.00038356430013664067
4624	0.00022720151173416525
4625	0.0004227775789331645
4626	8.486842853017151e-05
4627	0.00012243096716701984
4628	0.00020892776956316084
4629	0.00014820671640336514
4630	0.0005715760635212064
4631	0.0001773308904375881
4632	0.001712661236524582
4633	8.278693712782115e-05
4634	0.08035141229629517
4635	0.00016704649897292256
4636	7.898102921899408e-05
4637	9.71039553405717e-05
4638	0.004144845064729452
4639	0.00018584076315164566
4640	0.00011629244545474648
4641	4.048346818308346e-05
4642	0.00015583177446387708
4643	0.00020876240159850568
4644	0.00018283682584296912
4645	0.00022308179177343845
4646	0.000604397791903466
4647	7.265349267981946e-05
4648	0.00035948376171290874
4649	0.00020960255642421544
4650	7.248079054988921e-05
4651	0.0002591136144474149
4652	5.17783009854611e-05
4653	6.061857129679993e-05
4654	0.0002680079487618059
4655	8.013579645194113e-05
4656	0.0001583256816957146
4657	0.00011410971637815237
4658	2.9871855076635256e-05
4659	7.125759293558076e-05
4660	2.975429015350528e-05
4661	8.027983858482912e-05
4662	0.00013767671771347523
4663	8.83141765370965e-05
4664	6.023204332450405e-05
4665	6.634796591242775e-05
4666	0.00018325689597986639
4667	0.0002343891974305734
4668	0.00011543129221536219
4669	4.728316707769409e-05
4670	5.185072586755268e-05
4671	8.095483644865453e-05
4672	2.9725082640652545e-05
4673	6.983743514865637e-05
4674	0.00022558376076631248
4675	0.000168995262356475
4676	0.00022577673371415585
4677	5.867645813850686e-05
4678	8.995910320663825e-05
4679	5.3668096370529383e-05
4680	0.0001381964684696868
4681	0.00017691310495138168
4682	0.0006156029412522912
4683	0.00015356116637121886
4684	0.00040219310903921723
4685	0.00016473417053930461
4686	4.272329533705488e-05
4687	0.0009347584564238787
4688	6.596752064069733e-05
4689	9.23064726521261e-05
4690	7.475311576854438e-05
4691	3.127125455648638e-05
4692	4.706931213149801e-05
4693	0.00011597071716096252
4694	0.0006259285728447139
4695	0.00012461548612918705
4696	0.012507990933954716
4697	2.7598009182838723e-05
4698	6.122587365098298e-05
4699	9.643298835726455e-05
4700	0.00012515946582425386
4701	0.00013614298950415105
4702	0.00019897057791240513
4703	0.00033749494468793273
4704	0.00014917715452611446
4705	2.827769458235707e-05
4706	0.0004803912015631795
4707	0.00030895438976585865
4708	0.00020318136375863105
4709	0.0002362979284953326
4710	8.9937740995083e-05
4711	0.00031301332637667656
4712	0.000326743524055928
4713	0.00023804816009942442
4714	0.00010728699271567166
4715	0.00013489022967405617
4716	0.0001908419217215851
4717	0.0004700703429989517
4718	0.00010606328578433022
4719	0.0002883250417653471
4720	0.00020016642520204186
4721	0.0002680381294339895
4722	0.00014186464250087738
4723	0.002688391599804163
4724	0.00014489702880382538
4725	0.00018181197810918093
4726	3.623809607233852e-05
4727	0.0004381754552014172
4728	4.099198486073874e-05
4729	0.00023638851416762918
4730	0.0003418895648792386
4731	0.00018505445041228086
4732	0.00014971214113757014
4733	0.0005641836323775351
4734	7.704813469899818e-05
4735	0.0001552640023874119
4736	0.00017745608056429774
4737	0.0002447945880703628
4738	3.736593498615548e-05
4739	7.973715401021764e-05
4740	0.0005065085715614259
4741	0.00012860781862400472
4742	0.0004230857302900404
4743	0.00039205647772178054
4744	5.020796743337996e-05
4745	0.03087073750793934
4746	1.7560085325385444e-05
4747	9.488683281233534e-05
4748	9.732325270306319e-05
4749	9.292921458836645e-05
4750	7.942064985400066e-05
4751	0.0008826711564324796
4752	0.00042240723269060254
4753	0.0009024156024679542
4754	0.008799569681286812
4755	0.0002245696960017085
4756	0.00042759516509249806
4757	0.004257955122739077
4758	4.4808100938098505e-05
4759	3.949592792196199e-05
4760	0.00226861541159451
4761	0.0006198842893354595
4762	0.0001698415435384959
4763	0.00014056584041099995
4764	9.570929978508502e-05
4765	0.00024208919785451144
4766	0.0009022009326145053
4767	7.781799649819732e-05
4768	0.0014664562186226249
4769	0.00014516222290694714
4770	0.000229581753956154
4771	0.00014108940376900136
4772	5.901181430090219e-05
4773	0.0006842610891908407
4774	9.720118396217003e-05
4775	0.000990385888144374
4776	3.3100997825386e-05
4777	0.0038469897117465734
4778	4.121841993764974e-05
4779	0.0009385448647662997
4780	0.0002411871391814202
4781	4.5063847210258245e-05
4782	0.0022462098859250546
4783	7.335253030760214e-05
4784	0.0003287050349172205
4785	0.00022560314391739666
4786	2.6734236598713323e-05
4787	0.0001304225152125582
4788	0.0001032779982779175
4789	0.00014666984498035163
4790	0.062184207141399384
4791	0.00016980856889858842
4792	0.0003441794542595744
4793	0.005189602263271809
4794	5.013005647924729e-05
4795	0.00037635472835972905
4796	0.00018907952471636236
4797	2.1535723135457374e-05
4798	0.00015107053332030773
4799	0.00019265859737060964
4800	0.0001272694207727909
4801	7.330886728595942e-05
4802	8.961444837041199e-05
4803	0.00015018128033261746
4804	0.0001565019047120586
4805	4.50052903033793e-05
4806	0.00023379999038297683
4807	0.0009196801693178713
4808	3.35324730258435e-05
4809	1.722947672533337e-05
4810	0.00012174503353890032
4811	0.002731428714469075
4812	0.0001745569024933502
4813	2.525783384044189e-05
4814	4.3779145926237106e-05
4815	0.00019807109492830932
4816	4.562334652291611e-05
4817	0.0006422345759347081
4818	0.00012742886610794812
4819	6.552873674081638e-05
4820	0.00047761143650859594
4821	0.0004609354946296662
4822	0.0013011116534471512
4823	0.0010792063549160957
4824	0.000256356259342283
4825	0.000513191451318562
4826	0.00012248792336322367
4827	0.00011461547546787187
4828	0.00015369556786026806
4829	0.0002395146293565631
4830	0.00022867541701998562
4831	0.000384970975574106
4832	5.061914271209389e-05
4833	0.000204827927518636
4834	0.0007508245180360973
4835	0.000157525108079426
4836	0.00027653490542434156
4837	0.00010147294960916042
4838	0.00011421702220104635
4839	0.00023797481844667345
4840	0.0011920008109882474
4841	0.05476660281419754
4842	0.0006337730446830392
4843	5.3801839385414496e-05
4844	0.0007315513212233782
4845	0.00012627983232960105
4846	0.0007239199476316571
4847	0.00017018146172631532
4848	0.0003064681077376008
4849	2.260219662275631e-05
4850	5.412074824562296e-05
4851	0.00015171346603892744
4852	5.523656727746129e-05
4853	0.00033015612279996276
